izreci	izreći	Vmm2s
konkretna	konkretan	Agpfsny
,	,	Z
pa	pa	Cc
je	biti	Var3s
tuženi	tužiti	Appmpny
donio	donijeti	Vmp-sm
pobijano	pobijati	Appnsny
rješenje	rješenje	Ncnsa
u	u	Sl
granicama	granica	Ncfpl
svojih	svoj	Px-fpg
ovlasti	ovlast	Ncfpg
.	.	Z

Također	također	Rgp
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
visina	visina	Ncfsn
naknada	naknada	Ncfpg
koje	koji	Pi-fpa
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
dužan	dužan	Agpmsnn
plaćati	plaćati	Vmn
operatorima	operator	Ncmpd
za	za	Sa
kašnjenje	kašnjenje	Ncnsa
u	u	Sl
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
određena	odrediti	Appfsny
od	od	Sg
strane	strana	Ncfsg
tuženog	tužiti	Agpnsgy
kao	kao	Cs
regulatornog	regulatoran	Agpnsgy
tijela	tijelo	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
regulatorne	regulatoran	Agpfsgy
obveze	obveza	Ncfsg
pristupa	pristup	Ncmsg
i	i	Cc
korištenja	korištenje	Ncnsg
posebnih	poseban	Agpmpgy
dijelova	dio	Ncmpg
mreže	mreža	Ncfsg
što	što	Pi3n-n
je	biti	Var3s
kao	kao	Cs
obvezujuće	obvezujuć	Agpnsny
tužitelj	tužitelj	Ncmsn
ugradio	ugraditi	Vmp-sm
u	u	Sa
svoju	svoj	Px-fsa
standardnu	standardan	Agpfsay
ponudu	ponuda	Ncfsa
,	,	Z
što	što	Pi3n-n
također	također	Rgp
govori	govoriti	Vmr3s
u	u	Sa
prilog	prilog	Ncmsan
nadležnosti	nadležnost	Ncfsg
tuženog	tužiti	Appnsgy
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
u	u	Sl
sporovima	spor	Ncmpl
u	u	Sl
vezi	veza	Ncfsl
navedenih	naveden	Agpfpgy
naknada	naknada	Ncfpg
.	.	Z

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
naknade	naknada	Ncfpa
za	za	Sa
kašnjenje	kašnjenje	Ncnsa
u	u	Sl
otklanjanju	otklanjanje	Ncnsl
kvarova	kvar	Ncmpg
/	/	Z
smetnje	smetnja	Ncfsg
za	za	Sa
usluge	usluga	Ncfpa
izdvojenog	izdvojiti	Agpmsgy
pristupa	pristup	Ncmsg
lokalnoj	lokalan	Agpfsly
petlji	petlja	Ncfsl
i	i	Cc
za	za	Sa
uslugu	usluga	Ncfsa
veleprodajnog	veleprodajni	Agpmsgy
širokopojasnog	širokopojasni	Agpmsgy
pristupa	pristup	Ncmsg
upozorava	upozoravati	Vmr3s
kako	kako	Cs
je	biti	Var3s
kroz	kroz	Sa
odredbe	odredba	Ncfpa
Standardne	standardan	Agpfpay
ponude	ponuda	Ncfpa
za	za	Sa
uslugu	usluga	Ncfsa
izdvojenog	izdvojiti	Agpmsgy
pristupa	pristup	Ncmsg
lokalnoj	lokalan	Agpfsdy
petlji	petlja	Ncfsd
propisana	propisati	Appfsny
zaštita	zaštita	Ncfsn
od	od	Sg
neosnovanih	neosnovan	Agpfpgy
prijava	prijava	Ncfpg
kvarova	kvar	Ncmpg
/	/	Z
smetnji	smetnja	Ncfpg
od	od	Sg
strane	strana	Ncfsg
operatora	operator	Ncmsg
korisnika	korisnik	Ncmpg
te	te	Cc
tužitelj	tužitelj	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
od	od	Sg
400,00	400,00	Mdc
kn	KN	Ncmpg
za	za	Sa
neosnovanu	neosnovan	Agpfsay
prijavu	prijava	Ncfsa
.	.	Z

Nastavno	nastavno	Rgp
osporava	osporavati	Vmr3s
tvrdnje	tvrdnja	Ncfsg
da	da	Cs
nije	biti	Var3s
aktivno	aktivan	Agpnsny
surađivao	surađivati	Vmp-sm
po	po	Sl
pitanju	pitanje	Ncnsl
otklona	otklon	Ncmsg
odnosno	odnosno	Rgp
rješavanja	rješavanje	Ncnsg
kvara	kvar	Ncmsg
ili	ili	Cc
smetnji	smetnja	Ncfsl
s	sa	Si
tužiteljem	tužitelj	Ncmsi
već	već	Rgp
naprotiv	naprotiv	Rgp
ističe	isticati	Vmr3s
kako	kako	Cs
je	biti	Var3s
upravo	upravo	Rgp
tužitelj	tužitelj	Ncmsn
nemalo	nemalo	Rgp
puta	puta	Rgp
iskoristio	iskoristiti	Vmp-sm
situaciju	situacija	Ncfsa
te	te	Cc
prijavljivao	prijavljivati	Vmp-sm
otklon	otklon	Ncmsan
kvara	kvar	Ncmsg
ili	ili	Cc
smetnje	smetnja	Ncfsg
dok	dok	Cs
u	u	Sl
stvarnosti	stvarnost	Ncfsl
do	do	Sg
toga	taj	Pd-nsg
nije	biti	Var3s
došlo	doći	Vmp-sn
.	.	Z

Nadalje	nadalje	Rgp
osporava	osporavati	Vmr3s
navode	navoditi	Vmr3p
tužbe	tužba	Ncfpa
o	o	Sl
povredi	povreda	Ncfsl
načela	načeti	Vmp-sf
materijalne	materijalan	Agpfsgy
istine	istina	Ncfsg
i	i	Cc
načela	načelo	Ncnsg
saslušanja	saslušanje	Ncnsg
stranaka	stranka	Ncfpg
,	,	Z
jer	jer	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
,	,	Z
suprotno	suprotno	Rgp
navodima	navod	Ncmpi
tužbe	tužba	Ncfsg
,	,	Z
dostavio	dostaviti	Vmp-sm
zainteresiranoj	zainteresiran	Agpfsdy
osobi	osoba	Ncfsd
i	i	Cc
tuženome	tužiti	Agpfsay
specifikaciju	specifikacija	Ncfsa
koja	koji	Pi-fsn
nije	biti	Var3s
bila	biti	Vap-sf
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ranijim	raniji	Agpnsiy
rješenjem	rješenje	Ncnsi
od	od	Sg
11.	11.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
,	,	Z
kao	kao	Cs
što	što	Cs
osporava	osporavati	Vmr3s
i	i	Qo
procesne	procesni	Agpmpay
prigovore	prigovor	Ncmpa
o	o	Sl
neodređenosti	neodređenost	Ncfsl
izreke	izreka	Ncfsg
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
.	.	Z

Ovo	ovaj	Pd-nsn
iz	iz	Sg
razloga	razlog	Ncmsg
što	što	Pi3n-n
je	biti	Var3s
tuženi	tužiti	Appmpny
utvrdio	utvrditi	Vmp-sm
sporna	sporan	Agpnpay
potraživanja	potraživanje	Ncnpa
temeljem	temelj	Ncmsi
specifikacije	specifikacija	Ncfsg
tužitelja	tužitelj	Ncmsg
i	i	Cc
zainteresirane	zainteresirati	Appfsgy
osobe	osoba	Ncfsg
te	te	Cc
utvrdio	utvrditi	Vmp-sm
način	način	Ncmsan
plaćanja	plaćanje	Ncnsg
s	sa	Si
jasno	jasno	Rgp
određenim	određen	Agpmpiy
parametrima	parametar	Ncmpi
za	za	Sa
izračunavanje	izračunavanje	Ncnsa
i	i	Cc
plaćanje	plaćanje	Ncnsa
predmetne	predmetni	Agpfsgy
naknade	naknada	Ncfsg
.	.	Z

Predlaže	predlagati	Vmr3s
da	da	Cs
se	sebe	Px--sa
tužba	tužba	Ncfsn
odbije	odbiti	Vmr3s
kao	kao	Cs
neosnovana	neosnovan	Agpfsny
.	.	Z

Odgovori	odgovoriti	Vmr3s
na	na	Sa
tužbu	tužba	Ncfsa
tuženog	tužiti	Agpnsgy
tijela	tijelo	Ncnsg
i	i	Cc
zainteresirane	zainteresiran	Agpfpny
osobe	osoba	Ncfpn
dostavljeni	dostaviti	Appmpny
su	biti	Var3p
tužitelju	tužitelj	Ncmsl
u	u	Sl
smislu	smisao	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
20/10.	20/10.	Mdo
,	,	Z
143/12.	143/12.	Mds
i	i	Cc
152/14.	152/14.	Mdo
,	,	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
ZUS	ZU	Npmsl
)	)	Z
.	.	Z

Tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
nije	biti	Var3s
osnovan	osnovati	Appmsnn
.	.	Z

Ocjenjujući	ocjenjivati	Rr
osnovanost	osnovanost	Ncfsa
tužbe	tužba	Ncfsg
na	na	Sl
osnovi	osnova	Ncfsl
sadržaja	sadržaj	Ncmsg
spisa	spis	Ncmsg
predmeta	predmet	Ncmsg
i	i	Cc
u	u	Sl
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
utvrđenog	utvrditi	Appnsgy
činjeničnog	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
,	,	Z
priloženih	priložen	Agpfpgy
isprava	isprava	Ncfpg
,	,	Z
sve	sav	Agpnsny
to	taj	Pd-nsn
u	u	Sl
okviru	okvir	Ncmsl
navoda	navod	Ncmsg
i	i	Cc
razloga	razlog	Ncmpg
iz	iz	Sg
tužbe	tužba	Ncfsg
,	,	Z
Sud	sud	Ncmsn
ne	ne	Qz
nalazi	nalaziti	Vmr3s
počinjenih	počiniti	Agpfpgy
procesnih	procesni	Agpfpgy
povreda	povreda	Ncfpg
u	u	Sl
provedenom	provesti	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Prvenstveno	prvenstveno	Rgp
,	,	Z
Sud	sud	Ncmsn
ne	ne	Qz
nalazi	nalaziti	Vmr3s
osnovanim	osnovati	Cs
prigovor	prigovor	Ncmsn
nenadležnosti	nenadležnost	Ncfsg
tuženog	tužiti	Appnsgy
tijela	tijelo	Ncnsg
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
predmetnoj	predmetni	Agpfsly
stvari	stvar	Ncfsl
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
odredbu	odredba	Ncfsa
članka	članak	Ncmsg
20.	20.	Mdo

ZEK-a	ZEK	Npmsg
.	.	Z

Naime	naime	Qo
,	,	Z
navedenom	naveden	Agpfsiy
odredbom	odredba	Ncfsi
je	biti	Var3s
tuženo	tužiti	Appnsny
tijelo	tijelo	Vap-sn
određeno	odrediti	Appnsny
mjerodavnim	mjerodavan	Agpmsiy
za	za	Sa
rješavanje	rješavanje	Ncnsa
sporova	spor	Ncmpg
između	između	Sg
operatora	operator	Ncmpg
,	,	Z
pa	pa	Cc
tako	tako	Rgp
prema	prema	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
spora	spor	Ncmsg
između	između	Sg
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
operatora	operator	Ncmpg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
usluga	usluga	Ncfpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
obvezama	obveza	Ncfpi
iz	iz	Sg
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ili	ili	Cc
spora	spora	Ncfsn
između	između	Sg
tih	taj	Pd-mpg
operatora	operator	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
uslugama	usluga	Ncfpi
pristupa	pristup	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
međupovezivanja	međupovezivanji	Agpfsny
na	na	Sl
temelju	temelj	Ncmsl
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
mora	morati	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
bilo	bilo	Qo
koje	koji	Pi-nsn
od	od	Sg
stranaka	stranka	Ncfpg
u	u	Sl
sporu	spor	Ncmsl
,	,	Z
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
o	o	Sl
rješenju	rješenje	Ncnsl
spora	spor	Ncmsg
u	u	Sl
najkraćem	kratak	Agsmsly
mogućem	moguć	Agpmsly
roku	rok	Ncmsl
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmsg
pokretanja	pokretanje	Ncnsg
postupka	postupak	Ncmsg
s	sa	Si
tim	taj	Pd-nsi
što	što	Cs
se	sebe	Px--sa
rok	rok	Ncmsn
može	moći	Vmr3s
produljiti	produljiti	Vmn
samo	samo	Rgp
u	u	Sl
iznimnim	izniman	Agpfply
okolnostima	okolnost	Ncfpl
.	.	Z

Prema	prema	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
članka	članak	Ncmsg
20.	20.	Mdo

ZEK-a	ZEK	Npmsg
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
rješavanja	rješavanje	Ncnsg
spora	spor	Ncmsg
Agencija	agencija	Ncfsn
donosi	donositi	Vmr3s
odluke	odluka	Ncfpa
kojima	koji	Pi-fpi
se	sebe	Px--sa
ostvaruju	ostvarivati	Vmr3p
regulatorna	regulatoran	Agpnpny
načela	načelo	Ncnpn
i	i	Cc
ciljevi	cilj	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
tog	taj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
te	te	Cc
se	sebe	Px--sa
svaka	svaki	Pi-fsn
obveza	obveza	Ncfsn
koju	koji	Pi-fsa
Agencija	agencija	Ncfsn
određuje	određivati	Vmr3s
operatoru	operator	Ncmsl
mora	morati	Vmr3s
temeljiti	temeljiti	Vmn
na	na	Sl
odredbama	odredba	Ncfpl
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Prema	prema	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
članka	članak	Ncmsg
20.	20.	Mdo

ZEK-a	ZEK	Npmsg
,	,	Z
postupak	postupak	Ncmsan

