12.	12.	Mdo
usluge	usluga	Ncfpa
smještaja	smještaj	Ncmsg
u	u	Sl
kampu	kamp	Ncmsl
u	u	Sa
više	mnogo	Rgc
od	od	Sg
deset	deset	Mlc
smještajnih	smještajan	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
za	za	Sa
više	mnogo	Rgc
od	od	Sg
30	30	Mdc
gostiju	gost	Ncmpg
istodobno	istodobno	Rgp
,	,	Z
u	u	Sa
koji	koji	Pi-msan
broj	broj	Ncmsan
se	sebe	Px--sa
ne	ne	Qz
ubrajaju	ubrajati	Vmr3p
djeca	dijete	Ncnpn
u	u	Sl
dobi	doba	Ncfsl
do	do	Sg
12	12	Mdc
godina	godina	Ncfpg
(	(	Z
članak	članak	Ncmsn
30.	30.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
)	)	Z

3.	3.	Mdo
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
doručka	doručak	Ncmsg
,	,	Z
polupansiona	polupansion	Ncmsg
ili	ili	Cc
punog	pun	Agpmsgy
pansiona	pansion	Ncmsg
osobama	osoba	Ncfpd
koje	koji	Pi-mpa
nisu	biti	Var3p
gosti	gost	Ncmpn
kojima	koji	Pi-mpi
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
smještaja	smještaj	Ncmsg
u	u	Sl
sobi	soba	Ncfsl
,	,	Z
apartmanu	apartman	Ncmsl
i	i	Cc
kući	kuća	Ncfsl
za	za	Sa
odmor	odmor	Ncmsan
(	(	Z
članak	članak	Ncmsn
30.	30.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
)	)	Z

4.	4.	Mdo
nudi	nuditi	Vmr3s
i	i	Cc
prodaje	prodavati	Vmr3s
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
protivno	protivno	Rgp
članku	članak	Ncmsl
30.	30.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
30.	30.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
)	)	Z

5.	5.	Mdo
objekt	objekt	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
minimalne	minimalan	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
vrstu	vrsta	Ncfsa
i	i	Cc
uvjete	uvjet	Ncmpa
za	za	Sa
kategoriju	kategorija	Ncfsa
(	(	Z
članak	članak	Ncmsan
31.	31.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

6.	6.	Mdo
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
suprotno	suprotno	Rgp
izdanom	izdan	Agpnsly
rješenju	rješenje	Ncnsl
o	o	Sl
odobrenju	odobrenje	Ncnsl
ili	ili	Cc
suprotno	suprotno	Rgp
izdanom	izdan	Agpnsly
privremenom	privremen	Agpnsly
rješenju	rješenje	Ncnsl
(	(	Z
članak	članak	Ncmsn
34.	34.	Mdo
stavci	stavak	Ncmpn
1.	1.	Mdo
i	i	Cc
4.	4.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
ponavljanja	ponavljanje	Ncnsg
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
do	do	Sg
4.	4.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
iznajmljivač	iznajmljivač	Ncmsn
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
turistički	turistički	Agpmsny
inspektor	inspektor	Ncmsn
može	moći	Vmr3s
naplatiti	naplatiti	Vmn
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
na	na	Sl
mjestu	mjesto	Ncnsl
izvršenja	izvršenje	Ncnsg
prekršaja	prekršaj	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1000,00	1000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
2000,00	2000,00	Mdc
do	do	Sg
5000,00	5000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iznajmljivač	iznajmljivač	Ncmsn
ako	ako	Cs
:	:	Z

1.	1.	Mdo
vidno	vidno	Rgp
ne	ne	Qz
istakne	istaknuti	Vmr3s
na	na	Sl
ulazu	ulaz	Ncmsl
u	u	Sa
objekt	objekt	Ncmsan
ili	ili	Cc
u	u	Sl
neposrednoj	neposredan	Agpfsly
blizini	blizina	Ncfsl
,	,	Z
na	na	Sa
propisani	propisati	Agpmsayn
način	način	Ncmsan
,	,	Z
natpis	natpis	Ncmsn
s	sa	Si
oznakom	oznaka	Ncfsi
vrste	vrsta	Ncfsg
i	i	Cc
kategorije	kategorija	Ncfsg
objekta	objekt	Ncmsg
,	,	Z
utvrđene	utvrditi	Appfpny
rješenjem	rješenje	Ncnsi
nadležnog	nadležan	Agpmsgy
ureda	ured	Ncmsg
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
)	)	Z

2.	2.	Mdo
ne	ne	Qz
istakne	istaknuti	Vmr3s
u	u	Sl
svakom	svaki	Pi-msl
objektu	objekt	Ncmsl
naznaku	naznaka	Ncfsa
vrste	vrsta	Ncfsg
i	i	Cc
kategorije	kategorija	Ncfsg
objekta	objekt	Ncmsg
,	,	Z
cijene	cijena	Ncfpn
usluga	usluga	Ncfpg
koje	koji	Pi-fpa
nudi	nuditi	Vmr3s
,	,	Z
informaciju	informacija	Ncfsa
o	o	Sl
plaćanju	plaćanje	Ncnsl
boravišne	boravišni	Agpfsgy
pristojbe	pristojba	Ncfsg
te	te	Cc
se	sebe	Px--sa
ne	ne	Qz
pridržava	pridržavati	Vmr3s
istaknutih	istaknuti	Agpfpgy
cijena	cijena	Ncfpg
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
)	)	Z

3.	3.	Mdo
ne	ne	Qz
utvrdi	utvrditi	Vmr3s
normative	normativ	Ncmpa
namirnica	namirnica	Ncfpg
,	,	Z
pića	piće	Ncnsg
i	i	Cc
napitaka	napitak	Ncmpg
za	za	Sa
pojedina	pojedini	Agpnpay
jela	jelo	Ncnpa
,	,	Z
pića	piće	Ncnsg
i	i	Cc
napitke	napitak	Ncmpa
,	,	Z
ako	ako	Cs
takve	takav	Pd-fpa
usluge	usluga	Ncfpa
pruža	pružati	Vmr3s
,	,	Z
ne	ne	Qz
pruži	pružiti	Vmr3s
usluge	usluga	Ncfpa
po	po	Sl
utvrđenim	utvrditi	Agpmply
normativima	normativ	Ncmpl
,	,	Z
normativ	normativ	Ncmsn
za	za	Sa
vrijeme	vrijeme	Ncnsa
rada	rad	Ncmsg
nema	nemati	Vmr3s
u	u	Sl
objektu	objekt	Ncmsl
ili	ili	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
normativ	normativ	Ncmsan
ne	ne	Qz
predoči	predočiti	Vmr3s
gostu	gost	Ncmsd
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
)	)	Z

4.	4.	Mdo
ne	ne	Qz
izda	izdati	Vmr3s
gostu	gost	Ncfsa
čitljiv	čitljiv	Agpmsnn
i	i	Cc
točan	točan	Agpmsann
račun	račun	Ncmsan
s	sa	Si
naznačenom	naznačen	Agpfsiy
vrstom	vrsta	Ncfsi
,	,	Z
količinom	količina	Ncfsi
i	i	Cc
cijenom	cijena	Ncfsi
,	,	Z
odnosno	odnosno	Rgp
odobrenim	odobren	Agpmsiy
popustom	popust	Ncmsi
,	,	Z
pruženih	pružiti	Agpfpgy
usluga	usluga	Ncfpg
za	za	Sa
svaku	svaki	Pi-fsa
pruženu	pružiti	Agpfsay
uslugu	usluga	Ncfsa
ili	ili	Cc
račun	račun	Ncmsan
za	za	Sa
pružene	pružiti	Agpfpay
usluge	usluga	Ncfpa
gostu	gost	Ncmsl
ne	ne	Qz
izda	izdati	Vmr3s
turistička	turistički	Agpfsny
agencija	agencija	Ncfsn
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
4.	4.	Mdo
)	)	Z

5.	5.	Mdo
ne	ne	Qz
vodi	voditi	Vmr3s
popis	popis	Ncmsan
gostiju	gost	Ncmpg
na	na	Sa
propisani	propisati	Agpmsayn
način	način	Ncmsan
ili	ili	Cc
popis	popis	Ncmsan
gostiju	gost	Ncmpg
za	za	Sa
iznajmljivača	iznajmljivač	Ncmsay
ne	ne	Qz
vodi	voditi	Vmr3s
turistička	turistički	Agpfsny
agencija	agencija	Ncfsn
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
5.	5.	Mdo
)	)	Z

6.	6.	Mdo
ne	ne	Qz
omogući	omogućiti	Vmr3s
gostu	gost	Ncmsd
podnošenje	podnošenje	Ncnsn
pisanih	pisan	Agpmpgy
prigovora	prigovor	Ncmpg
u	u	Sl
objektu	objekt	Ncmsl
ili	ili	Cc
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
ne	ne	Qz
potvrditi	potvrditi	Vmn
njegov	njegov	Ps3msan
primitak	primitak	Ncmsan
ili	ili	Cc
ne	ne	Qz
omogući	omogućiti	Vmr3s
gostu	gost	Ncmsd
podnošenje	podnošenje	Ncnsn
pisanog	pisan	Agpmsgy
prigovora	prigovor	Ncmsg
putem	put	Sg
pošte	pošta	Ncfsg
,	,	Z
telefaksa	telefaks	Ncmsg
ili	ili	Cc
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
ili	ili	Cc
u	u	Sl
objektu	objekt	Ncmsl
vidljivo	vidljiv	Agpnsny
ne	ne	Qz
istakne	istaknuti	Vmr3s
obavijest	obavijest	Ncfsn
o	o	Sl
načinu	način	Ncmsl
podnošenja	podnošenje	Ncnsg
pisanog	pisan	Agpmsgy
prigovora	prigovor	Ncmsg
ili	ili	Cc
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
ne	ne	Qz
odgovori	odgovoriti	Vmr3s
na	na	Sa
prigovor	prigovor	Ncmsan
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimljenog	zaprimiti	Appmsgy
prigovora	prigovor	Ncmsg
,	,	Z
ili	ili	Cc
ne	ne	Qz
vodi	voditi	Vmr3s
i	i	Qo
/	/	Z
ili	ili	Cc
čuva	čuvati	Vmr3s
pisanu	pisan	Agpfsay
evidenciju	evidencija	Ncfsa
prigovora	prigovor	Ncmsg
najmanje	malo	Rgs
godinu	godina	Ncfsa
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
primitka	primitak	Ncmsg
pisanog	pisan	Agpmsgy
prigovora	prigovor	Ncmsg
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
6.	6.	Mdo
)	)	Z

7.	7.	Mdo
ne	ne	Qz
pruža	pružati	Vmr3s
ugostiteljske	ugostiteljski	Agpfpay
usluge	usluga	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
utvrđene	utvrditi	Appfpny
rješenjem	rješenje	Ncnsi
nadležnog	nadležan	Agpmsgy
ureda	ured	Ncmsg
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
8.	8.	Mdo
)	)	Z

8.	8.	Mdo
prilikom	prilikom	Sg
oglašavanja	oglašavanje	Ncnsg
i	i	Cc
reklamiranja	reklamiranje	Ncnsg
usluga	usluga	Ncfpg
i	i	Cc
isticanja	isticanje	Ncnsg
poruka	poruka	Ncfpg
u	u	Sl
promidžbenim	promidžbeni	Agpmply
materijalima	materijal	Ncmpl
koristi	koristiti	Vmr3s
oznaku	oznaka	Ncfsa
propisane	propisati	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc

