sanacijske	sanacijski	Agpfpay
nadležnostima	nadležnost	Ncfpi
i	i	Cc
koje	koji	Pi-fpa
je	biti	Var3s
država	država	Ncfsn
članica	članica	Ncfsn
imenovala	imenovati	Vmp-sf
za	za	Sa
izvršavanje	izvršavanje	Ncnsa
funkcije	funkcija	Ncfsg
nadležnog	nadležan	Agpnsgy
ministarstva	ministarstvo	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
je	biti	Var3s
to	taj	Pd-nsn
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg

23	23	Mdc
)	)	Z
»	»	Z
institucija	institucija	Ncfpg
«	«	Z
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
ili	ili	Cc
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn

24	24	Mdc
)	)	Z
»	»	Z
upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
je	biti	Var3s
tijelo	tijelo	Ncnsn
odnosno	odnosno	Rgp
tijela	tijelo	Ncnsg
institucije	institucija	Ncfsg
,	,	Z
imenovano	imenovati	Appnsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
nacionalnim	nacionalan	Agpnsiy
pravom	pravo	Ncnsi
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
ovlašteno	ovlastiti	Appnsny
odrediti	odrediti	Vmn
strategiju	strategija	Ncfsa
,	,	Z
ciljeve	cilj	Ncmpa
i	i	Cc
opće	opći	Agpnsay
usmjerenje	usmjerenje	Ncnsa
institucije	institucija	Ncfsg
,	,	Z
a	a	Cc
koje	koji	Pi-nsn
nadzire	nadzirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
odlučivanje	odlučivanje	Ncnsa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
upravljanjem	upravljanje	Ncnsi
te	te	Cc
uključuje	uključivati	Vmr3s
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
stvarno	stvarno	Rgp
upravljaju	upravljati	Vmr3p
poslovanjem	poslovanje	Ncnsi
institucije	institucija	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
uključuje	uključivati	Vmr3s
upravu	uprava	Ncfsa
,	,	Z
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
ili	ili	Cc
upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
institucije	institucija	Ncfsg

25	25	Mdc
)	)	Z
»	»	Z
više	mnogo	Rgc
rukovodstvo	rukovodstvo	Ncnsa
«	«	Z
su	biti	Var3p
fizičke	fizički	Agpfpny
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
izvršne	izvršan	Agpfpay
funkcije	funkcija	Ncfpa
unutar	unutar	Sg
institucije	institucija	Ncfsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
su	biti	Var3p
odgovorne	odgovoran	Agpfpny
i	i	Cc
odgovaraju	odgovarati	Vmr3p
upravljačkom	upravljački	Agpnsly
tijelu	tijelo	Ncnsl
za	za	Sa
svakodnevno	svakodnevan	Agpnsay
upravljanje	upravljanje	Ncnsa
institucijom	institucija	Ncfsi
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
3.	3.	Mdo
točkom	točka	Ncfsi
53.	53.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
i	i	Cc
člankom	članak	Ncmsi
4.	4.	Mdo
točkom	točka	Ncfsi
36.	36.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg

26	26	Mdc
)	)	Z
»	»	Z
grupa	grupa	Ncfsn
«	«	Z
je	biti	Var3s
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
i	i	Cc
njegova	njegov	Ps3nsg
društva	društvo	Ncnsg
kćeri	kći	Ncfsg
promatrani	promatrati	Appmpny
zajedno	zajedno	Rgp

27	27	Mdc
)	)	Z
»	»	Z
prekogranična	prekogranični	Agpfsny
grupa	grupa	Ncfsn
«	«	Z
je	biti	Var3s
grupa	grupa	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
članice	članica	Ncfpa
grupe	grupa	Ncfsg
u	u	Sa
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg

28	28	Mdc
)	)	Z
»	»	Z
izvanredna	izvanredan	Agpfsny
javna	javan	Agpfsny
financijska	financijski	Agpfsny
potpora	potpora	Ncfsn
«	«	Z
je	biti	Var3s
državna	državni	Agpfsny
potpora	potpora	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
107.	107.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
UFEU	UFE	Npmsl
)	)	Z
ili	ili	Cc
bilo	bilo	Qo
koja	koji	Pi-fsn
druga	drugi	Mlofsn
javna	javan	Agpfsny
financijska	financijski	Agpfsny
potpora	potpora	Ncfsn
na	na	Sl
nadnacionalnoj	nadnacionalan	Agpfsly
razini	razina	Ncfsl
koja	koji	Pi-fsn
bi	biti	Vaa3s
,	,	Z
da	da	Cs
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
činila	činiti	Vmp-sf
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
s	sa	Si
ciljem	cilj	Ncmsi
očuvanja	očuvanje	Ncnsg
ili	ili	Cc
obnavljanja	obnavljanje	Ncnsg
održivosti	održivost	Ncfsg
,	,	Z
likvidnosti	likvidnost	Ncfsg
ili	ili	Cc
solventnosti	solventnost	Ncfsg
institucije	institucija	Ncfsg
ili	ili	Cc
subjekta	subjekt	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
ili	ili	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
grupe	grupa	Ncfsg
u	u	Sl
čijem	čiji	Pi-msl
su	biti	Var3p
sastavu	sastav	Ncmsl
takva	takav	Pd-fsn
institucija	institucija	Ncfsn
ili	ili	Cc
subjekt	subjekt	Ncmsn

29	29	Mdc
)	)	Z
»	»	Z
hitna	hitan	Agpfsny
likvidnosna	likvidnosni	Agpfsny
pomoć	pomoć	Ncfsn
«	«	Z
je	biti	Var3s
osiguravanje	osiguravanje	Ncnsn
likvidnosti	likvidnost	Ncfsg
od	od	Sg
strane	strana	Ncfsg
središnje	središnji	Agpfsgy
banke	banka	Ncfsg
,	,	Z
ili	ili	Cc
bilo	bilo	Qo
koja	koji	Pi-fsn
druga	drugi	Mlofsn
pomoć	pomoć	Ncfsn
koja	koji	Pi-fsn
može	moći	Vmr3s
rezultirati	rezultirati	Vmn
povećanjem	povećanje	Ncnsi
likvidnosne	likvidnosni	Agpfsgy
podrške	podrška	Ncfsg
središnje	središnji	Agpfsgy
banke	banka	Ncfsg
,	,	Z
solventnoj	solventan	Agpfsly
instituciji	institucija	Ncfsl
ili	ili	Cc
grupi	grupa	Ncfsl
solventnih	solventan	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
ima	imati	Vmr3s
privremene	privremen	Agpmpay
probleme	problem	Ncmpa
s	sa	Si
likvidnošću	likvidnost	Ncfsi
,	,	Z
a	a	Cc
da	da	Cs
takva	takav	Pd-fsn
mjera	mjera	Ncfsn
nije	biti	Var3s
dio	dio	Ncmsn
mjera	mjera	Ncfpg
monetarne	monetaran	Agpfsgy
politike	politika	Ncfsg

30	30	Mdc
)	)	Z
»	»	Z
sistemska	sistemski	Agpfsny
kriza	kriza	Ncfsn
«	«	Z
je	biti	Var3s
poremećaj	poremećaj	Ncmsn
u	u	Sl
financijskom	financijski	Agpmsly
sustavu	sustav	Ncmsl
koji	koji	Pi-msn
potencijalno	potencijalno	Rgp
može	moći	Vmr3s
imati	imati	Vmn
ozbiljne	ozbiljan	Agpfpay
negativne	negativan	Agpfpay
posljedice	posljedica	Ncfpa
za	za	Sa
unutarnje	unutarnji	Agpnsay
tržište	tržište	Ncnsa
i	i	Cc
realno	realan	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
.	.	Z

Sve	sav	Agpfpny
vrste	vrsta	Ncfpn
financijskih	financijski	Agpmpgy
posrednika	posrednik	Ncmpg
,	,	Z
tržišta	tržište	Ncnsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
mogu	moći	Vmr3p
potencijalno	potencijalno	Rgp
biti	biti	Van
sistemski	sistemski	Agpmsny
važni	važan	Agpmsny
do	do	Sg
određene	određen	Agpfsgy
mjere	mjera	Ncfsg

31	31	Mdc
)	)	Z
»	»	Z
članica	članica	Ncfsn
grupe	grupa	Ncfsg
«	«	Z
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
dio	dio	Ncmsan
grupe	grupa	Ncfsg

32	32	Mdc
)	)	Z
»	»	Z
značajna	značajan	Agpfsny
podružnica	podružnica	Ncfsn
«	«	Z
je	biti	Var3s
podružnica	podružnica	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
propisanim	propisati	Agpmsiy
postupkom	postupak	Ncmsi
utvrđena	utvrditi	Appfsny
kao	kao	Cs
značajna	značajan	Agpfsny
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
203.	203.	Mdo
ili	ili	Cc
204.	204.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
ili	ili	Cc
člancima	članak	Ncmpi
275.	275.	Mdo
c	C	X
do	do	Sg
275.	275.	Mdo
e	e	I
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg

33	33	Mdc
)	)	Z
»	»	Z
ključne	ključan	Agpfsgy
funkcije	funkcija	Ncfsg
«	«	Z
jesu	biti	Var3p
aktivnosti	aktivnost	Ncfpn
,	,	Z
usluge	usluga	Ncfsg
ili	ili	Cc
djelatnosti	djelatnost	Ncfsg
čiji	čiji	Pi-msn
bi	biti	Vaa3s
prestanak	prestanak	Ncmsn
pružanja	pružanje	Ncnsg
u	u	Sl
jednoj	jedan	Agpfsly
ili	ili	Cc
više	mnogo	Rgc
država	država	Ncfpg
članica	članica	Ncfpg
vjerojatno	vjerojatno	Rgp
doveo	dovesti	Vmp-sm
do	do	Sg
prekida	prekid	Ncmsg
usluga	usluga	Ncfpg
bitnih	bitan	Agpfpgy
za	za	Sa
realno	realan	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
ili	ili	Cc
do	do	Sg
poremećaja	poremećaj	Ncmsg
financijske	financijski	Agpfsgy
stabilnosti	stabilnost	Ncfsg
zbog	zbog	Sg
veličine	veličina	Ncfsg
,	,	Z
tržišnog	tržišni	Agpmsgy
udjela	udjel	Ncmsg
,	,	Z
vanjske	vanjski	Agpfsgy
i	i	Cc
unutarnje	unutarnji	Agpfsgy
međusobne	međusoban	Agpfsgy
povezanosti	povezanost	Ncfsg
,	,	Z
složenosti	složenost	Ncfsg
ili	ili	Cc
prekograničnih	prekogranični	Agpmpgy

