broj	broj	Ncmsn
premašuje	premašivati	Vmr3s
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

d	d	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
prašna	prašan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

e	e	I
)	)	Z
gomolji	gomolj	Ncmpn
smežurani	smežuran	Agpmpny
zbog	zbog	Sg
prevelike	prevelik	Agpfsgy
isušenosti	isušenost	Ncfsg
ili	ili	Cc
isušenosti	isušenost	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
prouzročila	prouzročiti	Vmp-sf
srebrolikost	srebrolikosi	Agpfpay
kore	kora	Ncfpa
ne	ne	Qz
premašuje	premašivati	Vmr3s
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

f	a	Ncfpn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
s	sa	Si
vanjskim	vanjski	Agpmpiy
nedostacima	nedostatak	Ncmpi
,	,	Z
uključujući	uključivati	Rr
izobličene	izobličiti	Appfpay
ili	ili	Cc
oštećene	oštetiti	Appmpay
gomolje	gomolj	Ncmpa
,	,	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

g	g	Npmsn
)	)	Z
prisutnost	prisutnost	Ncfsn
zemlje	zemlja	Ncfsg
i	i	Cc
stranih	stran	Agpfpgy
tvari	tvar	Ncfpg
ne	ne	Qz
premašuje	premašivati	Vmr3s
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

h	h	Npmsn
)	)	Z
ukupni	ukupan	Agpmsny
postotak	postotak	Ncmsn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
obuhvaćenog	obuhvatiti	Appmsgy
tolerancijama	tolerancija	Ncfpd
navedenima	naveden	Agpmpdy
iz	iz	Sg
podtočaka	podtočak	Ncmsg
a	a	Cc
)	)	Z
do	do	Sg
f	a	Ncfsg
)	)	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
6,0	6,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
.	.	Z

5	5	Mdc
)	)	Z
Gdje	gdje	Cs
se	sebe	Px--sa
koriste	koristiti	Vmr3p
metode	metoda	Ncfpn
mikropropagacije	mikropropagacija	Ncfsg
,	,	Z
uključujući	uključivati	Rr
meristemske	meristemski	Agpfpay
tehnike	tehnika	Ncfpa
:	:	Z

a	a	Cc
)	)	Z
majčinski	majčinski	Agpmsny
gomolj	gomolj	Ncmsn
će	htjeti	Var3s
biti	biti	Van
slobodan	slobodan	Agpmsnn
od	od	Sg
sljedećih	sljedeći	Agpmpgy
štetnih	štetan	Agpmpgy
organizama	organizam	Ncmpg
:	:	Z

–	–	Npfsn
Erwinia	Erwinia	Npfsn
carotovora	carotovorati	Vmr3s
var	var	Ncmsan
.	.	Z
atroseptica	atroseptica	Ncfsn

–	–	Npfsn
Erwinia	Erwinia	Npfsn
chrysanthemi	chrysanthem	Ncmpn

–	–	Npmsn
Potato	Potato	Npmsn
leaf	leaf	Agpmsayn
roll	roll	Ncmsan
virus	virus	Ncmsan

–	–	Agpmsny
Potato	potato	Agpmsny
virus	virus	Ncmsn
A	a	Cc

–	–	Agpmsny
Potato	potato	Agpmsny
virus	virus	Ncmsn
M	m	Xf

–	–	Agpmsny
Potato	potato	Agpmsny
virus	virus	Ncmsn
S	sa	Si

–	–	Agpmsny
Potato	potato	Agpmsny
virus	virus	Ncmsn
X	X	X

–	–	Agpmsny
Potato	potato	Agpmsny
virus	virus	Ncmsn
Y	Y	X

–	–	Sa
Usklađenost	usklađenost	Ncfsa
s	sa	Si
gornjim	gornji	Agpmpiy
zahtjevima	zahtjev	Ncmpi
utvrdit	utvrditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
stručnim	stručan	Agpmsiy
nadzorom	nadzor	Ncmsi
ili	ili	Cc
nadzorom	nadzor	Ncmsi
pod	pod	Si
stručnom	stručan	Agpfsiy
kontrolom	kontrola	Ncfsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odgovarajućim	odgovarajući	Agpfpiy
metodama	metoda	Ncfpi
;	;	Z

b	b	Npmsn
)	)	Z
materijal	materijal	Ncmsn
multipliciran	multiplicirati	Appmsnn
in	in	Agpmsnn
vitro	vitro	Ncmsn
i	i	Cc
koji	koji	Pi-msn
potječe	potjecati	Vmr3s
od	od	Sg
majčinskog	majčinski	Agpmsgy
gomolja	gomolj	Ncmsg
će	htjeti	Var3s
udovoljiti	udovoljiti	Vmn
uvjetima	uvjet	Ncmpd
propisanim	propisati	Appmply
u	u	Sl
podtočki	podtočka	Ncfsl
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-nsg
Dodatka	dodatak	Ncmsg
.	.	Z

Uvjeti	uvjet	Ncmpn
obaveznog	obavezan	Agpmsgy
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
ili	ili	Cc
nadzora	nadzor	Ncmsg
pod	pod	Si
stručnom	stručan	Agpfsiy
kontrolom	kontrola	Ncfsi
neće	htjeti	Var3s
se	sebe	Px--sa
primjenjivati	primjenjivati	Vmn
.	.	Z

c	C	Npmsn
)	)	Z
gdje	gdje	Rgp
se	sebe	Px--sa
koriste	koristiti	Vmr3p
metode	metoda	Ncfpn
klonske	klonski	Agpfsgy
selekcije	selekcija	Ncfsg
,	,	Z
inicijalna	inicijalan	Agpfsny
biljka	biljka	Ncfsn
i	i	Cc
gomolj	gomolj	Ncmsn
koji	koji	Pi-msn
direktno	direktno	Rgp
potječe	potjecati	Vmr3s
od	od	Sg
nje	on	Pp3fsg
:	:	Z

–	–	Z
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
zaraženi	zaraziti	Appmpny
štetnim	štetan	Agpmpiy
organizmima	organizam	Ncmpi
navedenim	naveden	Agpmpiy
u	u	Sl
podtočki	podtočka	Ncfsl
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-nsg
Dodatka	dodatak	Ncmsg
.	.	Z

Usklađenost	usklađenost	Ncfsn
s	sa	Si
uvjetima	uvjet	Ncmpi
navedenim	naveden	Agpmpiy
u	u	Sa
podtočkama	podtočka	Ncmpl
od	od	Sg
3	3	Mdc
do	do	Sg
8	8	Mdc
bit	biti	Van
će	htjeti	Var3s
utvrđena	utvrditi	Appfsny
stručnim	stručan	Agpmsiy
nadzorom	nadzor	Ncmsi
ili	ili	Cc
nadzorom	nadzor	Ncmsi
pod	pod	Si
stručnom	stručan	Agpfsiy
kontrolom	kontrola	Ncfsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odgovarajućim	odgovarajući	Agpfpiy
metodama	metoda	Ncfpi
;	;	Z

d	d	Qr
)	)	Z
bit	biti	Van
će	htjeti	Var3s
uzgojeni	uzgojiti	Appmpny
od	od	Sg
sjemena	sjeme	Ncnsg
koje	koji	Pi-nsn
udovoljava	udovoljavati	Vmr3s
uvjetima	uvjet	Ncmpd
propisanim	propisati	Appmply
podtočkom	podtočak	Ncmsi
e	e	Agpnsay
)	)	Z
ovoga	ovaj	Pd-msg
Dodatka	dodatak	Ncmsg
.	.	Z

e	e	I
)	)	Z
Usjev	usjev	Ncmsan
će	htjeti	Var3s
:	:	Z

–		Npmsi
biti	biti	Van
podignut	podići	Appmsnn
na	na	Sl
proizvodnoj	proizvodni	Agpfsly
parceli	parcela	Ncfsl
na	na	Sl
kojoj	koji	Pi-fsl
najmanje	malo	Rgs
tri	tri	Mlc
godine	godina	Ncfsg
nije	biti	Var3s
uzgajan	uzgajati	Appmsnn
krumpir	krumpir	Ncmsn
;	;	Z

–	–	Z
biti	biti	Van
izoliran	izolirati	Appmsnn
od	od	Sg
usjeva	usjev	Ncmpg
s	sa	Si
nižim	nizak	Agcmsiy
stupnjem	stupanj	Ncmsi
izolacije	izolacija	Ncfsg
.	.	Z

Udovoljavanje	udovoljavanje	Ncnsn
ovom	ovaj	Pd-msl
zahtjevu	zahtjev	Ncmsl
mora	morati	Vmr3s
se	sebe	Px--sa
provjeriti	provjeriti	Vmn
stručnim	stručan	Agpmsiy
nadzorom	nadzor	Ncmsi
;	;	Z

–	–	Pq3m-n
u	u	Sl
pogledu	pogled	Ncmsl
crne	crn	Agpfsgy
noge	noga	Ncfsg
:	:	Z

f	f	Var2s
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
‘	i	Agpfsgy
klase	klasa	Ncfsg
S	sa	Sg
’	’	Z
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
zaražen	zaraziti	Appmsnn
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
;	;	Z
ili	ili	Cc

g	g	Npmsn
)	)	Z
ne	ne	Qz
smije	smjeti	Vmr3s
sadržavati	sadržavati	Vmn
više	mnogo	Rgc
od	od	Sg
0,25	0,25	Mdc
%	%	Z
biljaka	biljka	Ncfpg
zaraženih	zaražen	Agpmpgy
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
’	’	Z
klase	klasa	Ncfsg
SE	sebe	Px--sa
’	’	Z
,	,	Z
i	i	Cc
‘	‘	Z
klase	klasa	Ncfsg
E	e	I
’	’	Z
.	.	Z

–	–	Z
Usklađenost	usklađenost	Ncfsn
s	sa	Si
ovim	ovaj	Pd-mpi
uvjetima	uvjet	Ncmpi
bit	biti	Van
će	htjeti	Var3s
provjerena	provjeriti	Appfsny
stručnim	stručan	Agpmsiy
nadzorom	nadzor	Ncmsi
;	;	Z

h	h	I
)	)	Z
sadržavati	sadržavati	Vmn
ne	ne	Qz
više	mnogo	Rgc
od	od	Sg
0,1	0,1	Mdc
%	%	Z
biljaka	biljka	Ncfpg
koje	koji	Pi-fpn
pokazuju	pokazivati	Vmr3p
simptome	simptom	Ncmpa
zaraze	zaraziti	Vmr3p
virusima	virus	Ncmpi
.	.	Z

Usklađenost	usklađenost	Ncfsn
s	sa	Si
ovim	ovaj	Pd-mpi
uvjetima	uvjet	Ncmpi
bit	biti	Van
će	htjeti	Var3s
provjerena	provjeriti	Appfsny
stručnim	stručan	Agpmsiy
nadzorom	nadzor	Ncmsi
,	,	Z
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
dvojbe	dvojba	Ncfsg
dopunjena	dopuniti	Appfsny
laboratorijskim	laboratorijski	Agpnsiy
ispitivanjem	ispitivanje	Ncnsi
na	na	Sl
lišću	lišće	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odgovarajućim	odgovarajući	Agpfpiy
metodama	metoda	Ncfpi
;	;	Z

i	i	Cc
)	)	Z
gdje	gdje	Rgp
je	biti	Var3s
predviđeno	predvidjeti	Appnsny
stručnim	stručan	Agpmsiy
nadzorom	nadzor	Ncmsi
,	,	Z
biti	biti	Van
predmet	predmet	Ncmsn
najmanje	malo	Rgs
dva	dva	Mlc
poljska	poljski	Agpmsgn
pregleda	pregled	Ncmsg
;	;	Z

j	j	I
)	)	Z
biti	biti	Van
predmet	predmet	Ncmsn
što	što	Pi3n-n
je	biti	Var3s
moguće	moguć	Agpnsny
manjeg	mali	Agcmsgy
broja	broj	Ncmsg
generacija	generacija	Ncfsn
umnažanja	umnažanje	Ncnsg
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
proizvodne	proizvodni	Agpmpay
uvjete	uvjet	Ncmpa
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
certificirani	certificiran	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan

1	1	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
usjeve	usjev	Ncmpa
certificiranog	certificiran	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
klase	klasa	Ncfsg
A	a	Cc
su	biti	Var3p
sljedeći	sljedeći	Agpmsny
:	:	Z

a	a	Cc
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
koje	koji	Pi-fpn
ne	ne	Qz
pripadaju	pripadati	Vmr3p
sorti	sorta	Ncfsl
,	,	Z
te	te	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
druge	drugi	Mlofsg
sorte	sorta	Ncfsg
zajedno	zajedno	Rgp
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
0,2	0,2	Mdc
%	%	Z
;	;	Z

b	b	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
zaraženih	zaražen	Agpfpgy
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
2,0	2,0	Mdc
%	%	Z
;	;	Z

c	C	Npmsn
)	)	Z
u	u	Sl
izravnom	izravan	Agpnsly
potomstvu	potomstvo	Ncnsl
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusne	virusni	Agpfsgy
infekcije	infekcija	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
8,0	8,0	Mdc
%	%	Z
;	;	Z

d	d	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmpg
,	,	Z
ili	ili	Cc
simptomima	simptom	Ncmpl
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	list	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
2,0	2,0	Mdc
%	%	Z
;	;	Z

2	2	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa

