primjenjuje	primjenjivati	Vmr3s
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
te	te	Cc
iznosi	iznositi	Vmr3s
njihovih	njihov	Agpfpay
protuvrijednosti	protuvrijednost	Ncfpa
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
za	za	Sa
izračun	izračun	Ncmsan
iznosa	iznos	Ncmsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
uzima	uzimati	Vmr3s
prosječni	prosječan	Agpmsayn
ponderirani	ponderirati	Agpmsayn
kupovni	kupovni	Agpmsayn
tečaj	tečaj	Ncmsan
.	.	Z

Prosječni	prosječan	Agpmsny
ponderirani	ponderirati	Agpmsny
kupovni	kupovni	Agpmsny
tečaj	tečaj	Ncmsn
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
»	»	Z
otkupj	otkupj	Ncmsn
«	«	Z
jednak	jednak	Agpmsnn
pojedinačnom	pojedinačan	Agpmsdy
iznosu	iznos	Ncmsd
otkupa	otkup	Ncmsg
određene	određen	Agpfsgy
strane	strana	Ncfsg
valute	valuta	Ncfsg
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
,	,	Z
koji	koji	Pi-msn
poprima	poprimati	Vmr3s
»	»	Z
n	i	Agpfpay
«	i	Agpfpay
vrijednosti	vrijednost	Ncfpa
,	,	Z
a	a	Cc
»	»	Z
n	i	Agpnsny
«	«	Z
je	biti	Var3s
jednak	jednak	Agpmsnn
broju	broj	Ncmsd
pojedinačnih	pojedinačan	Agpmpgy
otkupa	otkup	Ncmpg
te	taj	Pd-fsg
strane	strana	Ncfsg
valute	valuta	Ncfsg
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
.	.	Z

»	»	Z
Kupovni	kupovni	Agpmsny
tečajj	tečajj	Ncmsn
«	«	Z
je	biti	Var3s
kupovni	kupovni	Agpmsny
tečaj	tečaj	Ncmsn
primijenjen	primijeniti	Appmsnn
kod	kod	Sg
pojedinačnog	pojedinačan	Agpmsgy
otkupa	otkup	Ncmsg
određene	određen	Agpfsgy
strane	strana	Ncfsg
valute	valuta	Ncfsg
,	,	Z
koji	koji	Pi-msn
poprima	poprimati	Vmr3s
»	»	Z
n	i	Agpfpay
«	i	Agpfpay
vrijednosti	vrijednost	Ncfpa
,	,	Z
a	a	Cc
»	»	Z
n	i	Agpnsny
«	«	Z
je	biti	Var3s
jednak	jednak	Agpmsnn
broju	broj	Ncmsd
pojedinačnih	pojedinačan	Agpmpgy
otkupa	otkup	Ncmpg
strane	strana	Ncfsg
valute	valuta	Ncfsg
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
.	.	Z

Osim	osim	Sg
navedenoga	naveden	Agpmsgy
,	,	Z
u	u	Sa
6.	6.	Mdo
stupac	stupac	Ncmsan
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
svih	sav	Agpmpgy
primitaka	primitak	Ncmpg
u	u	Sl
kunama	kuna	Ncfpl
koji	koji	Pi-mpn
su	biti	Var3p
nastali	nastati	Vmp-pm
na	na	Sl
osnovi	osnova	Ncfsl
prodaja	prodaja	Ncfsn
strane	stran	Agpfsgy
gotovine	gotovina	Ncfsg
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
te	te	Cc
se	sebe	Px--sa
iskazuje	iskazivati	Vmr3s
da	da	Cs
je	biti	Var3s
platni	platni	Agpmsny
instrument	instrument	Ncmsn
gotovina	gotovina	Ncfpg
.	.	Z

7.	7.	Mdo
U	u	Sa
7.	7.	Mdo
stupac	stupac	Ncmsan
bilježe	bilježiti	Vmr3p
se	sebe	Px--sa
iznosi	iznositi	Vmr3s
izdataka	izdatak	Ncmpg
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
prodana	prodati	Appfsny
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
te	te	Cc
iznosi	iznositi	Vmr3s
njihovih	njihov	Agpfpay
protuvrijednosti	protuvrijednost	Ncfpa
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
za	za	Sa
izračun	izračun	Ncmsan
iznosa	iznos	Ncmsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
upotrebljava	upotrebljavati	Vmr3s
prosječni	prosječan	Agpmsayn
ponderirani	ponderirati	Agpmsayn
prodajni	prodajni	Agpmsayn
tečaj	tečaj	Ncmsan
.	.	Z

Prosječni	prosječan	Agpmsny
ponderirani	ponderirati	Agpmsny
prodajni	prodajni	Agpmsny
tečaj	tečaj	Ncmsn
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
»	»	Z
prodajaj	prodajaj	Ncfsn
«	«	Z
jednaka	jednak	Agpfsny
pojedinačnom	pojedinačan	Agpmsly
iznosu	iznos	Ncmsl
prodaje	prodaja	Ncfsg
gotovine	gotovina	Ncfsg
određene	određen	Agpfsgy
strane	strana	Ncfsg
valute	valuta	Ncfsg
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
,	,	Z
koja	koji	Pi-fsn
poprima	poprimati	Vmr3s
»	»	Z
n	n	X
«	«	Z
vrijednosti	vrijednost	Ncfsg
,	,	Z
a	a	Cc
»	»	Z
n	i	Agpnsny
«	«	Z
je	biti	Var3s
jednak	jednak	Agpmsnn
broju	broj	Ncmsd
pojedinačnih	pojedinačan	Agpfpgy
prodaja	prodaja	Ncfpg
gotovine	gotovina	Ncfsg
u	u	Sl
toj	taj	Pd-fsl
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
.	.	Z

»	»	Z
Prodajni	prodajni	Agpmsny
tečajj	tečajj	Ncmsn
«	«	Z
je	biti	Var3s
prodajni	prodajni	Agpmsny
tečaj	tečaj	Ncmsn
primijenjen	primijeniti	Appmsnn
kod	kod	Sg
pojedinačne	pojedinačan	Agpfsgy
prodaje	prodaja	Ncfsg
gotovine	gotovina	Ncfsg
u	u	Sl
određenoj	određen	Agpfsly
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
,	,	Z
koji	koji	Pi-msn
poprima	poprimati	Vmr3s
»	»	Z
n	i	Agpfpay
«	i	Agpfpay
vrijednosti	vrijednost	Ncfpa
,	,	Z
a	a	Cc
»	»	Z
n	i	Agpnsny
«	«	Z
je	biti	Var3s
jednak	jednak	Agpmsnn
broju	broj	Ncmsd
pojedinačnih	pojedinačan	Agpfpgy
prodaja	prodaja	Ncfpg
gotovine	gotovina	Ncfsg
te	taj	Pd-fsg
strane	strana	Ncfsg
valute	valuta	Ncfsg
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
.	.	Z

Osim	osim	Sg
navedenoga	naveden	Agpmsgy
,	,	Z
u	u	Sa
7.	7.	Mdo
stupac	stupac	Ncmsan
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
svih	sav	Agpmpgy
izdataka	izdatak	Ncmpg
u	u	Sl
kunama	kuna	Ncfpl
koji	koji	Pi-mpn
su	biti	Var3p
nastali	nastati	Vmp-pm
na	na	Sl
osnovi	osnova	Ncfsl
otkupa	otkup	Ncmsg
strane	stran	Agpfsgy
gotovine	gotovina	Ncfsg
i	i	Cc
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	stran	Agpfsay
valutu	valuta	Ncfsa
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
.	.	Z

8.	8.	Mdo
U	u	Sa
8.	8.	Mdo
stupac	stupac	Ncmsan
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
prihoda	prihod	Ncmpg
od	od	Sg
financijske	financijski	Agpfsgy
dobiti	dobit	Ncfsg
za	za	Sa
svaku	svaki	Pi-fsa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
,	,	Z
a	a	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
izračunava	izračunavati	Vmr3s
množenjem	množenje	Ncnsi
iznosa	iznos	Ncmsg
prodane	prodati	Agpfsgy
gotovine	gotovina	Ncfsg
u	u	Sl
određenoj	određen	Agpfsly
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
iz	iz	Sg
7.	7.	Mdo
stupca	stupac	Ncmsg
s	sa	Si
razlikom	razlika	Ncfsi
između	između	Sg
prosječnoga	prosječan	Agpmsgy
ponderiranoga	ponderirati	Ncmsg
prodajnog	prodajni	Agpmsgy
tečaja	tečaj	Ncmsg
i	i	Cc
prosječnoga	prosječan	Agpmsgy
ponderiranoga	ponderirati	Agpmsgy
kupovnog	kupovni	Agpmsgy
tečaja	tečaj	Ncmsg
za	za	Sa
tu	taj	Pd-fsa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
.	.	Z

Na	na	Sl
kraju	kraj	Ncmsl
8.	8.	Mdo
stupca	stupac	Ncmsg
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
prihoda	prihod	Ncmpg
od	od	Sg
financijske	financijski	Agpfsgy
dobiti	dobit	Ncfsg
za	za	Sa
sve	sav	Agpfpay
strane	stran	Agpfpay
valute	valuta	Ncfpa
.	.	Z

9.	9.	Mdo
U	u	Sa
9.	9.	Mdo
stupac	stupac	Ncmsan
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsan
obračunate	obračunati	Vmr2p
mjenjačke	mjenjački	Agpfsgy
provizije	provizija	Ncfsg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
.	.	Z

Na	na	Sl
kraju	kraj	Ncmsl
9.	9.	Mdo
stupca	stupac	Ncmsg
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
obračunate	obračunati	Vmr2p
mjenjačke	mjenjački	Agpfpay
provizije	provizija	Ncfpa
za	za	Sa
sve	sav	Agpfpay
strane	stran	Agpfpay
valute	valuta	Ncfpa
.	.	Z

10.	10.	Mdo

U	u	Sl
10.	10.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
uplata	uplata	Ncfpg
u	u	Sl
gotovini	gotovina	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

11.	11.	Mdo

U	u	Sl
11.	11.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
isplata	isplata	Ncfpg
u	u	Sl
gotovini	gotovina	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

12.	12.	Mdo

U	u	Sl
12.	12.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
uplata	uplata	Ncfpg
u	u	Sl
gotovini	gotovina	Ncfsl
za	za	Sa
svaku	svaki	Pi-fsa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
.	.	Z

Ispod	ispod	Sg
ukupnog	ukupan	Agpmsgy
iznosa	iznos	Ncmsg
uplata	uplata	Ncfsn
u	u	Sl
gotovini	gotovina	Ncfsl
za	za	Sa
svaku	svaki	Pi-fsa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
njegove	njegov	Ps3fsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
uz	uz	Sa
primjenu	primjena	Ncfsa
temeljnoga	temeljan	Agpmsgy
kupovnog	kupovni	Agpmsgy
tečaja	tečaj	Ncmsg
za	za	Sa
tu	taj	Pd-fsa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
koji	koji	Pi-msn
vrijedi	vrijediti	Vmr3s
u	u	Sl
trenutku	trenutak	Ncmsl
izrade	izrada	Ncfsg
izvješća	izvješće	Ncnsg
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
.	.	Z

13.	13.	Mdo

U	u	Sl
13.	13.	Mdo
stupac	stupac	Ncmsan
bilježe	bilježiti	Vmr3p
se	sebe	Px--sa
iznosi	iznositi	Vmr3s
isplata	isplata	Ncfsn
u	u	Sl
stranoj	stran	Agpfsly
gotovini	gotovina	Ncfsl
i	i	Cc
čekovima	ček	Ncmpi
.	.	Z

Ispod	ispod	Sg
iznosa	iznos	Ncmsg
isplate	isplata	Ncfsg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
njegove	njegov	Ps3fsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
uz	uz	Sa
primjenu	primjena	Ncfsa
temeljnoga	temeljan	Agpmsgy
kupovnog	kupovni	Agpmsgy
tečaja	tečaj	Ncmsg
za	za	Sa
tu	taj	Pd-fsa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
koji	koji	Pi-msn
vrijedi	vrijediti	Vmr3s
u	u	Sa

