119	119	Mdc
,	,	Z
točke	točka	Ncfpn
13.	13.	Mdo
,	,	Z
točke	točka	Ncfpn
14.	14.	Mdo
i	i	Cc
točke	točka	Ncfpa
20.	20.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
posljednji	posljednji	Agpmsayn
dan	dan	Ncmsan
u	u	Sl
mjesecu	mjesec	Ncmsl
,	,	Z

2	2	Mdc
)	)	Z
podatke	podatak	Ncmpa
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
supervizorskih	supervizorski	Agpmpgy
izvještaja	izvještaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
od	od	Sg
4.	4.	Mdo
do	do	Sg
8.	8.	Mdo
,	,	Z
točke	točka	Ncfpn
11.	11.	Mdo
i	i	Cc
točke	točka	Ncfpa
12.	12.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
ožujka	ožujak	Ncmsg
,	,	Z
30.	30.	Mdo
lipnja	lipanj	Ncmsg
,	,	Z
30.	30.	Mdo
rujna	rujan	Ncmsg
i	i	Cc
31.	31.	Mdo
prosinca	prosinac	Ncmsg
,	,	Z

3	3	Mdc
)	)	Z
podatke	podatak	Ncmpa
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
supervizorskih	supervizorski	Agpmpgy
izvještaja	izvještaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
15.	15.	Mdo
i	i	Cc
16.	16.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
za	za	Sa
razdoblja	razdoblje	Ncnpa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
,	,	Z
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
,	,	Z
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
i	i	Cc
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
te	te	Cc

4	4	Mdc
)	)	Z
supervizorske	supervizorski	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
17.	17.	Mdo
i	i	Cc
18.	18.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
ožujka	ožujak	Ncmsg
,	,	Z
30.	30.	Mdo
lipnja	lipanj	Ncmsg
,	,	Z
30.	30.	Mdo
rujna	rujan	Ncmsg
i	i	Cc
31.	31.	Mdo
prosinca	prosinac	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
u	u	Sl
grupi	grupa	Ncfsl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
«	«	Z
.	.	Z

Stavci	stavak	Ncmpn
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
10.	10.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
10.	10.	Mdo
a	a	Cc
i	i	Qo
naslov	naslov	Ncmsn
iznad	iznad	Sg
njega	on	Pp3msg
,	,	Z
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Dnevni	dnevni	Agpmpny
izvještaji	izvještaj	Ncmpn

Članak	članak	Ncmsn
10.	10.	Mdo
a	a	Cc

Supervizorski	supervizorski	Agpmsny
izvještaj	izvještaj	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
21.	21.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
za	za	Sa
svaki	svaki	Pi-msan
dan	dan	Ncmsan
za	za	Sa
koji	koji	Pi-msn
postoji	postojati	Vmr3s
obveza	obveza	Ncfsn
dostave	dostava	Ncfsg
obavijesti	obavijest	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ili	ili	Cc
članka	članak	Ncmsg
8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
236/2012	236/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
14.	14.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
o	o	Sl
kratkoj	kratak	Agpfsly
prodaji	prodaja	Ncfsl
i	i	Cc
određenim	određen	Agpmpdy
aspektima	aspekt	Ncmpd
kreditnih	kreditan	Agpfpgy
izvedenica	izvedenica	Ncfpg
na	na	Sl
osnovi	osnova	Ncfsl
nastanka	nastanak	Ncmsg
statusa	status	Ncmsg
neispunjavanja	neispunjavanje	Ncnsg
obveza	obveza	Ncfpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfpg
2.	2.	Mdo
riječi	riječ	Ncfpg
»	»	Z
točaka	točka	Ncfpg
od	od	Sg
4.	4.	Mdo
do	do	Sg
9.	9.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
točaka	točka	Ncfpg
od	od	Sg
4.	4.	Mdo
do	do	Sg
8.	8.	Mdo
«	«	Z
.	.	Z

Točka	točka	Ncfsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
5	5	Mdc
)	)	Z
podatke	podatak	Ncmpa
za	za	Sa
nekonsolidirane	nekonsolidiran	Agpmpay
revidirane	revidirati	Agpmpay
izvještaje	izvještaj	Ncmpa
(	(	Z
NR	NR	Npmsn
)	)	Z
i	i	Cc
konsolidirane	konsolidirati	Agpmpay
revidirane	revidirati	Agpmpay
izvještaje	izvještaj	Ncmpa
(	(	Z
KR	KR	Npmsn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
najkasnije	kasan	Agsnsay
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
isteka	istek	Ncmsg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
odnose	odnositi	Vmr3p
.	.	Z
«	«	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsl
»	»	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
matična	matičan	Agpfsny
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
RH	RH	Npfsl
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4.	4.	Mdo
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Supervizorski	supervizorski	Agpmsny
izvještaj	izvještaj	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
a	a	Cc
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
za	za	Sa
svaki	svaki	Pi-msan
dan	dan	Ncmsan
tijekom	tijekom	Sg
kojega	koji	Ncnsg
je	biti	Var3s
imala	imati	Vmp-sf
poziciju	pozicija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
a	a	Cc
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
najkasnije	kasno	Rgs
do	do	Sg
15.30	15.30	Mds
sati	sat	Ncmpg
sljedećega	sljedeći	Agpmsgy
trgovinskog	trgovinski	Agpmsgy
dana	dan	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl

