njihovo	njihov	Ps3nsn
jedinica	jedinica	Ncfsn
sve	sav	Agpnsay
ili	ili	Cc
ni	ni	Qz
jednu	jedan	Mlcfsa
od	od	Sg
ovih	ovaj	Pd-fpg
značajki	značajka	Ncfpg
,	,	Z
te	te	Cc
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
to	taj	Pd-nsa
naziva	nazivati	Vmr3s
li	li	Qq
se	sebe	Px--sa
SPN-om	spn-o	Ncmpn
ili	ili	Cc
sličnim	sličan	Agpmsiy
nazivom	naziv	Ncmsi
ili	ili	Cc
ne	ne	Qz
,	,	Z
tretira	tretirati	Vmr3s
se	sebe	Px--sa
na	na	Sa
isti	isti	Agpmsayn
način	način	Ncmsan
kao	kao	Cs
bilo	bilo	Qo
koja	koji	Pi-fsn
druga	drugi	Mlofsn
institucionalna	institucionalan	Agpfsny
jedinica	jedinica	Ncfsn
dodjelom	dodjela	Ncfsi
sektoru	sektor	Ncmsl
ili	ili	Cc
djelatnosti	djelatnost	Ncfsl
prema	prema	Sl
svojoj	svoj	Px-fsl
glavnoj	glavni	Agpfsly
aktivnosti	aktivnost	Ncfsl
,	,	Z
osim	osim	Cs
ako	ako	Cs
taj	taj	Pd-msn
SPN	SPN	Npmsn
nema	nemati	Vmr3s
neovisna	neovisan	Agpnpay
prava	pravo	Ncnpa
postupanja	postupanje	Ncnsg
.	.	Z

2.20.	2.20.	Mdo

Stoga	stoga	Rgp
,	,	Z
društva	društvo	Ncnsg
koja	koji	Pi-fsn
se	sebe	Px--sa
bave	baviti	Vmr3p
prijenosom	prijenos	Ncmsi
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
umjetna	umjetan	Agpnsgy
društva	društvo	Ncnsg
kćeri	kći	Ncfsg
i	i	Cc
jedinice	jedinica	Ncfsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
ukupne	ukupan	Agpfsgy
države	država	Ncfsg
bez	bez	Sg
samostalnosti	samostalnost	Ncfsg
djelovanja	djelovanje	Ncnsg
dodjeljuju	dodjeljivati	Vmr3p
se	sebe	Px--sa
sektoru	sektor	Ncmsl
svojih	svoj	Agpnpgy
kontrolirajućih	kontrolirajućie	Ncnpg
tijela	tijelo	Ncnsg
.	.	Z

Iznimka	iznimka	Ncfsn
se	sebe	Px--sa
javlja	javljati	Vmr3s
kada	kada	Cs
su	biti	Var3p
nerezidentna	nerezidentan	Agpfsny
pa	pa	Cc
se	sebe	Px--sa
u	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
priznaju	priznati	Vmr3p
odvojeno	odvojiti	Appnsny
od	od	Sg
svojih	svoj	Px-npg
kontrolirajućih	kontrolirajuan	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

Ali	ali	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
države	država	Ncfsg
,	,	Z
aktivnosti	aktivnost	Ncfpn
društva	društvo	Ncnsg
kćeri	kći	Ncfsg
odražavaju	odražavati	Vmr3p
se	sebe	Px--sa
u	u	Sl
računima	račun	Ncmpl
države	država	Ncfsg
.	.	Z

Zatvorena	zatvoren	Agpnpny
financijska	financijski	Agpnpny
društva	društvo	Ncnpn

2.21.	2.21.	Mdo

Holding	holding	Agpnsny
društvo	društvo	Ncnsn
koje	koji	Pi-nsn
ima	imati	Vmr3s
samo	sam	Agpnsny
vlasništvo	vlasništvo	Ncnsn
nad	nad	Si
društvima	društvo	Agpfpiy
kćerima	kći	Ncfpi
primjer	primjer	Ncmsan
je	biti	Var3s
zatvorenog	zatvoren	Agpnsgy
financijskog	financijski	Agpnsgy
društva	društvo	Ncnsg
.	.	Z

Primjeri	primjer	Ncmpn
drugih	drugi	Mlofpg
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
također	također	Rgp
tretiraju	tretirati	Vmr3p
kao	kao	Cs
zatvorena	zatvoriti	Appnpny
financijska	financijski	Agpnpny
društva	društvo	Ncnpn
su	biti	Var3p
jedinice	jedinica	Ncfpn
sa	sa	Si
značajkama	značajka	Ncfpi
subjekata	subjekt	Ncmpg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
kako	kako	Cs
su	biti	Var3p
opisane	opisati	Appfpny
gore	gora	Ncfpn
,	,	Z
uključujući	uključivati	Rr
investicijske	investicijski	Agpfsgy
i	i	Cc
mirovinske	mirovinski	Agpmpay
fondove	fond	Ncmpa
i	i	Cc
jedinice	jedinica	Ncfpa
korištene	koristiti	Appfpny
za	za	Sa
održavanje	održavanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
bogatstvom	bogatstvo	Ncnsi
za	za	Sa
pojedince	pojedinac	Ncmpa
ili	ili	Cc
obitelji	obitelj	Ncfsl
,	,	Z
izdavanje	izdavanje	Ncnsa
dužničkih	dužnički	Agpmpgy
instrumenata	instrument	Ncmpg
u	u	Sa
ime	ime	Ncnsa
povezanih	povezan	Agpnpgy
društava	društvo	Ncnpg
(	(	Z
takvo	takav	Pd-nsn
društvo	društvo	Ncnsn
može	moći	Vmr3s
se	sebe	Px--sa
zvati	zvati	Vmn
posrednik	posrednik	Ncmsn
)	)	Z
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
drugih	drugi	Mlofpg
financijskih	financijski	Agpfpgy
funkcija	funkcija	Ncfpg
.	.	Z

2.22.	2.22.	Mdo

Stupanj	stupanj	Ncmsn
neovisnosti	neovisnost	Ncfsg
od	od	Sg
svojeg	svoj	Agpnsgy
društva	društvo	Ncnsg
majke	majka	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
pokazati	pokazati	Vmn
vršenjem	vršenje	Ncnsi
značajne	značajan	Agpfsgy
kontrole	kontrola	Ncfsg
nad	nad	Si
svojom	svoj	Agpfsiy
aktivom	aktiva	Ncfsi
i	i	Cc
pasivom	pasiva	Ncfsi
u	u	Sl
mjeri	mjera	Ncfsl
snošenja	snošenje	Ncnsg
rizika	rizik	Ncmsg
i	i	Cc
koristi	koristiti	Vmr3s
povezanih	povezan	Agpmpgy
s	sa	Si
aktivom	aktiv	Ncmsi
i	i	Cc
pasivom	pasiva	Ncfsi
.	.	Z

Takve	takav	Pd-fpn
se	sebe	Px--sa
jedinice	jedinica	Ncfpn
klasificiraju	klasificirati	Vmr3p
u	u	Sl
sektoru	sektor	Ncmsl
financijskih	financijski	Agpnpgy
društava	društvo	Ncnpg
.	.	Z

2.23.	2.23.	Mdo

Subjekt	subjekt	Ncmsn
takve	takav	Pd-fsg
vrste	vrsta	Ncfsg
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
djelovati	djelovati	Vmn
neovisno	neovisan	Agpnsay
o	o	Sl
svom	svoj	Px-msl
društvu	društvo	Ncnsl
majci	majka	Ncfsl
i	i	Cc
samo	samo	Rgp
je	biti	Var3s
pasivni	pasivan	Agpmsny
vlasnik	vlasnik	Ncmsn
aktive	aktiva	Ncfsg
i	i	Cc
pasive	pasiva	Ncfpa
(	(	Z
katkad	katkad	Rgp
se	sebe	Px--sa
navodi	navoditi	Vmr3s
kao	kao	Cs
da	da	Cs
je	biti	Var3s
na	na	Sl
autopilotu	autopilot	Ncmsl
)	)	Z
ne	ne	Qz
tretira	tretirati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
posebna	poseban	Agpfsny
institucionalna	institucionalan	Agpfsny
jedinica	jedinica	Ncfsn
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
rezidentna	rezidentan	Agpfsny
u	u	Sl
gospodarstvu	gospodarstvo	Ncnsl
različitom	različit	Agpmsly
od	od	Sg
društva	društvo	Ncnsg
majke	majka	Ncfsg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
rezidentan	rezidentan	Agpmsnn
u	u	Sl
istom	isti	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
kao	kao	Cs
i	i	Qo
društvo	društvo	Ncnsn
majka	majka	Ncfpg
,	,	Z
tretira	tretirati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
»	»	Z
umjetno	umjetan	Agpnsny
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
«	«	Z
kako	kako	Cs
je	biti	Var3s
opisano	opisati	Appnsny
u	u	Sl
nastavku	nastavak	Ncmsl
.	.	Z

Umjetna	umjetan	Agpnpny
ovisna	ovisan	Agpnpny
društva	društvo	Ncnpn

2.24.	2.24.	Mdo

Ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
u	u	Sl
potpunosti	potpunost	Ncfsl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
društva	društvo	Ncnsg
majke	majka	Ncfsg
,	,	Z
može	moći	Vmr3s
biti	biti	Van
osnovano	osnovati	Appnsny
radi	radi	Sg
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
društvu	društvo	Ncnsl
majci	majka	Ncfsd
ili	ili	Cc
drugom	drugi	Mlonsl
društvu	društvo	Ncnsl
u	u	Sl
istoj	isti	Agpfsly
grupaciji	grupacija	Ncfsl
,	,	Z
radi	radi	Sg
izbjegavanja	izbjegavanje	Ncnsg
poreza	porez	Ncmsg
,	,	Z
minimiziranja	minimiziranje	Ncnsg
obveza	obveza	Ncfpg
u	u	Sl
slučaju	slučaj	Ncmsl
stečaja	stečaj	Ncmsg
ili	ili	Cc
radi	radi	Sg
osiguranja	osiguranje	Ncnsg
drugih	drugi	Mlofpg
tehničkih	tehnički	Agpfpgy
prednosti	prednost	Ncfpg
prema	prema	Sl
poreznim	porezni	Agpmply
propisima	propis	Ncmpl
ili	ili	Cc
propisima	propis	Ncmpd
o	o	Sl
društvima	društvo	Ncmpl
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sl
određenoj	određen	Agpfsly
zemlji	zemlja	Ncfsl
.	.	Z

2.25.	2.25.	Mdo

Općenito	preopćenit	Agpnsny
,	,	Z
takve	takav	Pd-fsg
vrste	vrsta	Ncfsg
subjekata	subjekt	Ncmpg
ne	ne	Qz
zadovoljavaju	zadovoljavati	Vmr3p
definiciju	definicija	Ncfsa
institucionalne	institucionalan	Agpfsgy
jedinice	jedinica	Ncfsg
jer	jer	Cs
im	oni	Pp3-pd
nedostaje	nedostajati	Vmr3s
mogućnost	mogućnost	Ncfsn
djelovanja	djelovanje	Ncnsg
neovisno	neovisan	Agpnsny
o	o	Sl
društvu	društvo	Ncnsl
majci	majka	Ncfsl
i	i	Cc
mogu	moći	Vmr3p
biti	biti	Van
podložne	podložan	Agpfpny
ograničenjima	ograničenje	Ncnpi
vlasništva	vlasništvo	Ncnsg
ili	ili	Cc
transakciji	transakcija	Ncfsl
aktive	aktiva	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
njihovoj	njihov	Ps3fsl
bilanci	bilanca	Ncfsl
stanja	stanje	Ncnsg
.	.	Z

Njihova	njihov	Ps3fsn
razina	razina	Ncfsn
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
cijena	cijena	Ncfsn
koju	koji	Pi-fsa
za	za	Sa
to	taj	Pd-nsa
dobivaju	dobivati	Vmr3p
određuje	određivati	Vmr3s
društvo	društvo	Ncnsa
majka	majka	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
(	(	Z
možebitno	možebitno	Rgp
s	sa	Si
drugim	drugi	Agpnpiy
društvima	društvo	Ncnpi
u	u	Sl
istoj	isti	Agpfsly
grupaciji	grupacija	Ncfsl
)	)	Z
njihov	njihov	Ps3msn
jedini	jedini	Agpmsny
kupac	kupac	Ncmsn
.	.	Z

One	onaj	Pd-fpn
se	sebe	Px--sa
stoga	stoga	Rgp
ne	ne	Qz
tretiraju	tretirati	Vmr3p
kao	kao	Cs
posebne	poseban	Agpfsgy
institucionalne	institucionalan	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
nego	nego	Cc
kao	kao	Cs
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
društva	društvo	Ncnsg
majke	majka	Ncfsg
,	,	Z
a	a	Cc
njihovi	njihov	Ps3mpn
računi	račun	Ncmpn
se	sebe	Px--sa
konsolidiraju	konsolidirati	Vmr3p
s	sa	Si
onima	onaj	Ncmpi
društva	društvo	Ncnsg
majke	majka	Ncfsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
su	biti	Var3p
rezidentne	rezidentan	Agpfpny
na	na	Sl
ekonomskom	ekonomski	Agpnsly
području	područje	Ncnsl
različitom	različit	Agpmsly
od	od	Sg
onoga	onaj	Pd-nsg
gdje	gdje	Cs
je	biti	Var3s
rezidentno	rezidentan	Agpnsny
društvo	društvo	Ncnsn
majka	majka	Ncfsn
.	.	Z

2.26.	2.26.	Mdo

Mora	morati	Vmr3s
se	sebe	Px--sa
napraviti	napraviti	Vmn
razlika	razlika	Ncfsn
između	između	Sg
umjetnih	umjetan	Agpnpgy
društava	društvo	Ncnpg
kćeri	kći	Ncfpg
kako	kako	Cs
su	biti	Var3p
prethodno	prethodno	Rgp
opisana	opisati	Appfsny
i	i	Cc
jedinice	jedinica	Ncfsg
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
samo	samo	Rgp
pomoćne	pomoćan	Agpfpay
aktivnosti	aktivnost	Ncfpa
.	.	Z

Pomoćne	pomoćan	Agpfpny
aktivnosti	aktivnost	Ncfpn
ograničene	ograničiti	Appfpny
su	biti	Var3p
u	u	Sl
opsegu	opseg	Ncmsl
na	na	Sa
vrstu	vrsta	Ncfsa

