proporcionalnoj	proporcionalan	Agpfsdy
osnova	osnova	Ncfpg
korištenja	korištenje	Ncnsg
zajedničkog	zajednički	Agpmsgy
pašnjaka	pašnjak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpmsgy
pašnjaka	pašnjak	Ncmsg
raskida	raskidati	Vmr3s
se	sebe	Px--sa
ako	ako	Cs
zakupnici	zakupnik	Ncmpn
ne	ne	Qz
sklope	sklopiti	Vmr3p
sporazum	sporazum	Ncmsan
o	o	Sl
korištenju	korištenje	Ncnsl
zajedničkog	zajednički	Agpmsgy
pašnjaka	pašnjak	Ncmsg
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Obvezni	obvezan	Agpmsny
sadržaj	sadržaj	Ncmsn
sporazuma	sporazum	Ncmsg
o	o	Sl
korištenju	korištenje	Ncnsl
zajedničkog	zajednički	Agpmsgy
pašnjaka	pašnjak	Ncmsg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
8.	8.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
10.	10.	Mdo

Članak	članak	Ncmsn
25.	25.	Mdo

Članak	članak	Ncmsn
48.	48.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
koje	koji	Pi-nsn
je	biti	Var3s
pogodno	pogodan	Agpnsny
za	za	Sa
poljoprivrednu	poljoprivredni	Agpfsay
proizvodnju	proizvodnja	Ncfsa
,	,	Z
a	a	Cc
za	za	Sa
koje	koji	Pi-nsa
nisu	biti	Var3p
sklopljeni	sklopiti	Appmpny
ugovori	ugovor	Ncmpn
o	o	Sl
zakupu	zakup	Ncmsl
Agencija	agencija	Ncfsn
može	moći	Vmr3s
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
privremenom	privremen	Agpnsly
korištenju	korištenje	Ncnsl
s	sa	Si
fizičkim	fizički	Agpmsiy
ili	ili	Cc
pravnim	pravni	Agpfpiy
osobama	osoba	Ncfpi
na	na	Sa
njihov	njihov	Ps3msan
zahtjev	zahtjev	Ncmsan
,	,	Z
i	i	Cc
to	taj	Pd-nsn
s	sa	Si
dosadašnjim	dosadašnji	Agpmpiy
posjednicima	posjednik	Ncmpi
:	:	Z

a	a	Cc
)	)	Z
kojima	koji	Pi-mpd
su	biti	Var3p
istekli	istekao	Agpmpny
ugovori	ugovor	Ncmpn
o	o	Sl
zakupu	zakup	Ncmsl
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
i	i	Cc
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
mirnom	miran	Agpmsly
posjedu	posjed	Ncmsl
istog	isti	Agpmsgy
,	,	Z

b	b	Npmsn
)	)	Z
koji	koji	Pi-mpn
su	biti	Var3p
koristili	koristiti	Vmp-pm
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
bez	bez	Sg
ugovora	ugovor	Ncmsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
dostavljaju	dostavljati	Vmr3p
potvrdu	potvrda	Ncfsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
ili	ili	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
i	i	Cc
u	u	Sl
mirnom	miran	Agpmsly
su	biti	Var3p
posjedu	posjed	Ncmsl
istog	isti	Agpmsgy
,	,	Z

c	C	Npmsn
)	)	Z
koji	koji	Pi-mpn
su	biti	Var3p
koristili	koristiti	Vmp-pm
zajedničke	zajednički	Agpmpay
pašnjake	pašnjak	Ncmpa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
bez	bez	Sg
ugovora	ugovor	Ncmsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
dostavljaju	dostavljati	Vmr3p
potvrdu	potvrda	Ncfsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
ili	ili	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
i	i	Cc
u	u	Sl
mirnom	miran	Agpmsly
su	biti	Var3p
posjedu	posjed	Ncmsl
istog	isti	Agpnsgy
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
sklopiti	sklopiti	Vmn
ako	ako	Cs
su	biti	Var3p
fizičke	fizički	Agpfpny
ili	ili	Cc
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
platile	platiti	Vmp-pf
sve	sav	Agpfpny
obveze	obveza	Ncfpn
s	sa	Sg
osnove	osnova	Ncfsg
korištenja	korištenje	Ncnsg
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
dostavljaju	dostavljati	Vmr3p
izjavu	izjava	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sklapa	sklapati	Vmr3s
se	sebe	Px--sa
na	na	Sa
rok	rok	Ncmsan
do	do	Sg
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
do	do	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
ili	ili	Cc
zakupu	zakup	Ncmsl
zajedničkih	zajednički	Agpmpgy
pašnjaka	pašnjak	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
drugog	drugi	Mlomsg
oblika	oblik	Ncmsg
raspolaganja	raspolaganje	Ncnsg
poljoprivrednim	poljoprivredni	Agpnsiy
zemljištem	zemljište	Ncnsi
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
plaćati	plaćati	Vmn
naknadu	naknada	Ncfsa
u	u	Sl
visini	visina	Ncfsl
iznosa	iznos	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
bio	biti	Vap-sm
ugovoren	ugovoriti	Appmsnn
po	po	Sl
prijašnjem	prijašnji	Agpmsly
ugovoru	ugovor	Ncmsl
.	.	Z

Korisnici	korisnik	Ncmpn
poljoprivednog	poljoprivedan	Agpnsgy
zemljišta	zemljište	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
b	b	X
)	)	Z
i	i	Cc
c	C	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
plaćati	plaćati	Vmn
naknadu	naknada	Ncfsa
u	u	Sl
visini	visina	Ncfsl
iznosa	iznos	Ncmsg
dvostruke	dvostruk	Agpfsgy
početne	početan	Agpfsgy
zakupnine	zakupnina	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Na	na	Sa
raspored	raspored	Ncmsan
sredstava	sredstvo	Ncnpg
od	od	Sg
naknade	naknada	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
44.	44.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
sklopiti	sklopiti	Vmn
za	za	Sa
ribnjake	ribnjak	Ncmpa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
članaka	članak	Ncmpg
36.	36.	Mdo
,	,	Z
38.	38.	Mdo
,	,	Z
39.	39.	Mdo
,	,	Z
40.	40.	Mdo
,	,	Z
41.	41.	Mdo
,	,	Z
42.	42.	Mdo
i	i	Cc
45.	45.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
na	na	Sa
ugovor	ugovor	Ncmsan
o	o	Sl
privremenom	privremen	Agpnsly
korištenju	korištenje	Ncnsl
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

U	u	Sl
članku	članak	Ncmsl
49.	49.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
izvan	izvan	Sg
proizvodno-tehnološke	proizvodno-tehnološki	Agpfsgy
cjeline	cjelina	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
zamijeniti	zamijeniti	Vmn
za	za	Sa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
fizičkih	fizički	Agpfpgy
ili	ili	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
približno	približno	Rgp
iste	isti	Agpfpay
vrijednosti	vrijednost	Ncfpa
i	i	Cc
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
na	na	Sl
području	područje	Ncnsl
iste	isti	Agpfsgy
ili	ili	Cc
susjedne	susjedni	Agpfsgy
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
radi	radi	Sg
ekonomičnijeg	ekonomičan	Agcnsgy
iskorištavanja	iskorištavanje	Ncnsg
i	i	Cc
stvaranja	stvaranje	Ncnsg
povoljnijih	povoljan	Agcmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
poljoprivrednu	poljoprivredni	Agpfsay
proizvodnju	proizvodnja	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

U	u	Sl
članku	članak	Ncmsl
50.	50.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
prodaje	prodaja	Ncfsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
može	moći	Vmr3s
prodati	prodati	Vmn
«	«	Z
.	.	Z

Točka	točka	Ncfsn
a	a	Cc
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
a	a	Cc
)	)	Z
jednokratno	jednokratno	Rgp
,	,	Z
za	za	Sa
katastarske	katastarski	Agpfpay
čestice	čestica	Ncfpa
poljoprivrednih	poljoprivredni	Agpfpgy
površina	površina	Ncfpg
koje	koji	Pi-fpn
graniče	graničiti	Vmr3p
sa	sa	Si
zemljištem	zemljište	Ncnsi
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
,	,	Z
a	a	Cc
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
izvan	izvan	Sg
proizvodno-tehnoloških	proizvodno-tehnološki	Agpfpgy
cjelina	cjelina	Ncfpg
,	,	Z
čija	čiji	Pi-fsn
veličina	veličina	Ncfsn
nije	biti	Var3s
veća	velik	Agcfsny
od	od	Sg
1	1	Mdc
ha	ha	Ncmpg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
b	b	Npmsn
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
okrupnjavanja	okrupnjavanje	Ncnsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
a	a	Cc
površina	površina	Ncfsn
katastarske	katastarski	Agpfsgy
čestice	čestica	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
prodaje	prodavati	Vmr3s
manja	mali	Agcfsny
je	biti	Var3s
od	od	Sg
površine	površina	Ncfsg
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl

