druge	drugi	Agpfpny
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

Odlukom	odluka	Ncfsi
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
će	htjeti	Var3s
zahtijevati	zahtijevati	Vmn
od	od	Sg
korisnika	korisnik	Ncmpg
povrat	povrat	Ncmsn
ukupno	ukupno	Rgp
isplaćenih	isplatiti	Agpnpgy
sredstava	sredstvo	Ncnpg
potpore	potpora	Ncfsg
;	;	Z

c	C	Npmsn
)	)	Z
ukoliko	ukoliko	Cs
utvrđena	utvrditi	Appfsny
nepravilnost	nepravilnost	Ncfsn
ujedno	ujedno	Rgp
predstavlja	predstavljati	Vmr3s
sumnju	sumnja	Ncfsa
na	na	Sa
prijevaru	prijevara	Ncfsa
.	.	Z

Odlukom	odluka	Ncfsi
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
će	htjeti	Var3s
zahtijevati	zahtijevati	Vmn
od	od	Sg
korisnika	korisnik	Ncmpg
povrat	povrat	Ncmsn
ukupno	ukupno	Rgp
isplaćenih	isplatiti	Agpnpgy
sredstava	sredstvo	Ncnpg
potpore	potpora	Ncfsg
te	te	Cc
će	htjeti	Var3s
o	o	Sl
istome	isti	Agpmsly
izvijestiti	izvijestiti	Vmn
Državno	državni	Agpnsny
odvjetništvo	odvjetništvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
je	biti	Var3s
konačna	konačan	Agpfsny
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
Odluke	odluka	Ncfsg
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
Odluke	odluka	Ncfsg
izvršiti	izvršiti	Vmn
povrat	povrat	Ncmsan
sredstava	sredstvo	Ncnpg
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
Odlukom	odluka	Ncfsi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
postupio	postupiti	Vmp-sm
sukladno	sukladno	Rgp
Odluci	odluka	Ncfsl
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
,	,	Z
na	na	Sa
iznos	iznos	Ncmsan
koji	koji	Pi-msn
podliježe	podlijegati	Vmr3s
povratu	povrat	Ncmsd
se	sebe	Px--sa
nakon	nakon	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obračunava	obračunavati	Vmr3s
zakonska	zakonski	Agpfsny
zatezna	zatezni	Agpfsny
kamata	kamata	Ncfsn
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
nepoštivanja	nepoštivanje	Ncnsg
roka	rok	Ncmsg
za	za	Sa
povrat	povrat	Ncmsan
sredstava	sredstvo	Ncnpg
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
će	htjeti	Var3s
zatražiti	zatražiti	Vmn
zaštitu	zaštita	Ncfsa
svojih	svoj	Px-npg
prava	pravo	Ncnpg
putem	put	Sg
nadležnog	nadležan	Agpmsgy
suda	sud	Ncmsg
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
korisniku	korisnik	Ncmsd
izdana	izdati	Appfsny
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
sredstva	sredstvo	Ncnsg
,	,	Z
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
iznos	iznos	Ncmsan
duga	dug	Ncmsg
vratiti	vratiti	Vmn
u	u	Sl
obrocima	obrok	Ncmpl
,	,	Z
ako	ako	Cs
o	o	Sl
tome	taj	Pd-nsl
obavijesti	obavijest	Ncfsl
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
zaprimanja	zaprimanje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
povratu	povrat	Ncmsl
sredstva	sredstvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
i	i	Cc
korisnik	korisnik	Ncmsn
će	htjeti	Var3s
sklopiti	sklopiti	Vmn
izvansudsku	izvansudski	Agpfsay
nagodbu	nagodba	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
vratiti	vratiti	Vmn
iznos	iznos	Ncmsan
duga	dug	Ncmsg
u	u	Sa
najviše	mnogo	Rgs
četiri	četiri	Mlc
rate	rata	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
vrati	vratiti	Vmr3s
najmanje	malo	Rgs
dvije	dva	Mlcf-n
rate	rata	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
izvansudske	izvansudski	Agpfsgy
nagodbe	nagodba	Ncfsg
,	,	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
će	htjeti	Var3s
zatražiti	zatražiti	Vmn
zaštitu	zaštita	Ncfsa
svojih	svoj	Agpnpgy
prava	pravo	Ncnpg
sudskim	sudski	Agpmsiy
putem	put	Ncmsi
.	.	Z

VII	vii	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svi	sav	Agpmpny
akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
upravni	upravan	Agpmpny
akti	akt	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
Povjerenstvu	povjerenstvo	Ncnsd
za	za	Sa
rješavanje	rješavanje	Ncnsa
po	po	Sl
prigovorima	prigovor	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
,	,	Z
koje	koji	Pi-nsn
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
na	na	Sa
akte	akt	Ncmpa
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
iz	iz	Sg
:	:	Z

a	a	Cc
)	)	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
odobrenju	odobrenje	Ncnsl
LRSR	LRS	Npmsl
;	;	Z

b	b	Npmsn
)	)	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
LRSR	LRS	Npmsl
;	;	Z

c	C	Npmsn
)	)	Z
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
g	g	Npfsn
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
odabiru	odabir	Ncmsl
operacije	operacija	Ncfsg
i	i	Cc
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
operacije	operacija	Ncfsg
;	;	Z

d	d	Ncmsn
)	)	Z
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
odobrenju	odobrenje	Ncnsl
izmjena	izmjena	Ncfpg
LRSR	LRSR	Npmsn
i	i	Cc
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
izmjena	izmjena	Ncfpg
LRSR	LRSR	Npmsn
;	;	Z

e	e	I
)	)	Z
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
isplati	isplata	Ncfsl
;	;	Z

f	f	Ncmsn
)	)	Z
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
isplatu	isplata	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prigovori	prigovor	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnose	podnositi	Vmr3p
se	sebe	Px--sa
preporučenom	preporučiti	Agpfsiy
pošiljkom	pošiljka	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
tih	taj	Pd-mpg
akata	akt	Ncmpg
,	,	Z
na	na	Sa
adresu	adresa	Ncfsa
Ministarstvo	ministarstvo	Ncnsa
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
Uprava	uprava	Ncfsn
ribarstva	ribarstvo	Ncnsg
,	,	Z
Planinska	planinski	Agpfsny
2	2	Mdc
a	a	Cc
,	,	Z
10	10	Mdc
000	000	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
uz	uz	Sa
naznaku	naznaka	Ncfsa
:	:	Z
»	»	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
prigovorima	prigovor	Ncmpl
u	u	Sl
okviru	okvir	Ncmsl
provedbe	provedba	Ncfsg
LRSR	LRSR	Npmsn
«	«	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
odlučuje	odlučivati	Vmr3s
po	po	Sl
prigovorima	prigovor	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
prigovora	prigovor	Ncmsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
obavještava	obavještavati	Vmr3s
podnositelj	podnositelj	Ncmsn
prigovora	prigovor	Ncmsg
i	i	Cc
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odluke	odluka	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg
po	po	Sl
prigovorima	prigovor	Ncmpl
su	biti	Var3p
konačne	konačan	Agpfpny
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Agpmsayn
dan	dan	Ncmsan
nakon	nakon	Sg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/2234	01/2234	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1081	13/1081	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Tomislav	Tomislav	Npmsn
Tolušić	Tolušić	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

KRITERIJI	kriterij	Ncmpn
ZA	za	Sa
ODABIR	odabir	Ncmsan
LRSR	LRSR	Npmsn
U	u	Sl
OKVIRU	okvir	Ncmsl
ODRŽIVOG	održiv	Agpmsgy
RAZVOJA	razvoj	Ncmsg
RIBARSTVENIH	ribarstveni	Agpnpgy
PODRUČJA	područje	Ncnpg
U	u	Sl
OKVIRU	okvir	Ncmsl
OPERATIVNOG	operativan	Agpmsgy
PROGRAMA	program	Ncmsg
ZA	za	Sa
POMORSTVO	pomorstvo	Ncnsa
I	i	Cc
RIBARSTVO	ribarstvo	Ncnsa
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
PROGRAMSKO	programski	Agpnsay
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

R.	R.	Y
br.	br.	Y

Kriterij	kriterij	Agpmpny
Bodovi	bod	Ncmpn
1.	1.	Mdo
Kvaliteta	kvaliteta	Ncfsn
opisa	opis	Ncmsg

