Upisnik	upisnik	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
mlađi	mlad	Agcmsny
od	od	Sg
40	40	Mdc
godina	godina	Ncfpg
,	,	Z
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfsg
zakupnika	zakupnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
nositelj	nositelj	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
na	na	Sa
novog	nov	Agpmsayn
nositelja	nositelj	Ncmsay
koji	koji	Pi-msn
je	biti	Var3s
njegov	njegov	Ps3msn
srodnik	srodnik	Ncmsn
u	u	Sl
prvom	prvi	Mlomsl
,	,	Z
odnosno	odnosno	Rgp
drugom	drugi	Mlofsi
nasljednom	nasljedan	Agpmsly
redu	red	Ncmsl
,	,	Z
a	a	Cc
daroprimatelj	daroprimatelj	Ncmsn
je	biti	Var3s
svih	sav	Agpmpgy
njegovih	njegov	Ncmpg
gospodarskih	gospodarski	Agpmpgy
objekata	objekt	Ncmpg
i	i	Cc
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
,	,	Z
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
dosadašnjeg	dosadašnji	Agpmsgy
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
6.	6.	Mdo
,	,	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
7.	7.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfsg
zakupnika	zakupnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
obrtnik	obrtnik	Ncmsn
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
na	na	Sa
pravnu	pravni	Agpfsay
osobu	osoba	Ncfsa
čiji	čiji	Pi-msn
je	biti	Var3s
osnivač	osnivač	Ncmsn
zakupnik	zakupnik	Ncmsn
i	i	Cc
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
prenesena	prenijeti	Appfsny
gospodarska	gospodarski	Agpfsny
cjelina	cjelina	Ncfsn
obrta	obrt	Ncmsg
,	,	Z
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
taj	taj	Pd-msn
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
5.	5.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
8.	8.	Mdo

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
6.	6.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
9.	9.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
«	«	Z
.	.	Z

Iza	iza	Sg
dosadašnjeg	dosadašnji	Agpmsgy
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
postao	postati	Vmp-sm
stavak	stavak	Ncmsan
9.	9.	Mdo
,	,	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
10	10	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfsg
zakupnika	zakupnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
,	,	Z
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
,	,	Z
na	na	Sa
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
kupila	kupiti	Vmp-sf
ili	ili	Cc
je	biti	Var3s
preustrojem	preustroj	Ncmsi
stekla	steći	Vmp-sf
cjelokupnu	cjelokupan	Agpfsay
imovinu	imovina	Ncfsa
zakupnika	zakupnik	Ncmpg
namijenjenu	namijenjen	Agpfsay
poljoprivrednoj	poljoprivredni	Agpfsly
proizvodnji	proizvodnja	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
dio	dio	Ncmsan
imovine	imovina	Ncfsg
zakupnika	zakupnik	Ncmpg
koju	koji	Pi-fsa
čine	činiti	Vmr3p
:	:	Z

–	–	Z
cjelokupni	cjelokupan	Agpmpny

