75	75	Mdc
u	u	Sl
funkciji	funkcija	Ncfsl
sanitarnog	sanitaran	Agpmsgy
čvora	čvor	Ncmsg
za	za	Sa
potrebe	potreba	Ncfpa
uređenja	uređenje	Ncnsg
plaže	plaža	Ncfsg
ili	ili	Cc
drugog	drugi	Agpnsgy
mjesta	mjesto	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
turizma	turizam	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
investitor	investitor	Ncmsn
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pretežnom	pretežan	Agpnsly
vlasništvu	vlasništvo	Ncnsl
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
;	;	Z

19.	19.	Mdo

Bazen	bazen	Ncmsn
tlocrtne	tlocrtan	Agpfsgy
površine	površina	Ncfsg
do	do	Sg
100	100	Mdc
m²	m	Ncmpg
ukopan	ukopati	Appmsnn
u	u	Sa
tlo	tlo	Ncnsa
unutar	unutar	Sg
građevne	građevni	Agpfsgy
čestice	čestica	Ncfsg
ili	ili	Cc
obuhvata	obuhvat	Ncmsg
zahvata	zahvat	Ncmpg
u	u	Sl
prostoru	prostor	Ncmsl
kampa	kamp	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
iza	iza	Sg
podstavka	podstavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
podstavak	podstavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
6.	6.	Mdo
Na	na	Sl
rekonstrukciji	rekonstrukcija	Ncfsl
zgrade	zgrada	Ncfsg
stambene	stambeni	Agpfsgy
namjene	namjena	Ncfsg
,	,	Z
poslovne	poslovan	Agpfsgy
namjene	namjena	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
proizvodna	proizvodni	Agpfsny
ili	ili	Cc
namijenjena	namijeniti	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
isključivo	isključivo	Rgp
poljoprivredne	poljoprivredni	Agpfsgy
djelatnosti	djelatnost	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
ozakonjena	ozakoniti	Appfsny
kao	kao	Cs
završena	završiti	Appfsny
s	sa	Si
ravnim	ravan	Agpmsiy
krovom	krov	Ncmsi
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
rekonstrukcija	rekonstrukcija	Ncfsn
sastoji	sastojati	Vmr3s
u	u	Sl
izvođenju	izvođenje	Ncnsl
kosog	kos	Agpnsgy
ili	ili	Cc
zaobljenog	zaobljen	Agpmsgy
krova	krov	Ncmsg
bez	bez	Sg
nadozida	nadozidati	Ncmsg
;	;	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
podstavci	podstavak	Ncmpn
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
,	,	Z
15.	15.	Mdo
,	,	Z
16.	16.	Mdo
,	,	Z
17.	17.	Mdo
i	i	Cc
18.	18.	Mdo
postaju	postati	Vmr3p
podstavci	podstavak	Ncmpn
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
,	,	Z
15.	15.	Mdo
,	,	Z
16.	16.	Mdo
,	,	Z
17.	17.	Mdo
,	,	Z
18.	18.	Mdo
i	i	Cc
19.	19.	Mdo

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
podstavka	podstavak	Ncmsg
5.	5.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
podstavaka	podstavak	Ncmpg
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
360	360	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
04/7	04/7	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
531	531	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
2.	2.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Ministrica	ministrica	Ncfsn
Anka	Anka	Npfsn
Mrak-Taritaš	Mrak-Taritaš	Npfsn
,	,	Z
dipl.	dipl.	Y
ing.	ing.	Y
arh	arh	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

