akti	akt	Ncmpn
-	-	Z
157	157	Mdc
od	od	Sg
13.	13.	Mdo
studenoga	studeni	Ncmsg
2012.	2012.	Mdo

10.	10.	Mdo

Slijedom	slijed	Ncmsi
iznesenog	iznijeti	Appnsgy
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
72.	72.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
predmetima	predmet	Ncmpl
broj	broj	Ncmsan
:	:	Z
U-III-2852	U-III-2852	X
/	/	Z
2015	2015	Mdc
i	i	Cc
U-III-2853	U-III-2853	X
/	/	Z
2015	2015	Mdc
riješeno	riješiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
I.	ii	Agpfpay
izreke	izreka	Ncfpa
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

11.	11.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
ovom	ovaj	Pd-msl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
nije	biti	Var3s
razmatrao	razmatrati	Vmp-sm
prijedloge	prijedlog	Ncmpa
podnositelja	podnositelj	Ncmpg
,	,	Z
u	u	Sl
svojstvu	svojstvo	Ncnsl
ovršenika	ovršenik	Ncmpg
,	,	Z
za	za	Sa
odgodu	odgoda	Ncfsa
provedbe	provedba	Ncfsg
ovrhe	ovrha	Ncfsg
njegovim	njegov	Agpnsiy
iseljenjem	iseljenje	Ncnsi
iz	iz	Sg
nekretnine	nekretnina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
ovrhe	ovrha	Ncfsg
(	(	Z
v.	v.	Y
točku	točka	Ncfsa
6.	6.	Mdo
obrazloženja	obrazloženje	Ncnsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
)	)	Z
,	,	Z
budući	budući	Cs
da	da	Cs
je	biti	Var3s
odbacio	odbaciti	Vmp-sm
njegove	njegov	Ps3fsg
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
zbog	zbog	Sg
nenadležnosti	nenadležnost	Ncfsg
.	.	Z

12.	12.	Mdo

Istodobno	istodobno	Rgp
napominje	napominjati	Vmr3s
da	da	Cs
podnositelj	podnositelj	Ncmsn
nikada	nikada	Rgp
nije	biti	Var3s
zatražio	zatražiti	Vmp-sm
zaštitu	zaštita	Ncfsa
svojih	svoj	Px-npg
ustavnih	ustavan	Agpnpgy
prava	pravo	Ncnpg
pred	pred	Si
Ustavnim	ustavan	Agpmsiy
sudom	sud	Ncmsi
protiv	protiv	Sg
pravomoćnog	pravomoćan	Agpnsgy
sudskog	sudski	Agpnsgy
rješenja	rješenje	Ncnsg
o	o	Sl
ovrsi	ovrha	Ncfsl
Općinskog	općinski	Agpmsgy
građanskog	građanski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Ovr-1255	Ovr-1255	Mds
/	/	Z
99	99	Mdc
od	od	Sg
1.	1.	Mdo
listopada	listopad	Ncmsg
1999.	1999.	Mdo
,	,	Z
na	na	Sl
kojemu	koji	Ncmsl
se	sebe	Px--sa
temelji	temeljiti	Vmr3s
provedba	provedba	Ncfsn
same	sam	Agpfsgy
ovrhe	ovrha	Ncfsg
.	.	Z

Također	također	Rgp
napominje	napominjati	Vmr3s
da	da	Cs
podnositelj	podnositelj	Ncmsn
u	u	Sl
žalbi	žalba	Ncfsl
(	(	Z
od	od	Sg
3.	3.	Mdo
studenoga	studeni	Ncmsg
1999.	1999.	Mdo
)	)	Z
,	,	Z
zastupan	zastupati	Appmsnn
u	u	Sl
žalbenom	žalbeni	Agpmsly
postupku	postupak	Ncmsl
po	po	Sl
odvjetnicima	odvjetnik	Ncmpl
kao	kao	Cs
punomoćnicima	punomoćnik	Ncmpi
,	,	Z
protiv	protiv	Sg
tog	taj	Pd-nsg
ovršnog	ovršni	Agpnsgy
rješenja	rješenje	Ncnsg
nije	biti	Var3s
iznio	iznijeti	Vmp-sm
prigovor	prigovor	Ncmsan
povrede	povreda	Ncfsg
svoga	svoj	Px-nsg
prava	pravo	Ncnsg
na	na	Sa
dom	dom	Ncmsan
.	.	Z

Pri	pri	Sl
tome	taj	Pd-nsl
treba	trebati	Vmr3s
ponovo	ponovo	Rgp
istaknuti	istaknuti	Vmn
da	da	Cs
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
prethodno	prethodno	Rgp
bio	biti	Vap-sm
vlasnik	vlasnik	Ncmsn
nekretnine	nekretnina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
ovrhe	ovrha	Ncfsg
,	,	Z
a	a	Cc
da	da	Cs
je	biti	Var3s
ona	on	Pp3fsn
prodana	prodati	Appfsny
trećoj	treći	Mlofsd
osobi	osoba	Ncfsd
(	(	Z
sadašnjem	sadašnji	Agpmsly
vlasniku	vlasnik	Ncmsl
)	)	Z
na	na	Sl
javnoj	javan	Agpfsly
dražbi	dražba	Ncfsl
zbog	zbog	Sg
toga	taj	Pd-nsg
što	što	Pi3n-n
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
(	(	Z
kao	kao	Cs
dužnik	dužnik	Ncmsn
)	)	Z
bio	biti	Vap-sm
u	u	Sl
obvezi	obveza	Ncfsl
namiriti	namiriti	Vmn
novčanu	novčan	Agpfsay
tražbinu	tražbina	Ncfsa
vjerovniku	vjerovnik	Ncmsd
iz	iz	Sg
iznosa	iznos	Ncmsg
dobivenog	dobiviti	Appmsgy
njezinom	njezin	Ps3fsi
prodajom	prodaja	Ncfsi
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
su	biti	Var3p
taj	taj	Pd-msn
vjerovnik	vjerovnik	Ncmsn
i	i	Cc
kupac	kupac	Ncmsn
nekretnine	nekretnina	Ncfsg
(	(	Z
sadašnji	sadašnji	Agpmsny
vlasnik	vlasnik	Ncmsn
)	)	Z
dvije	dva	Mlcf-n
različite	različit	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
tom	taj	Pd-msl
kontekstu	kontekst	Ncmsl
posebno	poseban	Agpnsny
naglašava	naglašavati	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
ovom	ovaj	Pd-msl
slučaju	slučaj	Ncmsl
riječ	riječ	Ncfsn
o	o	Sl
privatnopravnom	privatnopravni	Agpmsly
odnosu	odnos	Ncmsl
između	između	Sg
sadašnjeg	sadašnji	Agpmsgy
vlasnika	vlasnik	Ncmsg
i	i	Cc
podnositelja	podnositelj	Ncmpg
kao	kao	Cs
bivšeg	bivši	Agpmsayy
vlasnika	vlasnik	Ncmsay
nekretnine	nekretnina	Ncfsg
koji	koji	Pi-msn
–	–	Z
pozivajući	pozivati	Rr
se	sebe	Px--sa
u	u	Sl
osnovi	osnova	Ncfsl
na	na	Sa
svoje	svoj	Px-nsa
navodno	navodni	Agpnsay
pravo	pravo	Ncnsa
na	na	Sa
dom	dom	Ncmsan
–	–	Z
još	još	Rgp
uvijek	uvijek	Rgp
živi	živjeti	Vmr3s
u	u	Sl
njoj	on	Pp3fsl
i	i	Cc
odbija	odbijati	Vmr3s
se	sebe	Px--sa
iseliti	iseliti	Vmn
,	,	Z
iako	iako	Cs
su	biti	Var3p
u	u	Sl
ovršnom	ovršni	Agpmsly
postupku	postupak	Ncmsl
do	do	Sg
sada	sada	Rgp
provedene	provesti	Appfpny
sve	sav	Agpfpny
ovršne	ovršni	Agpfpny
radnje	radnja	Ncfpn
propisane	propisati	Appfpny
člankom	članak	Ncmsi
75.	75.	Mdo

OvrZ-a	OvrZ	Npmsg
/	/	Z
96	96	Mdc
i	i	Cc
iako	iako	Cs
je	biti	Var3s
očito	očit	Agpnsny
da	da	Cs
je	biti	Var3s

