registar	registar	Ncmsn
važeće	važeći	Agpfsgy
ocjene	ocjena	Ncfsg
sukladnosti	sukladnost	Ncfsg
stroja	stroj	Ncmsg
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg

2.	2.	Mdo
evidencija	evidencija	Ncfsn
o	o	Sl
radu	rad	Ncmsl
stroja	stroj	Ncmsg

3.	3.	Mdo
evidencija	evidencija	Ncfsn
o	o	Sl
kupnji	kupnja	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
za	za	Sa
pogon	pogon	Ncmsan
stroja	stroj	Ncmsg

4.	4.	Mdo
ugovor	ugovor	Ncmsan
o	o	Sl
razminiranju	razminiranje	Ncnsl
odnosno	odnosno	Rgp
ugovor	ugovor	Ncmsan
o	o	Sl
strojnoj	strojni	Agpfsly
pripremi	priprema	Ncfsl
površina	površina	Ncfpg
za	za	Sa
potrebe	potreba	Ncfpa
razminiranja	razminiranje	Ncnsg
i	i	Cc
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
zajedno	zajedno	Rgp
s	sa	Si
izmjenama	izmjena	Ncfpi
i	i	Cc
dopunama	dopuna	Ncfpi
(	(	Z
aneksima	aneks	Ncmpi
)	)	Z

5.	5.	Mdo
potvrda	potvrda	Ncfsn
o	o	Sl
isključenju	isključenje	Ncnsl
područja	područje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfpg
iz	iz	Sg
MSP-a	MSP	Npmsg
i	i	Cc

6.	6.	Mdo
potvrda	potvrda	Ncfsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
da	da	Cs
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
nema	nemati	Vmr3s
nenamirenih	nenamiren	Agpfpgy
dospjelih	dospjeli	Agpfpgy
obveza	obveza	Ncfpg
s	sa	Sg
naslova	naslov	Ncmsg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
,	,	Z
ne	ne	Qz
starija	star	Agcfsny
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Evidencija	evidencija	Ncfsn
o	o	Sl
radu	rad	Ncmsl
stroja	stroj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sadrži	sadržati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
radilištu	radilište	Ncnsl
na	na	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
stroj	stroj	Ncmsn
koristi	koristiti	Vmr3s
,	,	Z
podatke	podatak	Ncmpa
o	o	Sl
stroju	stroj	Ncmsl
i	i	Cc
podatke	podatak	Ncmpa
o	o	Sl
korištenju	korištenje	Ncnsl
stroja	stroj	Ncmsg
.	.	Z

Izračun	izračun	Ncmsn
utrošenog	utrošiti	Agpnsgy
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
za	za	Sa
pogon	pogon	Ncmsan
,	,	Z
a	a	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
vodi	voditi	Vmr3s
u	u	Sl
evidenciji	evidencija	Ncfsl
kao	kao	Cs
bitan	bitan	Agpmsnn
element	element	Ncmsn
za	za	Sa
izračun	izračun	Ncmsan
iznosa	iznos	Ncmsg
povrata	povrat	Ncmsg
trošarine	trošarina	Ncfsg
,	,	Z
predstavlja	predstavljati	Vmr3s
umnožak	umnožak	Ncmsan
prosječne	prosječan	Agpfsgy
potrošnje	potrošnja	Ncfsg
stroja	stroj	Ncmsg
(	(	Z
navedene	navesti	Appfsgy
u	u	Sl
ocjeni	ocjena	Ncfsl
sukladnosti	sukladnost	Ncfsg
stroja	stroj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
)	)	Z
i	i	Cc
broja	broj	Ncmsg
radnih	radni	Agpmpgy
sati	sat	Ncmpg
stroja	stroj	Ncmpg
.	.	Z

Evidencija	evidencija	Ncfsn
o	o	Sl
radu	rad	Ncmsl
stroja	stroj	Ncmsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
na	na	Sl
Obrascu	obrazac	Ncmsl
ERSR	ERSR	Npmsn
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	Prilog	Npmsl
3	3	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Evidenciju	evidencija	Ncfsa
o	o	Sl
kupnji	kupnja	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sastavlja	sastavljati	Vmr3s
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
uz	uz	Sa
prilaganje	prilaganje	Ncnsa
pripadajućih	pripadajući	Agpmpgy
računa	račun	Ncmpg
o	o	Sl
kupljenom	kupiti	Agpnsly
plinskom	plinski	Agpnsly
ulju	ulje	Ncnsl
(	(	Z
izdanim	izdan	Agpmply
prema	prema	Sl
propisima	propis	Ncmpl
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsn
i	i	Cc
drugim	drugi	Agpmpiy
poreznim	porezni	Agpmpiy
propisima	propis	Ncmpi
)	)	Z
.	.	Z

Evidencija	evidencija	Ncfsn
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
kupljene	kupiti	Agpfpay
količine	količina	Ncfpa
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
,	,	Z
datum	datum	Ncmsn
kupnje	kupnja	Ncfsg
i	i	Cc
mjesto	mjesto	Ncnsa
kupnje	kupnja	Ncfsg
.	.	Z

Evidencija	evidencija	Ncfsn
o	o	Sl
kupnji	kupnja	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
na	na	Sl
Obrascu	obrazac	Ncmsl
EK	EK	Npfsg
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	Prilog	Npmsl
4	4	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
,	,	Z
a	a	Cc
koju	koji	Pi-fsa
potvrđuje	potvrđivati	Vmr3s
i	i	Cc
ovjerava	ovjeravati	Vmr3s
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
O	o	Sl
zahtjevu	zahtjev	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nadležni	nadležan	Agpmsny
carinski	carinski	Agpmsny
ured	ured	Ncmsn
odlučuje	odlučivati	Vmr3s
rješenjem	rješenje	Ncnsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
tijeku	tijek	Ncmsl
razdoblja	razdoblje	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
traži	tražiti	Vmr3s
povrat	povrat	Ncmsn
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
promijeni	promijeniti	Vmr3s
propisana	propisati	Appfsny
visina	visina	Ncfsn
trošarine	trošarina	Ncfsg
na	na	Sa
plinsko	plinski	Agpnsay
ulje	ulje	Ncnsa
za	za	Sa
pogon	pogon	Ncmsan
,	,	Z
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
se	sebe	Px--sa
za	za	Sa
mjesec	mjesec	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
promijenjena	promijeniti	Appfsny
propisana	propisati	Appfsny
visina	visina	Ncfsn
trošarine	trošarina	Ncfsg
na	na	Sa
sve	sav	Agpfpay
količine	količina	Ncfpa
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
odnose	odnositi	Vmr3p
računi	račun	Ncmpn
iz	iz	Sg
evidencije	evidencija	Ncfsg
potrošnje	potrošnja	Ncfsg
iz	iz	Sg
tog	taj	Pd-msg
mjeseca	mjesec	Ncmsg
,	,	Z
odobrava	odobravati	Vmr3s
prema	prema	Sl
visini	visina	Ncfsl
trošarine	trošarina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
važila	važiti	Vmp-sf
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
u	u	Sl
tome	taj	Pd-msl
mjesecu	mjesec	Ncmsl
.	.	Z

Za	za	Sa
naredne	naredan	Agpmpay
mjesece	mjesec	Ncmpa
povrat	povrat	Ncmsn
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
odobrava	odobravati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
važećoj	važeći	Agpfsly
propisanoj	propisati	Agpfsly
visini	visina	Ncfsl
trošarine	trošarina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Povrat	povrat	Ncmsn
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
neće	htjeti	Var3s
se	sebe	Px--sa
odobriti	odobriti	Vmn
ako	ako	Cs
:	:	Z

1.	1.	Mdo
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
ima	imati	Vmr3s
nepodmirenih	nepodmiren	Agpfpgy
dospjelih	dospjeli	Agpfpgy
obveza	obveza	Ncfpg
s	sa	Sg
naslova	naslov	Ncmsg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
čije	čiji	Pi-nsn
je	biti	Var3s
utvrđivanje	utvrđivanje	Ncnsa
,	,	Z
naplata	naplata	Ncfsn
i	i	Cc
nadzor	nadzor	Ncmsan
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
novčane	novčan	Agpfpay
kazne	kazna	Ncfpa
izrečene	izreći	Appfpay
pravomoćnim	pravomoćan	Agpmsiy
i	i	Cc
izvršnim	izvršan	Agpnsiy
rješenjem	rješenje	Ncnsi
o	o	Sl
prekršaju	prekršaj	Ncmsl
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg

2.	2.	Mdo
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
nije	biti	Var3s
imao	imati	Vmp-sm
evidenciju	evidencija	Ncfsa
potrošnje	potrošnja	Ncfsg
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
(	(	Z
sa	sa	Si
svim	sav	Agpmpiy
pripadajućim	pripadajući	Agpmpiy
računima	račun	Ncmpi
)	)	Z
ili	ili	Cc
ako	ako	Cs
ju	on	Pp3fsa
je	biti	Var3s
odbio	odbiti	Vmp-sm
predočiti	predočiti	Vmn
na	na	Sa
zahtjev	zahtjev	Ncmsan
carinskih	carinski	Agpmpgy
službenika	službenik	Ncmpg
ili	ili	Cc
drugih	drugi	Mlompg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg

3.	3.	Mdo
računi	račun	Ncmpn
o	o	Sl
kupljenom	kupiti	Agpnsly
plinskom	plinski	Agpnsly
ulju	ulje	Ncnsl
nisu	biti	Var3p
izdani	izdati	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsa
i	i	Cc
fiskalizaciji	fiskalizacija	Ncfsl
u	u	Sl
prometu	promet	Ncmsl
gotovinom	gotovina	Ncfsi
ili	ili	Cc

4.	4.	Mdo
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
postupao	postupati	Vmp-sm
protivno	protivno	Rgp
trošarinskim	trošarinski	Agpmsiy
i	i	Cc
poreznim	porezni	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

III	III	Mrc
.	.	Z

NADZORNE	nadzorni	Agpfpny
MJERE	mjera	Ncfpn

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadzor	nadzor	Ncmsn
nad	nad	Si
provedbom	provedba	Ncfsi
odredaba	odredba	Ncfpg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
obavlja	obavljati	Vmr3s
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
te	te	Cc
druga	drugi	Mlonpn
tijela	tijelo	Ncnpa
ovlaštena	ovlastiti	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
nadzora	nadzor	Ncmsg
sukladno	sukladno	Rgp
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
tijela	tijelo	Ncnsg
nadzora	nadzor	Ncmsg
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsan
nad	nad	Si
ostvarivanjem	ostvarivanje	Ncnsi
prava	pravo	Ncnpa
na	na	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg
na	na	Sa
potrošnju	potrošnja	Ncfsa
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
za	za	Sa
pogon	pogon	Ncmsan
strojeva	stroj	Ncmpg
za	za	Sa
pripremu	priprema	Ncfsa
površina	površina	Ncfpg
u	u	Sl
razminiranju	razminiranje	Ncnsl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
sustavnu	sustavan	Agpfsay
i	i	Cc
neposrednu	neposredan	Agpfsay
kontrolu	kontrola	Ncfsa
namjenskog	namjenski	Agpnsgy
trošenja	trošenje	Ncnsg
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
za	za	Sa
pogon	pogon	Ncmsan

