57	57	Mdc
ŠIBENSKU	šibenski	Agpfsay
LUKU	luka	Ncfsa
,	,	Z
U	u	Sl
PAŠMANSKOM	pašmanski	Agpmsly
TJESNACU	tjesnac	Ncmsl
,	,	Z
U	u	Sl
PROLAZU	prolaz	Ncmsl
MALI	mala	Ncfsl
ŽDRELAC	ŽDRELAC	Npmsn
I	i	Cc
VELA	veo	Ncmsg
VRATA	vrata	Ncnpa
,	,	Z
RIJEKAMA	rijeka	Ncfpi
NERETVOM	Neretva	Npfsi
I	i	Cc
ZRMANJOM	zrmanjo	Ncnsi
,	,	Z
TE	te	Cc
O	o	Sl
ZABRANI	zabrana	Ncfsl
PLOVIDBE	plovidba	Ncfsg
PELJEŠKIM	pelješki	Agpfpiy
,	,	Z
KOLOČEPSKIM	koločepski	Agpnsiy
,	,	Z
UNIJSKIM	unijski	Agpmsiy
KANALOM	kanal	Ncmsi
I	i	Cc
KANALOM	kanal	Ncmsi
KRUŠIJA	KRUŠIJ	Npmsg
,	,	Z
DIJELOVIMA	dio	Ncmpl
SREDNJEGA	srednji	Agpmsgy
KANALA	kanal	Ncmsg
,	,	Z
MURTERSKOGA	murterski	Agpnsgy
MORA	more	Ncnsg
I	i	Cc
ŽIRJANSKOGA	ŽIRJANSKOG	Npmsg
KANALA	KANAL	Npmsg

I.	I.	Y

U	u	Sl
Naredbi	naredba	Ncfsl
o	o	Sl
plovidbi	plovidba	Ncfsl
u	u	Sl
prolazu	prolaz	Ncmsl
u	u	Sa
šibensku	šibenski	Agpfsay
luku	luka	Ncfsa
,	,	Z
u	u	Sl
Pašmanskom	pašmanski	Agpmsly
tjesnacu	tjesnac	Ncmsl
,	,	Z
u	u	Sl
prolazu	prolaz	Ncmsl
Mali	mali	Agpmsny
Ždrelac	Ždrelac	Npmsn
i	i	Cc
Vela	veo	Ncmsg
vrata	vrata	Ncnpa
,	,	Z
rijekama	rijeka	Ncfpl
Neretvom	Neretva	Npfsi
i	i	Cc
Zrmanjom	Zrmanja	Npfsi
,	,	Z
te	te	Cc
o	o	Sl
zabrani	zabrana	Ncfsl
plovidbe	plovidba	Ncfsg
Pelješkim	pelješki	Agpmsiy
,	,	Z
Koločepskim	Koločepskim	Npmsn
,	,	Z
Unijskim	unijski	Agpmsiy
kanalom	kanal	Ncmsi
i	i	Cc
kanalom	kanal	Ncmsi
Krušija	Kruši	Npmsg
,	,	Z
dijelovima	dio	Ncmpl
Srednjeg	srednji	Agpmsgy
kanala	kanal	Ncmsg
,	,	Z
Murterskog	murterski	Agpnsgy
mora	more	Ncnsg
i	i	Cc
Žirjanskog	žirjanski	Agpmsgy
kanala	kanal	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
9/2007	9/2007	Mds
)	)	Z
naziv	naziv	Ncmsn
Naredbe	naredba	Ncfsg
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Naredba	naredba	Ncfsn
o	o	Sl
plovidbi	plovidba	Ncfsl
u	u	Sl
prolazu	prolaz	Ncmsl
u	u	Sa
šibensku	šibenski	Agpfsay
luku	luka	Ncfsa
,	,	Z
u	u	Sl
Pašmanskom	pašmanski	Agpmsly
tjesnacu	tjesnac	Ncmsl
,	,	Z
kroz	kroz	Sa
prolaz	prolaz	Ncmsan
Vela	veo	Ncmsg
vrata	vrat	Ncmsg
,	,	Z
rijekama	rijeka	Ncfpl
Neretvom	Neretva	Npfsi
i	i	Cc
Zrmanjom	Zrmanja	Npfsi
,	,	Z
te	te	Cc
o	o	Sl
zabrani	zabrana	Ncfsl
plovidbe	plovidba	Ncfsg
Unijskim	unijski	Agpmsiy
kanalom	kanal	Ncmsi
i	i	Cc
kanalom	kanal	Ncmsi
Krušija	Kruši	Npmsg
,	,	Z
dijelovima	dio	Ncmpl
Srednjeg	srednji	Agpmsgy
kanala	kanal	Ncmsg
,	,	Z
Murterskog	murterski	Agpnsgy
mora	more	Ncnsg
i	i	Cc
Žirjanskog	žirjanski	Agpmsgy
kanala	kanal	Ncmsg
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sl
glavi	glava	Ncfsl
I.	I.	Mro
OPĆA	opći	Agpfsny
ODREDBA	odredba	Ncfsn
riječi	riječ	Ncfpg
»	»	Z
u	u	Sl
Mali	mala	Ncfsl
Ždrelac	Ždrelac	Npmsn
i	i	Cc
«	«	Z
,	,	Z
te	te	Cc
riječi	riječ	Ncfsl
»	»	Z
Pelješkim	pelješki	Agpmsiy
,	,	Z
Koločepskim	Koločepskim	Npmsn
,	,	Z
«	«	Z
,	,	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

III	III	Mrc
.	.	Z

Glava	glava	Ncfsn
IV	IV	Mrc
.	.	Z

PLOVIDBA	plovidba	Ncfsn
KROZ	kroz	Sa
PROLAZ	prolaz	Ncmsan
MALI	mali	Agpmsayn
ŽDRELAC	ŽDRELAC	Npmsan
,	,	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

IV	IV	Mrc
.	.	Z

Glava	glava	Ncfsn
VIII	viii	Mrc
.	.	Z

ZABRANA	zabrana	Ncfsn
PLOVIDBE	plovidba	Ncfsg
PELJEŠKIM	pelješki	Agpfpiy
,	,	Z
KOLOČEPSKIM	koločepski	Agpnsiy
,	,	Z
UNIJSKIM	unijski	Agpmsiy
KANALOM	kanal	Ncmsi
I	i	Cc
KANALOM	kanal	Ncmsi
KRUŠIJA	KRUŠIJ	Npmsg
,	,	Z
TE	te	Cc
DIJELOVIMA	dio	Ncmpl
SREDNJEGA	srednji	Agpmsgy
KANALA	kanal	Ncmsg
,	,	Z
MURTERSKOGA	murterski	Agpnsgy
MORA	more	Ncnsg
I	i	Cc
ŽIRJANSKOGA	ŽIRJANSKOG	Npmsg
KANALA	KANAL	Npmsg
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
VIII	viii	Mrc
.	.	Z

ZABRANA	zabrana	Ncfsn
PLOVIDBE	plovidba	Ncfsg
UNIJSKIM	unijski	Agpmsiy
KANALOM	kanal	Ncmsi
I	i	Cc
KANALOM	kanal	Ncmsi
KRUŠIJA	KRUŠIJ	Npmsg
,	,	Z
TE	te	Cc
DIJELOVIMA	dio	Ncmpl
SREDNJEGA	srednji	Agpmsgy
KANALA	kanal	Ncmsg
,	,	Z
MURTERSKOGA	murterski	Agpnsgy
MORA	more	Ncnsg
I	i	Cc
ŽIRJANSKOGA	ŽIRJANSKOG	Npmsg
KANALA	KANAL	Npmsg

1.	1.	Mdo
Zabranjuje	zabranjivati	Vmr3s
se	sebe	Px--sa
plovidba	plovidba	Ncfsn
brodova	brod	Ncmpg
dijelovima	dio	Ncmpl
Srednjega	srednji	Agpmsgy
kanala	kanal	Ncmsg
,	,	Z
Murterskoga	murterski	Agpnsgy
mora	more	Ncnsg
i	i	Cc
Žirjanskoga	Žirjanski	Npmsg
kanala	kanal	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1	1	Mdc
)	)	Z
teretnim	teretan	Agpmpiy
brodovima	brod	Ncmpi
iznad	iznad	Sg
500	500	Mdc
BT	BT	Y
;	;	Z

2	2	Mdc
)	)	Z
teretnim	teretan	Agpmpiy
brodovima	brod	Ncmpi
koji	koji	Pi-mpn
prevoze	prevoziti	Vmr3p
opasne	opasan	Agpfpay
tvari	tvar	Ncfpa
,	,	Z
odnosno	odnosno	Rgp
teretnim	teretan	Agpmpiy
brodovima	brod	Ncmpi
koji	koji	Pi-mpn
nisu	biti	Var3p
degazirani	degaziran	Agpmpny
;	;	Z

2.	2.	Mdo
Zabranjeno	zabraniti	Appnsny
područje	područje	Ncnsn
plovidbe	plovidba	Ncfsg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
glave	glava	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
:	:	Z
sa	sa	Sg
sjeverozapadne	sjeverozapadni	Agpfsgy
strane	strana	Ncfsg
crta	crta	Ncfsn
koja	koji	Pi-fsn
spaja	spajati	Vmr3s
otočić	otočić	Ncmsan
Golac	Golac	Npmsn
–	–	Z
sjeverozapadni	sjeverozapadni	Agpmsayn
rt	rt	Ncmsan
otoka	otok	Ncmsg
Tun	Tu	Npmsg
V.	V.	Mro
–	–	Z
rt	rt	Ncmsn
Križ	Križ	Npmsn
(	(	Z
otok	otok	Ncmsn
Sestrunj	Sestrunj	Npmsn
)	)	Z
–	–	Z
otočić	otočić	Ncmsan
Jidula	Jidul	Npmsg
–	–	Z
rt	rt	Ncmsn
Sv.	Sv.	Y
Petar	Petar	Npmsn
(	(	Z
otok	otok	Ncmsn
Ugljan	Ugljan	Npmsn
)	)	Z
;	;	Z
s	sa	Sg
jugoistočne	jugoistočni	Agpfsgy
strane	strana	Ncfsg
crta	crta	Ncfsn
koja	koji	Pi-fsn
spaja	spajati	Vmr3s
rt	rt	Ncmsan
Opat	opat	Ncmsn
(	(	Z
otok	otok	Ncmsn
Kornat	Kornat	Npmsn
)	)	Z
–	–	Z
svjetionik	svjetionik	Ncmsn
Blitvenica	Blitvenica	Npfsn
–	–	Z
otočić	otočić	Ncmsan
Mažirina	Mažirin	Npmsg
–	–	Z
svjetlo	svjetlo	Ncnsa
na	na	Sl
rtu	rt	Ncmsl
Jadrija	jadrij	Ncmsg
.	.	Z

3.	3.	Mdo
Iznimno	iznimno	Rgp
,	,	Z
nadležna	nadležan	Agpfsny
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
može	moći	Vmr3s
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
više	mnogo	Rgc
sile	sila	Ncfsg
,	,	Z
dozvoliti	dozvoliti	Vmn
plovidbu	plovidba	Ncfsa
zabranjenu	zabraniti	Appfsay
točkom	točka	Ncfsi
1.	1.	Mdo
ove	ovaj	Pd-fsg
glave	glava	Ncfsg
.	.	Z

4.	4.	Mdo
Zabranjuje	zabranjivati	Vmr3s
se	sebe	Px--sa
plovidba	plovidba	Ncfsn
Unijskim	unijski	Agpmsiy
kanalom	kanal	Ncmsi
i	i	Cc
kanalom	kanal	Ncmsi
Krušija	Kruši	Npmsg
tankerima	tanker	Ncmpi
većim	velik	Agcmsiy
od	od	Sg
500	500	Mdc
BT	BT	Y
kada	kada	Rgp
prevoze	prevoziti	Vmr3p
teret	teret	Ncmsan
.	.	Z

5.	5.	Mdo
Brod	brod	Ncmsn
koji	koji	Pi-msn
dolazi	dolaziti	Vmr3s
u	u	Sa
remontno	remontni	Agpnsay
brodogradilište	brodogradilište	Ncnsa
u	u	Sl
uvali	uvala	Ncfsl
Lamjana	Lamjana	Npfsn
Vela	Vela	Npfsn
,	,	Z
smije	smjeti	Vmr3s
ploviti	ploviti	Vmn
područjem	područje	Ncnsi
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
glave	glava	Ncfsg
.	.	Z

6.	6.	Mdo
Iznimno	iznimno	Rgp
,	,	Z
brodovi	brod	Ncmpn
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
glave	glava	Ncfsg
manji	mali	Agcmsny
od	od	Sg
5000	5000	Mdc
BT	BT	Y
,	,	Z
ako	ako	Cs
imaju	imati	Vmr3p
ukrcanoga	ukrcati	Agpmsayn
obalnog	obalni	Agpmsayn
peljara	peljar	Ncmsay
,	,	Z
mogu	moći	Vmr3p
od	od	Sg
1.	1.	Mdo
listopada	listopad	Ncmsg
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
ploviti	ploviti	Vmn
područjem	područje	Ncnsi
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
glave	glava	Ncfsg
.	.	Z
«	«	Z

V.	V.	Y

Ova	ovaj	Pd-fsn
Naredba	naredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Pravilnika	pravilnik	Ncmpg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
pomorske	pomorski	Agpfsgy
plovidbe	plovidba	Ncfsg
u	u	Sl
unutarnjim	unutarnji	Agpfply
morskim	morski	Agpfply
vodama	voda	Ncfpl
i	i	Cc
teritorijalnom	teritorijalan	Agpnsly
moru	more	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
načinu	način	Ncmsd
i	i	Cc
uvjetima	uvjet	Ncmpl
obavljanja	obavljanje	Ncnsg
nadzora	nadzor	Ncmsg
i	i	Cc
upravljanja	upravljanje	Ncnsg
pomorskim	pomorski	Agpmsiy
prometom	promet	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
79/13	79/13	Mds
,	,	Z
140/14	140/14	Mds
)	)	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
02/97	02/97	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
04	04	Mdc
-	-	Z
2	2	Mdc
-	-	Z
1	1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
dr.	dr.	Y
sc.	sc.	Y
Siniša	Siniša	Npfsn
Hajdaš	Hajdaš	Npfsn
Dončić	Dončić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

