77	77	Mdc
vojnu	vojni	Agpfsay
službu	služba	Ncfsa
i	i	Cc
kadetsku	kadetski	Agpfsay
službu	služba	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
158/13	158/13	Mds
)	)	Z
članak	članak	Ncmsn
22.	22.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
provjere	provjera	Ncfsg
zdravstvenih	zdravstven	Agpmpgy
,	,	Z
psihičkih	psihički	Agpmpgy
,	,	Z
tjelesnih	tjelesni	Agpmpgy
i	i	Cc
sigurnosnih	sigurnosni	Agpmpgy
uvjeta	uvjet	Ncmpg
kandidata	kandidat	Ncmpg
za	za	Sa
kadete	kadet	Ncmpa
,	,	Z
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
nadležna	nadležan	Agpfsny
za	za	Sa
personalno	personalan	Agpnsay
upravljanje	upravljanje	Ncnsa
sastavlja	sastavljati	Vmr3s
popis	popis	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
svaki	svaki	Pi-msan
pojedini	pojedini	Agpmsayn
studijski	studijski	Agpmsayn
program	program	Ncmsan
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
kandidata	kandidat	Ncmpg
,	,	Z
datum	datum	Ncmsan
rođenja	rođenje	Ncnsg
i	i	Cc
OIB	OIB	Npmsn
.	.	Z

Popis	popis	Ncmsn
kandidata	kandidat	Ncmpg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
povjerenstvu	povjerenstvo	Agpnsgy
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
koje	koji	Pi-nsn
utvrđuje	utvrđivati	Vmr3s
prijedlog	prijedlog	Ncmsan
izbora	izbor	Ncmpg
kandidata	kandidat	Ncmpg
za	za	Sa
kadete	kadet	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Sg
utvrđivanja	utvrđivanje	Ncnsg
prijedloga	prijedlog	Ncmsg
izbora	izbor	Ncmpg
kandidata	kandidat	Ncmpg
za	za	Sa
kadete	kadet	Ncmpa
,	,	Z
popis	popis	Ncmsan
kandidata	kandidat	Ncmpg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
Središnjem	središnji	Agpmsly
prijavnom	prijavni	Agpmsly
uredu	ured	Ncmsl
Agencije	agencija	Ncfsg
za	za	Sa
znanost	znanost	Ncfsa
i	i	Cc
visoko	visok	Agpnsay
obrazovanje	obrazovanje	Ncnsa
radi	radi	Sg
provedbe	provedba	Ncfsg
daljnjeg	daljnji	Agpmsgy
postupka	postupak	Ncmsg
odabira	odabir	Ncmsg
za	za	Sa
upis	upis	Ncmsan
na	na	Sa
prijavljene	prijaviti	Agpmpay
posebne	poseban	Agpmpay
studijske	studijski	Agpmpay
programe	program	Ncmpa
za	za	Sa
potrebe	potreba	Ncfpa
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
S	sa	Si
kandidatima	kandidat	Ncmpi
upisanim	upisati	Appmply
na	na	Sa
posebne	poseban	Agpmpay
studijske	studijski	Agpmpay
programe	program	Ncmpa
za	za	Sa
potrebe	potreba	Ncfpa
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
nadležna	nadležan	Agpfsny
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
sklapa	sklapati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
kadetskoj	kadetski	Agpfsly
službi	služba	Ncfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kadetskoj	kadetski	Agpfsly
službi	služba	Ncfsl
,	,	Z
kadeti	kadet	Ncmpn
se	sebe	Px--sa
upućuju	upućivati	Vmr3p
na	na	Sa
pripremni	pripreman	Agpmsayn
kamp	kamp	Ncmsan
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
23.	23.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
članka	članak	Ncmsg
22.	22.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
nakon	nakon	Sg
provjere	provjera	Ncfsg
zdravstvenih	zdravstven	Agpmpgy
,	,	Z
psihičkih	psihički	Agpmpgy
,	,	Z
tjelesnih	tjelesni	Agpmpgy
i	i	Cc
sigurnosnih	sigurnosni	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
popis	popis	Ncmsn
kandidata	kandidat	Ncmpg
za	za	Sa
kadete	kadet	Ncmpa
–	i	Agpmpay
pilote	pilot	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
udovoljili	udovoljiti	Vmp-pm
provjerama	provjera	Ncfpi
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
Fakultetu	fakultet	Ncmsd
prometnih	prometan	Agpfpgy
znanosti	znanost	Ncfpg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
radi	radi	Sg
provedbe	provedba	Ncfsg
daljnjeg	daljnji	Agpmsgy
postupka	postupak	Ncmsg
upisa	upis	Ncmsg
na	na	Sa
studij	studij	Ncmsan
aeronautike	aeronautika	Ncfsg
,	,	Z
smjer	smjer	Ncmsn
–	–	Z
vojni	vojni	Agpmsny
pilot	pilot	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kandidati	kandidat	Ncmpn
za	za	Sa
kadete	kadet	Ncmpa
–	i	Agpmpay
pilote	pilot	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
zadovoljili	zadovoljiti	Vmp-pm
kriterije	kriterij	Ncmpa
odabirnog	odabirni	Agpmsgy
postupka	postupak	Ncmsg
Fakulteta	fakultet	Ncmsg
prometnih	prometan	Agpfpgy
znanosti	znanost	Ncfpg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
upućuju	upućivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
selekcijsko	selekcijski	Agpnsay
letenje	letenje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nadležna	nadležan	Agpfsny
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
sklapa	sklapati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
provedbi	provedba	Ncfsl
selekcijskog	selekcijski	Agpnsgy
letenja	letenje	Ncnsg
s	sa	Si
kandidatima	kandidat	Ncmpi
za	za	Sa
kadete	kadet	Ncmpa
–	ti	Appmpay
pilote	pilot	Ncmpa
.	.	Z

Kandidati	kandidat	Ncmpn
za	za	Sa
kadete	kadet	Ncmpa
–	ti	Appmpay
pilote	pilot	Ncmpa
na	na	Sl
selekcijskom	selekcijski	Agpnsly
letenju	letenje	Ncnsl
ocjenjuju	ocjenjivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
programom	program	Ncmsi
selekcijskog	selekcijski	Agpnsgy
letenja	letenje	Ncnsg
koji	koji	Pi-msn
donosi	donositi	Vmr3s
zapovjednik	zapovjednik	Ncmsn
Hrvatskoga	hrvatski	Agpnsgy
ratnog	ratni	Agpnsgy
zrakoplovstva	zrakoplovstvo	Ncnsg
i	i	Cc
protuzračne	protuzračan	Agpfsgy
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
provedenog	provesti	Agpnsgy
selekcijskog	selekcijski	Agpnsgy
letenja	letenje	Ncnsg
izrađuje	izrađivati	Vmr3s
se	sebe	Px--sa
popis	popis	Ncmsn
kandidata	kandidat	Ncmpg
za	za	Sa
kadete	kadet	Ncmpa
–	i	Agpmpay
pilote	pilot	Ncmpa
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
:	:	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
kandidata	kandidat	Ncmpg
,	,	Z
datum	datum	Ncmsan
rođenja	rođenje	Ncnsg
,	,	Z
OIB	OIB	Npmsn
i	i	Cc
ocjenu	ocjena	Ncfsa
sa	sa	Sg
selekcijskog	selekcijski	Agpnsgy
letenja	letenje	Ncnsg
.	.	Z

Popis	popis	Ncmsn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
ustrojstvenoj	ustrojstven	Agpfsdy
jedinici	jedinica	Ncfsd
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
nadležnoj	nadležan	Agpfsly
za	za	Sa
personalno	personalan	Agpnsay
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Popis	popis	Ncmsn
kandidata	kandidat	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
nadležna	nadležan	Agpfsny
za	za	Sa
personalno	personalan	Agpnsay
upravljanje	upravljanje	Ncnsa
dostavlja	dostavljati	Vmr3s
povjerenstvu	povjerenstvo	Sg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
koje	koji	Pi-nsn
utvrđuje	utvrđivati	Vmr3s
prijedlog	prijedlog	Ncmsan
izbora	izbor	Ncmpg
kandidata	kandidat	Ncmpg
za	za	Sa
kadete	kadet	Ncmpa
–	ti	Appmpay
pilote	pilot	Ncmpa
.	.	Z

Prijedlog	prijedlog	Ncmsn
izbora	izbor	Ncmpg
kandidata	kandidat	Ncmpg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
Fakultetu	fakultet	Ncmsd
prometnih	prometan	Agpfpgy
znanosti	znanost	Ncfpg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
radi	rada	Ncfsl
upisa	upis	Ncmsg
na	na	Sa
studij	studij	Ncmsan
,	,	Z
a	a	Cc
kandidati	kandidat	Ncmpn
za	za	Sa
kadete	kadet	Ncmpa
–	ti	Appmpay
pilote	pilot	Ncmpa
upućuju	upućivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
pripremni	pripreman	Agpmsayn
kamp	kamp	Ncmsan
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Nakon	nakon	Sg
upisa	upis	Ncmsg
na	na	Sa
studij	studij	Ncmsan
,	,	Z
nadležna	nadležan	Agpfsny
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
s	sa	Si
odabranim	odabrati	Agpmpiy
kandidatima	kandidat	Ncmpi
za	za	Sa
kadete	kadet	Ncmpa
–	ti	Appmpay
pilote	pilot	Ncmpa
sklapa	sklapati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
kadetskoj	kadetski	Agpfsly
službi	služba	Ncfsl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
24.	24.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
023	023	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/5	04/5	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
512	512	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
5	5	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Ante	Ante	Npmsn
Kotromanović	Kotromanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

