navedeno	navesti	Appnsny
usklađivala	usklađivati	Vmp-sf
politiku	politika	Ncfsa
cijena	cijena	Ncfpg
svojih	svoj	Px-fpg
usluga	usluga	Ncfpg
s	sa	Si
drugim	drugi	Mlompi
sudionicima	sudionik	Ncmpi
u	u	Sl
nautičkom	nautički	Agpmsly
turizmu	turizam	Ncmsl
,	,	Z
a	a	Cc
politiku	politika	Ncfsa
cijena	cijena	Ncfpg
svojih	svoj	Px-fpg
usluga	usluga	Ncfpg
je	biti	Var3s
uvijek	uvijek	Rgp
određivala	određivati	Vmp-sf
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
svojim	svoj	Px-mpi
ciljevima	cilj	Ncmpi
i	i	Cc
po	po	Sl
mjeri	mjera	Ncfsl
svojih	svoj	Px-mpg
gostiju	gost	Ncmpg
.	.	Z

Također	također	Rgp
navodi	navoditi	Vmr3s
kako	kako	Cs
na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
,	,	Z
održanoj	održati	Appfsly
25.	25.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
u	u	Sl
Biogradu	Biograd	Npmsl
na	na	Sl
Moru	more	Ncnsl
,	,	Z
nije	biti	Var3s
bilo	biti	Vap-sn
govora	govor	Ncmsg
ni	ni	Cc
o	o	Sl
kakvom	kakav	Agpnsly
dogovaranju	dogovaranje	Ncnsl
ili	ili	Cc
usklađivanju	usklađivanje	Ncnsl
cijena	cijena	Ncfpg
usluga	usluga	Ncfpg
u	u	Sl
marinama	marina	Ncfpl
između	između	Sg
nazočnih	nazočan	Agpmpgy
sudionika	sudionik	Ncmpg
na	na	Sl
sjednici	sjednica	Ncfsl
.	.	Z

6.2.	6.2.	Mdo

Očitovanje	očitovanje	Ncnsn
Marine	marina	Ncfsg
Hramina	Hramin	Npmsg

Agencija	agencija	Ncfsn
je	biti	Var3s
24.	24.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
zaprimila	zaprimiti	Vmp-sf
očitovanje	očitovanje	Ncnsa
Marine	marina	Ncfsg
Hramina	Hramina	Npfsn
na	na	Sa
Obavijest	obavijest	Ncfsa
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
u	u	Sl
bitnome	bitan	Agpmsly
navodi	navoditi	Vmr3s
kako	kako	Cs
Marina	marina	Ncfsn
Hramina	Hramin	Npmsg
ni	ni	Cc
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
nije	biti	Var3s
trećima	treći	Ncfsn
prenosila	prenositi	Vmp-sf
informacije	informacija	Ncfpa
o	o	Sl
cijenama	cijena	Ncfpl
vezova	vez	Ncmpg
u	u	Sl
2013.	2013.	Mdo
godini	godina	Ncfsl
,	,	Z
a	a	Cc
na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
održanoj	održati	Appfsly
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
niti	niti	Cc
ikada	ikada	Rgp
ranije	rano	Rgc
ili	ili	Cc
kasnije	kasno	Rgc
,	,	Z
ni	ni	Qo
pod	pod	Si
kojim	koji	Pi-msi
uvjetima	uvjet	Ncmpi
,	,	Z
ni	ni	Cc
pojedinačno	pojedinačno	Rgp
ni	ni	Cc
u	u	Sl
okviru	okvir	Ncmsl
Udruženja	udruženje	Ncnsg
,	,	Z
nije	biti	Var3s
razmjenjivala	razmjenjivati	Vmp-sf
informacije	informacija	Ncfpa
o	o	Sl
budućim	budući	Agpfply
cijenama	cijena	Ncfpl
vezova	vez	Ncmpg
ni	ni	Cc
o	o	Sl
cijenama	cijena	Ncfpl
drugih	drugi	Mlofpg
usluga	usluga	Ncfpg
.	.	Z

Predstavnici	predstavnik	Ncmpn
Marine	marina	Ncfsg
Hramina	Hramin	Npmsg
na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
održanoj	održati	Appfsly
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
,	,	Z
M.	M.	Y
V.	V.	Y
i	i	Cc
Z.	Z.	Y
V.	V.	Mro
,	,	Z
ni	ni	Qz
u	u	Sl
jednom	jedan	Mlcmsl
trenutku	trenutak	Ncmsl
se	sebe	Px--sa
nisu	biti	Var3p
javili	javiti	Vmp-pm
za	za	Sa
riječ	riječ	Ncfsa
niti	niti	Cc
su	biti	Var3p
iznosili	iznositi	Vmp-pm
bilo	bilo	Qo
kakve	kakav	Pi-mpa
podatke	podatak	Ncmpa
o	o	Sl
cijenama	cijena	Ncfpl
vezova	vez	Ncmpg
za	za	Sa
narednu	naredan	Agpfsay
godinu	godina	Ncfsa
,	,	Z
cijenama	cijena	Ncfpl
ostalih	ostali	Agpfpgy
usluga	usluga	Ncfpg
niti	niti	Cc
bilo	bilo	Qo
koje	koji	Pi-fsg
druge	drugi	Mlofsg
podatke	podatak	Ncmpa
o	o	Sl
Marini	marina	Ncfsl
Hramina	hramii	Agpfsly
niti	nit	Ncfsl
o	o	Sl
bilo	bilo	Qo
čemu	što	Pi3n-l
drugome	drugi	Mlomsd
.	.	Z

Marina	marina	Ncfsn
Hramina	Hramina	Npfsn
nadalje	nadalje	Rgp
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
zapisnik	zapisnik	Ncmsn
sa	sa	Sg
sjednice	sjednica	Ncfsg
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
nespretno	nespretan	Agpnsny
i	i	Cc
neprecizno	neprecizno	Rgp
sročen	sročiti	Appmsnn
te	te	Cc
ne	ne	Qz
odražava	odražavati	Vmr3s
činjenično	činjeničan	Agpnsay
stanje	stanje	Ncnsa
.	.	Z

Navedeni	naveden	Agpmsny
zapisnik	zapisnik	Ncmsn
nije	biti	Var3s
ni	ni	Qo
verificiran	verificirati	Appmsnn
od	od	Sg
strane	strana	Ncfsg
sudionika	sudionik	Ncmsg
predmetnog	predmetni	Agpmsgy
sastanka	sastanak	Ncmsg
tako	tako	Cs
da	da	Cs
isti	isti	Agpmsny
ni	ni	Cc
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
ne	ne	Qz
odražava	odražavati	Vmr3s
ponašanje	ponašanje	Ncnsa
predstavnika	predstavnik	Ncmpg
Marine	marina	Ncfsg
Hramina	Hramin	Npmsg
na	na	Sl
predmetnoj	predmetni	Agpfsly
sjednici	sjednica	Ncfsl
.	.	Z

Agencija	agencija	Ncfsn
zanemaruje	zanemarivati	Vmr3s
kako	kako	Cs
je	biti	Var3s
sjednica	sjednica	Ncfsn
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
bila	biti	Vap-sf
svečarskog	svečarski	Agpmsgy
karaktera	karakter	Ncmsg
,	,	Z
održana	održati	Appfsny
prigodom	prigoda	Ncfsi
otvaranja	otvaranje	Ncnsg
Sajma	sajam	Ncmsg
nautike	nautika	Ncfsg
u	u	Sl
marini	marina	Ncfsl
Kornati	Kornata	Npfsl
u	u	Sl
Biogradu	Biograd	Npmsl
na	na	Sl
Moru	more	Ncnsl
,	,	Z
u	u	Sl
prisutnosti	prisutnost	Ncfsl
visokih	visok	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
–	–	Z
pomoćnika	pomoćnik	Ncmpg
ministra	ministar	Ncmsg

