49	49	Mdc
razina	razina	Ncfsn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

U	u	Sl
vježbama	vježba	Ncfpl
mogu	moći	Vmr3p
sudjelovati	sudjelovati	Vmn
sve	sav	Agpfpay
razine	razina	Ncfpa
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
–	–	Z
iskazuju	iskazivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg

–	i	Agpfpay
vježbe	vježba	Ncfpa
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
–	i	Agpfpay
vježbe	vježba	Ncfpa
koje	koji	Pi-fpn
samostalno	samostalno	Rgp
planiraju	planirati	Vmr3p
,	,	Z
organiziraju	organizirati	Vmr3p
i	i	Cc
provode	provoditi	Vmr3p
jedinice	jedinica	Ncfpn
lokalne	lokalan	Agpfpny
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
vježbe	vježba	Ncfsg
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
područnog	područni	Agpmsgy
ureda	ured	Ncmsg
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
države	država	Ncfsg
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
)	)	Z
.	.	Z

U	u	Sl
vježbama	vježba	Ncfpl
mogu	moći	Vmr3p
sudjelovati	sudjelovati	Vmn
sve	sav	Agpfpay
razine	razina	Ncfpa
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
–	–	Z
iskazuju	iskazivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg

–	i	Agpfpny
vježbe	vježba	Ncfpn
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
i	i	Cc
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
–	–	Z
ne	ne	Qz
iskazuju	iskazivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Vrste	vrsta	Ncfpn
vježbi	vježba	Ncfpg
prema	prema	Sl
ciljevima	cilj	Ncmpl
i	i	Cc
angažiranim	angažirati	Agpmpiy
sudionicima	sudionik	Ncmpi
su	biti	Var3p
:	:	Z

–	–	Sg
terenske	terenski	Agpfsgy
vježbe	vježba	Ncfsg
–	–	Z
angažira	angažirati	Vmr3s
se	sebe	Px--sa
sustav	sustav	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
trajanje	trajanje	Ncnsa
je	biti	Var3s
ograničeno	ograničiti	Appnsny
na	na	Sa
određeni	određen	Agpmsayn
vremenski	vremenski	Agpmsayn
period	period	Ncmsan
ili	ili	Cc
se	sebe	Px--sa
izvode	izvoditi	Vmr3p
u	u	Sl
realnom	realan	Agpnsly
vremenu	vrijeme	Ncnsl
.	.	Z

Provode	provoditi	Vmr3p
se	sebe	Px--sa
na	na	Sa
užem	uzak	Agcmsly
ili	ili	Cc
širem	širok	Agcmsly
području	područje	Ncnsl
(	(	Z
prostoru	prostor	Ncmsl
)	)	Z
u	u	Sl
cilju	cilj	Ncmsl
provjere	provjera	Ncfsg
provođenja	provođenje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
aktivnosti	aktivnost	Ncfpn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
na	na	Sl
određenoj	određen	Agpfsly
razini	razina	Ncfsl
ustrojavanja	ustrojavanje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
cjelokupnog	cjelokupan	Agpmsgy
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
na	na	Sl
razini	razina	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Provode	provoditi	Vmr3p
se	sebe	Px--sa
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
sudionika	sudionik	Ncmpg
i	i	Cc
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Vježbom	vježba	Ncfsi
se	sebe	Px--sa
provjerava	provjeravati	Vmr3s
postupanje	postupanje	Ncnsn
u	u	Sl
određenim	određen	Agpmply
segmentima	segment	Ncmpl
djelovanja	djelovanje	Ncnsg
u	u	Sl
velikim	velik	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
katastrofama	katastrofa	Ncfpl
,	,	Z
testiraju	testirati	Vmr3p
se	sebe	Px--sa
procedure	procedura	Ncfpn
i	i	Cc
planovi	plan	Ncmpn
,	,	Z
suradnja	suradnja	Ncfsn
i	i	Cc
koordinacija	koordinacija	Ncfsn
između	između	Sg
sudionika	sudionik	Ncmpg
i	i	Cc
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Vježbama	vježba	Ncfpi
se	sebe	Px--sa
može	moći	Vmr3s
staviti	staviti	Vmn
naglasak	naglasak	Ncmsan
na	na	Sa
provedbu	provedba	Ncfsa
određenih	određen	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
aktivnosti	aktivnost	Ncfpn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Vježbe	vježba	Ncfpn
se	sebe	Px--sa
iskazuju	iskazivati	Vmr3p
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg

–	i	Agpfpay
stožerno-zapovjedne	stožerno-zapovjedan	Agpfpay
vježbe	vježba	Ncfpa
–	–	Z
namijenjene	namijeniti	Appfpny
su	biti	Var3p
za	za	Sa
rukovoditelje	rukovoditelj	Ncmpa
i	i	Cc
druge	drugi	Mlofpa
odgovorne	odgovoran	Agpfpay
osobe	osoba	Ncfpa
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
upravljanju	upravljanje	Ncnsl
sustavom	sustav	Ncmsi
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Vježbama	vježba	Ncfpd
se	sebe	Px--sa
provjeravaju	provjeravati	Vmr3p
rješenja	rješenje	Ncnpn
iz	iz	Sg
planova	plan	Ncmpg
djelovanja	djelovanje	Ncnsg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
uz	uz	Sa
informatičku	informatički	Agpfsay
podršku	podrška	Ncfsa
i	i	Cc
korištenje	korištenje	Ncnsa
zemljopisno-obavijesnog	zemljopisno-obavijesan	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZEOS	ZEOS	Npmsn
)	)	Z
.	.	Z

Broj	broj	Ncmsn
sudionika	sudionik	Ncmpg
vježbe	vježba	Ncfsg
je	biti	Var3s
usklađen	uskladiti	Appmsnn
s	sa	Si
potrebama	potreba	Ncfpi
i	i	Cc
mogućnostima	mogućnost	Ncfpl
lokacije	lokacija	Ncfsg
vježbe	vježba	Ncfsg
i	i	Cc
uporabe	uporaba	Ncfsg
informacijskih	informacijski	Agpfpgy
i	i	Cc
komunikacijskih	komunikacijski	Agpfpgy
tehnologija	tehnologija	Ncfpg
.	.	Z

Vježbe	vježba	Ncfpn
se	sebe	Px--sa
iskazuju	iskazivati	Vmr3p
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg
samo	samo	Rgp
ako	ako	Cs
ulaze	ulaziti	Vmr3p
u	u	Sa
vrstu	vrsta	Ncfsa
međunarodnih	međunarodni	Agpmpgy
i	i	Cc
/	/	Z
ili	ili	Cc
državnih	državni	Agpfpgy
vježbi	vježba	Ncfpg

–	i	Agpfpay
simulacijsko-komunikacijske	simulacijsko-komunikacijski	Agpfpay
vježbe	vježba	Ncfpa
–	–	Z
namijenjene	namijeniti	Appfpny
su	biti	Var3p
za	za	Sa
provjeru	provjera	Ncfsa
i	i	Cc
uvježbavanje	uvježbavanje	Ncnsa
komunikacijskih	komunikacijski	Agpfpgy
procedura	procedura	Ncfpg
unutar	unutar	Sg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Vježbe	vježba	Ncfpn
se	sebe	Px--sa
iskazuju	iskazivati	Vmr3p
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg
samo	samo	Rgp
ako	ako	Cs
ulaze	ulaziti	Vmr3p
u	u	Sa
vrstu	vrsta	Ncfsa
međunarodnih	međunarodni	Agpmpgy
i	i	Cc
/	/	Z
ili	ili	Cc
državnih	državni	Agpfpgy
vježbi	vježba	Ncfpg

–	i	Agpfpny
pokazne	pokazni	Agpfpny
vježbe	vježba	Ncfpn
–	–	Z
namijenjene	namijeniti	Appfpny
su	biti	Var3p
za	za	Sa
prezentaciju	prezentacija	Ncfsa
pripravnosti	pripravnost	Ncfsg
i	i	Cc
reagiranja	reagiranje	Ncnsg
sudionika	sudionik	Ncmpg
i	i	Cc
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
kraćem	kratak	Agpmsly
vremenskom	vremenski	Agpmsly
periodu	period	Ncmsl
.	.	Z

Vježbama	vježba	Ncfpi
se	sebe	Px--sa
prezentira	prezentirati	Vmr3s
provedba	provedba	Ncfsn
mjera	mjera	Ncfpg
i	i	Cc
aktivnosti	aktivnost	Ncfpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Vježbe	vježba	Ncfpn
se	sebe	Px--sa
ne	ne	Qz
iskazuju	iskazivati	Vmr3p
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
vježbi	vježba	Ncfsl
razlikujemo	razlikovati	Vmr1p

