prouzročen	prouzročiti	Appmsnn
aktivnosti	aktivnost	Ncfsl
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

36	36	Mdc
)	)	Z
Zaštita	zaštita	Ncfsn
od	od	Sg
požara	požar	Ncmsg
je	biti	Var3s
sustav	sustav	Ncmsn
mjera	mjera	Ncfpg
i	i	Cc
radnji	radnja	Ncfpg
utvrđenih	utvrditi	Appfpgy
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

37	37	Mdc
)	)	Z
Zbrinjavanje	zbrinjavanje	Ncnsn
je	biti	Var3s
osiguravanje	osiguravanje	Ncnsn
hitnog	hitan	Agpmsgy
,	,	Z
privremenog	privremen	Agpmsgy
smještaja	smještaj	Ncmsg
i	i	Cc
opskrbe	opskrba	Ncfsg
osnovnim	osnovan	Agpfpiy
životnim	životan	Agpfpiy
namirnicama	namirnica	Ncfpi
i	i	Cc
predmetima	predmet	Ncmpi
za	za	Sa
osobnu	osoban	Agpfsay
higijenu	higijena	Ncfsa
za	za	Sa
ugrožene	ugroziti	Agpmpay
građane	građanin	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
evakuiraju	evakuirati	Vmr3p
,	,	Z
odnosno	odnosno	Rgp
premještaju	premještati	Vmr3p
s	sa	Sg
ugroženog	ugroziti	Agpnsgy
područja	područje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dan	dan	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
obilježava	obilježavati	Vmr3s
se	sebe	Px--sa
1.	1.	Mdo
ožujka	ožujak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dan	dan	Ncmsn
europskog	europski	Agpmsgy
broja	broj	Ncmsg
112	112	Mdc
obilježava	obilježavati	Vmr3s
se	sebe	Px--sa
11.	11.	Mdo
veljače	veljača	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Međunarodni	međunarodni	Agpmsny
dan	dan	Ncmsn
smanjenja	smanjenje	Ncnsg
rizika	rizik	Ncmpg
od	od	Sg
katastrofa	katastrofa	Ncfpg
obilježava	obilježavati	Vmr3s
se	sebe	Px--sa
13.	13.	Mdo
listopada	listopad	Ncmsg
.	.	Z

II	ii	Mrc
.	.	Z

SUSTAV	sustav	Ncmsn
CIVILNE	civilan	Agpfsgy
ZAŠTITE	zaštita	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sustav	sustav	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
mjere	mjera	Ncfpa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
(	(	Z
preventivne	preventivan	Agpfsgy
,	,	Z
planske	planski	Agpfpay
,	,	Z
organizacijske	organizacijski	Agpfpay
,	,	Z
operativne	operativan	Agpfpay
,	,	Z
nadzorne	nadzorni	Agpfsgy
i	i	Cc
financijske	financijski	Agpfsgy
)	)	Z
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfpa
sudionika	sudionik	Ncmpg
,	,	Z
ustroj	ustroj	Ncmsan
i	i	Cc
djelovanje	djelovanje	Ncnsa
svih	sav	Agpmpgy
dijelova	dio	Ncmpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
način	način	Ncmsan
povezivanja	povezivanje	Ncnsg
institucionalnih	institucionalan	Agpnpgy
i	i	Cc
funkcionalnih	funkcionalan	Agpmpgy
resursa	resurs	Ncmpg
sudionika	sudionik	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
međusobno	međusobno	Rgp
nadopunjuju	nadopunjivati	Vmr3p
u	u	Sa
jedinstvenu	jedinstven	Agpfsay
cjelinu	cjelina	Ncfsa
radi	radi	Sg
smanjenja	smanjenje	Ncnsg
rizika	rizik	Ncmpg
od	od	Sg
katastrofa	katastrofa	Ncfpg
te	taj	Pd-fsg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
građana	građanin	Ncmpg
,	,	Z
materijalnih	materijalan	Agpmpgy
i	i	Cc
kulturnih	kulturan	Agpnpgy
dobara	dobro	Ncnpg
i	i	Cc
okoliša	okoliš	Ncmsg
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
posljedica	posljedica	Ncfpg
prirodnih	prirodan	Agpfpgy
,	,	Z
tehničko-tehnoloških	tehničko-tehnološki	Agpfpgy
velikih	velik	Agpfpgy
nesreća	nesreća	Ncfpg
i	i	Cc
katastrofa	katastrofa	Ncfsn
,	,	Z
otklanjanja	otklanjanje	Ncnsg
posljedica	posljedica	Ncfpg
terorizma	terorizam	Ncmsg
i	i	Cc
ratnih	ratni	Agpnpgy
razaranja	razaranje	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sustav	sustav	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
ustrojava	ustrojavati	Vmr3s
se	sebe	Px--sa
na	na	Sl
lokalnoj	lokalan	Agpfsly
,	,	Z
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
i	i	Cc
državnoj	državni	Agpfsly
razini	razina	Ncfsl
,	,	Z
a	a	Cc
povezuje	povezivati	Vmr3s
resurse	resurs	Ncmpa
i	i	Cc
sposobnosti	sposobnost	Ncfpa
sudionika	sudionik	Ncmpg
,	,	Z
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
i	i	Cc
građana	građanin	Ncmpg
u	u	Sa
jedinstvenu	jedinstven	Agpfsay
cjelinu	cjelina	Ncfsa
radi	radi	Sg
smanjenja	smanjenje	Ncnsg
rizika	rizik	Ncmsg
od	od	Sg
katastrofa	katastrofa	Ncfpg
,	,	Z
pružanja	pružanje	Ncnsg
brzog	brz	Agpnsgy
i	i	Cc
optimalnog	optimalan	Agpmsgy
odgovora	odgovor	Ncmsg
na	na	Sa
prijetnje	prijetnja	Ncfpa
i	i	Cc
opasnosti	opasnost	Ncfsl
nastanka	nastanak	Ncmsg
te	te	Cc
ublažavanja	ublažavanje	Ncnsg
posljedica	posljedica	Ncfpg
velike	velik	Agpfsgy
nesreće	nesreća	Ncfsg
i	i	Cc
katastrofe	katastrofa	Ncfsg
.	.	Z

Djelovanje	djelovanje	Ncnsn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sustav	sustav	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
redovno	redovno	Rgp
djeluje	djelovati	Vmr3s
putem	put	Sg
preventivnih	preventivan	Agpmpgy
i	i	Cc
planskih	planski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
,	,	Z
razvoja	razvoj	Ncmsg
i	i	Cc
jačanja	jačanje	Ncnsg
spremnosti	spremnost	Ncfsg
sudionika	sudionik	Ncmpg
i	i	Cc
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Reagiranje	reagiranje	Ncnsn
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
nastavlja	nastavljati	Vmr3s
se	sebe	Px--sa
na	na	Sa
djelovanje	djelovanje	Ncnsa
žurnih	žuran	Agpfpgy
službi	služba	Ncfpg
i	i	Cc
redovnih	redovan	Agpfpgy
snaga	snaga	Ncfpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
kada	kada	Cs
one	onaj	Pd-fsg
svojim	svoj	Agpfpiy
sposobnostima	sposobnost	Ncfpi
nisu	biti	Var3p
u	u	Sl
mogućnosti	mogućnost	Ncfsl
spriječiti	spriječiti	Vmn
nastanak	nastanak	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
razvoj	razvoj	Ncmsan
velike	velik	Agpfsgy
nesreće	nesreća	Ncfsg
i	i	Cc
katastrofe	katastrofa	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Cs
velika	velik	Agpfsny
nesreća	nesreća	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
katastrofa	katastrofa	Ncfsn
nadilazi	nadilaziti	Vmr3s
sposobnosti	sposobnost	Ncfpa
svih	sav	Agpmpgy
sudionika	sudionik	Ncmpg
i	i	Cc
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
može	moći	Vmr3s
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
o	o	Sl
traženju	traženje	Ncnsl
i	i	Cc
primanju	primanje	Ncnsl
međunarodne	međunarodni	Agpfsgy
pomoći	pomoć	Ncfsg
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpd
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
obvezama	obveza	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
preuzetim	preuzet	Agpmpiy
iz	iz	Sg
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
.	.	Z

Načela	načelo	Ncnpn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Načela	načelo	Ncnpn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
su	biti	Var3p
opća	opći	Agpnpny
načela	načelo	Ncnpn
:	:	Z
načelo	načelo	Ncnsa
humanosti	humanost	Ncfsg
i	i	Cc
načelo	načelo	Ncnsa
zabrane	zabrana	Ncfsg
diskriminacije	diskriminacija	Ncfsg
te	te	Cc
načela	načeti	Vmp-sf
operativnog	operativan	Agpnsgy
djelovanja	djelovanje	Ncnsg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
:	:	Z
načelo	načelo	Ncnsa
supsidijarnosti	supsidijarnost	Ncfsg
,	,	Z
načelo	načelo	Ncnsa
solidarnosti	solidarnost	Ncfsg
i	i	Cc
načelo	načelo	Ncnsa
kontinuiteta	kontinuitet	Ncmsg
djelovanja	djelovanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Načelo	načelo	Ncnsn
humanosti	humanost	Ncfsg
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
osiguravanjem	osiguravanje	Ncnsi
poštivanja	poštivanje	Ncnsg
osoba	osoba	Ncfpg
kojima	koji	Pi-npl
se	sebe	Px--sa
pruža	pružati	Vmr3s
pomoć	pomoć	Ncfsn
,	,	Z
osiguravanjem	osiguravanje	Ncnsi
prava	pravo	Ncnpg
na	na	Sa
fizički	fizički	Agpmsayn
i	i	Cc
mentalni	mentalan	Agpmsayn
integritet	integritet	Ncmsan
i	i	Cc
zaštitom	zaštita	Ncfsi
osobnosti	osobnost	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prema	prema	Sl
načelu	načelo	Ncnsl
zabrane	zabrana	Ncfsg
diskriminacije	diskriminacija	Ncfsg
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
pruža	pružati	Vmr3s
se	sebe	Px--sa
potrebna	potreban	Agpfsny
pomoć	pomoć	Ncfsn
svima	sav	Agpmpdy
kojima	koji	Ncmpd
je	biti	Var3s
potrebna	potreban	Agpfsny
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
rasi	rasa	Ncfsl
,	,	Z
etničkoj	etnički	Agpfsly
pripadnosti	pripadnost	Ncfsl
,	,	Z
boji	boja	Ncfsl
kože	koža	Ncfsg
,	,	Z
spolu	spol	Ncmsl
,	,	Z
jeziku	jezik	Ncmsl
,	,	Z
vjeri	vjera	Ncfsl
,	,	Z
političkom	politički	Agpmsly
ili	ili	Cc
drugom	drugi	Mlonsl
uvjerenju	uvjerenje	Ncnsl
,	,	Z
nacionalnom	nacionalan	Agpmsly
ili	ili	Cc
socijalnom	socijalan	Agpnsly
podrijetlu	podrijetlo	Ncnsl
,	,	Z
imovnom	imovni	Agpnsly
stanju	stanje	Ncnsl
,	,	Z
članstvu	članstvo	Ncnsl
u	u	Sl
sindikatu	sindikat	Ncmsl
,	,	Z
obrazovanju	obrazovanje	Ncnsl
,	,	Z
društvenom	društven	Agpmsly
položaju	položaj	Ncmsl
,	,	Z
bračnom	bračni	Agpmsly
ili	ili	Cc
obiteljskom	obiteljski	Agpmsly
statusu	status	Ncmsl
,	,	Z
dobi	doba	Ncfsl
,	,	Z
zdravstvenom	zdravstven	Agpnsly
stanju	stanje	Ncnsl
,	,	Z
invaliditetu	invaliditet	Ncmsl
,	,	Z
genetskom	genetski	Agpnsly
naslijeđu	naslijeđe	Ncnsl
,	,	Z
rodnom	rodan	Agpmsly
identitetu	identitet	Ncmsl
,	,	Z
izražavanju	izražavanje	Ncnsl
ili	ili	Cc
spolnoj	spolan	Agpfsly
orijentaciji	orijentacija	Ncfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prema	prema	Sl
načelu	načelo	Ncnsl
supsidijarnosti	supsidijarnost	Ncfsg
odluke	odluka	Ncfsg
i	i	Cc
mjere	mjera	Ncfsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
prvenstveno	prvenstveno	Rgp
se	sebe	Px--sa
donose	donositi	Vmr3p
i	i	Qo

