točke	točka	Ncfpa
)	)	Z
.	.	Z

To	taj	Pd-nsn
jasno	jasno	Rgp
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
dijela	dio	Ncmsg
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Ugovor	ugovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
na	na	Sa
zahtjev	zahtjev	Ncmsan
lovozakupnika	lovozakupnik	Ncmpg
produljiti	produljiti	Vmn
za	za	Sa
isto	isti	Agpnsay
razdoblje	razdoblje	Ncnsa
....	....	Z
«	«	Z
.	.	Z

Slično	sličan	Agpnsny
je	biti	Var3s
i	i	Qo
s	sa	Si
nadležnim	nadležan	Agpnsiy
ministarstvom	ministarstvo	Ncnsi
,	,	Z
koje	koji	Pi-fpn
(	(	Z
ne	ne	Qz
)	)	Z
davanje	davanje	Ncnsn
svoje	svoj	Px-fsg
suglasnosti	suglasnost	Ncfsg
na	na	Sa
zahtjev	zahtjev	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
podnio	podnijeti	Vmp-sm
lovozakupnik	lovozakupnik	Ncmsn
također	također	Rgp
prosuđuje	prosuđivati	Vmr3s
vodeći	vodeći	Agpmsny
se	sebe	Px--sa
načelom	načelo	Ncnsi
svrsishodnosti	svrsishodnost	Ncfsg
i	i	Cc
javnim	javan	Agpmsiy
interesom	interes	Ncmsi
na	na	Sl
kojima	koji	Pi-mpl
počiva	počivati	Vmr3s
svaka	svaki	Pi-fsn
diskrecijska	diskrecijski	Agpfsny
ocjena	ocjena	Ncfsn
.	.	Z

To	taj	Pd-nsn
što	što	Cs
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
imaju	imati	Vmr3p
diskrecijsku	diskrecijski	Agpfsay
ovlast	ovlast	Ncfsa
da	da	Cs
produlje	produljiti	Vmr3p
ili	ili	Cc
ne	ne	Qz
produlje	produljiti	Vmr3p
ugovor	ugovor	Ncmsan
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpnsgy
lovišta	lovište	Ncnsg
(	(	Z
odnosno	odnosno	Rgp
daju	dati	Vmr3p
ili	ili	Cc
odbiju	odbiti	Vmr3p
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
na	na	Sa
podneseni	podnesen	Agpmsayn
zahtjev	zahtjev	Ncmsan
lovozakupnika	lovozakupnik	Ncmpg
)	)	Z
jasno	jasno	Rgp
pokazuje	pokazivati	Vmr3s
da	da	Cs
je	biti	Var3s
zaštita	zaštita	Ncfsn
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
u	u	Sl
području	područje	Ncnsl
gospodarenja	gospodarenje	Ncnsg
lovištima	lovište	Ncnpl
povjerena	povjeriti	Appnpny
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
,	,	Z
a	a	Cc
taj	taj	Pd-msn
se	sebe	Px--sa
interes	interes	Ncmsn
prosuđuje	prosuđivati	Vmr3s
prema	prema	Sl
osobitim	osobit	Agpfply
okolnostima	okolnost	Ncfpl
u	u	Sl
svakom	svaki	Pi-msl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
.	.	Z

Sukladno	sukladno	Rgp
tome	taj	Pd-nsd
,	,	Z
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
protiv	protiv	Sg
lovozakupnika	lovozakupnik	Ncmpg
(	(	Z
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
)	)	Z
podignut	podići	Appmsnn
optužni	optužni	Agpmsny
prijedlog	prijedlog	Ncmsn
za	za	Sa
prekršaj	prekršaj	Ncmsan
(	(	Z
ili	ili	Cc
više	mnogo	Rgc
njih	oni	Pp3-pg
)	)	Z
nedvojbeno	nedvojbeno	Rgp
može	moći	Vmr3s
biti	biti	Van
jedno	jedan	Mlcnsn
od	od	Sg
mjerila	mjerilo	Ncnpg
na	na	Sl
kojima	koji	Pi-npl
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
utemeljuju	utemeljivati	Vmr3p
svoju	svoj	Px-fsa
odluku	odluka	Ncfsa
o	o	Sl
(	(	Z
ne	ne	Qz
)	)	Z
davanju	davanje	Ncnsd
suglasnosti	suglasnost	Ncfsg
odnosno	odnosno	Rgp
o	o	Sl
(	(	Z
ne	ne	Qz
)	)	Z
produljenju	produljenje	Ncnsl
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
lovozakupnikom	lovozakupnik	Ncmsi
.	.	Z

Kao	kao	Cs
što	što	Cs
je	biti	Var3s
prethodno	prethodno	Rgp
rečeno	reći	Appnsny
,	,	Z
tu	tu	Rgp
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
procjeni	procjena	Ncfsl
svrsishodnosti	svrsishodnost	Ncfsg
i	i	Cc
prikladnosti	prikladnost	Ncfsg
produljenja	produljenje	Ncnsg
ugovornog	ugovoran	Agpmsgy
odnosa	odnos	Ncmsg
s	sa	Sg
aspekta	aspekt	Ncmsg
zaštite	zaštita	Ncfsg
i	i	Cc
unapređenja	unapređenj	Ncfpa
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
kod	kod	Sg
koje	koji	Pi-fsg
se	sebe	Px--sa
uvijek	uvijek	Rgp
polazi	polaziti	Vmr3s
od	od	Sg
specifičnih	specifičan	Agpfpgy
okolnosti	okolnost	Ncfpg
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
slučaja	slučaj	Ncmsg
.	.	Z

18.	18.	Mdo

U	u	Sl
tom	taj	Pd-msl
se	sebe	Px--sa
svjetlu	svjetlo	Ncnsl
treba	trebati	Vmr3s
promatrati	promatrati	Vmn
i	i	Cc
osporeni	osporiti	Agpmsayn
zakonski	zakonski	Agpmsayn
uvjet	uvjet	Ncmsan
za	za	Sa
produljenje	produljenje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpnsgy
lovišta	lovište	Ncnsg
,	,	Z
propisan	propisati	Appmsnn
člankom	članak	Ncmsi
30.	30.	Mdo
stavkom	stavka	Ncfsi
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
(	(	Z
»	»	Z
ako	ako	Cs
u	u	Sl
proteklom	protekao	Agpnsly
razdoblju	razdoblje	Ncnsl
nisu	biti	Var3p
podneseni	podnesen	Agpmpny
optužni	optužni	Agpmpny
prijedlozi	prijedlog	Ncmpn
za	za	Sa
prekršaje	prekršaj	Ncmpa
...	...	Z
«	«	Z
)	)	Z
.	.	Z

Tom	Tom	Npmsn
se	sebe	Px--sa
odredbom	odredba	Ncfsi
u	u	Sl
biti	bit	Ncfsl
izriče	izricati	Vmr3s
zabrana	zabrana	Ncfsn
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
da	da	Cs
daju	dati	Vmr3p
suglasnost	suglasnost	Ncfsa
odnosno	odnosno	Rgp
produlje	produljiti	Vmr3p
ugovor	ugovor	Ncmsan
o	o	Sl
zakupu	zakup	Ncmsl
ako	ako	Cs
je	biti	Var3s
taj	taj	Pd-msn
uvjet	uvjet	Ncmsn
ispunjen	ispuniti	Appmsnn
.	.	Z

Konkretno	konkretan	Agpnsny
,	,	Z
zakonodavac	zakonodavac	Ncmsn
je	biti	Var3s
činjenicu	činjenica	Ncfsa
da	da	Cs
je	biti	Var3s
protiv	protiv	Sg
lovozakupnika	lovozakupnik	Ncmpg
(	(	Z
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
)	)	Z
podignut	podići	Appmsnn
optužni	optužni	Agpmsny
prijedlog	prijedlog	Ncmsn
za	za	Sa
prekršaj	prekršaj	Ncmsan
izdvojio	izdvojiti	Vmp-sm
iz	iz	Sg
mjerila	mjerilo	Ncnsg
za	za	Sa
procjenu	procjena	Ncfsa
svrsishodnosti	svrsishodnost	Ncfsg
i	i	Cc
prikladnosti	prikladnost	Ncfsg
produljenja	produljenje	Ncnsg
ugovora	ugovor	Ncmsg
s	sa	Sg
aspekta	aspekt	Ncmsg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
i	i	Cc
specifičnih	specifičan	Agpfpgy
okolnosti	okolnost	Ncfpg
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
slučaja	slučaj	Ncmsg
.	.	Z

Zakonodavac	zakonodavac	Ncmsn
je	biti	Var3s
postojanje	postojanje	Ncnsn
optužnog	optužni	Agpmsgy
prijedloga	prijedlog	Ncmsg
za	za	Sa
prekršaj	prekršaj	Ncmsan
protiv	protiv	Sg
lovozakupnika	lovozakupnik	Ncmpg
(	(	Z
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
)	)	Z
podignuo	podignuti	Vmp-sm
na	na	Sa
razinu	razina	Ncfsa
apsolutne	apsolutan	Agpfsgy
i	i	Cc
blanketne	blanketan	Agpfpay
zakonske	zakonski	Agpfpay
zapreke	zapreka	Ncfpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
suglasnosti	suglasnost	Ncfsg

