94	94	Mdc
Obustavlja	obustavljati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
pokrenut	pokrenuti	Appmsnn
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
članka	članak	Ncmsg
67.	67.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
20/10.	20/10.	Mdo
i	i	Cc
143/12.	143/12.	Mds
)	)	Z
.	.	Z

III	III	Mrc
.	.	Z

Obustavlja	obustavljati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
u	u	Sl
povodu	povod	Ncmsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
članka	članak	Ncmsg
66.	66.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
67.	67.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
20/10.	20/10.	Mdo
i	i	Cc
143/12.	143/12.	Mds
)	)	Z
.	.	Z

IV	IV	Mrc
.	.	Z

Ovo	ovaj	Pd-nsn
rješenje	rješenje	Ncnsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

I.	I.	Pd-mpn
OPĆI	opći	Agpmpny
PODACI	podatak	Ncmpn
O	o	Sl
POSTUPKU	postupak	Ncmsl
PRED	pred	Si
USTAVNIM	ustavan	Agpmsiy
SUDOM	sud	Ncmsi

1.	1.	Mdo
Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
)	)	Z
,	,	Z
zastupan	zastupati	Appmsnn
po	po	Sl
predsjedniku	predsjednik	Ncmsl
Anti	Ante	Npmsl
Galiću	Galić	Npmsl
,	,	Z
20.	20.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
podnio	podnijeti	Vmp-sm
je	biti	Var3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
članka	članak	Ncmsg
67.	67.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
20/10.	20/10.	Mdo
i	i	Cc
143/12.	143/12.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZUS	zus	Ncmsn
;	;	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-1395	U-I-1395	Mds
/	/	Z
2014	2014	Mdc
)	)	Z
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
35.	35.	Mdo
alineje	alineja	Ncfsg
5.	5.	Mdo
i	i	Cc
37.	37.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
42/02.	42/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
.	.	Z

1.1.	1.1.	Mdo

Prijedloge	prijedlog	Ncmpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
pojedinih	pojedini	Agpmpgy
članaka	članak	Ncmpg
ZUS-a	ZUS	Npmsg
podnijeli	podnijeti	Vmp-pm
su	biti	Var3p
:	:	Z

–	–	Agpmsny
odvjetnik	odvjetnik	Ncmsn
Tin	Tin	Npmsn
Matić	Matić	Npmsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
za	za	Sa
članak	članak	Ncmsan
20.	20.	Mdo
stavak	stavak	Ncmsan
3.	3.	Mdo
ZUS-a	zus-	Ncmsg
(	(	Z
U-I-2753	U-I-2753	X
/	/	Z
2012	2012	Mdc
)	)	Z
;	;	Z

–	–	Z
Hrvatska	hrvatski	Agpfsny
odvjetnička	odvjetnički	Agpfsny
komora	komora	Ncfsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
koju	koji	Pi-fsa
zastupa	zastupati	Vmr3s
predsjednik	predsjednik	Ncmsn
Leo	Leo	Npmsn
Andreis	Andreis	Npmsn
–	–	Z
pridružuje	pridruživati	Vmr3s
se	sebe	Px--sa
prijedlogu	prijedlog	Ncmsd
odvjetnika	odvjetnik	Ncmsg
Tina	Tin	Npmsg
Matića	Matić	Npmsg
(	(	Z
U-I-3341	U-I-3341	X
/	/	Z
2012	2012	Mdc
)	)	Z
;	;	Z

–	–	Z
mr.	mr.	Y
sc.	sc.	Y
Mirjana	Mirjana	Npfsn
Juričić	Juričić	Npfsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
–	–	Z
za	za	Sa
članke	članak	Ncmpa
66.	66.	Mdo
stavak	stavak	Ncmsan
2.	2.	Mdo
,	,	Z
67.	67.	Mdo
stavak	stavak	Ncmsan
1.	1.	Mdo
i	i	Cc
dio	dio	Ncmsan
članka	članak	Ncmsg
74.	74.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZUS-a	zus-	Ncmsg
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
»	»	Z
ili	ili	Cc
da	da	Cs
oni	oni	Pp3mpn
ne	ne	Qz
utječu	utjecati	Vmr3p
na	na	Sa
donošenje	donošenje	Ncnsa
drugačije	drugačiji	Agpfsgy
presude	presuda	Ncfsg
.	.	Z
«	«	Z
(	(	Z
U-I-2592	U-I-2592	X
/	/	Z
2013	2013	Mdc
)	)	Z
;	;	Z

–		Aspfsny
Udruga	udruga	Ncfsn
pravnika	pravnik	Ncmpg
u	u	Sl
gospodarstvu	gospodarstvo	Ncnsl
Zagreba	Zagreb	Npmsg
,	,	Z
koju	koji	Pi-fsa
zastupa	zastupati	Vmr3s
potpredsjednik	potpredsjednik	Ncmsn
Mladen	Mladen	Npmsn
Markoč	Markoč	Npmsn
–	–	Z
za	za	Sa
članak	članak	Ncmsan
79.	79.	Mdo

ZUS-a	ZUS	Npmsg
(	(	Z
kroz	kroz	Sa
osporavanje	osporavanje	Ncnsa
članaka	članak	Ncmpg
7.	7.	Mdo
i	i	Cc
17.	17.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
–	–	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/12.	143/12.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZID	zid	Ncmsn
ZUS	ZUS	Npfsg
/	/	Z
12	12	Mdc
)	)	Z
,	,	Z
a	a	Cc
podneskom	podnesak	Ncmsi
od	od	Sg
12.	12.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
osporili	osporiti	Vmp-pm
su	biti	Var3p
i	i	Qo
članak	članak	Ncmsn
66.	66.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZUS-a	zus-	Ncmsg
(	(	Z
U-I-567	U-I-567	Mds
/	/	Z
2013	2013	Mdc
)	)	Z
;	;	Z

–	–	Agpmsny
odvjetnik	odvjetnik	Ncmsn
Mislav	Mislav	Npmsn
Matijević	Matijević	Npmsn
iz	iz	Sg
Osijeka	osijek	Ncmsg
za	za	Sa
članak	članak	Ncmsan
79.	79.	Mdo

ZUS-a	ZUS	Npmsg
i	i	Cc
članak	članak	Ncmsn
18.	18.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZID-a	zid-	Ncmsg
ZUS-a	ZUS	Npmsg
/	/	Z
12	12	Mdc
(	(	Z
U-I-732	U-I-732	Mds
/	/	Z
2013	2013	Mdc
)	)	Z
;	;	Z

–	–	Npmsn
Vicko	Vicko	Npmsn
Aras	Aras	Npmsn
iz	iz	Sg
Šibenika	Šibenik	Npmsg
(	(	Z
U-I-2649	U-I-2649	X
/	/	Z
2013	2013	Mdc
)	)	Z
,	,	Z
odvjetnik	odvjetnik	Ncmsn
Goran	Goran	Npmsn
Marčan	Marčan	Npmsn
iz	iz	Sg
Rijeke	Rijeka	Npfsg
(	(	Z
U-I-4164	U-I-4164	X
/	/	Z
2013	2013	Mdc
)	)	Z
,	,	Z
odvjetnik	odvjetnik	Ncmsn
mr.	mr.	Y
sc.	sc.	Y
Željko	Željko	Npmsn
Ćapin	Ćapin	Npmsn
iz	iz	Sg
Splita	Split	Npmsg
(	(	Z
U-I-4710	U-I-4710	X
/	/	Z
2013	2013	Mdc
)	)	Z
i	i	Cc
odvjetnik	odvjetnik	Ncmsn
Hrvoje	Hrvoje	Npmsn
Kovač	Kovač	Npmsn
iz	iz	Sg
Bjelovara	Bjelovar	Npmsg
(	(	Z
U-I-928	U-I-928	Mdc
/	/	Z
2014	2014	Mdc
)	)	Z
–	–	Z
za	za	Sa
članak	članak	Ncmsan
79.	79.	Mdo

ZUS-a	ZUS	Npmsg
;	;	Z

–	–	Agpmsny
odvjetnik	odvjetnik	Ncmsn
Dalibor	Dalibor	Npmsn
Omrčen	Omrčen	Npmsn
iz	iz	Sg
Osijeka	osijek	Ncmsg
za	za	Sa
članke	članak	Ncmpa
17.	17.	Mdo
,	,	Z
18.	18.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
19.	19.	Mdo

ZID-a	ZID	Npmsg
ZUS-a	ZUS	Npmsg
/	/	Z
12	12	Mdc
(	(	Z
U-I-4746	U-I-4746	X
/	/	Z
2013	2013	Mdc
)	)	Z
;	;	Z

–	–	Npmsn
Jugoslav	Jugoslav	Npmsn
Škarica	Škarica	Npmsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
zastupan	zastupati	Appmsnn
po	po	Sl
odvjetnicama	odvjetnica	Ncfpl
Sanji	Sanja	Npfsl
Dozet	Dozet	Npmsn
i	i	Cc
Marijani	Marijani	Npmsn
Vlaić	Vlaić	Npmsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
te	te	Cc

