trajno	trajno	Rgp
druge	drugi	Mlofsg
uključene	uključen	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
:	:	Z

a	a	Cc
)	)	Z
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
drugog	drugi	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
alternativnim	alternativan	Agpmsiy
investicijskim	investicijski	Agpmsiy
fondom	fond	Ncmsi
,	,	Z
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
ili	ili	Cc
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
kojima	koji	Pi-mpd
je	biti	Var3s
izdano	izdan	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl

b	b	Npmsn
)	)	Z
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
drugog	drugi	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
alternativnim	alternativan	Agpmsiy
investicijskim	investicijski	Agpmsiy
fondom	fond	Ncmsi
,	,	Z
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
ili	ili	Cc
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
kojima	koji	Pi-mpd
je	biti	Var3s
izdano	izdan	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
,	,	Z
ili	ili	Cc

c	C	Npmsn
)	)	Z
društvo	društvo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
pod	pod	Si
kontrolom	kontrola	Ncfsi
istih	isti	Agpmpgy
fizičkih	fizički	Agpmpgy
ili	ili	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
kontroliraju	kontrolirati	Vmr3p
drugo	drugi	Mlonsa
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
alternativnim	alternativan	Agpmsiy
investicijskim	investicijski	Agpmsiy
fondom	fond	Ncmsi
,	,	Z
mirovinsko	mirovinski	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
ili	ili	Cc
društvo	društvo	Ncnsa
za	za	Sa
osiguranje	osiguranje	Ncnsa
kojima	koji	Pi-mpd
je	biti	Var3s
izdano	izdan	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
.	.	Z

Prestanak	prestanak	Ncmsn
važenja	važenje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan

Članak	članak	Ncmsn
31.	31.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
:	:	Z

1.	1.	Mdo
ako	ako	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ne	ne	Qz
započne	započeti	Vmr3s
obavljati	obavljati	Vmn
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmsg
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
,	,	Z
istekom	istek	Ncmsi
navedenoga	naveden	Agpmsgy
roka	rok	Ncmsg

2.	2.	Mdo
ako	ako	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
uzastopno	uzastopno	Rgp
tijekom	tijekom	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
ne	ne	Qz
obavlja	obavljati	Vmr3s
onu	onaj	Pd-fsa
djelatnost	djelatnost	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
izdano	izdati	Appnsny
,	,	Z
istekom	istek	Ncmsi
navedenoga	naveden	Agpmsgy
roka	rok	Ncmsg
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
predmetnu	predmetni	Agpfsay
djelatnost	djelatnost	Ncfsa

3.	3.	Mdo
u	u	Sl
slučaju	slučaj	Ncmsl
dobrovoljnog	dobrovoljan	Agpmsgy
prestanka	prestanak	Ncmsg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
96.	96.	Mdo
i	i	Cc
97.	97.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
prijenosom	prijenos	Ncmsi
upravljanja	upravljanje	Ncnsg
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
na	na	Sa
drugo	drugi	Mlonsa
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
ili	ili	Cc
dovršetkom	dovršetak	Ncmsi
likvidacije	likvidacija	Ncfsg
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
upravlja	upravljati	Vmr3s

4.	4.	Mdo
dostavom	dostava	Ncfsi
rješenja	rješenje	Ncnsg
Agencije	agencija	Ncfsg
kojim	koji	Pi-msi
se	sebe	Px--sa
ukida	ukidati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan

5.	5.	Mdo
danom	dan	Ncmsi
otvaranja	otvaranje	Ncnsg
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
nad	nad	Si
društvom	društvo	Ncnsi
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc

6.	6.	Mdo
zaključenjem	zaključenje	Ncnsi
postupka	postupak	Ncmsg
likvidacije	likvidacija	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
nastupi	nastupiti	Vmr3s
razlog	razlog	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
ili	ili	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
kojim	koji	Pi-nsi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
prestanak	prestanak	Ncmsn
važenja	važenje	Ncnsg
izdanog	izdan	Agpnsgy
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
O	o	Sl
prestanku	prestanak	Ncmsl
važenja	važenje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
će	htjeti	Var3s
obavijestiti	obavijestiti	Vmn
depozitara	depozitar	Ncmpg
.	.	Z

Statusne	statusni	Agpfpny
promjene	promjena	Ncfpn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
32.	32.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
namjerava	namjeravati	Vmr3s
pripojiti	pripojiti	Vmn
drugo	drugi	Mlonsa
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
izvan	izvan	Sg
nje	on	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
drugu	drugi	Mlofsa
pravnu	pravni	Agpfsay
osobu	osoba	Ncfsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
izvan	izvan	Sg
nje	on	Ncfsg
,	,	Z
mora	morati	Vmr3s
prije	prije	Sg
upisa	upis	Ncmsg
pripajanja	pripajanje	Ncnsg
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
dobiti	dobiti	Vmn
odobrenje	odobrenje	Ncnsa
Agencije	agencija	Ncfsg
za	za	Sa
pripajanje	pripajanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
se	sebe	Px--sa
namjerava	namjeravati	Vmr3s
pripojiti	pripojiti	Vmn
drugom	drugi	Mlonsl
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
izvan	izvan	Sg
nje	on	Ncfsg
,	,	Z
dužno	dužan	Agpnsny
je	biti	Var3s
prije	prije	Sg
upisa	upis	Ncmsg
pripajanja	pripajanje	Ncnsg
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
,	,	Z
od	od	Sg
Agencije	agencija	Ncfsg
dobiti	dobiti	Vmn
odobrenje	odobrenje	Ncnsa
za	za	Sa
pripajanje	pripajanje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
se	sebe	Px--sa
namjerava	namjeravati	Vmr3s
spojiti	spojiti	Vmn
s	sa	Si
drugim	drugi	Mlompi
društvima	društvo	Ncnpi
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
izvan	izvan	Sg
nje	on	Pp3fsg
,	,	Z
odnosno	odnosno	Rgp
s	sa	Si
drugim	drugi	Agpfpiy
pravnim	pravni	Agpfpiy
osobama	osoba	Ncfpi
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc

