84	84	Mdc
sve	sav	Agpfpay
kategorije	kategorija	Ncfpa
sjemena	sjeme	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsn
pod	pod	Si
stručnom	stručan	Agpfsiy
kontrolom	kontrola	Ncfsi
dobavljač	dobavljač	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
čuvati	čuvati	Vmn
uzorke	uzorak	Ncmpa
i	i	Cc
voditi	voditi	Vmn
evidenciju	evidencija	Ncfsa
za	za	Sa
svaku	svaki	Pi-fsa
uzorkovanu	uzorkovan	Agpfsay
partiju	partija	Ncfsa
sjemena	sjeme	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Certifikat	certifikat	Ncmsn
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
i	i	Cc
Certifikat	certifikat	Ncmsan
o	o	Sl
sjemenu	sjeme	Ncnsl
uz	uz	Sa
otpremnicu	otpremnica	Ncfsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Certifikat	certifikat	Ncmsn
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
,	,	Z
Certifikat	certifikat	Ncmsn
o	o	Sl
sjemenu	sjeme	Ncnsl
uz	uz	Sa
otpremnicu	otpremnica	Ncfsa
i	i	Cc
Certifikat	certifikat	Ncmsan
proizvođača	proizvođač	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
u	u	Sl
podstavku	podstavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
uvoz	uvoz	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
doradu	dorada	Ncfsa
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
7.	7.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Proizvodna	proizvodni	Agpfsny
godina	godina	Ncfsn
traje	trajati	Vmr3s
od	od	Sg
1.	1.	Mdo
lipnja	lipanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
do	do	Sg
31.	31.	Mdo
svibnja	svibanj	Ncmsg
sljedeće	sljedeći	Agpfsgy
godine	godina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
16.	16.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
sjeme	sjeme	Ncnsa
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
standardno	standardan	Agpnsay
sjeme	sjeme	Ncnsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Članak	članak	Ncmsn
18.	18.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Prilikom	prilikom	Sg
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
pakiranje	pakiranje	Ncnsa
sjemena	sjeme	Ncnsg
povrća	povrće	Ncnsg
kategorija	kategorija	Ncfpg
osnovno	osnovno	Rgp
i	i	Cc
certificirano	certificiran	Agpnsny
,	,	Z
osim	osim	Sg
standardnog	standardan	Agpnsgy
sjemena	sjeme	Ncnsg
i	i	Cc
kada	kada	Cs
sjeme	sjeme	Ncnsn
povrća	povrće	Ncnsg
kategorije	kategorija	Ncfsg
certificirano	certificirano	Rgp
dolazi	dolaziti	Vmr3s
u	u	Sl
sitnom	sitan	Agpnsly
pakiranju	pakiranje	Ncnsl
,	,	Z
mora	morati	Vmr3s
:	:	Z

–	–	Cc
biti	biti	Van
označeno	označiti	Appnsny
s	sa	Sg
vanjske	vanjski	Agpfsgy
strane	strana	Ncfsg
Certifikatom	certifikat	Ncmsi
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
koji	koji	Pi-mpn
prethodno	prethodno	Rgp
nije	biti	Var3s
upotrebljavan	upotrebljavati	Appmsnn
.	.	Z

Certifikat	certifikat	Ncmsn
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
može	moći	Vmr3s
se	sebe	Px--sa
staviti	staviti	Vmn
i	i	Cc
s	sa	Sg
unutarnje	unutarnji	Agpfsgy
strane	strana	Ncfsg
prozirnog	proziran	Agpnsgy
pakiranja	pakiranje	Ncnsg
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
se	sebe	Px--sa
propisani	propisati	Appmpny
podaci	podatak	Ncmpn
mogu	moći	Vmr3p
pročitati	pročitati	Vmn
.	.	Z

Certifikat	certifikat	Ncmsn
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
podatke	podatak	Ncmpa
propisane	propisati	Appfpny
u	u	Sl
Dodatku	dodatak	Ncmsl
4.	4.	Mdo
dio	dio	Ncmsan
A.	A.	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
i	i	Cc
biti	biti	Van
u	u	Sl
boji	boja	Ncfsl
propisanoj	propisati	Appfsly
za	za	Sa
kategoriju	kategorija	Ncfsa
sjemena	sjeme	Ncnsg
:	:	Z

–	–	Z
bijela	bijel	Agpfsny
s	sa	Si
dijagonalnom	dijagonalan	Agpfsiy
ljubičastom	ljubičast	Agpfsiy
crtom	crta	Ncfsi
za	za	Sa
predosnovno	predosnovan	Agpnsay
sjeme	sjeme	Ncnsa
,	,	Z

–	–	Z
bijela	bijel	Agpfsny
za	za	Sa
osnovno	osnovan	Agpnsay
sjeme	sjeme	Ncnsa
,	,	Z

–	–	Z
plava	plav	Agpfsny
za	za	Sa
certificirano	certificiran	Agpnsay
sjeme	sjeme	Ncnsa
,	,	Z

–	–	Z
tamnožuta	tamnožut	Agpfsny
za	za	Sa
standardno	standardan	Agpnsay
sjeme	sjeme	Ncnsa
,	,	Z

–	–	Z
siva	siv	Agpfsny
za	za	Sa
sjeme	sjeme	Ncnsa
koje	koji	Pi-nsn
nije	biti	Var3s
konačno	konačno	Rgp
certificirano	certificiran	Agpnsny
,	,	Z

–	–	Z
smeđa	smeđ	Agpfsny
za	za	Sa
sjeme	sjeme	Ncnsa
sorte	sorta	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
na	na	Sl
Sortnoj	sortni	Agpfsly
listi	lista	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

–	–	Z
pratiti	pratiti	Vmn
Certifikat	certifikat	Ncmsan
o	o	Sl
sjemenu	sjeme	Ncnsl
uz	uz	Sa
otpremnicu	otpremnica	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
službeni	služben	Agpmsny
dokument	dokument	Ncmsn
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
najmanje	malo	Rgs
podatke	podatak	Ncmpa
s	sa	Sg
Certifikata	certifikat	Ncmsg
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
propisane	propisati	Appfpny
u	u	Sl
Dodatku	dodatak	Ncmsl
4.	4.	Mdo
dio	dio	Ncmsn
A.	a.	Agpmsny
Službeni	služben	Agpmsny
Certifikat	certifikat	Ncmsn
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
(	(	Z
osnovno	osnovan	Agpnsny
sjeme	sjeme	Ncnsn
i	i	Cc
certificirano	certificiran	Agpnsay
sjeme	sjeme	Ncnsa
,	,	Z
isključujući	isključivati	Rr
sitna	sitan	Agpnpay
pakiranja	pakiranje	Ncnpa
)	)	Z
I.	I.	Pd-mpn
Potrebni	potreban	Agpmpny
podaci	podatak	Ncmpn

