40	40	Mdc
određenih	određen	Agpfpgy
uredbi	uredba	Ncfpg
i	i	Cc
odluka	odluka	Ncfpg
u	u	Sl
području	područje	Ncnsl
slobode	sloboda	Ncfsg
kretanja	kretanje	Ncnsg
robe	roba	Ncfsg
,	,	Z
slobode	sloboda	Ncfsg
kretanja	kretanje	Ncnsg
osoba	osoba	Ncfpg
,	,	Z
prava	pravo	Ncnpg
poslovnog	poslovan	Agpmsgy
nastana	nastan	Ncmsg
i	i	Cc
slobode	sloboda	Ncfsg
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
,	,	Z
prava	pravo	Ncnpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
,	,	Z
politike	politika	Ncfsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
sigurnosti	sigurnost	Ncfsg
hrane	hrana	Ncfsg
,	,	Z
veterinarske	veterinarski	Agpfpny
i	i	Cc
fitosanitarne	fitosanitarni	Agpfsgy
politike	politika	Ncfsg
,	,	Z
ribarstva	ribarstvo	Ncnsg
,	,	Z
prometne	prometan	Agpfsgy
politike	politika	Ncfsg
,	,	Z
energetike	energetika	Ncfsg
,	,	Z
oporezivanja	oporezivanje	Ncnsg
,	,	Z
statistike	statistika	Ncfsg
,	,	Z
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
zapošljavanja	zapošljavanje	Ncnsg
,	,	Z
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
carinske	carinski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
vanjskih	vanjski	Agpmpgy
odnosa	odnos	Ncmpg
te	te	Cc
vanjske	vanjski	Agpmpay
,	,	Z
sigurnosne	sigurnosni	Agpfsgy
i	i	Cc
obrambene	obramben	Agpfsgy
politike	politika	Ncfsg
zbog	zbog	Sg
pristupanja	pristupanje	Ncnsg

