njegova	njegov	Ps3msg
odnosno	odnosno	Rgp
da	da	Cs
ne	ne	Qz
mora	morati	Vmr3s
odgovarati	odgovarati	Vmn
određenim	odrediti	Appfpiy
regulatornim	regulatoran	Agpfpiy
obvezama	obveza	Ncfpi
.	.	Z

HAKOM	HAKOM	Npmsn
pojašnjava	pojašnjavati	Vmr3s
da	da	Cs
je	biti	Var3s
tužitelju	tužitelj	Ncmsd
u	u	Sl
okviru	okvir	Ncmsl
regulatorne	regulatoran	Agpfsgy
obveze	obveza	Ncfsg
pristupa	pristup	Ncmsg
i	i	Cc
korištenja	korištenje	Ncnsg
posebnih	poseban	Agpmpgy
dijelova	dio	Ncmpg
mreže	mreža	Ncfsg
bila	biti	Vap-sf
određena	odrediti	Appfsny
mogućnost	mogućnost	Ncfsn
pružanja	pružanje	Ncnsg
usluge	usluga	Ncfsg
kolokolacije	kolokolacija	Ncfsg
međupovezivanja	međupovezivanj	Ncmpg
,	,	Z
ali	ali	Cc
ukoliko	ukoliko	Cs
je	biti	Var3s
isti	isti	Agpmsny
odlučio	odlučiti	Vmp-sm
pružiti	pružiti	Vmn
navedenu	naveden	Agpfsay
uslugu	usluga	Ncfsa
morao	morati	Vmp-sm
je	biti	Var3s
uvjete	uvjet	Ncmpa
i	i	Cc
cijene	cijena	Ncfpa
iste	isti	Agpfsgy
urediti	urediti	Vmn
u	u	Sl
svojom	svoj	Ncfsl
Minimalnoj	minimalan	Agpfsly
ponudi	ponuda	Ncfsl
.	.	Z

Minimalna	minimalan	Agpfsny
ponuda	ponuda	Ncfsn
se	sebe	Px--sa
od	od	Sg
standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
58.	58.	Mdo

ZEK-a	ZEK	Npmsg
razlikuje	razlikovati	Vmr3s
jedino	jedino	Rgp
u	u	Sl
opsegu	opseg	Ncmsl
usluga	usluga	Ncfpg
.	.	Z

U	u	Sl
svim	sav	Agpfply
drugim	drugi	Mlofpl
značajkama	značajka	Ncfpl
Minimalna	minimalan	Agpfsny
ponuda	ponuda	Ncfsn
mora	morati	Vmr3s
ispunjavati	ispunjavati	Vmn
sve	sav	Agpmpay
uvjete	uvjet	Ncmpa
koji	koji	Pi-mpn
vrijede	vrijediti	Vmr3p
i	i	Qo
za	za	Sa
standardnu	standardan	Agpfsay
ponudu	ponuda	Ncfsa
,	,	Z
pa	pa	Cc
tako	tako	Rgp
i	i	Qo
načelo	načelo	Ncnsn
da	da	Cs
ista	isti	Agpfsny
ne	ne	Qz
sadržava	sadržavati	Vmr3s
dodatne	dodatan	Agpmpay
troškove	trošak	Ncmpa
koji	koji	Pi-mpn
nisu	biti	Var3p
nužni	nužan	Agpmpny
za	za	Sa
pružanje	pružanje	Ncnsa
pojedine	pojedini	Agpfsgy
usluge	usluga	Ncfsg
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
prilikom	prilikom	Sg
određivanja	određivanje	Ncnsg
naknade	naknada	Ncfsg
za	za	Sa
uslugu	usluga	Ncfsa
kolokacije	kolokacija	Ncfsg
bio	biti	Vap-sm
obvezan	obvezan	Agpmsnn
pridržavati	pridržavati	Vmn
se	sebe	Px--sa
prethodno	prethodno	Rgp
navedenih	naveden	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

HAKOM	HAKOM	Npmsn
nije	biti	Var3s
tražio	tražiti	Vmp-sm
od	od	Sg
tužitelja	tužitelj	Ncmsg
da	da	Cs
dokaže	dokazati	Vmr3s
troškovnu	troškovan	Agpfsay
usmjerenost	usmjerenost	Ncfsa
cijene	cijena	Ncfsg
usluge	usluga	Ncfsg
kolokacije	kolokacija	Ncfsg
jer	jer	Cs
regulatorna	regulatoran	Agpfsny
obveza	obveza	Ncfsn
troškovne	troškovan	Agpfsgy
usmjerenosti	usmjerenost	Ncfsg
istome	isti	Ncfsg
nije	biti	Var3s
za	za	Sa
tu	taj	Pd-fsa
uslugu	usluga	Ncfsa
niti	niti	Cc
bila	biti	Vap-sf
određena	odrediti	Appfsny
.	.	Z

Naime	naime	Qo
troškovna	troškovan	Agpfsny
usmjerenost	usmjerenost	Ncfsn
podrazumijeva	podrazumijevati	Vmr3s
da	da	Cs
bi	biti	Vaa3s
tužitelj	tužitelj	Ncmsn
morao	morati	Vmp-sm
dokazati	dokazati	Vmn
da	da	Cs
spomenuta	spomenuti	Appfsny
cijena	cijena	Ncfsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
njegovih	njegov	Ps3mpg
troškova	trošak	Ncmpg
uključujući	uključivati	Rr
razumnu	razuman	Agpfsay
stopu	stopa	Ncfsa
povrata	povrat	Ncmsg
ulaganja	ulaganje	Ncnsg
.	.	Z

Predlaže	predlagati	Vmr3s
da	da	Cs
Sud	sud	Ncmsn
tužbu	tužba	Ncfsa
odbije	odbiti	Vmr3s
kao	kao	Cs
neosnovanu	neosnovan	Agpfsay
.	.	Z

Zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
ovom	ovaj	Pd-msl
sporu	spor	Ncmsl
Hrvatski	hrvatski	Agpmsny
Telekom	telekom	Ncmsn
d.	d.	Y
d.	d.	Y
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
HT	HT	Npmsn
)	)	Z
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
sukladno	sukladno	Rgp
Analizi	Analizi	Npmsn
tržišta	tržište	Ncnsg
2013.	2013.	Mdo
odnosno	odnosno	Rgp
odluci	odluka	Ncfsd
objavio	objaviti	Vmp-sm
Minimalnu	minimalan	Agpfsay
ponudu	ponuda	Ncfsa
uvjeta	uvjet	Ncmpg
međupovezivanja	međupovezivanje	Ncnsg
u	u	Sl
javnoj	javan	Agpfsly
nepokretnoj	nepokretan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
stupila	stupiti	Vmp-sf
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo

U	u	Sl
Minimalnoj	minimalan	Agpfsly
ponudi	ponuda	Ncfsl
u	u	Sl
članku	članak	Ncmsl
6.2.4.	6.2.4.	Mdo
stoji	stajati	Vmr3s
da	da	Cs
će	htjeti	Var3s
Metronet	Metronet	Npmsn
omogućiti	omogućiti	Vmn
operatoru	operator	Ncmsd
na	na	Sa
njegov	njegov	Ps3msan
zahtjev	zahtjev	Ncmsan
smještaj	smještaj	Ncmsan
prijenosne	prijenosni	Agpfsgy
opreme	oprema	Ncfsg
operatora	operator	Ncmsg
u	u	Sa
svrhu	svrha	Ncfsa
uspostave	uspostava	Ncfsg
međupovezivanja	međupovezivanj	Ncmpg
u	u	Sl
objektima	objekt	Ncmpl
na	na	Sl
lokaciji	lokacija	Ncfsl
Metroneta	metrone	Ncnsg
uz	uz	Sa
naknadu	naknada	Ncfsa
stvarnih	stvaran	Agpmpgy
troškova	trošak	Ncmpg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
sklopljenog	sklopiti	Agpmsgy
posebnog	poseban	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
kolokaciji	kolokacija	Ncfsl
.	.	Z

Međutim	međutim	Rgp
u	u	Sl
članku	članak	Ncmsl
13.1.	13.1.	Mds

Minimalne	minimalan	Agpfpay
ponude	ponuda	Ncfpa
tužitelj	tužitelj	Ncmsn
definira	definirati	Vmr3s
cijene	cijena	Ncfpa
usluga	usluga	Ncfpg
kolokacije	kolokacija	Ncfsg
gdje	gdje	Rgp
za	za	Sa
mjesečni	mjesečan	Agpmsayn
zakup	zakup	Ncmsan
tehničkog	tehnički	Agpmsgy
prostora	prostor	Ncmsg
za	za	Sa
smještaj	smještaj	Ncmsan
vlasniku	vlasnik	Ncmsd
tog	taj	Pd-msg
telekomunikacijskog	telekomunikacijski	Agpmsgy
ormara	ormar	Ncmsg
uz	uz	Sa
rezervaciju	rezervacija	Ncfsa
i	i	Cc
potrošnju	potrošnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
potražuje	potraživati	Vmr3s
iznos	iznos	Ncmsan
od	od	Sg
12.000,00	12.000,00	Mdc
mjesečno	mjesečno	Rgp
ne	ne	Qz
objašnjavajući	objašnjavati	Rr
tijekom	tijekom	Sg
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
kako	kako	Cs
i	i	Qo
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
je	biti	Var3s
određen	odrediti	Appmsnn
trošak	trošak	Ncmsn
zakupa	zakup	Ncmsg
,	,	Z
zašto	zašto	Rgp
je	biti	Var3s
trošak	trošak	Ncmsn
zakupa	zakup	Ncmsg
prostora	prostor	Ncmsg
za	za	Sa
četiri	četiri	Mlc
pristupne	pristupni	Agpfsgy
točke	točka	Ncfsg
na	na	Sa
međupovezivanje	međupovezivanje	Ncnsa
tužitelja	tužitelj	Ncmsg
isti	isti	Agpmsny
,	,	Z
po	po	Sl
kojoj	koji	Pi-fsl
cijeni	cijena	Ncfsl
je	biti	Var3s
određena	određen	Agpfsny
naplata	naplata	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
te	te	Cc
je	biti	Var3s
li	li	Qq
predmetni	predmetni	Agpmsny
trošak	trošak	Ncmsn
uopće	uopće	Rgp
stvaran	stvarati	Appmsnn
.	.	Z

