47	47	Mdc
ZA	za	Sa
REVIZIJU	revizija	Ncfsa
ZA	za	Sa
2016.	2016.	Mdo

GODINU	godina	Ncfsa

I.	I.	Y

Ovim	ovaj	Pd-msi
Planom	plan	Ncmsi
prijma	prijam	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
prijam	prijam	Ncmsn
u	u	Sa
državnu	državni	Agpfsay
službu	služba	Ncfsa
u	u	Sa
Državni	državni	Agpmsayn
ured	ured	Ncmsan
za	za	Sa
reviziju	revizija	Ncfsa
tijekom	tijekom	Sg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

Utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
reviziju	revizija	Ncfsa
predviđeno	predvidjeti	Agpnsay
zapošljavanje	zapošljavanje	Ncnsa
ukupno	ukupno	Rgp
343	343	Mdc
zaposlenika	zaposlenik	Ncmpg
,	,	Z
a	a	Cc
zaposleno	zaposliti	Appnsny
je	biti	Var3s
266	266	Mdc
zaposlenika	zaposlenik	Ncmpg
.	.	Z

III	III	Mrc
.	.	Z

U	u	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
reviziju	revizija	Ncfsa
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
planira	planirati	Vmr3s
se	sebe	Px--sa
prijam	prijam	Ncmsn
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
:	:	Z

–	–	Z
11	11	Mdc
(	(	Z
jedanaest	jedanaest	Mlc
)	)	Z
revizora	revizor	Ncmsg
/	/	Z
revizorica	revizorica	Ncfpg
–	–	Z
službenika	službenik	Ncmpg
/	/	Z
službenica	službenica	Ncfpg
sa	sa	Si
završenim	završen	Agpmpiy
preddiplomskim	preddiplomski	Agpmpiy
i	i	Cc
diplomskim	diplomski	Agpmsiy
sveučilišnim	sveučilišni	Agpmsiy
studijem	studio	Ncmsi
ili	ili	Cc
integriranim	integrirati	Appfply
preddiplomskim	preddiplomski	Agpmply
i	i	Cc
diplomskim	diplomski	Agpmsiy
sveučilišnim	sveučilišni	Agpmsiy
studijem	studio	Ncmsi
ili	ili	Cc
specijalističkim	specijalistički	Agpmsiy
diplomskim	diplomski	Agpmsiy
stručnim	stručan	Agpmsiy
studijem	studio	Ncmsi
,	,	Z

–	–	Z
3	3	Mdc
(	(	Z
tri	tri	Mlc
)	)	Z
vježbenika	vježbenik	Ncmsg
/	/	Z
vježbenice	vježbenica	Ncfsg
sa	sa	Si
završenim	završen	Agpmpiy
preddiplomskim	preddiplomski	Agpmpiy
i	i	Cc
diplomskim	diplomski	Agpmsiy
sveučilišnim	sveučilišni	Agpmsiy
studijem	studio	Ncmsi
ili	ili	Cc
integriranim	integrirati	Appfply
preddiplomskim	preddiplomski	Agpmply
i	i	Cc
diplomskim	diplomski	Agpmsiy
sveučilišnim	sveučilišni	Agpmsiy
studijem	studio	Ncmsi
ili	ili	Cc
specijalističkim	specijalistički	Agpmsiy
diplomskim	diplomski	Agpmsiy
stručnim	stručan	Agpmsiy
studijem	studio	Ncmsi
,	,	Z

–	–	Z
2	2	Mdc
(	(	Z
dva	dva	Mlc
)	)	Z
službenika	službenik	Ncmsg
/	/	Z
službenice	službenica	Ncfsg
sa	sa	Si
završenim	završen	Agpmpiy
preddiplomskim	preddiplomski	Agpmsiy
sveučilišnim	sveučilišni	Agpmsiy
studijem	studio	Ncmsi
ili	ili	Cc
stručnim	stručan	Agpmsiy
studijem	studio	Ncmsi
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
,	,	Z

–	–	Z
4	4	Mdc
(	(	Z
četiri	četiri	Mlc
)	)	Z
službenika	službenik	Ncmsg
/	/	Z
službenice	službenica	Ncfsg
srednje	srednji	Agpfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
ovog	ovaj	Pd-msg
Plana	plan	Ncmsg
prijma	prijam	Ncmsg
slobodna	slobodan	Agpnpay
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
popunjavat	popunjavati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
putem	put	Sg
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
koji	koji	Pi-msn
će	htjeti	Var3s
biti	biti	Van
posebno	posebno	Rgp
objavljen	objaviti	Appmsnn
.	.	Z

IV	IV	Mrc
.	.	Z

Financijska	financijski	Agpnpny
sredstva	sredstvo	Ncnpn
za	za	Sa
planirani	planiran	Agpmsayn
prijam	prijam	Ncmsan
u	u	Sa
državnu	državni	Agpfsay
službu	služba	Ncfsa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
reviziju	revizija	Ncfsa
,	,	Z
planirana	planiran	Agpnpny
su	biti	Var3p
u	u	Sl
Financijskom	financijski	Agpmsly
planu	plan	Ncmsl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
reviziju	revizija	Ncfsa
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
i	i	Cc
osigurana	osigurati	Appfsny
u	u	Sl
Državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
.	.	Z

V.	V.	Y

Plan	plan	Ncmsn
prijma	prijam	Ncmsg
u	u	Sa
državnu	državni	Agpfsay
službu	služba	Ncfsa
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
objave	objava	Ncfsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
dnevnom	dnevni	Agpmsly
listu	list	Ncmsl
»	»	Z
Večernji	večernji	Agpmsny
list	list	Ncmsn
«	«	Z
,	,	Z
na	na	Sl
web-stranici	web-stranica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg
i	i	Cc
na	na	Sl
web-stranici	web-stranica	Ncfsl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
reviziju	revizija	Ncfsa
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
112	112	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
02/1	02/1	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
613	613	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01	01	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
16.	16.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Glavni	glavni	Agpmsny
državni	državni	Agpmsny
revizor	revizor	Ncmsn
mr.	mr.	Y
Ivan	Ivan	Npmsn
Klešić	Klešić	Npmsn
,	,	Z
dipl.	dipl.	Y
oec.	oec.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

