uredbi	uredba	Ncfsl
kao	kao	Cs
i	i	Qo
državne	državni	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
zatečene	zateći	Appmpay
na	na	Sl
obavljanju	obavljanje	Ncnsl
preuzetih	preuzet	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Zatečeni	zateći	Appmpny
i	i	Cc
preuzeti	preuzet	Agpmpny
državni	državni	Agpmpny
službenici	službenik	Ncmpn
i	i	Cc
namještenici	namještenik	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obavljat	obavljati	Vmn
će	htjeti	Var3s
poslove	posao	Ncmpa
i	i	Cc
primati	primati	Vmn
plaću	plaća	Ncfsa
prema	prema	Sl
dosadašnjim	dosadašnji	Agpnply
rješenjima	rješenje	Ncnpl
do	do	Sg
njihova	njihov	Ps3nsg
raspoređivanja	raspoređivanje	Ncnsg
na	na	Sa
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
sukladno	sukladno	Rgp
uredbama	uredba	Ncfpd
iz	iz	Sg
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
pravilnicima	pravilnik	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
43.	43.	Mdo

Sredstva	sredstvo	Ncnpa
osigurana	osigurati	Appfsny
u	u	Sl
Državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
za	za	Sa
rad	rad	Ncmsan
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
preraspodijelit	preraspodijeliti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
središnja	središnji	Agpnpay
tijela	tijelo	Ncnpa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
razmjerno	razmjerno	Rgp
i	i	Cc
sukladno	sukladan	Agpnsny
ustrojstvu	ustrojstvo	Ncnsd
i	i	Cc
djelokrugu	djelokrug	Ncmsl
propisanom	propisati	Appmsly
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Zakon	zakon	Ncmsan
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
i	i	Cc
djelokrugu	djelokrug	Ncmsl
ministarstava	ministarstvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11.	150/11.	Mds
,	,	Z
22/12.	22/12.	Mds
,	,	Z
39/13.	39/13.	Mdo
,	,	Z
125/13.	125/13.	Mds
i	i	Cc
148/13.	148/13.	Mds
)	)	Z
.	.	Z

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
Digitalnom	digitalan	Agpmsly
informacijsko-dokumentacijskom	informacijsko-dokumentacijski	Agpmsly
uredu	ured	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
66/13.	66/13.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
45.	45.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/84	01/84	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
14.	14.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Božo	Božo	Npmsn
Petrov	Petrov	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

