92	92	Mdc
održavanje	održavanje	Ncnsa
,	,	Z
rekonstrukcija	rekonstrukcija	Ncfsn
i	i	Cc
građenje	građenje	Ncnsn
1	1	Mdc
2	2	Mdc
3	3	Mdc
1.	1.	Mdo
Sisačko-moslavačke	sisačko-moslavački	Agpfsgy
županije	županija	Ncfsg
6.000.000,00	6.000.000,00	Mdc
2.	2.	Mdo
Karlovačke	karlovački	Agpfsgy
županije	županija	Ncfsg
4.000.000,00	4.000.000,00	Mdc
3.	3.	Mdo
Koprivničko-križevačke	koprivničko-križevački	Agpfsgy
županije	županija	Ncfsg
2.500.000,00	2.500.000,00	Mdc
4.	4.	Mdo
Bjelovarsko-bilogorske	bjelovarsko-bilogorski	Agpfsgy
županije	županija	Ncfsg
2.500.000,00	2.500.000,00	Mdc
5.	5.	Mdo
Ličko-senjske	ličko-senjski	Agpfsgy
županije	županija	Ncfsg
4.000.000,00	4.000.000,00	Mdc
6.	6.	Mdo
Virovitičko-podravske	virovitičko-podravski	Agpfsgy
županije	županija	Ncfsg
4.000.000,00	4.000.000,00	Mdc
7.	7.	Mdo
Požeško-slavonske	požeško-slavonski	Agpfsgy
županije	županija	Ncfsg
1.500.000,00	1.500.000,00	Mdc
8.	8.	Mdo
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
2.500.000,00	2.500.000,00	Mdc
9.	9.	Mdo
Šibensko-kninske	šibensko-kninski	Agpfsgy
županije	županija	Ncfsg
3.000.000,00	3.000.000,00	Mdc
UKUPNO	ukupan	Agpnsny
:	:	Z
30.000.000,00	30.000.000,00	Mdc

Članak	članak	Ncmsn
4.	4.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
2.	2.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
članci	članak	Ncmpn
2	2	Mdc
a.	a.	Y
,	,	Z
2	2	Mdc
b.	b.	Y
,	,	Z
2	2	Mdc
c.	c.	Y
i	i	Cc
2	2	Mdc
d.	d.	Y
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
2	2	Mdc
a.	a.	Y

Sredstva	sredstvo	Ncnpn
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
doznačivat	doznačivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
županijskim	županijski	Agpfpiy
upravama	uprava	Ncfpi
za	za	Sa
ceste	cesta	Ncfpa
na	na	Sl
temelju	temelj	Ncmsl
dostavljenih	dostaviti	Agpfpgy
ovjerenih	ovjeriti	Agpfpgy
situacija	situacija	Ncfpg
izvoditelja	izvoditelj	Ncmpg
za	za	Sa
izvedene	izvesti	Agpmpay
radove	rad	Ncmpa
izvanrednog	izvanredan	Agpnsgy
održavanja	održavanje	Ncnsg
,	,	Z
rekonstrukcije	rekonstrukcija	Ncfsg
i	i	Cc
građenja	građenje	Ncnsg
županijskih	županijski	Agpfpgy
i	i	Cc
lokalnih	lokalan	Agpfpgy
cesta	cesta	Ncfpg
,	,	Z
uz	uz	Sa
koje	koji	Pi-fpn
se	sebe	Px--sa
obavezno	obavezno	Rgp
prilaže	prilagati	Vmr3s
presliku	preslika	Ncfsa
ugovora	ugovor	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2	2	Mdc
b.	b.	Y

U	u	Sl
slučaju	slučaj	Ncmsl
izostanka	izostanak	Ncmsg
korištenja	korištenje	Ncnsg
odobrenih	odobren	Agpnpgy
sredstava	sredstvo	Ncnpg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
,	,	Z
županijske	županijski	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
ceste	cesta	Ncfpa
moraju	morati	Vmr3p
Hrvatskim	hrvatski	Agpfpdy
cestama	cesta	Ncfpi
d.o.o.	d.o.o.	Y
detaljno	detaljno	Rgp
obrazložiti	obrazložiti	Vmn
i	i	Cc
opravdati	opravdati	Vmn
nastali	nastao	Agpmsayn
događaj	događaj	Ncmsan
te	te	Cc
zatražiti	zatražiti	Vmn
produženje	produženje	Ncnsa
roka	rok	Ncmsg
korištenja	korištenje	Ncnsg
sredstava	sredstvo	Ncnpg
u	u	Sl
narednoj	naredan	Agpfsly
,	,	Z
2017.	2017.	Mdo
godini	godina	Ncfsl
.	.	Z

Članak	članak	Ncmsn
2	2	Mdc
c.	c.	Y

Sredstva	sredstvo	Ncnpn
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
čine	činiti	Vmr3p
prihod	prihod	Ncmsan
županijskih	županijski	Agpfpgy
uprava	uprava	Ncfpg
za	za	Sa
ceste	cesta	Ncfpa
kojim	koji	Pi-msi
se	sebe	Px--sa
realiziraju	realizirati	Vmr3p
planovi	plan	Ncmpn
građenja	građenje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
županijskih	županijski	Agpfpgy
i	i	Cc
lokalnih	lokalan	Agpfpgy
cesta	cesta	Ncfpg
.	.	Z

Članak	članak	Ncmsn
2	2	Mdc
d.	d.	Y

Radi	radi	Sg
provedbe	provedba	Ncfsg
članka	članak	Ncmsg
108.	108.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
i	i	Cc
stavak	stavak	Ncmsan
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
cestama	cesta	Ncfpl
,	,	Z
županijske	županijski	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
ceste	cesta	Ncfpa
,	,	Z
od	od	Sg
ukupno	ukupno	Rgp
dodijeljenih	dodijeljen	Agpnpgy
sredstava	sredstvo	Ncnpg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
dio	dio	Ncmsn
sredstava	sredstvo	Ncnpg
doznačuju	doznačivati	Vmr3p
gradovima	grad	Ncmpi
s	sa	Si
više	mnogo	Rgc
od	od	Sg
35.000	35.000	Mdc
stanovnika	stanovnik	Ncmpg
te	te	Cc
gradovima	grad	Ncmpi
koji	koji	Pi-mpn
su	biti	Var3p
sjedišta	sjedište	Ncnpn
županija	županija	Ncfpg
.	.	Z

Sredstva	sredstvo	Ncnpn
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
,	,	Z
županijske	županijski	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
ceste	cesta	Ncfpa
doznačit	doznačiti	Vmn
će	htjeti	Var3s
velikim	velik	Agpmpiy
gradovima	grad	Ncmpi
mjesečno	mjesečno	Rgp
,	,	Z
sukladno	sukladan	Agpnsny
priljevu	priljev	Ncmsl
sredstava	sredstvo	Ncnpg
,	,	Z
a	a	Cc
prema	prema	Sl
metodologiji	metodologija	Ncfsl
utvrđenoj	utvrditi	Appfsly
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
rasporedu	raspored	Ncmsl
sredstava	sredstvo	Ncnpg
za	za	Sa
održavanje	održavanje	Ncnsa
i	i	Cc
građenje	građenje	Ncnsa
županijskih	županijski	Agpfpgy
i	i	Cc
lokalnih	lokalan	Agpfpgy
cesta	cesta	Ncfpg
iz	iz	Sg
izvora	izvor	Ncmpg
sredstava	sredstvo	Ncnpg
Hrvatskih	hrvatski	Agpfpgy
cesta	cesta	Ncfpg
d.o.o.	d.o.o.	Pi-fpn
,	,	Z
članak	članak	Ncmsn
6.	6.	Mdo
b	b	X
i	i	Cc
6.	6.	Mdo
c	C	X
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
122/2012	122/2012	Mds
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Članak	članak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Kako	kako	Cs
Hrvatske	hrvatski	Agpfpny
ceste	cesta	Ncfpn
d.o.o.	d.o.o.	Y
vrše	vršiti	Vmr3p
nabavu	nabava	Ncfsa
soli	sol	Ncfsg
za	za	Sa
održavanje	održavanje	Ncnsa
županijskih	županijski	Agpmpgy
i	i	Cc
lokalnih	lokalan	Agpfpgy
cesta	cesta	Ncfpg
u	u	Sl
zimskom	zimski	Agpnsly
razdoblju	razdoblje	Ncnsl
,	,	Z
sklapaju	sklapati	Vmr3p
se	sebe	Px--sa
međusobni	međusoban	Agpmpny
sporazumi	sporazum	Ncmpn
o	o	Sl
reguliranju	reguliranje	Ncnsl
međusobnih	međusoban	Agpfpgy
obveza	obveza	Ncfpg
pri	pri	Sl
nabavi	nabava	Ncfsl
,	,	Z
isporuci	isporuka	Ncfsl
i	i	Cc
obračunu	obračun	Ncmsl
utroška	utrošak	Ncmsg
soli	sol	Ncfsg
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
tako	tako	Rgp
sklopljenih	sklopiti	Appmpgy
sporazuma	sporazum	Ncmpg
Hrvatske	hrvatski	Agpfsgy
ceste	cesta	Ncfsg
d.o.o.	d.o.oa	Ncfsg

