42	42	Mdc
Sjedište	sjedište	Ncnsn
Komore	komora	Ncfsg
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Ilica	Ilica	Npfsn
35.	35.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

u	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Komora	komora	Ncfsn
se	sebe	Px--sa
upisuje	upisivati	Vmr3s
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
podstavak	podstavak	Ncmsan
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
,	,	Z
a	a	Cc
u	u	Sl
podstavku	podstavak	Ncmsl
19.	19.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
pruža	pružati	Vmr3s
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
brine	brinuti	Vmr3s
za	za	Sa
«	«	Ncmsan
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
1.	1.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
a	a	Cc
posebice	posebice	Rgp
Etičkog	etički	Agpmsgy
kodeksa	kodeks	Ncmsg
socijalnih	socijalan	Agpmpgy
radnika	radnik	Ncmpg
,	,	Z
«	«	Z
,	,	Z
a	a	Cc
podstavak	podstavak	Ncmsn
2.	2.	Mdo
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
pridržavanje	pridržavanje	Ncnsa
Statuta	statut	Ncmsg
Komore	komora	Ncfsg
te	te	Cc
poštivanje	poštivanje	Ncnsa
svih	sav	Agpnpgy
tijela	tijelo	Ncnpg
Komore	komora	Ncfsg
i	i	Cc
njihovih	njihov	Ps3fpg
odluka	odluka	Ncfpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmsny
Mandat	mandat	Ncmsn
svih	sav	Agpnpgy
tijela	tijelo	Ncnpg
Komore	komora	Ncfsg
traje	trajati	Vmr3s
četiri	četiri	Mlc
godine	godina	Ncfsg
.	.	Z

Članovi	član	Ncmpn
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg
mogu	moći	Vmr3p
biti	biti	Van
ponovno	ponovno	Rgp
birani	birati	Appmpny
i	i	Cc
imenovani	imenovati	Appmpny
u	u	Sa
tijela	tijelo	Ncnpa
Komore	komora	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Članak	članak	Ncmsn
15.	15.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Skupština	skupština	Ncfsn
je	biti	Var3s
najviše	visok	Agsnsny
tijelo	tijelo	Ncnsn
Komore	komora	Ncfsg
i	i	Cc
čine	činiti	Vmr3p
je	on	Pp3fsa
svi	sav	Agpmpny
članovi	član	Ncmpn
Komore	komora	Ncfsg
.	.	Z

Skupština	skupština	Ncfsn
odlučuje	odlučivati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovlaštenjima	ovlaštenje	Agpmsiy
danim	dan	Agpmsiy
Zakonom	zakon	Ncmsi
o	o	Sl
djelatnosti	djelatnost	Ncfsl
socijalnog	socijalan	Agpmsgy
rada	rad	Ncmsg
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z
«	«	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
16.	16.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
nadležnog	nadležan	Agpnsgy
ministarstva	ministarstvo	Ncnsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
podstavka	podstavak	Ncmsg
13.	13.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
i	i	Cc
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
podstavak	podstavak	Ncmsn
14.	14.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
14.	14.	Mdo
donosi	donositi	Vmr3s
Program	program	Ncmsan
rada	rad	Ncmsg
Komore	komora	Ncfsg
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
istom	isti	Agpmsly
članku	članak	Ncmsl
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Za	za	Sa
donošenje	donošenje	Ncnsa
Statuta	statut	Ncmsg
i	i	Cc
njegovih	njegov	Ps3fpg
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfpg
i	i	Cc
za	za	Sa
izbor	izbor	Ncmsan
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg
potrebna	potreban	Agpfsny
je	biti	Var3s
većina	većina	Ncfsn
nazočnih	nazočan	Agpmpgy
članova	član	Ncmpg
na	na	Sl
Skupštini	skupština	Ncfsl
Komore	komora	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
iz	iz	Sg
reda	red	Ncmsg
svojih	svoj	Px-mpg
članova	član	Ncmpg
bira	birati	Vmr3s
i	i	Cc
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmsg
Skupštine	skupština	Ncfsg
odnosno	odnosno	Rgp
Komore	komora	Ncfsg
,	,	Z
koji	koji	Pi-msn
zamjenjuje	zamjenjivati	Vmr3s
predsjednika	predsjednik	Ncmsay
Komore	komora	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
njegove	njegov	Ps3fsg
spriječenosti	spriječenost	Ncfsg
.	.	Z
«	«	Z
,	,	Z
a	a	Cc
dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
i	i	Cc
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
20.	20.	Mdo
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
zamjenika	zamjenik	Ncmsg
predsjednika	predsjednik	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Skupštine	skupština	Ncfpn
odnosno	odnosno	Rgp
Komore	komora	Ncfsg
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	i	Agpnsny
Razrješenje	razrješenje	Ncnsn
predsjednika	predsjednik	Ncmsg
i	i	Cc
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmsg
Skupštine	skupština	Ncfsg
odnosno	odnosno	Rgp
predsjednika	predsjednik	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmsg
Komore	komora	Ncfsg
te	te	Cc
članova	član	Ncmpg
Upravnog	upravan	Agpnsgy
i	i	Cc
Nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Komore	komora	Ncfsg
,	,	Z
provodi	provoditi	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
i	i	Cc
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
propisan	propisati	Appmsnn
za	za	Sa
njihov	njihov	Ps3msan
izbor	izbor	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
razrješenju	razrješenje	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
tajnik	tajnik	Ncmsn
Komore	komora	Ncfsg
mora	morati	Vmr3s
obavijestiti	obavijestiti	Vmn
predsjednika	predsjednik	Ncmsay
i	i	Cc
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmsg
Skupštine	skupština	Ncfsg
odnosno	odnosno	Rgp
Komore	Komora	Npfsg
te	te	Cc
člana	član	Ncmsg
Upravnog	upravan	Agpnsgy
i	i	Cc
Nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Komore	komora	Ncfsg
o	o	Sl
razlozima	razlog	Ncmpl
za	za	Sa
njegovo	njegov	Ps3nsa
razrješenje	razrješenje	Ncnsa
i	i	Cc
dati	dati	Vmn
mu	on	Pp3msd
mogućnost	mogućnost	Ncfsn
da	da	Cs
se	sebe	Px--sa
o	o	Sl
njima	oni	Ncmpl
izjasni	izjasniti	Vmr3s
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
23.	23.	Mdo
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
:	:	Z

–	–	Pq3m-n
u	u	Sl
podstavku	podstavak	Ncmsl
7.	7.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
opće	opći	Agpmpay
akte	akt	Ncmpa
Komore	komora	Ncfsg
,	,	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
za	za	Sa
koje	koji	Pi-mpa
nije	biti	Var3s
nadležna	nadležan	Agpfsny
Skupština	skupština	Ncfsn
ili	ili	Cc
drugo	drugi	Mlonsa
tijelo	tijelo	Ncnsa
Komore	komora	Ncfsg
,	,	Z
«	«	Z
,	,	Z

–	–	Agpmpny
podstavci	podstavak	Ncmpn
22.	22.	Mdo
,	,	Z
23.	23.	Mdo
i	i	Cc
25.	25.	Mdo
,	,	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
,	,	Z

–	–	Pq3m-n
u	u	Sl
podstavku	podstavak	Ncmsl
29.	29.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
o	o	Sl
prigovorima	prigovor	Ncmpl
na	na	Sa
pojedinačne	pojedinačan	Agpfpay
isprave	isprava	Ncfpa
donesene	donijeti	Appfpny
u	u	Sl
izvršavanju	izvršavanje	Ncnsl
javnih	javan	Agpnpgy
ovlaštenja	ovlaštenje	Ncnpg
i	i	Cc
«	«	Z
,	,	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
,	,	Z

–	–	Agpmsny
podstavak	podstavak	Ncmsn
31.	31.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
31.	31.	Mdo
odlučuje	odlučivati	Vmr3s
u	u	Sl
drugom	drugi	Mlomsl
stupnju	stupanj	Ncmsl
o	o	Sl
žalbama	žalba	Ncfpl
na	na	Sa
odluke	odluka	Ncfpa
stalnih	stalan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
Komore	komora	Ncfsg
,	,	Z
ako	ako	Cs
nije	biti	Var3s
drugačije	drugačije	Rgp
propisano	propisati	Appnsny
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
i	i	Cc
općim	opći	Agpmpiy
aktima	akt	Ncmpi
Komore	Komora	Npfsg
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
28.	28.	Mdo
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
:	:	Z

–	–	Pq3m-n
u	u	Sl
podstavku	podstavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
donosi	donositi	Vmr3s
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
predlaže	predlagati	Vmr3s
«	«	Z
;	;	Z

–	–	Agpmpny
podstavci	podstavak	Ncmpn
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavak	stavak	Ncmsn
7.	7.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Članak	članak	Ncmsn
31.	31.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
O	o	Sl
disciplinskoj	disciplinski	Agpfsly
odgovornosti	odgovornost	Ncfsl
magistara	magistar	Ncmpg
socijalnog	socijalan	Agpmsgy
rada	rad	Ncmsg
,	,	Z
magistara	magistar	Ncmpg
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
sveučilišnih	sveučilišni	Agpmpgy
prvostupnika	prvostupnik	Ncmpg
socijalnog	socijalan	Agpmsgy
rada	rad	Ncmsg
odlučuje	odlučivati	Vmr3s
Disciplinski	disciplinski	Agpmsny
sud	sud	Ncmsn
Komore	komora	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
općim	opći	Agpmpiy
aktima	akt	Ncmpi
Komore	komora	Ncfsg
.	.	Z

Disciplinski	disciplinski	Agpmsny
sud	sud	Ncmsn
Komore	komora	Ncfsg
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
i	i	Cc

