67	67	Mdc
,	,	Z
žele	željeti	Vmr3p
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
revizije	revizija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
državljane	državljanin	Ncmpa
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
stekli	steći	Vmp-pm
stručnu	stručan	Agpfsay
kvalifikaciju	kvalifikacija	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
izvan	izvan	Sg
država	država	Ncfpg
članica	članica	Ncfpg
.	.	Z

Pokretanje	pokretanje	Ncnsn
postupka	postupak	Ncmsg
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

Komora	komora	Ncfsn
će	htjeti	Var3s
dozvoliti	dozvoliti	Vmn
pristup	pristup	Ncmsan
i	i	Cc
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
sukladno	sukladno	Rgp
uvjetima	uvjet	Ncmpd
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
državljane	državljanin	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
i	i	Qo
to	to	Qo
kandidatu	kandidat	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
stečene	steći	Appfpny
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
ili	ili	Cc
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl
,	,	Z
a	a	Cc
posjeduje	posjedovati	Vmr3s
potvrdu	potvrda	Ncfsa
kompetentnosti	kompetentnost	Ncfsg
ili	ili	Cc
dokaz	dokaz	Ncmsn
o	o	Sl
stručnoj	stručan	Agpfsly
kvalifikaciji	kvalifikacija	Ncfsl
koju	koji	Pi-fsa
zahtijeva	zahtijevati	Vmr3s
država	država	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
stečena	steći	Appfsny
stručna	stručan	Agpfsny
kvalifikacija	kvalifikacija	Ncfsn
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
na	na	Sl
njezinom	njezin	Agpnsly
području	područje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsn
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
pokreće	pokretati	Vmr3s
se	sebe	Px--sa
na	na	Sa
zahtjev	zahtjev	Ncmsan
kandidata	kandidat	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
podnesen	podnijeti	Appmsnn
Komori	komora	Ncfsl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
kandidat	kandidat	Ncmsn
mora	morati	Vmr3s
navesti	navesti	Vmn
točan	točan	Agpmsann
naziv	naziv	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
inozemne	inozeman	Agpfsgy
potvrde	potvrda	Ncfsg
kompetentnosti	kompetentnost	Ncfsg
ili	ili	Cc
dokaza	dokaz	Ncmpg
o	o	Sl
stručnoj	stručan	Agpfsly
kvalifikaciji	kvalifikacija	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
priznavanja	priznavanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

a	a	Cc
)	)	Z
dokaz	dokaz	Ncmsan
o	o	Sl
državljanstvu	državljanstvo	Ncnsl
kandidata	kandidat	Ncmpg

b	b	I
)	)	Z
dokaze	dokaz	Ncmpa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
priznavanje	priznavanje	Ncnsa
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
(	(	Z
potvrda	potvrda	Ncfsn
kompetentnosti	kompetentnost	Ncfsg
,	,	Z
dokaz	dokaz	Ncmsn
o	o	Sl
obrazovnoj	obrazovni	Agpfsly
kvalifikaciji	kvalifikacija	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
stručnoj	stručan	Agpfsly
kvalifikaciji	kvalifikacija	Ncfsl
te	te	Cc
stručnom	stručan	Agpnsly
iskustvu	iskustvo	Ncnsl
,	,	Z
gdje	gdje	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjereno	primjeriti	Appnsny
)	)	Z
:	:	Z

1.	1.	Mdo
ispitni	ispitan	Agpmsayn
program	program	Ncmsan
nadležne	nadležan	Agpfsgy
institucije	institucija	Ncfsg
države	država	Ncfsg
članice	članica	Ncfsg
ili	ili	Cc
treće	treći	Mlonsn
zemlje	zemlja	Ncfsg
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
da	da	Cs
je	biti	Var3s
proveden	provesti	Appmsnn
postupak	postupak	Ncmsn
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
ovlaštenog	ovlašten	Agpmsgy
revizora	revizor	Ncmsg

2.	2.	Mdo
inozemna	inozeman	Agpfsny
potvrda	potvrda	Ncfsn
kompetentnosti	kompetentnost	Ncfsg
ili	ili	Cc
dokaz	dokaz	Ncmsn
o	o	Sl
stručnoj	stručan	Agpfsly
kvalifikaciji	kvalifikacija	Ncfsl
(	(	Z
certifikat	certifikat	Ncmsn
)	)	Z

3.	3.	Mdo
diploma	diploma	Ncfsn
ili	ili	Cc
druga	drugi	Mlofsn
javna	javan	Agpfsny
isprava	isprava	Ncfsn
o	o	Sl
formalnom	formalan	Agpnsly
obrazovanju	obrazovanje	Ncnsl
odnosno	odnosno	Rgp
završenom	završen	Agpnsly
preddiplomskom	preddiplomski	Agpfsiy
i	i	Cc
diplomskom	diplomski	Agpmsly
sveučilišnom	sveučilišni	Agpmsly
studiju	studij	Ncmsl
ili	ili	Cc
integriranom	integrirati	Agpmsly
preddiplomskom	preddiplomski	Agpmsly
i	i	Cc
diplomskom	diplomski	Agpmsly

