Plodouživatelj	plodouživatelj	Ncmsn
stvarnim	stvaran	Agpmsiy
teretom	teret	Ncmsi
u	u	Sa
korist	korist	Ncfsa
neke	neki	Pi-fpn
nekretnine	nekretnina	Ncfpn
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
na	na	Sa
drugu	drugi	Mlofsa
osobu	osoba	Ncfsa
,	,	Z
ako	ako	Cs
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

Glava	glava	Ncfsn
3.	3.	Mdo
TERETI	teretiti	Vmr3s
U	u	Sa
KORIST	korist	Ncfsa
OSOBE	osoba	Ncfsg

Tereti	teretiti	Vmr3s
osobne	osoban	Agpfpay
naravi	narav	Ncfpa

Članak	članak	Ncmsn
259.	259.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
u	u	Sa
korist	korist	Ncfsa
neke	neki	Agpfsgy
osobe	osoba	Ncfsg
daje	davati	Vmr3s
joj	on	Pp3fsd
ograničeno	ograničiti	Appnsny
stvarno	stvaran	Agpnsny
pravo	pravo	Ncnsn
na	na	Sl
opterećenoj	opteretiti	Agpfsly
nekretnini	nekretnina	Ncfsl
koje	koji	Pi-nsn
je	biti	Var3s
ovlašćuje	ovlašćivati	Vmr3s
da	da	Cs
joj	on	Pp3fsd
se	sebe	Px--sa
ponavljano	ponavljati	Appnsny
daju	dati	Vmr3p
stvari	stvar	Ncfpn
ili	ili	Cc
čine	činiti	Vmr3p
činjenja	činjenje	Ncnpn
koja	koji	Pi-npn
su	biti	Var3p
sadržaj	sadržaj	Ncmsan
toga	taj	Pd-nsg
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
,	,	Z
a	a	Cc
da	da	Cs
joj	on	Pp3fsd
za	za	Sa
to	taj	Pd-nsa
odgovara	odgovarati	Vmr3s
svagdašnji	svagdašnji	Agpmsny
vlasnik	vlasnik	Ncmsn
opterećene	opteretiti	Appfsgy
nekretnine	nekretnina	Ncfsg
njezinom	njezin	Ps3fsi
vrijednošću	vrijednost	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravo	pravo	Ncnsn
iz	iz	Sg
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
osnovanoga	osnovati	Appmsgy
u	u	Sa
korist	korist	Ncfsa
neke	neki	Agpfsgy
osobe	osoba	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
prenositi	prenositi	Vmn
s	sa	Sg
ovlaštenika	ovlaštenik	Ncmpg
na	na	Sa
drugu	drugi	Mlofsa
osobu	osoba	Ncfsa
,	,	Z
ako	ako	Cs
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

Prenosivost	prenosivost	Ncfsn
pojedinih	pojedini	Agpfpgy
tražbina	tražbina	Ncfpg

Članak	članak	Ncmsn
260.	260.	Mdo

Dospjela	dospjeti	Vmp-sf
pojedina	pojedini	Agpnpay
davanja	davanje	Ncnpa
ili	ili	Cc
činjenja	činjenje	Ncnsg
na	na	Sl
koja	koji	Pi-fsn
je	biti	Var3s
svagdašnji	svagdašnji	Agpmsny
vlasnik	vlasnik	Ncmsn
nekretnine	nekretnina	Ncfsg
obvezan	obvezati	Appmsnn
stvarnim	stvaran	Agpmsiy
teretom	teret	Ncmsi
u	u	Sa
korist	korist	Ncfsa
osobe	osoba	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
na	na	Sa
drugu	drugi	Mlofsa
osobu	osoba	Ncfsa
,	,	Z
ako	ako	Cs
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
niti	niti	Qo
suprotno	suprotan	Agpnsny
naravi	narav	Ncfsg
činidbe	činidba	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
traži	tražiti	Vmr3s
.	.	Z

Glava	glava	Ncfsn
4.	4.	Mdo
STJECANJE	stjecanje	Ncnsn

Odjeljak	odjeljak	Ncmsn
1.	1.	Mdo
Osnivanje	osnivanje	Ncnsn
stvarnih	stvaran	Agpmpgy
tereta	teret	Ncmpg

Općenito	preopćenito	Rgp

Članak	članak	Ncmsn
261.	261.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
se	sebe	Px--sa
osniva	osnivati	Vmr3s
na	na	Sl
određenoj	određen	Agpfsly
nekretnini	nekretnina	Ncfsl
kao	kao	Cs
poslužnoj	poslužni	Agpfsly
na	na	Sl
temelju	temelj	Ncmsl
pravnoga	pravni	Agpmsgy
posla	posao	Ncmsg
vlasnika	vlasnik	Ncmpg
nekretnine	nekretnina	Ncfsg
koju	koji	Pi-fsa
se	sebe	Px--sa
opterećuje	opterećivati	Vmr3s
,	,	Z
a	a	Cc
i	i	Qo
odlukom	odluka	Ncfsi
suda	sud	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
javnopravne	javnopravni	Agpfsgy
naravi	narav	Ncfsg
osniva	osnivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
je	biti	Var3s
osnovan	osnovati	Appmsnn
kad	kad	Cs
su	biti	Var3p
ispunjene	ispunjen	Agpfpny
sve	sav	Agpfpny
pretpostavke	pretpostavka	Ncfpn
određene	odrediti	Appfpny
zakonom	zakon	Ncmsi
.	.	Z

a	a	Cc
/	/	Z
Osnivanje	osnivanje	Ncnsn
na	na	Sl
temelju	temelj	Ncmsl
pravnoga	pravni	Agpmsgy
posla	posao	Ncmsg

Pravni	pravni	Agpmsny
temelj	temelj	Ncmsn

Članak	članak	Ncmsn
262.	262.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
valjanoga	valjan	Agpmsgy
pravnoga	pravni	Agpmsgy
posla	posao	Ncmsg
kojemu	koji	Pi-msd
je	biti	Var3s
cilj	cilj	Ncmsn
osnutak	osnutak	Ncmsn
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
osniva	osnivati	Vmr3s
se	sebe	Px--sa
stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
njegovim	njegov	Agpnsiy
izvođenjem	izvođenje	Ncnsi
iz	iz	Sg
vlasništva	vlasništvo	Ncnsg
nekretnine	nekretnina	Ncfsg
koju	koji	Pi-fsa
se	sebe	Px--sa
njime	on	Rgp
opterećuje	opterećivati	Vmr3s
,	,	Z
a	a	Cc
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
zakonom	zakon	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravni	pravni	Agpmsny
posao	posao	Ncmsn

