52	52	Mdc
pitanja	pitanje	Ncnpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
radom	rad	Ncmsi
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnsg
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
,	,	Z
kao	kao	Cs
savjetodavnog	savjetodavan	Agpnsgy
tijela	tijelo	Ncnsg
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
(	(	Z
dalje	daleko	Rgc
:	:	Z
HAKOM	HAKOM	Npmsn
)	)	Z
u	u	Sl
rješavanju	rješavanje	Ncnsl
sporova	spor	Ncmpg
između	između	Sg
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg
i	i	Cc
operatora	operator	Ncmpg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
,	,	Z
u	u	Sl
sporovima	spor	Ncmpl
između	između	Sg
korisnika	korisnik	Ncmpg
i	i	Cc
davatelja	davatelj	Ncmpg
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
te	te	Cc
u	u	Sl
rješavanju	rješavanje	Ncnsl
prigovora	prigovor	Ncmpg
putnika	putnik	Ncmpg
na	na	Sa
odluke	odluka	Ncfpa
željezničkog	željeznički	Agpmsgy
prijevoznika	prijevoznik	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
regulaciji	regulacija	Ncfsl
tržišta	tržište	Ncnsg
željezničkih	željeznički	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
člankom	članak	Ncmsi
25.	25.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
potrošača	potrošač	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
HAKOM	hak	Ncmsi
rješava	rješavati	Vmr3s
sporove	spor	Ncmpa
i	i	Cc
prigovore	prigovoriti	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
prijedloga	prijedlog	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
regulaciji	regulacija	Ncfsl
tržišta	tržište	Ncnsg
željezničkih	željeznički	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
potrošača	potrošač	Ncmpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
zakoni	zakon	Ncmpn
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
se	sebe	Px--sa
osniva	osnivati	Vmr3s
pri	pri	Sl
HAKOM-u	hakom-	Ncmsl
te	te	Cc
ima	imati	Vmr3s
svojstvo	svojstvo	Ncnsa
i	i	Cc
zadaće	zadaća	Ncfpa
savjetodavnog	savjetodavan	Agpnsgy
tijela	tijelo	Ncnsg
prema	prema	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
potrošača	potrošač	Ncmpg
.	.	Z

Povjerenstvo	povjerenstvo	Ncnsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
predstavnika	predstavnik	Ncmpg
stručne	stručan	Agpfsgy
službe	služba	Ncfsg
HAKOM-a	HAKOM	Npmsg
i	i	Cc
predstavnika	predstavnik	Ncmpg
udruga	udruga	Ncfsn
potrošača	potrošač	Ncmpg
.	.	Z

Članovi	član	Ncmpn
Povjerenstva	povjerenstvo	Ncnsg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
sedam	sedam	Mlc
članova	član	Ncmpg
,	,	Z
uključujući	uključivati	Rr
predsjednika	predsjednik	Ncmsay
i	i	Cc
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
pet	pet	Mlc
predstavnika	predstavnik	Ncmpg
iz	iz	Sg
stručne	stručan	Agpfsgy
službe	služba	Ncfsg
HAKOM-a	HAKOM	Npmsg
,	,	Z
a	a	Cc
dva	dva	Mlc
su	biti	Var3p
predstavnici	predstavnik	Ncmpn
udruga	udruga	Ncfpg
za	za	Sa
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
zahtjev	zahtjev	Ncmsan
HAKOM-a	HAKOM	Npmsg
,	,	Z
predstavnike	predstavnik	Ncmpa
Povjerenstva	povjerenstvo	Ncnsg
iz	iz	Sg
udruga	udruga	Ncfpg
za	za	Sa
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
predlažu	predlagati	Vmr3p
registrirani	registriran	Agpmpny
savezi	savez	Ncmpn
udruga	udruga	Ncfpg
za	za	Sa
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
.	.	Z

Predstavnici	predstavnik	Ncmpn
Povjerenstva	povjerenstvo	Ncnsg
ne	ne	Qz
mogu	moći	Vmr3p
istodobno	istodobno	Rgp
biti	biti	Van
članovi	član	Ncmpn
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
reklamacije	reklamacija	Ncfpa
potrošača	potrošač	Ncmpg
pri	pri	Sl
operatorima	operator	Ncmpl
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
davateljima	davatelj	Ncmpl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
željezničkim	željeznički	Agpmpiy
prijevoznicima	prijevoznik	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Predsjednika	predsjednik	Ncmsg
,	,	Z
zamjenika	zamjenik	Ncmsay
predsjednika	predsjednik	Ncmsay
i	i	Cc
članove	član	Ncmpa
Povjerenstva	povjerenstvo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odlukom	odluka	Ncfsi
imenuje	imenovati	Vmr3s
i	i	Cc
razrješava	razrješavati	Vmr3s
Vijeće	vijeće	Ncnsa
HAKOM-a	HAKOM	Npmsg
na	na	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
dvije	dva	Agpfsgy
godine	godina	Ncfsg
,	,	Z
s	sa	Si
mogućnošću	mogućnost	Ncfsi
ponovnog	ponovan	Agpnsgy
imenovanja	imenovanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Povjerenstva	povjerenstvo	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
iz	iz	Sg
redova	red	Ncmpg
radnika	radnik	Ncmpg
stručne	stručan	Agpfsgy
službe	služba	Ncfsg
HAKOM-a	HAKOM	Npmsg
,	,	Z
a	a	Cc
zamjenik	zamjenik	Ncmsn
predsjednika	predsjednik	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
iz	iz	Sg
redova	red	Ncmpg
predstavnika	predstavnik	Ncmpg
udruga	udruga	Ncfpg
za	za	Sa
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
donosi	donositi	Vmr3s
prijedloge	prijedlog	Ncmpa
većinom	većinom	Rgp
glasova	glas	Ncmpg
svih	sav	Agpmpgy
članova	član	Ncmpg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
na	na	Sl
sjednicama	sjednica	Ncfpl
Povjerenstva	povjerenstvo	Ncnsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Naknade	naknada	Ncfpa
za	za	Sa
članove	član	Ncmpa
Povjerenstva	povjerenstvo	Ncnsg
iz	iz	Sg
udruga	udruga	Ncfpg
za	za	Sa
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
određuju	određivati	Vmr3p
se	sebe	Px--sa
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
HAKOM-a	HAKOM	Npmsg
.	.	Z

Način	način	Ncmsn
rada	rad	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
na	na	Sl
temelju	temelj	Ncmsl
prikupljenih	prikupiti	Agpmpgy
podataka	podatak	Ncmpg
,	,	Z
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
očitovanja	očitovanje	Ncnsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
činjenice	činjenica	Ncfpa
i	i	Cc
okolnosti	okolnost	Ncfsg
za	za	Sa
svaki	svaki	Pi-msan
pojedini	pojedini	Agpmsayn
slučaj	slučaj	Ncmsan
te	te	Cc
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonima	zakon	Ncmpi
i	i	Cc
općim	opći	Agpmpiy
aktima	akt	Ncmpi
HAKOM-a	HAKOM	Npmsg
podnosi	podnositi	Vmr3s
HAKOM-u	HAKOM	Npmsd
prijedlog	prijedlog	Ncmsn
odnosno	odnosni	Agpnsay
mišljenje	mišljenje	Ncnsa
o	o	Sl
rješenju	rješenje	Ncnsl
spora	spor	Ncmsg
i	i	Cc
prigovora	prigovor	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
prijedloga	prijedlog	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
mišljenja	mišljenje	Ncnsg
Povjerenstva	povjerenstvo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
HAKOM	HAKOM	Npmsn
odlučuje	odlučivati	Vmr3s
o	o	Sl
sporu	spor	Ncmsl
i	i	Cc
prigovoru	prigovor	Ncmsl
na	na	Sa
transparentan	transparentan	Agpmsann
,	,	Z
objektivan	objektivan	Agpmsnn
i	i	Cc
nediskriminirajući	nediskriminirajući	Agpmsayn
način	način	Ncmsan
,	,	Z
u	u	Sl
najkraćem	kratak	Agpmsly
mogućem	moguć	Agpmsly
roku	rok	Ncmsl
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
rješavanje	rješavanje	Ncnsa
spora	spor	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
i	i	Cc
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
odnosno	odnosno	Rgp
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
urednog	uredan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
za	za	Sa
rješavanje	rješavanje	Ncnsa
prigovora	prigovor	Ncmpg
putnika	putnik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl

