zaustavljaju	zaustavljati	Vmr3p
Nalijevo	nalijevo	Rgp
u	u	Sa
ČELO	čelo	Ncnsa
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
se	sebe	Px--sa
zapovijed	zapovijed	Ncfsn
vod	vod	Ncmsn
okreće	okretati	Vmr3s
nalijevo	nalijevo	Rgp
,	,	Z
zatim	zatim	Rgp
parni	parni	Agpmpny
iskorače	iskoračiti	Vmr3p
lijevom	lijevi	Agpfsiy
nogom	noga	Ncfsi
korak	korak	Ncmsn
ulijevo	ulijevo	Rgp
i	i	Cc
naprijed	naprijed	Rgp
,	,	Z
kada	kada	Cs
se	sebe	Px--sa
poravnaju	poravnati	Vmr3p
s	sa	Si
neparnima	neparan	Agpmpiy
,	,	Z
stanu	stan	Ncmsl
između	između	Sg
njih	oni	Pp3-pg
.	.	Z

Članak	članak	Ncmsn
113.	113.	Mdo

Ostale	ostali	Agpmpay
vježbovne	vježbovni	Agpmpay
postupke	postupak	Ncmpa
vod	vod	Ncmsn
izvodi	izvoditi	Vmr3s
prema	prema	Sl
zapovijedima	zapovijed	Ncfpl
i	i	Cc
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
za	za	Sa
desetinu	desetina	Ncfsa
.	.	Z

Kada	kada	Cs
vod	vod	Ncmsn
pozdravlja	pozdravljati	Vmr3s
u	u	Sl
kretanju	kretanje	Ncnsl
,	,	Z
u	u	Sl
koloni	kolona	Ncfsl
po	po	Sa
četiri	četiri	Mlc
(	(	Z
tri	tri	Mlc
)	)	Z
,	,	Z
svi	sav	Agpmpny
krilni	krilni	Agpmpny
(	(	Z
ovisno	ovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
stranu	strana	Ncfsa
vod	vod	Ncmsn
pozdravlja	pozdravljati	Vmr3s
)	)	Z
gledaju	gledati	Vmr3p
ravno	ravno	Rgp
,	,	Z
zapovjednik	zapovjednik	Ncmsn
voda	voda	Ncfsn
i	i	Cc
dočasnici	dočasnik	Ncmpn
izvan	izvan	Sg
stroja	stroj	Ncmsg
pozdravljaju	pozdravljati	Vmr3p
rukom	ruka	Ncfsi
(	(	Z
ako	ako	Cs
nisu	biti	Var3p
naoružani	naoružan	Agpmpny
)	)	Z
.	.	Z

VI	VI	Mrc
.	.	Z

VJEŽBOVNI	vježbovni	Agpmpny
POSTUPCI	postupak	Ncmpn
SATNIJE	satnija	Ncfsg
/	/	Z
BITNICE	bitnica	Ncfsg

1.	1.	Mdo
POSTROJAVANJE	postrojavanje	Ncnsn
I	i	Cc
POZDRAVLJANJE	pozdravljanje	Ncnsn

Članak	članak	Ncmsn
114.	114.	Mdo

Zborni	zborni	Agpmpny
strojevi	stroj	Ncmpn
satnije	satnija	Ncfsg
su	biti	Var3p
dvovrsni	dvovrsan	Agpmsny
stroj	stroj	Ncmsn
,	,	Z
crta	crtati	Vmr3s
vodnih	vodni	Agpfpgy
kolona	kolona	Ncfpg
,	,	Z
kolona	kolona	Ncfpg
po	po	Sa
četiri	četiri	Mlc
(	(	Z
tri	tri	Mlc
–	a	Ncfsg
kada	kada	Cs
pješački	pješački	Agpmpny
vodovi	vod	Ncmpn
imaju	imati	Vmr3p
po	po	Sa
tri	tri	Mlc
desetine	desetina	Ncfsg
)	)	Z
i	i	Cc
kolona	kolona	Ncfsn
po	po	Sa
dva	dva	Mlc
.	.	Z

Članak	članak	Ncmsn
115.	115.	Mdo

Za	za	Sa
postrojavanje	postrojavanje	Ncnsa
u	u	Sa
dvovrsni	dvovrsan	Agpmsayn
stroj	stroj	Ncmsan
zapovjednik	zapovjednik	Ncmsn
satnije	satnija	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Satnija	satnija	Ncfsn
,	,	Z
u	u	Sa
dvovrsni	dvovrsan	Agpmsayn
stroj	stroj	Ncmsan
ZBOR	zbor	Ncmsn
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
se	sebe	Px--sa
zapovijed	zapovijed	Ncfsn
satnija	satnija	Ncfpg
postrojava	postrojavati	Vmr3s
ispred	ispred	Sg
zapovjednika	zapovjednik	Ncmpg
na	na	Sl
razmaku	razmak	Ncmsl
od	od	Sg
deset	deset	Mlc
koraka	korak	Ncmpg
.	.	Z

Zapovjednik	zapovjednik	Ncmsn
trećega	treći	Mlomsg
voda	voda	Ncfsn
stane	stati	Vmr3s
deset	deset	Mlc
koraka	korak	Ncmpg
ispred	ispred	Sg
zapovjednika	zapovjednik	Ncmsg
satnije	satnija	Ncfsg
,	,	Z
vodovi	vod	Ncmpn
se	sebe	Px--sa
postrojavaju	postrojavati	Vmr3p
prema	prema	Sl
rednim	redni	Agpmply
brojevima	broj	Ncmpl
u	u	Sa
crtu	crta	Ncfsa
trećega	treći	Mlomsg
voda	vod	Ncmsg
na	na	Sl
odmaku	odmak	Ncmsl
dva	dva	Mlc
koraka	korak	Ncmsg
.	.	Z

Vojne	vojni	Agpfpny
osobe	osoba	Ncfpn
iz	iz	Sg
sastava	sastav	Ncmsg
satnije	satnija	Ncfsg
koje	koji	Pi-fpn
nisu	biti	Var3p
u	u	Sl
sastavima	sastav	Ncmpl
vodova	vod	Ncmpg
,	,	Z
postrojavaju	postrojavati	Vmr3p
se	sebe	Px--sa
na	na	Sl
desnom	desni	Agpnsly
krilu	krilo	Ncnsl
satnije	satnija	Ncfsg
(	(	Z
slika	slika	Ncfsn
73.	73.	Mdo
)	)	Z
.	.	Z

Slika	slika	Ncfsn
73.	73.	Mdo

Satnija	satnija	Ncfsn
postrojena	postrojiti	Appfsny
u	u	Sa
dvovrsni	dvovrsan	Agpmsayn
stroj	stroj	Ncmsan

Članak	članak	Ncmsn
116.	116.	Mdo

Za	za	Sa
postrojavanje	postrojavanje	Ncnsa
u	u	Sa
crtu	crta	Ncfsa
vodnih	vodni	Agpfpgy
kolona	kolona	Ncfpg
zapovjednik	zapovjednik	Ncmsn
satnije	satnija	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Satnija	satnija	Ncfsn
,	,	Z
u	u	Sa
crtu	crta	Ncfsa
vodnih	vodni	Agpfpgy
kolona	kolona	Ncfpg
ZBOR	zbor	Ncmsn
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
se	sebe	Px--sa
zapovijed	zapovijed	Ncfsn
satnija	satnija	Ncfpg
postrojava	postrojavati	Vmr3s
ispred	ispred	Sg
zapovjednika	zapovjednik	Ncmpg
na	na	Sl
razmaku	razmak	Ncmsl
od	od	Sg
deset	deset	Mlc
koraka	korak	Ncmpg
.	.	Z

Zapovjednik	zapovjednik	Ncmsn
trećega	treći	Mlomsg
voda	voda	Ncfsn
stane	stati	Vmr3s
deset	deset	Mlc
koraka	korak	Ncmpg
ispred	ispred	Sg
zapovjednika	zapovjednik	Ncmsg
satnije	satnija	Ncfsg
,	,	Z
vodovi	vod	Ncmpn
se	sebe	Px--sa
postrojavaju	postrojavati	Vmr3p
prema	prema	Sl
rednim	redni	Agpmply
brojevima	broj	Ncmpl
u	u	Sl
crti	crta	Ncfsl
trećeg	treći	Mlomsg
voda	vod	Ncmsg
na	na	Sl
odmaku	odmak	Ncmsl
dva	dva	Mlc
koraka	korak	Ncmsg
.	.	Z

Vodovi	vod	Ncmpn
se	sebe	Px--sa
postrojavaju	postrojavati	Vmr3p
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
četiri	četiri	Mlc
.	.	Z

Zapovjednici	zapovjednik	Ncmpn
i	i	Cc
prvi	prvi	Mlompn
dočasnici	dočasnik	Ncmpn
vodova	vod	Ncmpg
s	sa	Sg
desne	desni	Agpfsgy
su	biti	Var3p
strane	strana	Ncfsg
svojih	svoj	Agpmpgy
vodova	vod	Ncmpg
poravnani	poravnati	Appmpny
s	sa	Si
prvom	prvi	Agpfsiy
vrstom	vrsta	Ncfsi
.	.	Z

Prvi	prvi	Mlomsn
dočasnik	dočasnik	Ncmsn
satnije	satnija	Ncfsg
postrojava	postrojavati	Vmr3s
se	sebe	Px--sa
na	na	Sl
desnom	desni	Agpnsly
krilu	krilo	Ncnsl
satnije	satnija	Ncfsg
(	(	Z
slika	slika	Ncfsn
74.	74.	Mdo
)	)	Z
.	.	Z

Slika	slika	Ncfsn
74.	74.	Mdo

Satnija	satnija	Ncfsn
postrojena	postrojiti	Appfsny
u	u	Sa
crtu	crta	Ncfsa
vodnih	vodni	Agpfpgy
kolona	kolona	Ncfpg

Članak	članak	Ncmsn
117.	117.	Mdo

Za	za	Sa
postrojavanje	postrojavanje	Ncnsa
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
četiri	četiri	Mlc
(	(	Z
tri	tri	Mlc
,	,	Z
dva	dva	Mlc
)	)	Z
zapovjednik	zapovjednik	Ncmsn
satnije	satnija	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Satnija	satnija	Ncfsn
,	,	Z
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
četiri	četiri	Mlc
(	(	Z
tri	tri	Mlc
,	,	Z
dva	dva	Mlc
)	)	Z
ZBOR	zbor	Ncmsn
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
zapovijed	zapovijed	Ncfsa
zapovjednik	zapovjednik	Ncmsn
prvoga	prvi	Mlomsg
voda	vod	Ncmsg
stane	stati	Vmr3s
pet	pet	Mlc
koraka	korak	Ncmpg
iza	iza	Sg
prvog	prvi	Mlomsg
dočasnika	dočasnik	Ncmsg
satnije	satnija	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
dva	dva	Mlc
koraka	korak	Ncmsg
iza	iza	Sg
zapovjednika	zapovjednik	Ncmsg
satnije	satnija	Ncfsg
.	.	Z

Iza	iza	Sg
zapovjednika	zapovjednik	Ncmsg
prvoga	prvi	Mlomsg
voda	vod	Ncmsg
na	na	Sl
razmaku	razmak	Ncmsl
od	od	Sg
dva	dva	Mlc
koraka	korak	Ncmsg
staje	stajati	Vmr3s
prvi	prvi	Mlomsn
dočasnik	dočasnik	Ncmsn
,	,	Z
a	a	Cc
na	na	Sa
dva	dva	Mlc
koraka	korak	Ncmsg
iza	iza	Sg
njega	njega	Ncfpg
postrojava	postrojavati	Vmr3s
se	sebe	Px--sa
njegov	njegov	Ps3msn
vod	vod	Ncmsn
.	.	Z

Ostali	ostali	Agpmpny
se	sebe	Px--sa
vodovi	vod	Ncmpn
postrojavaju	postrojavati	Vmr3p
iza	iza	Sg
prvoga	prvi	Mlomsg
na	na	Sa
isti	isti	Agpmsayn
način	način	Ncmsan
(	(	Z
slika	slika	Ncfsn
75.	75.	Mdo
)	)	Z
.	.	Z

Slika	slika	Ncfsn
75.	75.	Mdo

Satnija	satnija	Ncfsn
postrojena	postrojiti	Appfsny
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
četiri	četiri	Mlc

Članak	članak	Ncmsn
118.	118.	Mdo

Ravnanje	ravnanje	Ncnsn
satnije	satnija	Ncfsg
po	po	Sl
čelu	čelo	Ncnsl
u	u	Sl
dvovrsnome	dvovrsnoac	Ncmsl
stroju	stroj	Ncmsl
udesno	udesno	Rgp
izvodi	izvoditi	Vmr3s
zapovjednik	zapovjednik	Ncmsn
prvoga	prvi	Mlomsg
voda	vod	Ncmsg
,	,	Z
a	a	Cc
ulijevo	ulijevo	Rgp
zapovjednik	zapovjednik	Ncmsn

