1093/2010	1093/2010	Mdc
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
na	na	Sa
podružnice	podružnica	Ncfpa
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koje	koji	Pi-fpn
su	biti	Var3p
uključene	uključiti	Appfpny
u	u	Sa
sustav	sustav	Ncmsan
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Podružnica	podružnica	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl
ima	imati	Vmr3s
podružnicu	podružnica	Ncfsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
ta	taj	Pd-fsn
podružnica	podružnica	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
uključiti	uključiti	Vmn
se	sebe	Px--sa
u	u	Sa
službeno	službeno	Rgp
priznati	priznati	Vmn
sustav	sustav	Ncmsan
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl
gdje	gdje	Cs
je	biti	Var3s
sjedište	sjedište	Ncnsn
te	taj	Pd-fsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

Ako	ako	Cs
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
trećoj	treći	Mlofsl
zemlji	zemlja	Ncfsl
ima	imati	Vmr3s
više	mnogo	Rgc
podružnica	podružnica	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
sve	sav	Agpnsny
one	onaj	Pd-fpa
se	sebe	Px--sa
za	za	Sa
potrebe	potreba	Ncfpa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
smatraju	smatrati	Vmr3p
jednom	jedan	Mlcfsi
podružnicom	podružnica	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužna	dužan	Agpfsny
je	biti	Var3s
podnijeti	podnijeti	Vmn
Agenciji	agencija	Ncfsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sa
koji	koji	Pi-msan
je	biti	Var3s
uključena	uključiti	Appfsny
prilikom	prilikom	Sg
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Si
odobrenjem	odobrenje	Ncnsi
za	za	Sa
rad	rad	Ncmsan
podružnice	podružnica	Ncfsg
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
.	.	Z

Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
donijeti	donijeti	Vmn
ocjenu	ocjena	Ncfsa
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sa
koji	koji	Pi-msan
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključena	uključen	Agpfsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
urednog	uredan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prilikom	prilikom	Sg
donošenja	donošenje	Ncnsg
ocjene	ocjena	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
procjenjuje	procjenjivati	Vmr3s
sustav	sustav	Ncmsan
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sa
koji	koji	Pi-msan
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključena	uključen	Agpfsny
,	,	Z
vodeći	vodeći	Agpmsny
pritom	pritom	Rgp
računa	računati	Vmr3s
o	o	Sl
vrstama	vrsta	Ncfpl
depozita	depozit	Ncmsg
koji	koji	Pi-msan
su	biti	Var3p
osigurani	osigurati	Appmpny
,	,	Z
o	o	Sl
iznosu	iznos	Ncmsl
osiguranih	osigurati	Agpmpgy
depozita	depozit	Ncmpg
po	po	Sl
pojedinome	pojedini	Agpmsly
vjerovniku	vjerovnik	Ncmsl
,	,	Z
o	o	Sl
karakteristikama	karakteristika	Ncfpl
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
,	,	Z
propisanim	propisati	Appmply
i	i	Cc
očekivanim	očekivati	Agpmpiy
rokovima	rok	Ncmpi
za	za	Sa
isplatu	isplata	Ncfsa
osiguranih	osigurati	Agpmpgy
depozita	depozit	Ncmpg
te	te	Cc
o	o	Sl
mogućnosti	mogućnost	Ncfsl
sudske	sudski	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
ocjenom	ocjena	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
sustav	sustav	Ncmsn
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
pruža	pružati	Vmr3s
manju	mali	Agcfsay
zaštitu	zaštita	Ncfsa
vjerovnicima	vjerovnik	Ncmpi
od	od	Sg
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
naložiti	naložiti	Vmn
kreditnoj	kreditan	Agpfsdy
instituciji	institucija	Ncfsd
da	da	Cs
se	sebe	Px--sa
glede	glede	Sg
depozita	depozit	Ncmsg
podružnice	podružnica	Ncfsg
uključi	uključiti	Vmr3s
u	u	Sa
sustav	sustav	Ncmsan
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Podružnica	podružnica	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključuje	uključivati	Vmr3s
se	sebe	Px--sa
u	u	Sa
sustav	sustav	Ncmsan
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
uplatom	uplata	Ncfsi
naknade	naknada	Ncfsg
za	za	Sa
uključivanje	uključivanje	Ncnsa
u	u	Sa
sustav	sustav	Ncmsan
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Naknada	naknada	Ncfsn
za	za	Sa
pristupanje	pristupanje	Ncnsa
u	u	Sa
sustav	sustav	Ncmsan
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
za	za	Sa
podružnicu	podružnica	Ncfsa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
iznosi	iznositi	Vmr3s
0,3	0,3	Mdc
%	%	Z
minimalnog	minimalan	Agpmsgy
inicijalnog	inicijalan	Agpmsgy
kapitala	kapital	Ncmsg
propisanog	propisati	Appmsgy
za	za	Sa
osnivanje	osnivanje	Ncnsa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Podružnica	podružnica	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužna	dužan	Agpfsny
je	biti	Var3s
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
i	i	Cc
Hrvatsku	Hrvatska	Npfsa
narodnu	narodni	Agpfsay
banku	banka	Ncfsa
o	o	Sl
svakoj	svaki	Pi-fsl
promjeni	promjena	Ncfsl
glede	glede	Sg
članstva	članstvo	Ncnsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
sustavu	sustav	Ncmsl
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sl
državi	država	Ncfsl
sjedišta	sjedište	Ncnsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
o	o	Sl
promjeni	promjena	Ncfsl
karakteristika	karakteristika	Ncfsn
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
u	u	Sa
koji	koji	Pi-msan
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
uključena	uključiti	Appfsny
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
podružnica	podružnica	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
ili	ili	Cc
nepotpuno	nepotpuno	Rgp
ili	ili	Cc
nepravodobno	nepravodobno	Rgp
ispunjava	ispunjavati	Vmr3s
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
prema	prema	Sl
Agenciji	agencija	Ncfsl
,	,	Z
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
članak	članak	Ncmsn
9.	9.	Mdo
stavci	stavak	Ncmpn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
bez	bez	Sg
ostavljanja	ostavljanje	Ncnsg
dodatnog	dodatan	Agpmsgy
roka	rok	Ncmsg
.	.	Z

Depozite	depozit	Ncmpa
deponirane	deponirati	Ncfsg
prije	prije	Sg
dana	dan	Ncmsg
ukidanja	ukidanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
Agencija	agencija	Ncfsn
osigurava	osiguravati	Vmr3s
dvanaest	dvanaest	Mlc
mjeseci	mjesec	Ncmpg
nakon	nakon	Sg
dana	dan	Ncmpg
ukidanja	ukidanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
podružnici	podružnica	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

ZADACI	zadatak	Ncmpn
I	i	Cc
OVLASTI	ovlast	Ncfpn

Financiranje	financiranje	Ncnsn
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sustav	sustav	Ncmsn
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
financira	financirati	Vmr3s
se	sebe	Px--sa
iz	iz	Sg
raspoloživih	raspoloživ	Agpnpgy
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčana	novčan	Agpnpny
sredstva	sredstvo	Ncnpn
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
drže	držati	Vmr3p
se	sebe	Px--sa
na	na	Sl
posebnom	poseban	Agpmsly
računu	račun	Ncmsl
otvorenom	otvoren	Agpnsly
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
koji	koji	Pi-mpn
u	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
otvara	otvarati	Vmr3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Fondom	fond	Ncmsi
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
upravlja	upravljati	Vmr3s
Agencija	agencija	Ncfsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
imovinu	imovina	Ncfsa
i	i	Cc
obveze	obveza	Ncfpn
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg

