obvezni	obvezan	Agpmpny
Obilježavanje	obilježavanje	Ncnsn
skela	skela	Ncfpg
za	za	Sa
vrijeme	vrijeme	Ncnsa
plovidbe	plovidba	Ncfsg

(	(	Z
1	1	Mdc
)	)	Z
Skele	skela	Ncfpn
koje	koji	Pi-fpn
ne	ne	Qz
plove	ploviti	Vmr3p
slobodno	slobodno	Rgp
moraju	morati	Vmr3p
imati	imati	Vmn
:	:	Z

Noću	noću	Rgp
:	:	Z

a	a	Cc
)	)	Z
jedno	jedan	Mlcnsa
jasno	jasan	Agpnsay
bijelo	bijel	Agpnsay
svjetlo	svjetlo	Ncnsa
vidljivo	vidljiv	Agpnsay
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
,	,	Z
postavljeno	postaviti	Appnsny
na	na	Sl
visini	visina	Ncfsl
od	od	Sg
najmanje	malo	Rgs
5	5	Mdc
m	m	Y
,	,	Z

b	b	Npmsn
)	)	Z
jedno	jedan	Mlcnsa
jasno	jasan	Agpnsay
zeleno	zelen	Agpnsay
svjetlo	svjetlo	Ncnsa
vidljivo	vidljiv	Agpnsay
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
i	i	Cc
postavljeno	postaviti	Appnsny
na	na	Sa
oko	oko	Ncnsa
1	1	Mdc
m	m	Cc
iznad	iznad	Sg
svjetla	svjetlo	Ncnsg
navedenog	naveden	Agpmsgy
u	u	Sl
točki	točka	Ncfsl
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
.	.	Z

Danju	danju	Rgp
:	:	Z

zeleni	zelen	Agpmsny
balon	balon	Ncmsn
na	na	Sl
visini	visina	Ncfsl
ne	ne	Qz
manjoj	mali	Agcfsly
od	od	Sg
5	5	Mdc
m.	m.	Y

Jasno	jasan	Agpnsny
bijelo	bijel	Agpnsay
svjetlo	svjetlo	Ncnsa
i	i	Cc
zeleni	zelen	Agpmsayn
balon	balon	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
postaviti	postaviti	Vmn
na	na	Sa
manju	mali	Agcfsay
visinu	visina	Ncfsa
ukoliko	ukoliko	Cs
je	biti	Var3s
dužina	dužina	Ncfsn
skele	skela	Ncfsg
manja	mali	Agcfsny
od	od	Sg
20	20	Mdc
m.	m.	Y

(	(	Z
2	2	Mdc
)	)	Z
Čeoni	čeon	Agpmsny
čamac	čamac	Ncmsn
ili	ili	Cc
plovak	plovak	Ncmsan
skele	skela	Ncfsg
s	sa	Si
uzdužnim	uzdužan	Agpnsiy
užetom	uže	Ncnsi
noću	noću	Rgp
mora	morati	Vmr3s
imati	imati	Vmn
jasno	jasan	Agpnsay
bijelo	bijel	Agpnsay
svjetlo	svjetlo	Ncnsa
vidljivo	vidljiv	Agpnsay
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
postavljeno	postaviti	Appnsny
na	na	Sa
visinu	visina	Ncfsa
od	od	Sg
najmanje	malo	Rgs
3	3	Mdc
m	m	Y
iznad	iznad	Sg
površine	površina	Ncfsg
vode	voda	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Skele	skela	Ncfpn
koje	koji	Pi-fpn
plove	ploviti	Vmr3p
slobodno	slobodno	Rgp
moraju	morati	Vmr3p
imati	imati	Vmn
:	:	Z

Noću	noću	Rgp
:	:	Z

a	a	Cc
)	)	Z
jedno	jedan	Mlcnsa
jasno	jasan	Agpnsay
bijelo	bijel	Agpnsay
svjetlo	svjetlo	Ncnsa
,	,	Z
vidljivo	vidljiv	Agpnsny
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
,	,	Z
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
jedno	jedan	Mlcnsa
jasno	jasan	Agpnsay
zeleno	zelen	Agpnsay
svjetlo	svjetlo	Ncnsa
,	,	Z
vidljivo	vidljiv	Agpnsny
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
,	,	Z
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
bočna	bočni	Agpnpny
svjetla	svjetlo	Ncnpn
i	i	Cc
krmeno	krmeni	Agpnsay
svjetlo	svjetlo	Ncnsa
,	,	Z
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
u	u	Sl
članku	članak	Ncmsl
3.08	3i	Agpmsly
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
b	b	X
)	)	Z
i	i	Cc
c	C	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
;	;	Z

Danju	danju	Rgp
:	:	Z

zeleni	zelen	Agpmsny
balon	balon	Ncmsn
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
3.17	3.17	Mdc
–	–	Z
Dodatno	dodatan	Agpnsny
obilježavanje	obilježavanje	Ncnsn
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
imaju	imati	Vmr3p
prednost	prednost	Ncfsa
prolaza	prolaz	Ncmsg

Plovila	plovilo	Ncnpn
kojima	koji	Pi-mpi
su	biti	Var3p
nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
odobrila	odobriti	Vmp-sf
pravo	pravo	Ncnsa
prednosti	prednost	Ncfsg
prolaza	prolaz	Ncmsg
na	na	Sl
mjestima	mjesto	Ncnpl
gdje	gdje	Cs
je	biti	Var3s
redoslijed	redoslijed	Ncmsn
prolaza	prolaz	Ncmsg
reguliran	regulirati	Appmsnn
propisom	propis	Ncmsi
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
moraju	morati	Vmr3p
,	,	Z
uz	uz	Sa
druge	drugi	Mlofsg
oznake	oznaka	Ncfsg
propisane	propisati	Appfsgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
imati	imati	Vmn
:	:	Z

Danju	danju	Rgp
:	:	Z

crveni	crven	Agpmsny
plamenac	plamenac	Ncmsn
istaknut	istaknuti	Appmsnn
na	na	Sl
pramcu	pramac	Ncmsl
i	i	Cc
dovoljno	dovoljno	Rgp
visoko	visok	Agpnsny
da	da	Cs
bude	biti	Var3s
jasno	jasno	Rgp
vidljiv	vidljiv	Agpmsnn
.	.	Z

Članak	članak	Ncmsn
3.18	3.18	Mdc
–	–	Z
Dodatno	dodatan	Agpnsny
obilježavanje	obilježavanje	Ncnsn
plovila	plovilo	Ncnpg
nesposobnih	nesposoban	Agpnpgy
za	za	Sa
manevar	manevar	Ncmsan

(	(	Z
1	1	Mdc
)	)	Z
Svako	svaki	Pi-nsn
plovilo	plovilo	Ncnsn
nesposobno	nesposoban	Agpnsny
za	za	Sa
manevriranje	manevriranje	Ncnsa
mora	more	Ncnsg
,	,	Z
kad	kad	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
,	,	Z
osim	osim	Sg
svjetala	svjetlo	Ncmpg
propisanih	propisati	Appmpgy
drugim	drugi	Agpfpiy
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
pokazivati	pokazivati	Vmn
:	:	Z

Noću	noću	Rgp
:	:	Z

crveno	crven	Agpnsay
svjetlo	svjetlo	Ncnsa
kojim	koji	Pi-nsi
se	sebe	Px--sa
maše	mahati	Vmr3s
;	;	Z
kod	kod	Sg
čamaca	čamac	Ncmpg
se	sebe	Px--sa
crveno	crven	Agpnsny
svjetlo	svjetlo	Ncnsn
može	moći	Vmr3s
zamijeniti	zamijeniti	Vmn
bijelim	bijel	Agpmsiy

ili	ili	Cc

dva	dva	Mlc
crvena	crven	Agpnsgn
svjetla	svjetlo	Ncnsg
postavljena	postaviti	Appfsny
na	na	Sa
oko	oko	Ncnsa
1	1	Mdc
m	m	Y
jedno	jedan	Mlcnsn
iznad	iznad	Sg
drugog	drugi	Mlomsg
,	,	Z
postavljena	postaviti	Appfsny
na	na	Sl
pogodnom	pogodan	Agpnsly
mjestu	mjesto	Ncnsl
i	i	Cc
dovoljno	dovoljno	Rgp
visoko	visoko	Rgp
tako	tako	Cs
da	da	Cs
su	biti	Var3p
vidljiva	vidljiv	Agpfsny
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
.	.	Z

Danju	danju	Rgp
:	:	Z

crvenu	crven	Agpfsay
zastavu	zastava	Ncfsa
kojom	koji	Pi-fsi
se	sebe	Px--sa
maše	mahati	Vmr3s
;	;	Z

ili	ili	Cc

dva	dva	Mlc
crna	crn	Agpmsgn
balona	balon	Ncmsg
postavljena	postaviti	Appfsny
na	na	Sa
oko	oko	Ncnsa
1	1	Mdc
m	m	Y
jedan	jedan	Mlcmsn
iznad	iznad	Sg
drugoga	drugi	Mlomsg
,	,	Z
na	na	Sa
pogodno	pogodan	Agpnsay
mjesto	mjesto	Ncnsa
i	i	Cc
na	na	Sa
takvu	takav	Pd-fsa
visinu	visina	Ncfsa
da	da	Cs
budu	biti	Var3p
vidljivi	vidljiv	Agpmpny
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kad	kad	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
,	,	Z
takvo	takav	Pd-nsn
plovilo	plovilo	Ncnsn
osim	osim	Sg
navedenoga	naveden	Agpnsgy
,	,	Z
mora	morati	Vmr3s
davati	davati	Vmn
i	i	Cc
propisane	propisati	Agpmpay
zvučne	zvučan	Agpmpay
znakove	znak	Ncmpa
.	.	Z

Članak	članak	Ncmsn
3.19	3.19	Mdc
–	–	Z
Obilježavanje	obilježavanje	Ncnsn
plutajućih	plutajući	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
vrijeme	vrijeme	Ncnsa
plovidbe	plovidba	Ncfsg

Bez	bez	Sg
povrede	povreda	Ncfsg
drugih	drugi	Mlompg
posebnih	poseban	Agpmpgy
uvjeta	uvjet	Ncmpg
koji	koji	Pi-mpn
mogu	moći	Vmr3p
biti	biti	Van
postavljeni	postaviti	Appmpny
u	u	Sl
okviru	okvir	Ncmsl
članka	članak	Ncmsg
1.21	1.21	Mds
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
plutajuća	plutajući	Agpnpay
tijela	tijelo	Ncnpa
i	i	Cc
plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
moraju	morati	Vmr3p
imati	imati	Vmn
:	:	Z

Noću	noću	Rgp
:	:	Z

dovoljan	dovoljan	Agpmsnn
broj	broj	Ncmsn
jasnih	jasan	Agpmpgy
bijelih	bijel	Agpmpgy
svjetala	svjetlo	Ncmpg
,	,	Z
vidljivih	vidljiv	Agpfpgy
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
,	,	Z
radi	radi	Sg
označavanja	označavanje	Ncnsg
svojih	svoj	Px-fpg
kontura	kontura	Ncfpg
.	.	Z

ODJELJAK	odjeljak	Ncmsn
B	b	Agpnsny
OBILJEŽAVANJE	obilježavanje	Ncnsn
ZA	za	Sa
VRIJEME	vrijeme	Ncnsa
STAJANJA	stajanje	Ncnsg

Članak	članak	Ncmsn
3.20	3.20	Mdc
–	–	Z
Obilježavanje	obilježavanje	Ncnsn
plovila	plovilo	Ncnpg
za	za	Sa
vrijeme	vrijeme	Ncnsa
stajanja	stajanje	Ncnsg

(	(	Z
1	1	Mdc
)	)	Z
Sva	sav	Agpnpny
plovila	plovilo	Ncnpn
osim	osim	Sg
onih	onaj	Pd-mpg
navedenih	navesti	Appmpgy
u	u	Sl
članku	članak	Ncmsl
3.22	3.22	Mdc
i	i	Cc
3.25	3.25	Mds
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
moraju	morati	Vmr3p
,	,	Z
za	za	Sa
vrijeme	vrijeme	Ncnsa
stajanja	stajanje	Ncnsg
imati	imati	Vmn
:	:	Z

Noću	noću	Rgp
:	:	Z

jedno	jedan	Mlcnsn
obično	običan	Agpnsay
bijelo	bijel	Agpnsay
svjetlo	svjetlo	Ncnsa
vidljivo	vidljiv	Agpnsay
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
,	,	Z
postavljeno	postaviti	Appnsny
na	na	Sl
visini	visina	Ncfsl
od	od	Sg
najmanje	malo	Rgs
3	3	Mdc
m.	mi	Agpnsny
Ovo	ovaj	Pd-nsn
svjetlo	svjetlo	Ncnsn
može	moći	Vmr3s
se	sebe	Px--sa
zamijeniti	zamijeniti	Vmn
jednim	jedan	Mlcmsi
običnim	običan	Agpmsiy
bijelim	bijel	Agpnsiy
svjetlom	svjetlo	Ncnsi
na	na	Sl
pramcu	pramac	Ncmsl
i	i	Cc
istim	isti	Agpnsiy
takvim	takav	Pd-nsi
svjetlom	svjetlo	Ncnsi
na	na	Sl
krmi	krma	Ncfsl
,	,	Z

