opisu	opis	Ncmsl
aktuarske	aktuarski	Agpfsgy
struke	struka	Ncfsg
Agencija	agencija	Ncfsn
može	moći	Vmr3s
privremeno	privremeno	Rgp
zabraniti	zabraniti	Vmn
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
do	do	Sg
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

Imenovanje	imenovanje	Ncnsn
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg

Članak	članak	Ncmsn
187.	187.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
prije	prije	Sg
početka	početak	Ncmsg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
osiguranja	osiguranje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
poslova	posao	Ncmpg
reosiguranja	reosiguranje	Ncnsg
mora	morati	Vmr3s
imenovati	imenovati	Vmn
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
i	i	Cc
omogućiti	omogućiti	Vmn
mu	on	Pp3msd
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
188.	188.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Imenovani	imenovati	Agpmsny
ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
obnaša	obnašati	Vmr3s
funkciju	funkcija	Ncfsa
člana	član	Ncmsg
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
,	,	Z
člana	član	Ncmsg
upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
izvršnog	izvršan	Agpmsgy
direktora	direktor	Ncmsg
ili	ili	Cc
prokurista	prokurist	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
koja	koji	Pi-fsn
posredno	posredno	Rgp
ili	ili	Cc
neposredno	neposredno	Rgp
ima	imati	Vmr3s
udjel	udjel	Ncmsan
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
veći	velik	Agcmsny
od	od	Sg
1	1	Mdc
‰	‰	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
o	o	Sl
imenovanju	imenovanje	Ncnsl
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
dužno	dužan	Agpnsny
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dva	dva	Mlc
mjeseca	mjesec	Ncmsg
ne	ne	Qz
odredi	odrediti	Vmr3s
imenovanog	imenovati	Ncfpa
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
imenovanog	imenovati	Appmsgy
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
odredi	odrediti	Vmr3s
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
nije	biti	Var3s
ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
,	,	Z
imenovanog	imenovati	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
odredit	odrediti	Vmn
će	htjeti	Var3s
Agencija	agencija	Ncfsn
.	.	Z

Poslovi	posao	Ncmpn
imenovanog	imenovati	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg

Članak	članak	Ncmsn
188.	188.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Imenovani	imenovati	Agpmsny
ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
pri	pri	Sl
utvrđivanju	utvrđivanje	Ncnsl
ispravnosti	ispravnost	Ncfsg
obračuna	obračun	Ncmsg
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
prema	prema	Sl
računovodstvenim	računovodstveni	Agpmply
propisima	propis	Ncmpl
:	:	Z

1.	1.	Mdo
provjeriti	provjeriti	Vmn
čuva	čuvati	Vmr3s
li	li	Qq
društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
odgovarajuće	odgovarajući	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
izračun	izračun	Ncmsan
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
prema	prema	Sl
računovodstvenim	računovodstveni	Agpmply
propisima	propis	Ncmpl
,	,	Z
kao	kao	Cs
i	i	Cc
njihovu	njihov	Ps3fsa
vjerodostojnost	vjerodostojnost	Ncfsa

2.	2.	Mdo
provjeriti	provjeriti	Vmn
jesu	biti	Var3p
li	li	Qq
metode	metoda	Ncfpn
i	i	Cc
temelji	temelj	Ncmpn
obračuna	obračun	Ncmsg
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
prema	prema	Sl
računovodstvenim	računovodstveni	Agpmply
propisima	propis	Ncmpl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
aktuarske	aktuarski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
važećim	važeći	Agpmpiy
propisima	propis	Ncmpi

3.	3.	Mdo
provjeriti	provjeriti	Vmn
oblikuju	oblikovati	Vmr3p
li	li	Cs
se	sebe	Px--sa
tehničke	tehnički	Agpfpny
pričuve	pričuva	Ncfpn
prema	prema	Sl
računovodstvenim	računovodstveni	Agpmply
propisima	propis	Ncmpl
tako	tako	Cs
da	da	Cs
omogućuju	omogućivati	Vmr3p
trajno	trajan	Agpnsay
ispunjavanje	ispunjavanje	Ncnsa
svih	sav	Agpfpgy
obveza	obveza	Ncfpg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
ugovora	ugovor	Ncmsg
o	o	Sl
reosiguranju	reosiguranje	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Imenovani	imenovati	Agpmsny
ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
provjeravati	provjeravati	Vmn
oblikuju	oblikovati	Vmr3p
li	li	Cs
se	sebe	Px--sa
premije	premija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
aktuarskom	aktuarski	Agpfsiy
strukom	struka	Ncfsi
važećim	važeći	Agpmpiy
propisima	propis	Ncmpi
te	te	Cc
jesu	biti	Var3p
li	li	Qq
ugovorene	ugovoriti	Agpfsgy
premije	premija	Ncfsg
takve	takav	Pd-fsg
da	da	Cs
omogućuju	omogućivati	Vmr3p
trajno	trajan	Agpnsay
ispunjavanje	ispunjavanje	Ncnsa
svih	sav	Agpfpgy
obveza	obveza	Ncfpg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
ugovora	ugovor	Ncmsg
o	o	Sl
reosiguranju	reosiguranje	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uprava	uprava	Ncfsn
mora	morati	Vmr3s
imenovanom	imenovati	Appmpny
ovlaštenom	ovlašten	Agpmsly
aktuaru	aktuar	Ncmsl
osigurati	osigurati	Vmn
uvjete	uvjet	Ncmpa
za	za	Sa
učinkovito	učinkovit	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
te	te	Cc
staviti	staviti	Vmn
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
sve	sav	Agpmpay
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
mu	on	Pp3msd
potrebni	potreban	Agpmpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Imenovani	imenovati	Agpmsny
ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
mora	morati	Vmr3s
nadzornom	nadzorni	Agpmsdy
odboru	odbor	Ncmsd
i	i	Cc
upravi	uprava	Ncfsl
istodobno	istodobno	Rgp
s	sa	Si
mišljenjem	mišljenje	Ncnsi
uz	uz	Sa
godišnje	godišnji	Agpnsay
izvješće	izvješće	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
193.	193.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
predočiti	predočiti	Vmn
izvješće	izvješće	Ncnsa
o	o	Sl
saznanjima	saznanje	Ncnpl
imenovanog	imenovati	Sg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
glede	glede	Sg
nadzora	nadzor	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
protekloj	protekao	Agpfsly
poslovnoj	poslovan	Agpfsly
godini	godina	Ncfsl
obavljao	obavljati	Vmp-sm
na	na	Sl
temelju	temelj	Ncmsl
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

Izvješće	izvješće	Ncnsn
mora	morati	Vmr3s
obuhvaćati	obuhvaćati	Vmn
prije	prije	Sg
svega	sav	Pi-nsg
razloge	razlog	Ncmpa
za	za	Sa
pozitivno	pozitivan	Agpnsay
mišljenje	mišljenje	Ncnsa
,	,	Z
mišljenje	mišljenje	Ncnsa
uz	uz	Sa
ograde	ograda	Ncfpa
,	,	Z
odnosno	odnosno	Rgp
negativno	negativan	Agpnsay
mišljenje	mišljenje	Ncnsa
imenovanog	imenovati	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
uz	uz	Sa
godišnje	godišnji	Agpnsay
izvješće	izvješće	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
imenovani	imenovati	Agpmsny
ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
utvrdi	utvrda	Ncfpg
nepravilnosti	nepravilnost	Ncfsg
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
o	o	Sl
tome	taj	Pd-nsl
izvijestiti	izvijestiti	Vmn
upravu	uprava	Ncfsa
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Uprava	uprava	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
dužna	dužan	Agpfsny
je	biti	Var3s
poduzeti	poduzeti	Vmn
mjere	mjera	Ncfpa
radi	radi	Sg
usklađivanja	usklađivanje	Ncnsg
poslovanja	poslovanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
izvješćem	izvješće	Ncnsi

