PREKINUTO	prekinuti	Agpnsny
poduzetnik	poduzetnik	Ncmsn
koji	koji	Pi-msn
sastavlja	sastavljati	Vmr3s
godišnje	godišnje	Rgp
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
)	)	Z
XIX	XIX	Pi-fsn
DOBIT	dobit	Ncfsn
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
RAZDOBLJA	razdoblje	Ncnsg
1.	1.	Mdo
Pripisana	Pripisan	Npmsay
imateljima	imatelj	Ncmpi
kapitala	kapital	Ncmsg
matice	matica	Ncfsg
2.	2.	Mdo
Pripisana	pripisati	Appfsny
manjinskom	manjinski	Agpfsiy
(	(	Z
nekontrolirajućem	nekontrolirajući	Agpmsly
)	)	Z
interesu	interes	Ncmsl

IZVJEŠTAJ	izvještaj	Ncmsn
O	o	Sl
OSTALOJ	ostali	Agpfsly
SVEOBUHVATNOJ	sveobuhvatan	Agpfsly
DOBITI	dobit	Ncfsl
(	(	Z
MSFI	MSFI	Npmsn
)	)	Z

Oznaka	oznaka	Ncfsn
pozicije	pozicija	Ncfsg
Naziv	naziv	Ncmsn
pozicije	pozicija	Ncfsg
IZVJEŠTAJ	izvještaj	Ncmsn
O	o	Sl
OSTALOJ	ostali	Agpfsly
SVEOBUHVATNOJ	sveobuhvatan	Agpfsly
DOBITI	dobit	Ncfsl
(	(	Z
popunjava	popunjavati	Vmr3s
poduzetnik	poduzetnik	Ncmsn
obveznik	obveznik	Ncmsn
primjene	primjena	Ncfsg
MSFI-a	MSFI	Npmsg
)	)	Z
I	i	Cc
DOBIT	dobit	Ncfsn
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
RAZDOBLJA	razdoblje	Ncnsg
II	ii	Mrc
OSTALA	ostali	Agpnpny
SVEOBUHVATNA	sveobuhvatan	Agpfsny
DOBIT	dobit	Ncfsn
/	/	Z
GUBITAK	gubitak	Ncmsan
PRIJE	prije	Sg
POREZA	porez	Ncmsg
1.	1.	Mdo
Tečajne	tečajni	Agpfsgy
razlike	razlika	Ncfsg
iz	iz	Sg
preračuna	preračunati	Ncmsg
inozemnog	inozeman	Agpnsgy
poslovanja	poslovanje	Ncnsg
2.	2.	Mdo
Promjene	promjena	Ncfsg
revalorizacijskih	revalorizacijskan	Agpfsgy
rezervi	rezerva	Ncfsg
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
i	i	Cc
nematerijalne	nematerijalan	Agpfsgy
imovine	imovina	Ncfsg
3.	3.	Mdo
Dobitak	dobitak	Ncmsn
ili	ili	Cc
gubitak	gubitak	Ncmsan
s	sa	Sg
osnove	osnova	Ncfsg
naknadnog	naknadan	Agpnsgy
vrednovanja	vrednovanje	Ncnsg
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
raspoložive	raspoloživ	Agpfpny
za	za	Sa
prodaju	prodaja	Ncfsa
4.	4.	Mdo
Dobitak	dobitak	Ncmsan
ili	ili	Cc
gubitak	gubitak	Ncmsan
s	sa	Sg
osnove	osnova	Ncfsg
učinkovite	učinkovit	Agpfsgy
zaštite	zaštita	Ncfsg
novčanih	novčan	Agpmpgy
tokova	tok	Ncmpg
5.	5.	Mdo
Dobitak	dobitak	Ncmsn
ili	ili	Cc
gubitak	gubitak	Ncmsan
s	sa	Sg
osnove	osnova	Ncfsg
učinkovite	učinkovit	Agpfsgy
zaštite	zaštita	Ncfsg
neto	neto	Agpfsgy
ulaganja	ulaganje	Ncnpg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
6.	6.	Mdo
Udio	udjel	Ncmsn
u	u	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
/	/	Z
gubitku	gubitak	Ncmsd
društava	društvo	Ncnpg
povezanih	povezan	Agpmpgy
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
7.	7.	Mdo
Aktuarski	aktuarski	Agpmpny
dobici	dobitak	Ncmpn
/	/	Z
gubici	gubitak	Ncmpn
po	po	Sl
planovima	plan	Ncmpl
definiranih	definirati	Agpnpgy
primanja	primanje	Ncnpg
8.	8.	Mdo
Ostale	ostali	Agpfsgy
nevlasničke	nevlasnički	Agpfpay
promjene	promjena	Ncfpa
kapitala	kapital	Ncmsg
III	III	Mrc
POREZ	porez	Ncmsan
NA	na	Sa
OSTALU	ostali	Agpfsay
SVEOBUHVATNU	sveobuhvatan	Agpfsay
DOBIT	dobit	Ncfsa
RAZDOBLJA	razdoblje	Ncnsg
IV	IV	Cc
NETO	neto	Agpnsay
OSTALA	ostati	Vmp-sf
SVEOBUHVATNA	sveobuhvatan	Agpfsny
DOBIT	dobit	Ncfsn
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
V	V	X
SVEOBUHVATNA	sveobuhvatan	Agpfsny
DOBIT	dobit	Ncfsn
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
RAZDOBLJA	razdoblje	Ncnsg
DODATAK	dodatak	Ncmsn
Izvještaju	izvještaj	Ncmsd
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
(	(	Z
popunjava	popunjavati	Vmr3s
poduzetnik	poduzetnik	Ncmsn
koji	koji	Pi-msn
sastavlja	sastavljati	Vmr3s
godišnje	godišnje	Rgp
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
)	)	Z
VI	vi	Pp2-pn
SVEOBUHVATNA	sveobuhvatan	Agpfsny
DOBIT	dobit	Ncfsn
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
RAZDOBLJA	razdoblje	Ncnsg
1.	1.	Mdo
Pripisana	Pripisan	Npmsay
imateljima	imatelj	Ncmpi
kapitala	kapital	Ncmsg
matice	matica	Ncfsg
2.	2.	Mdo
Pripisana	pripisati	Appfsny
manjinskom	manjinski	Agpfsiy
(	(	Z
nekontrolirajućem	nekontrolirajući	Agpmsly
)	)	Z
interesu	interes	Ncmsl

IZVJEŠTAJ	izvještaj	Ncmsn
O	o	Sl
NOVČANIM	novčan	Agpmply
TOKOVIMA	tok	Ncmpl

INDIREKTNA	indirektan	Agpfsny
METODA	metoda	Ncfsn

Oznaka	oznaka	Ncfsn
pozicije	pozicija	Ncfsg
Naziv	naziv	Ncmsn
pozicije	pozicija	Ncfsg
NOVČANI	novčan	Agpmpny
TOKOVI	tok	Ncmpn
OD	od	Sg
POSLOVNIH	poslovan	Agpfpgy
AKTIVNOSTI	aktivnost	Ncfpg
1.	1.	Mdo
Dobit	dobit	Ncfsn
prije	prije	Sg
oporezivanja	oporezivanje	Ncnsg
2.	2.	Mdo
Usklađenja	usklađenje	Ncnsg
:	:	Z
a	a	Cc
Amortizacija	amortizacija	Ncfsn
b	b	Agpmpny
Dobici	dobitak	Ncmpn
i	i	Cc
gubici	gubitak	Ncmpn
od	od	Sg
prodaje	prodaja	Ncfsg
i	i	Cc
vrijednosna	vrijednosan	Agpnpay
usklađenja	usklađenje	Ncnpa
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
i	i	Cc
nematerijalne	nematerijalan	Agpfsgy
imovine	imovina	Ncfsg
c	C	Agpmpny
Dobici	dobitak	Ncmpn
i	i	Cc
gubici	gubitak	Ncmpn
od	od	Sg
prodaje	prodaja	Ncfsg
,	,	Z
nerealizirani	nerealiziran	Agpmpny
dobici	dobitak	Ncmpn
i	i	Cc
gubici	gubitak	Ncmpn
i	i	Cc
vrijednosna	vrijednosan	Agpfpny
usklađenja	usklađenje	Ncnsg
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
d	d	Agpmpny
Prihodi	prihod	Ncmpn
od	od	Sg
kamata	kamata	Ncfpg
i	i	Cc
dividendi	dividend	Ncmpn
e	e	Agpmpny
Rashodi	rashod	Ncmpn
od	od	Sg
kamata	kamata	Ncfpg
f	i	Agpnsgy
Rezerviranja	rezerviranje	Ncnsg
g	g	Agpfsgy
Tečajne	tečajni	Agpfsgy
razlike	razlika	Ncfsg
(	(	Z
nerealizirane	nerealiziran	Agpfpny
)	)	Z
h	h	Cc
Ostala	ostali	Agpnpay
usklađenja	usklađenje	Ncnpa
za	za	Sa
nenovčane	nenovčan	Agpfpay
transakcije	transakcija	Ncfpa
i	i	Cc
nerealizirane	nerealiziran	Agpmpay
dobitke	dobitak	Ncmpa
i	i	Cc
gubitke	gubitak	Ncmpa
I	i	Cc
Povećanje	povećanje	Ncnsn
ili	ili	Cc
smanjenje	smanjenje	Ncnsa
novčanih	novčan	Agpmpgy
tokova	tok	Ncmpg
prije	prije	Sg
promjena	promjena	Ncfpg
u	u	Sl
radnom	radni	Agpmsly
kapitalu	kapital	Ncmsl
3.	3.	Mdo
Promjene	promjena	Ncfsg
u	u	Sl
radnom	radni	Agpmsly
kapitalu	kapital	Ncmsl
a	a	Cc
Povećanje	povećanje	Ncnsn
ili	ili	Cc
smanjenje	smanjenje	Ncnsa
kratkoročnih	kratkoročan	Agpfpgy
obveza	obveza	Ncfpg
b	b	Cc
Povećanje	povećanje	Ncnsn
ili	ili	Cc
smanjenje	smanjenje	Ncnsa
kratkotrajnih	kratkotrajan	Agpnpgy
potraživanja	potraživanje	Ncnpg
c	C	Agpnsny
Povećanje	povećanje	Ncnsn
ili	ili	Cc
smanjenje	smanjenje	Ncnsa
zaliha	zaliha	Ncfpg
d	d	Sa
Ostala	ostali	Agpnpay
povećanja	povećanje	Ncnpa
ili	ili	Cc
smanjenja	smanjenje	Ncnsg
radnog	radni	Agpmsgy
kapitala	kapital	Ncmsg
II	ii	Agpmsny
Novac	novac	Ncmsn
iz	iz	Sg
poslovanja	poslovanje	Ncnsg
4.	4.	Mdo
Novčani	novčan	Agpmpny
izdaci	izdatak	Ncmpn
za	za	Sa
kamate	kamata	Ncfpa
5.	5.	Mdo
Plaćeni	platiti	Appmsayn
porez	porez	Ncmsan
na	na	Sa
dobit	dobit	Ncfsa
A	a	Cc
NETO	neto	Agpmpny
NOVČANI	novčan	Agpmpny
TOKOVI	tok	Ncmpn
OD	od	Sg
POSLOVNIH	poslovan	Agpfpgy
AKTIVNOSTI	aktivnost	Ncfpg
NOVČANI	novčan	Agpmpny
TOKOVI	tok	Ncmpn
OD	od	Sg
INVESTICIJSKIH	investicijski	Agpfpgy
AKTIVNOSTI	aktivnost	Ncfpg
1.	1.	Mdo
Novčani	novčan	Agpmpny
primici	primitak	Ncmpn
od	od	Sg
prodaje	prodaja	Ncfsg
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
i	i	Cc
nematerijalne	nematerijalan	Agpfsgy
imovine	imovina	Ncfsg
2.	2.	Mdo
Novčani	novčan	Agpmpny
primici	primitak	Ncmpn
od	od	Sg
prodaje	prodaja	Ncfsg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
3.	3.	Mdo
Novčani	novčan	Agpmpny
primici	primitak	Ncmpn
od	od	Sg
kamata	kamata	Ncfpg
4.	4.	Mdo
Novčani	novčan	Agpmpny
primici	primitak	Ncmpn
od	od	Sg
dividendi	dividenda	Ncfpg
5.	5.	Mdo
Novčani	novčan	Agpmpny
primici	primitak	Ncmpn
s	sa	Sg
osnove	osnova	Ncfsg
povrata	povrat	Ncmpg
danih	dan	Agpmpgy
zajmova	zajam	Ncmpg
i	i	Cc
štednih	štedni	Agpmpgy
uloga	ulog	Ncmpg
6.	6.	Mdo
Ostali	ostali	Agpmpny
novčani	novčan	Agpmpny
primici	primitak	Ncmpn
od	od	Sg
investicijskih	investicijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
III	III	Agpmpny
Ukupno	ukupno	Rgp
novčani	novčan	Agpmpny
primici	primitak	Ncmpn
od	od	Sg
investicijskih	investicijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
1.	1.	Mdo
Novčani	novčan	Agpmpny
izdaci	izdatak	Ncmpn
za	za	Sa
kupnju	kupnja	Ncfsa
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
i	i	Cc
nematerijalne	nematerijalan	Agpfsgy
imovine	imovina	Ncfsg
2.	2.	Mdo
Novčani	novčan	Agpmpny
izdaci	izdatak	Ncmpn
za	za	Sa
stjecanje	stjecanje	Ncnsa
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
3.	3.	Mdo
Novčani	novčan	Agpmpny
izdaci	izdatak	Ncmpn
s	sa	Sg
osnove	osnova	Ncfsg
danih	dan	Agpmpgy
zajmova	zajam	Ncmpg
i	i	Cc
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
za	za	Sa
razdoblje	razdoblje	Ncnsa
4.	4.	Mdo
Stjecanje	stjecanje	Ncnsa
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
umanjeno	umanjiti	Appnsny
za	za	Sa
stečeni	steći	Agpmsayn
novac	novac	Ncmsan
5.	5.	Mdo
Ostali	ostali	Agpmpny
novčani	novčan	Agpmpny
izdaci	izdatak	Ncmpn
od	od	Sg
investicijskih	investicijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
IV	IV	Mrc
Ukupno	ukupno	Rgp
novčani	novčan	Agpmpny
izdaci	izdatak	Ncmpn
od	od	Sg
investicijskih	investicijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
B	b	Sl
NETO	neto	Agpmpny
NOVČANI	novčan	Agpmpny
TOKOVI	tok	Ncmpn
OD	od	Sg
INVESTICIJSKIH	investicijski	Agpfpgy
AKTIVNOSTI	aktivnost	Ncfpg
NOVČANI	novčan	Agpmpny
TOKOVI	tok	Ncmpn
OD	od	Sg
FINANCIJSKIH	financijski	Agpfpgy
AKTIVNOSTI	aktivnost	Ncfpg
1.	1.	Mdo
Novčani	novčan	Agpmsny

