119	119	Mdc
Vlado	Vlado	Npmsn
,	,	Z
profesor	profesor	Ncmsn
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Osijeku	Osijek	Npmsl
,	,	Z
Stjepana	Stjepan	Npmsg
Radića	Radić	Npmsg
13	13	Mdc
,	,	Z
Osijek	Osijek	Npmsn

11.	11.	Mdo

Bilić	Bilić	Npmsn
dr.	dr.	Y
sc.	sc.	Y
Vanja	Vanja	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
pravosuđa	pravosuđe	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
UI	UI	Npmsn
.	.	Z
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
49	49	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

12.	12.	Mdo

Boban	Boban	Npmsn
Nenad	Nenad	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
,	,	Z
Trg	trg	Ncmsn
Gaje	Gaja	Npmsg
Bulata	Bulat	Npmsg
6	6	Mdc
/	/	Z
I	i	Cc
,	,	Z
Split	Split	Npmsn

13.	13.	Mdo

Bodiroga	Bodiroga	Npfsn
Vukobrat	Vukobrat	Npfsn
dr.	dr.	Y
sc.	sc.	Y
Nada	Nada	Npfsn
,	,	Z
profesor	profesor	Ncmsn
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Rijeci	Rijeka	Npfsl
,	,	Z
Hahlić	Hahlić	Npmsn
6	6	Mdc
,	,	Z
Rijeka	Rijeka	Npfsn

14.	14.	Mdo

Bodul	bodul	Ncmsn
dr.	dr.	Y
sc.	sc.	Y
Dejan	Dejan	Npfsn
,	,	Z
viši	visok	Agcmsny
asistent	asistent	Ncmsn
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Rijeci	Rijeka	Npfsl
,	,	Z
Hahlić	Hahlić	Npmsn
6	6	Mdc

15.	15.	Mdo

Bolanča	Bolanča	Npfsn
dr.	dr.	Y
sc.	sc.	Y
Dragan	Dragan	Npmsn
,	,	Z
profesor	profesor	Ncmsn
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Splitu	Split	Npmsl
,	,	Z
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
8	8	Mdc
,	,	Z
Split	Split	Npmsn

16.	16.	Mdo

Bouček	Bouček	Npmsn
dr.	dr.	Y
sc.	sc.	Y
Vilim	Vilim	Npmsn
,	,	Z
profesor	profesor	Ncmsn
,	,	Z
Pravni	pravni	Agpmsayn
fakultet	fakultet	Ncmsan
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Ćirilometodska	ćirilometodski	Agpfsny
4	4	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

17.	17.	Mdo

Buljan	Buljan	Npfsn
Vesna	Vesna	Npfsn
,	,	Z
sutkinja	sutkinja	Ncfsn
,	,	Z
Visoki	visok	Agpmsny
trgovački	trgovački	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Berislavićeva	berislavićev	Aspfsny
11	11	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

18.	18.	Mdo

Buljat	Buljat	Npmsn
Leo	Leo	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Medvedgradska	medvedgradski	Agpfsny
34	34	Mdc

19.	19.	Mdo

Bukovac	Bukovac	Npfsn
Puvača	Puvača	Npfsn
dr.	dr.	Y
sc.	sc.	Y
Maja	Maja	Npfsn
,	,	Z
izv	izv	Ncmsn
.	.	Z
profesor	profesor	Ncmsn
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Rijeci	Rijeka	Npfsl
,	,	Z
Hahlić	Hahlić	Npmsn
6	6	Mdc
,	,	Z
Rijeka	Rijeka	Npfsn

20.	20.	Mdo

Carnelutti	carnelutt	Ncmpn
mr.	mr.	Y
sc.	sc.	Y
Mario	Mario	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
,	,	Z
Odvjetničko	odvjetnički	Agpnsny
društvo	društvo	Ncnsn
Carnelutti	Carnelutta	Npfsl
–	–	Z
Jurin	Jurin	Npmsn
–	–	Z
Puhalo	puhalo	Ncnsn
,	,	Z
Palmotićeva	palmotićev	Aspfsny
35	35	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

21.	21.	Mdo

Crnić	Crnić	Npmsn
Ivica	Ivica	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
,	,	Z
Petrova	Petrov	Aspfsny
182	182	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

22.	22.	Mdo

Crnković	Crnković	Npmsn
Dražan	Dražan	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
,	,	Z
Zajednički	zajednički	Agpmsny
odvjetnički	odvjetnički	Agpmsny
ured	ured	Ncmsn
Dražan	Dražan	Npmsn
Crnković	Crnković	Npmsn
i	i	Cc
Alen	Alen	Npmsn
Pešušić	Pešušić	Npmsn
,	,	Z
Vlaška	vlaški	Agpfsny
77	77	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

23.	23.	Mdo

Čavlina	čavlina	Ncfsn
Andreja	Andrej	Npmsg
,	,	Z
tajnik	tajnik	Ncmsn
Stalnog	stalan	Agpnsgy
arbitražnog	arbitražni	Agpnsgy
sudišta	sudište	Ncnsg
pri	pri	Sl
Hrvatskoj	Hrvatska	Npfsl
gospodarskoj	gospodarski	Agpfsly
komori	komora	Ncfsl
,	,	Z
Rooseveltov	rooseveltov	Aspmsnn
trg	trg	Ncmsn
2	2	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

24.	24.	Mdo

Čizmić	Čizmić	Npmsn
dr.	dr.	Y
sc.	sc.	Y
Jozo	Jozo	Npmsn
,	,	Z
profesor	profesor	Ncmsn
,	,	Z
dekan	dekan	Ncmsn
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Splitu	Split	Npmsl
,	,	Z
Ulica	ulica	Ncfsn
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
8	8	Mdc
,	,	Z
Split	Split	Npmsn

25.	25.	Mdo

Čorić	Čorić	Npmsn
dr.	dr.	Y
sc.	sc.	Y
Dorotea	Dorote	Npmsg
,	,	Z
predstojnica	predstojnica	Ncfsn
katedre	katedra	Ncfsg
za	za	Sa
Pomorsko	pomorski	Agpnsay
i	i	Cc
općeprometno	općeprometan	Agpnsay
pravo	pravo	Ncnsa
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Rijeci	Rijeka	Npfsl
,	,	Z
Hahlić	Hahlić	Npmsn
6	6	Mdc
,	,	Z
Rijeka	Rijeka	Npfsn

26.	26.	Mdo

Čulinović-Herc	Čulinović-Herc	Npmsn
dr.	dr.	Y
sc.	sc.	Y
Edita	Edit	Npmsg
,	,	Z
profesor	profesor	Ncmsn
,	,	Z
predstojnica	predstojnica	Ncfsn
katedre	katedra	Ncfsg
za	za	Sa
Trgovačko	trgovački	Agpnsay
pravo	pravo	Ncnsa
i	i	Cc
pravo	pravo	Ncnsa
društava	društvo	Ncnpg
,	,	Z
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Rijeci	Rijeka	Npfsl
,	,	Z
Hahlić	Hahlić	Npmsn
6	6	Mdc
,	,	Z
Rijeka	Rijeka	Npfsn

27.	27.	Mdo

Čuveljak	Čuveljak	Npmsn
dr.	dr.	Y
sc.	sc.	Y
Jelena	Jelen	Npmsg
,	,	Z
sutkinja	sutkinja	Ncfsn
,	,	Z
Trgovački	trgovački	Agpmsny
sud	sud	Ncmsn
Zagreb	Zagreb	Npmsn
,	,	Z
Amruševa	Amruševa	Npfsn
2	2	Mdc
/	/	Z
II	ii	Mrc
,	,	Z
Zagreb	Zagreb	Npmsn

28.	28.	Mdo

Ćorić	Ćorić	Npfsn
Lenka	Lenka	Npfsn
,	,	Z
sutkinja	sutkinja	Ncfsn
Trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
Zagreb	Zagreb	Npmsn
,	,	Z
privremeno	privremeno	Rgp
upućena	uputiti	Appfsny
na	na	Sa
Visoki	visok	Agpmsayn
trgovački	trgovački	Agpmsayn
sud	sud	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Berislavićeva	berislavićev	Aspfsny
11	11	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

29.	29.	Mdo

Ćurković	Ćurković	Npfsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Marijan	Marijan	Npmsn
,	,	Z
Ul	UL	Npmsn
.	.	Z

Stari	star	Agpmsny
Grad	grad	Ncmsn
29	29	Mdc
A	a	Cc
,	,	Z
Matulji	Matulja	Npfsl

30.	30.	Mdo

Derenčinović	Derenčinović	Npfsn
Ruk	Ruk	Npfsn
Morana	Morana	Npfsn
,	,	Z
voditelj	voditelj	Ncmsn
direkcije	direkcija	Ncfsg
za	za	Sa
licenciranje	licenciranje	Ncnsa
i	i	Cc
pravnu	pravni	Agpfsay
podršku	podrška	Ncfsa
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
Miramarska	Miramarska	Npfsn
24	24	Mdc
b	b	Y
,	,	Z
Zagreb	Zagreb	Npmsn

31.	31.	Mdo

Dika	dika	Ncmsn
dr.	dr.	Y
sc.	sc.	Y
Mihajlo	Mihajlo	Npmsn
,	,	Z
profesor	profesor	Ncmsn
Pravnog	pravni	Agpmsgy
fakulteta	fakultet	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
u	u	Sl
mirovini	mirovina	Ncfsl
,	,	Z
Trg	trg	Ncmsn
maršala	maršal	Ncmsg
Tita	Tit	Npmsg
3	3	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

32.	32.	Mdo

Duka	Duka	Npfsn
Renata	Renata	Npfsn
,	,	Z
pomoćnica	pomoćnica	Ncfsn
ministra	ministar	Ncmsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
pravosuđa	pravosuđe	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
49	49	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

33.	33.	Mdo

Eraković	Eraković	Npmsn
mr.	mr.	Y
sc.	sc.	Y
Andrija	Andri	Npmsg
,	,	Z
sudac	sudac	Ncmsn
,	,	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Trg	trg	Ncmsn
Nikole	Nikola	Npmsg
Šubića	Šubić	Npmsg
Zrinjskog	Zrinjski	Npmsg
3	3	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

34.	34.	Mdo

Ernst	Ernst	Npmsn
dr.	dr.	Y
sc.	sc.	Y
Hano	Hano	Npmsn
,	,	Z
docent	docent	Ncmsn
Pravni	pravni	Agpmsny
fakultet	fakultet	Ncmsan
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Trg	trg	Ncmsn
maršala	maršal	Ncmsg
Tita	Tit	Npmsg
3	3	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

35.	35.	Mdo

Frković	Frković	Npmsn
Snježana	Snježan	Npmsay
,	,	Z
zamjenica	zamjenica	Ncfsn
glavnog	glavni	Agpmsgy
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
,	,	Z

