gospodarstvima	gospodarstvo	Ncnpi
ostalim	ostali	Agpmpiy
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
koordinaciji	koordinacija	Ncfsl
pripreme	priprema	Ncfsg
nacionalnih	nacionalan	Agpnpgy
stajališta	stajalište	Ncnpg
i	i	Cc
usklađivanja	usklađivanje	Ncnsg
aktivnosti	aktivnost	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
sudjelovanje	sudjelovanje	Ncnsa
i	i	Cc
zastupanje	zastupanje	Ncnsa
interesa	interes	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
tijelima	tijelo	Ncnpl
EU	E	Npmsg
u	u	Sl
procesu	proces	Ncmsl
usvajanja	usvajanje	Ncnsg
zajedničke	zajednički	Agpfsgy
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
trgovinskih	trgovinski	Agpfpgy
mjera	mjera	Ncfpg
;	;	Z
provodi	provoditi	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
s	sa	Si
drugim	drugi	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
aktivnosti	aktivnost	Ncfpg
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
članstvom	članstvo	Ncnsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Svjetskoj	svjetski	Agpfsly
trgovinskoj	trgovinski	Agpfsly
organizaciji	organizacija	Ncfsl
(	(	Z
WTO	WTO	Npmsn
)	)	Z
te	te	Cc
sudjelovanjem	sudjelovanje	Ncnsi
u	u	Sl
multilateralnim	multilateralan	Agpfply
ili	ili	Cc
plurilateralnim	plurilateralan	Agpmply
trgovinskim	trgovinski	Agpmply
pregovorima	pregovor	Ncmpl
u	u	Sl
okviru	okvir	Ncmsl
te	taj	Pd-fsg
organizacije	organizacija	Ncfsg
;	;	Z
priprema	pripremati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpmpay
uz	uz	Sa
odnose	odnos	Ncmpa
s	sa	Si
drugim	drugi	Mlompi
međunarodnim	međunarodni	Agpmpiy
multilateralnim	multilateralan	Agpmpiy
gospodarskim	gospodarski	Agpmpiy
i	i	Cc
financijskim	financijski	Agpfply
organizacijama	organizacija	Ncfpl
i	i	Cc
institucijama	institucija	Ncfpl
,	,	Z
posebice	posebice	Rgp
s	sa	Si
Organizacijom	organizacija	Ncfsi
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
razvoj	razvoj	Ncmsan
(	(	Z
OECD	OECD	Npmsn
)	)	Z
u	u	Sl
cilju	cilj	Ncmsl
učlanjenja	učlanjenje	Ncnsg
u	u	Sa
OECD	OECD	Ncmsan
te	te	Cc
gospodarskim	gospodarski	Agpfply
agencijama	agencija	Ncfpl
ili	ili	Cc
formatima	format	Ncmpi
unutar	unutar	Sg
UN-a	UN	Npmsg
i	i	Cc
izvan	izvan	Sg
UN-a	UN	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
sustav	sustav	Ncmsan
nadzora	nadzor	Ncmsg
izvoza	izvoz	Ncmsg
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
;	;	Z
izdaje	izdavati	Vmr3s
dozvole	dozvola	Ncfpa
za	za	Sa
izvoz	izvoz	Ncmsan
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
i	i	Cc
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
,	,	Z
izrađuje	izrađivati	Vmr3s
godišnja	godišnji	Agpnpay
izvješća	izvješće	Ncnpa
za	za	Sa
Vladu	vlada	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
nadzor	nadzor	Ncmsan
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
,	,	Z
provodi	provoditi	Vmr3s
propise	propis	Ncmpa
za	za	Sa
izvoz	izvoz	Ncmsan
i	i	Cc
uvoz	uvoz	Ncmsan
robe	roba	Ncfsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
se	sebe	Px--sa
mogla	moći	Vmp-sf
koristiti	koristiti	Vmn
za	za	Sa
izvršenje	izvršenje	Ncnsa
smrtne	smrtan	Agpfsgy
kazne	kazna	Ncfsg
,	,	Z
mučenje	mučenje	Ncnsn
ili	ili	Cc
drugo	drugi	Mlonsn
okrutno	okrutan	Agpnsny
,	,	Z
nečovječno	nečovječno	Rgp
ili	ili	Cc
ponižavajuće	ponižavajući	Agpnsay
postupanje	postupanje	Ncnsa
ili	ili	Cc
kažnjavanje	kažnjavanje	Ncnsa
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
i	i	Cc
ispunjavanju	ispunjavanje	Ncnsl
međunarodnih	međunarodni	Agpfpgy
obveza	obveza	Ncfpg
preuzetih	preuzet	Agpmpgy
pristupanjem	pristupanje	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
međunarodnim	međunarodni	Agpfpiy
konvencijama	konvencija	Ncfpi
i	i	Cc
režimima	režim	Ncmpi
povezanim	povezan	Agpmpiy
s	sa	Si
nadzorom	nadzor	Ncmsi
oružja	oružje	Ncnsg
i	i	Cc
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
(	(	Z
Australska	australski	Agpfsny
skupina	skupina	Ncfsn
i	i	Cc
Wassenaar	Wassenaar	Npmsn
aranžman	aranžman	Ncmsan
)	)	Z
,	,	Z
provodi	provoditi	Vmr3s
sustav	sustav	Ncmsn
uvoznih	uvozan	Agpfpgy
dozvola	dozvola	Ncfpg
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
sklapanje	sklapanje	Ncnsa
,	,	Z
objavu	objava	Ncfsa
i	i	Cc
stavljanje	stavljanje	Ncnsa
van	van	Sg
snage	snaga	Ncfsg
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
o	o	Sl
poticanju	poticanje	Ncnsl
i	i	Cc
uzajamnoj	uzajaman	Agpfsly
zaštiti	zaštita	Ncfsl
ulaganja	ulaganje	Ncnpg
s	sa	Si
trećim	treći	Mlofpi
državama	država	Ncfpi
i	i	Cc
s	sa	Si
državama	država	Ncfpi
članicama	članica	Ncfpi
EU	E	Npmsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
vezano	vezan	Agpnsay
uz	uz	Sa
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
ulaganjima	ulaganje	Ncnpl
između	između	Sg
EU	E	Npmsg
i	i	Cc
trećih	treći	Mlofpg
država	država	Ncfpg
,	,	Z
te	te	Cc
poglavlja	poglavlje	Ncnpn
o	o	Sl
ulaganjima	ulaganje	Ncnpl
u	u	Sl
ugovorima	ugovor	Ncmpl
o	o	Sl
slobodnoj	slobodan	Agpfsly
trgovini	trgovina	Ncfsl
koje	koji	Pi-fpa
sklapa	sklapati	Vmr3s
EU	EU	Npmsn
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
Komisije	komisija	Ncfsg
(	(	Z
komitologija	komitologij	Ncmpg
)	)	Z
vezanim	vezan	Agpmsiy
uz	uz	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
ulaganjima	ulaganje	Ncnpl
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupcima	postupak	Ncmpl
prijateljskog	prijateljski	Agpnsgy
rješavanja	rješavanje	Ncnsg

