uvjeta	uvjet	Ncmpg
,	,	Z
kratkoga	kratak	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
i	i	Cc
preddiplomskoga	preddiplomski	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
te	te	Cc
integriranoga	integrirati	Appmsgy
preddiplomskog	preddiplomski	Agpnsgy
i	i	Cc
diplomskoga	diplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
studija	studij	Ncmsg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosjek	prosjek	Ncmsan
ocjena	ocjena	Ncfpg
svih	sav	Agpmpgy
položenih	položiti	Agpmpgy
ispita	ispit	Ncmpg
na	na	Sl
studiju	studij	Ncmsl
najmanje	malo	Rgs
4,5	4,5	Mdc
uz	uz	Sa
najmanje	malo	Rgs
stečenih	steći	Appmpgy
55	55	Mdc
ECTS	ECTS	Y
boda	bod	Ncmsg
u	u	Sl
tekućoj	tekući	Agpfsly
akademskoj	akademski	Agpfsly
godini	godina	Ncfsl
,	,	Z
a	a	Cc
zaključeno	zaključiti	Appnsny
do	do	Sg
dana	dan	Ncmpg
prijave	prijava	Ncfsg
na	na	Sa
natječaj	natječaj	Ncmsan
,	,	Z
te	te	Cc
prosječno	prosječno	Rgp
55	55	Mdc
i	i	Cc
više	mnogo	Rgc
ECTS		Agcmpgy
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
;	;	Z

4.	4.	Mdo
Studenti	student	Ncmpn
koji	koji	Pi-mpn
prvi	prvi	Mlomsan
put	put	Rgp
upisuju	upisivati	Vmr3p
prvu	prvi	Mlofsa
godinu	godina	Ncfsa
diplomskoga	diplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
studija	studij	Ncmsg
i	i	Cc
prvu	prvi	Mlofsa
godinu	godina	Ncfsa
specijalističkoga	specijalistički	Agpmsgy
diplomskoga	diplomski	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosjek	prosjek	Ncmsan
ocjena	ocjena	Ncfpg
svih	sav	Agpmpgy
položenih	položiti	Agpmpgy
ispita	ispit	Ncmpg
na	na	Sl
prethodno	prethodno	Rgp
završenoj	završen	Agpfsly
razini	razina	Ncfsl
studija	studij	Ncmsg
(	(	Z
preddiplomskome	preddiplomski	Agpmsly
,	,	Z
sveučilišnome	sveučilišni	Agpmsly
ili	ili	Cc
preddiplomskome	preddiplomski	Agpmsly
stručnom	stručan	Agpmsly
studiju	studij	Ncmsl
)	)	Z
najmanje	malo	Rgs
4,5	4,5	Mdc
te	te	Cc
prosječno	prosječno	Rgp
55	55	Mdc
i	i	Cc
više	mnogo	Rgc
ECTS		Agcmpgy
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
na	na	Sl
prethodnoj	prethodan	Agpfsly
razini	razina	Ncfsl
studija	studij	Ncmsg
;	;	Z

5.	5.	Mdo
Studenti	student	Ncmpn
prve	prvi	Mlofsg
godine	godina	Ncfsg
diplomskoga	diplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
studija	studij	Ncmsg
i	i	Cc
specijalističkoga	specijalistički	Agpmsgy
diplomskoga	diplomski	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosjek	prosjek	Ncmsan
ocjena	ocjena	Ncfpg
svih	sav	Agpmpgy
položenih	položiti	Agpmpgy
ispita	ispit	Ncmpg
na	na	Sl
prethodno	prethodno	Rgp
završenoj	završen	Agpfsly
razini	razina	Ncfsl
studija	studij	Ncmsg
(	(	Z
preddiplomskome	preddiplomski	Agpmsly
sveučilišnom	sveučilišni	Agpmsly
ili	ili	Cc
preddiplomskome	preddiplomski	Agpmsly
stručnom	stručan	Agpmsly
studiju	studij	Ncmsl
)	)	Z
te	te	Cc
na	na	Sl
prvoj	prvi	Mlofsl
godini	godina	Ncfsl
diplomskoga	diplomski	Agpmsgy
studija	studij	Ncmsg
ili	ili	Cc
specijalističkoga	specijalistički	Agpmsgy
diplomskoga	diplomski	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
najmanje	malo	Rgs
4,5	4,5	Mdc
uz	uz	Sa
najmanje	malo	Rgs
stečena	steći	Appfsny
55	55	Mdc
ECTS	ect	Agpmsgn
boda	bod	Ncmsg
u	u	Sl
tekućoj	tekući	Agpfsly
akademskoj	akademski	Agpfsly
godini	godina	Ncfsl
,	,	Z
a	a	Cc
zaključno	zaključno	Rgp
do	do	Sg
dana	dan	Ncmpg
prijave	prijava	Ncfsg
na	na	Sa
natječaj	natječaj	Ncmsan
te	te	Cc
prosječno	prosječno	Rgp
55	55	Mdc
i	i	Cc
više	mnogo	Rgc
ECTS		Agcmpgy
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
;	;	Z

6.	6.	Mdo
Iznimno	iznimno	Rgp
,	,	Z
studenti	student	Ncmpn
prve	prvi	Mlofsg
godine	godina	Ncfsg
diplomskoga	diplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
studija	studij	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
upisali	upisati	Vmp-pm
samo	samo	Rgp
ljetni	ljetni	Agpmsny
semestar	semestar	Ncmsn
i	i	Cc
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosjek	prosjek	Ncmsan
ocjena	ocjena	Ncfpg
svih	sav	Agpmpgy
položenih	položiti	Agpmpgy
ispita	ispit	Ncmpg
na	na	Sl
prethodno	prethodno	Rgp
završenoj	završen	Agpfsly
razini	razina	Ncfsl
studija	studij	Ncmsg
(	(	Z
preddiplomskome	preddiplomski	Agpmsly
sveučilišnom	sveučilišni	Agpmsly
studiju	studij	Ncmsl
)	)	Z
te	te	Cc
u	u	Sl
ljetnome	ljetni	Agpmsly
semestru	semestar	Ncmsl
najmanje	malo	Rgs
4,5	4,5	Mdc
uz	uz	Sa
najmanje	malo	Rgs
stečena	steći	Appfsny
27	27	Mdc
ECTS	ect	Agpmsgn
boda	bod	Ncmsg
u	u	Sl
tekućoj	tekući	Agpfsly
akademskoj	akademski	Agpfsly
godini	godina	Ncfsl
,	,	Z
a	a	Cc
zaključno	zaključno	Rgp
do	do	Sg
dana	dan	Ncmpg
prijave	prijava	Ncfsg
na	na	Sa
natječaj	natječaj	Ncmsan
te	te	Cc
prosječno	prosječno	Rgp
55	55	Mdc
i	i	Cc
više	mnogo	Rgc
ECTS		Agcmpgy
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
.	.	Z

Izravan	izravan	Agpmsnn
smještaj	smještaj	Ncmsn
na	na	Sl
temelju	temelj	Ncmsl
ostalih	ostali	Agpmpgy
kriterija	kriterij	Ncmpg

Članak	članak	Ncmsn
5.	5.	Mdo

Pravo	pravo	Ncnsn
na	na	Sa
izravan	izravan	Agpmsann
smještaj	smještaj	Ncmsan
u	u	Sl
domu	dom	Ncmsl
ostvaruju	ostvarivati	Vmr3p
studenti	student	Ncmpn
kojima	koji	Pi-mpd
mjesečni	mjesečan	Agpmpny
prihodi	prihod	Ncmpn
njihova	njihov	Ps3nsg
kućanstva	kućanstvo	Ncnsg
u	u	Sl
prethodnoj	prethodan	Agpfsly
godini	godina	Ncfsl
ne	ne	Qz
prelaze	prelaziti	Vmr3p
po	po	Sl
članu	član	Ncmsl
kućanstva	kućanstvo	Ncnsg
iznos	iznos	Ncmsn
od	od	Sg
60	60	Mdc
%	%	Z
proračunske	proračunski	Agpfsgy
osnovice	osnovica	Ncfsg
i	i	Cc
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
jedan	jedan	Mlcmsn
od	od	Sg
sljedećih	sljedeći	Agpmpgy
uvjeta	uvjet	Ncmpg
:	:	Z

1.	1.	Mdo
Studenti	student	Ncmpn
,	,	Z
djeca	dijete	Ncnpn
smrtno	smrtno	Rgp
stradaloga	stradalog	Ncmsg
hrvatskog	hrvatski	Agpmsgy
branitelja	branitelj	Ncmsg
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
studenti	student	Ncmpn
,	,	Z
djeca	dijete	Ncnpn
HRVI	HRVI	Mro
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
studenti	student	Ncmpn
,	,	Z
HRVI	hrv	Ncmpn
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
I.	I.	Mdo
skupine	skupina	Ncfsg
te	te	Cc
studenti	student	Ncmpn
hrvatski	hrvatski	Agpmpny
branitelji	branitelj	Ncmpn
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosječno	prosječno	Rgp
55	55	Mdc
i	i	Cc
više	mnogo	Rgc
ECTS		Agcmpgy
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
;	;	Z

2.	2.	Mdo
Studenti	student	Ncmpn
,	,	Z
djeca	dijete	Ncnpn
poginulih	poginuli	Agpmpgy
,	,	Z
umrlih	umrli	Agpmpgy
i	i	Cc
nestalih	nestali	Agpmpgy
pod	pod	Si
okolnostima	okolnost	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
rata	rat	Ncmsg
,	,	Z
studenti	student	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
civilni	civilan	Agpmpny
invalidi	invalid	Ncmpn
rata	rat	Ncmsg
čije	čiji	Pi-nsn
je	biti	Var3s
oštećenje	oštećenje	Ncnsn
organizma	organizam	Ncmsg
nastalo	nastati	Vmp-sn
pod	pod	Si
okolnostima	okolnost	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
navedenoga	naveden	Agpmsgy
zakona	zakon	Ncmsg
te	te	Cc
studenti	student	Ncmpn
,	,	Z
djeca	dijete	Ncnpn
mirnodopskih	mirnodopski	Agpmpgy
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
rata	rat	Ncmsg
I.	I.	Mro
skupine	skupina	Ncfsg
sa	sa	Si
100	100	Mdc
%	%	Z
oštećenjem	oštećenje	Ncnsi
organizma	organizam	Ncmsg
,	,	Z
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosječno	prosječno	Rgp
55	55	Mdc
i	i	Cc
više	mnogo	Rgc
ECTS		Agcmpgy
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
;	;	Z

3.	3.	Mdo
Studenti	student	Ncmpn
stipendisti	stipendist	Ncmpn
Fonda	fond	Ncmsg
za	za	Sa
stipendiranje	stipendiranje	Ncnsa
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
djece	dijete	Ncnpg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
imaju	imati	Vmr3p
prosječno	prosječno	Rgp
55	55	Mdc
i	i	Cc
više	mnogo	Rgc
ECTS		Agcmpgy
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
te	te	Cc
da	da	Cs
imaju	imati	Vmr3p
potpisan	potpisan	Agpmsann
ugovor	ugovor	Ncmsan
s	sa	Si
Fondom	fond	Ncmsi
o	o	Sl
dodjeli	dodjela	Ncfsl
studentske	studentski	Agpfsgy
stipendije	stipendija	Ncfsg
(	(	Z
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
studente	student	Ncmpa
koji	koji	Pi-mpn
upisuju	upisivati	Vmr3p
prvu	prvi	Mlofsa
godinu	godina	Ncfsa
studija	studij	Ncmpg
te	te	Cc
imaju	imati	Vmr3p
ugovor	ugovor	Ncmsan
o	o	Sl
dodjeli	dodjela	Ncfsl
stipendije	stipendija	Ncfsg
za	za	Sa
srednjoškolsko	srednjoškolski	Agpnsay
obrazovanje	obrazovanje	Ncnsa
)	)	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Pravo	pravo	Ncnsn
na	na	Sa
izravan	izravan	Agpmsann
smještaj	smještaj	Ncmsan
imaju	imati	Vmr3p
i	i	Qo
studenti	student	Ncmpn
koji	koji	Pi-mpn
ostvaruju	ostvarivati	Vmr3p
jedan	jedan	Mlcmsn
od	od	Sg

