donesenim	donesen	Agpfpiy
tijelima	tijelo	Ncmpi
uz	uz	Sa
uvjet	uvjet	Ncmsan
očuvanja	očuvanje	Ncnsg
tajnosti	tajnost	Ncfsg
podataka	podatak	Ncmpg

•	•	Z
daje	davati	Vmr3s
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
nadležnim	nadležan	Agpnply
istražnim	istražni	Agpnply
tijelima	tijelo	Ncnpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

•	•	Z
surađuje	surađivati	Vmr3s
s	sa	Si
tijelima	tijelo	Ncmpi
nadležnim	nadležan	Agpmsiy
za	za	Sa
istraživanje	istraživanje	Ncnsa
zrakoplovnih	zrakoplovan	Agpfpgy
nesreća	nesreća	Ncfpg
u	u	Sl
državama	država	Ncfpl
članicama	članica	Ncfpl
Organizacije	organizacija	Ncfsg
međunarodnog	međunarodni	Agpnsgy
civilnog	civilan	Agpnsgy
zrakoplovstva	zrakoplovstvo	Ncnsg
(	(	Z
ICAO	ICAO	Npmsn
)	)	Z

•	•	Z
objavljuje	objavljivati	Vmr3s
rezultate	rezultat	Ncmpa
istraživanja	istraživanje	Ncnsg
poštujući	poštovati	Rr
načela	načelo	Ncnpa
tajnosti	tajnost	Ncfsg

•	•	Z
utvrđuje	utvrđivati	Vmr3s
popis	popis	Ncmsan
stručnjaka	stručnjak	Ncmpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
zrakoplovnih	zrakoplovan	Agpfpgy
nesreća	nesreća	Ncfpg
.	.	Z

2.6.3	2.6.3	Mdc
Temeljna	temeljan	Agpfsny
zadaća	zadaća	Ncfsn
rada	rad	Ncmsg
je	biti	Var3s
provođenje	provođenje	Ncnsn
tehničke	tehnički	Agpfsgy
istrage	istraga	Ncfsg
s	sa	Si
ciljem	cilj	Ncmsi
poboljšanja	poboljšanje	Ncnsg
razine	razina	Ncfsg
zrakoplovne	zrakoplovan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
,	,	Z
utvrđivanje	utvrđivanje	Ncnsn
uzroka	uzrok	Ncmpg
nesreća	nesreća	Ncfpg
i	i	Cc
ozbiljnih	ozbiljan	Agpfpgy
nezgoda	nezgoda	Ncfpg
te	te	Cc
davanje	davanje	Ncnsn
sigurnosnih	sigurnosni	Agpfpgy
preporuka	preporuka	Ncfpg
s	sa	Si
ciljem	cilj	Ncmsi
sprječavanja	sprječavanje	Ncnsg
budućih	budući	Agpfpgy
nesreća	nesreća	Ncfpg
ili	ili	Cc
ozbiljnih	ozbiljan	Agpfpgy
nezgoda	nezgoda	Ncfpg
,	,	Z
a	a	Cc
ne	ne	Qz
utvrđivanje	utvrđivanje	Ncnsa
krivnje	krivnja	Ncfsg
ili	ili	Cc
odgovornosti	odgovornost	Ncfsg
.	.	Z

2.7	2.7	Mdc
Nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg

2.7.1	2.7.i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
je	biti	Var3s
nadležno	nadležan	Agpnsny
za	za	Sa
plovidbenost	plovidbenost	Ncfsa
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
i	i	Cc
sigurnost	sigurnost	Ncfsa
vojnog	vojni	Agpmsgy
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
.	.	Z

2.7.2	2.7.i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
regulira	regulirati	Vmr3s
vojni	vojni	Agpmsayn
zračni	zračan	Agpmsayn
promet	promet	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Kroz	kroz	Sa
sustav	sustav	Ncmsan
je	biti	Var3s
implementirana	implementirati	Appfsny
politika	politika	Ncfsn
sigurnosti	sigurnost	Ncfsg
vojnog	vojni	Agpnsgy
zrakoplovstva	zrakoplovstvo	Ncnsg
,	,	Z
standardi	standard	Ncmpn
i	i	Cc
upravljanje	upravljanje	Ncnsa
dizajnirano	dizajnirati	Appnsny
u	u	Sa
svrhu	svrha	Ncfsa
smanjenja	smanjenje	Ncnsg
rizika	rizik	Ncmsg
sigurnosti	sigurnost	Ncfsg
.	.	Z

2.7.3	2.7.i	Agpfsny
Harmonizacija	harmonizacija	Ncfsn
vojnih	vojni	Agpfpgy
zadaća	zadaća	Ncfpg
u	u	Sl
jedinstvenom	jedinstven	Agpmsly
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
zračnim	zračan	Agpmsiy
prostorom	prostor	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
kroz	kroz	Sa
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
zračnim	zračan	Agpmsiy
prostorom	prostor	Ncmsi
i	i	Cc
Sektor	sektor	Ncmsn
vojnih	vojni	Agpfpgy
zadaća	zadaća	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
nacionalnog	nacionalan	Agpmsgy
pružatelja	pružatelj	Ncmsg
usluga	usluga	Ncfpg
u	u	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
u	u	Sl
čijem	čiji	Pi-msl
sastavu	sastav	Ncmsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
civilno-vojna	civilno-vojni	Agpfsny
Jedinica	jedinica	Ncfsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
zračnim	zračan	Agpmsiy
prostorom	prostor	Ncmsi
.	.	Z

2.7.4	2.7.4	Mdc
Kroz	kroz	Sa
sporazume	sporazum	Ncmpa
s	sa	Si
Agencijom	agencija	Ncfsi
,	,	Z
Hrvatskom	hrvatski	Agpfsiy
kontrolom	kontrola	Ncfsi
zračne	zračan	Agpfsgy
plovidbe	plovidba	Ncfsg
,	,	Z
Agencijom	agencija	Ncfsi
za	za	Sa
istraživanje	istraživanje	Ncnsa
te	te	Cc
zračnim	zračan	Agpfply
lukama	luka	Ncfpl
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
odvija	odvijati	Vmr3s
vojni	vojni	Agpmsny
zračni	zračan	Agpmsny
promet	promet	Ncmsn
ostvarena	ostvariti	Appfsny
je	biti	Var3s
interoperabilnost	interoperabilnost	Ncfsn
,	,	Z
održivost	održivost	Ncfsa
,	,	Z
kooperativnost	kooperativnost	Ncfsa
te	te	Cc
udovoljavanje	udovoljavanje	Ncnsa
zajedničkih	zajednički	Agpmpgy
operativnih	operativan	Agpmpgy
i	i	Cc
tehničkih	tehnički	Agpmpgy
zahtjeva	zahtjev	Ncmpg
.	.	Z

2.7.5	2.7.5	Mdc
Hrvatsko	hrvatski	Agpnsay
ratno	ratni	Agpnsay
zrakoplovstvo	zrakoplovstvo	Ncnsa
i	i	Cc
protuzračna	protuzračan	Agpfsny
obrana	obran	Agpfsny
grana	grana	Ncfsn
je	biti	Var3s
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
koja	koji	Pi-fsn
ima	imati	Vmr3s
ulogu	uloga	Ncfsa
operatora	operator	Ncmpg
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
i	i	Cc
korisnika	korisnik	Ncmpg
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
.	.	Z

Temeljna	temeljan	Agpfsny
zadaća	zadaća	Ncfsn
je	biti	Var3s
zaštita	zaštita	Ncfsn
suvereniteta	suverenitet	Ncmsg
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
pružanje	pružanje	Ncnsn
zrakoplovne	zrakoplovan	Agpfsgy
potpore	potpora	Ncfsg
drugim	drugi	Mlofpl
granama	grana	Ncfpl
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
i	i	Cc
civilnim	civilan	Agpfply
institucijama	institucija	Ncfpl
kroz	kroz	Sa
pružanje	pružanje	Ncnsa
pomoći	pomoć	Ncfsg
kod	kod	Sg
prirodnih	prirodan	Agpmpgy
,	,	Z
humanitarnih	humanitaran	Agpmpgy
i	i	Cc
tehnoloških	tehnološki	Agpfpgy
katastrofa	katastrofa	Ncfpg
te	te	Cc
operacija	operacija	Ncfsn
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
.	.	Z

2.8	2.8	Mdc
Nadležnosti	nadležnost	Ncfsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa

2.8.1	2.8.1	Mds
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
je	biti	Var3s
samostalna	samostalan	Agpfsny
,	,	Z
strukovna	strukovni	Agpfsny
i	i	Cc
upravna	upravan	Agpfsny
organizacija	organizacija	Ncfsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
koja	koji	Pi-fsn
priprema	pripremati	Vmr3s
,	,	Z
planira	planirati	Vmr3s
i	i	Cc
rukovodi	rukovoditi	Vmr3s
operativnim	operativan	Agpfpiy
snagama	snaga	Ncfpi
te	te	Cc
koordinira	koordinirati	Vmr3s
djelovanje	djelovanje	Ncnsa
svih	sav	Agpmpgy
sudionika	sudionik	Ncmpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
.	.	Z

2.8.2	2.8.2	Mdc
Uredbom	uredba	Ncfsi
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
obavljanja	obavljanje	Ncnsg
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
zrakoplova	zrakoplov	Ncmpg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
sustav	sustav	Ncmsn
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
slučajevima	slučaj	Ncmpl
nesreće	nesreća	Ncfsg
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
način	način	Ncmsan
usklađivanja	usklađivanje	Ncnsg
djelovanja	djelovanje	Ncnsg
sudionika	sudionik	Ncmpg
u	u	Sl
akcijama	akcija	Ncfpl
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
zrakoplova	zrakoplov	Ncmsg
,	,	Z
sustav	sustav	Ncmsn
uzbunjivanja	uzbunjivanje	Ncnsg
,	,	Z
operativne	operativan	Agpfpay
mjere	mjera	Ncfpa
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
,	,	Z
obuka	obuka	Ncfsn
sudionika	sudionik	Ncmpg
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
zrakoplova	zrakoplov	Ncmpg
i	i	Cc
financiranje	financiranje	Ncnsa
.	.	Z

2.8.3	2.8.3	Mds
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
rukovodi	rukovoditi	Vmr3s
operativnim	operativan	Agpfpiy
snagama	snaga	Ncfpi
i	i	Cc
koordinira	koordinirati	Vmr3s
djelovanje	djelovanje	Ncnsa
drugih	drugi	Mlompg
sudionika	sudionik	Ncmpg
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
u	u	Sl
slučajevima	slučaj	Ncmpl
nesreće	nesreća	Ncfsg
zrakoplova	zrakoplov	Ncmsg
u	u	Sl
području	područje	Ncnsl
potrage	potraga	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
na	na	Sl
kopnu	kopno	Ncnsl
i	i	Cc
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
.	.	Z

2.8.4	2.8.4	Mdc
Način	način	Ncmsan
usklađivanja	usklađivanje	Ncnsg
djelovanja	djelovanje	Ncnsg
sudionika	sudionik	Ncmpg
u	u	Sl
potrazi	potraga	Ncfsl
i	i	Cc
spašavanju	spašavanje	Ncnsl
zrakoplova	zrakoplov	Ncmsg
na	na	Sl
kopnu	kopno	Ncnsl
i	i	Cc
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
standardnim	standardan	Agpmsiy
operativnim	operativan	Agpmsiy
postupkom	postupak	Ncmsi
kojeg	koji	Pi-msay
donosi	donositi	Vmr3s
ravnatelj	ravnatelj	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
.	.	Z

2.8.5	2.8.5	Mdc
Zakonom	zakon	Ncmsi
o	o	Sl
kritičnim	kritičan	Agpfply
infrastrukturama	infrastruktura	Ncfpl
uređena	urediti	Appfsny
je	biti	Var3s
nadležnost	nadležnost	Ncfsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
redovitog	redovit	Agpnsgy
praćenja	praćenje	Ncnsg
,	,	Z
procjenjivanja	procjenjivanje	Ncnsg
ugroze	ugroza	Ncfsg
i	i	Cc
predlaganja	predlaganje	Ncnsg
operativnih	operativan	Agpnpgy
i	i	Cc
drugih	drugi	Mlompg

