84	84	Mdc
toj	taj	Pd-fsl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z

3.	3.	Mdo
Mali	mali	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
preradu	prerada	Ncfsa
mlijeka	mlijeko	Ncnsg
–	–	Z
objekt	objekt	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
godišnje	godišnje	Rgp
preradi	preraditi	Vmr3s
manje	malo	Rgc
od	od	Sg
500	500	Mdc
t	t	Y
mlijeka	mlijeko	Ncnsg
ili	ili	Cc
onaj	onaj	Pd-msn
koji	koji	Pi-msn
započinje	započinjati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
toj	taj	Pd-fsl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z

4.	4.	Mdo
Mali	mali	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
mljevenog	mljeven	Agpnsgy
mesa	meso	Ncnsg
,	,	Z
mesnih	mesni	Agpmpgy
pripravaka	pripravak	Ncmpg
i	i	Cc
strojno	strojno	Rgp
otkoštenog	otkošten	Agpnsgy
mesa	meso	Ncnsg
,	,	Z
preradu	prerada	Ncfsa
mesa	meso	Ncnsg
–	–	Z
objekt	objekt	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
godišnje	godišnje	Rgp
preradi	preraditi	Vmr3s
manje	malo	Rgc
od	od	Sg
250	250	Mdc
t	i	Agpnsgy
mesa	meso	Ncnsg
,	,	Z
ili	ili	Cc
onaj	onaj	Pd-msn
koji	koji	Pi-msn
započinje	započinjati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
toj	taj	Pd-fsl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z

5.	5.	Mdo
Mali	mali	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
rasijecanje	rasijecanje	Ncnsa
mesa	meso	Ncnsg
–	–	Z
objekt	objekt	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
godišnje	godišnje	Rgp
rasijeca	rasijecati	Vmr3s
manje	malo	Rgc
od	od	Sg
250	250	Mdc
t	i	Agpnsgy
mesa	meso	Ncnsg
,	,	Z
ili	ili	Cc
onaj	onaj	Pd-msn
koji	koji	Pi-msn
započinje	započinjati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
toj	taj	Pd-fsl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z

6.	6.	Mdo
Mali	mali	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
preradu	prerada	Ncfsa
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
–	–	Z
objekt	objekt	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
godišnje	godišnje	Rgp
preradi	preraditi	Vmr3s
manje	malo	Rgc
od	od	Sg
100	100	Mdc
t	t	Sg
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
,	,	Z
ili	ili	Cc
onaj	onaj	Pd-msn
koji	koji	Pi-msn
započinje	započinjati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
toj	taj	Pd-fsl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z

7.	7.	Mdo
Mali	mali	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
punjenje	punjenje	Ncnsa
i	i	Cc
pakiranje	pakiranje	Ncnsa
pčelinjih	pčelinji	Agpmpgy
proizvoda	proizvod	Ncmpg
–	–	Z
objekt	objekt	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
godišnje	godišnje	Rgp
preradi	preraditi	Vmr3s
manje	malo	Rgc
od	od	Sg
50	50	Mdc
t		Ncmpg
pčelinjih	pčelinji	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
ili	ili	Cc
onaj	onaj	Pd-msn
koji	koji	Pi-msn
započinje	započinjati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
toj	taj	Pd-fsl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z

8.	8.	Mdo
Mesnica	mesnica	Ncfsn
–	–	Z
maloprodajni	maloprodajni	Agpmsayn
objekt	objekt	Ncmsan
ili	ili	Cc
dio	dio	Ncmsn
maloprodajnog	maloprodajni	Agpmsgy
objekta	objekt	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
prodaje	prodavati	Vmr3s
(	(	Z
pretežito	pretežito	Rgp
)	)	Z
svježe	svjež	Agpnsny
nezapakirano	nezapakiran	Agpnsny
meso	meso	Ncnsn
,	,	Z
uključujući	uključivati	Rr
mesne	mesni	Agpmpay
pripravke	pripravak	Ncmpa
i	i	Cc
mesne	mesni	Agpmpay
proizvode	proizvod	Ncmpa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
rasijecanja	rasijecanje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
mljevenja	mljevenje	Ncnsg
mesa	meso	Ncnsg
na	na	Sa
zahtjev	zahtjev	Ncmsan
kupca	kupac	Ncmsg
,	,	Z

9.	9.	Mdo
Mješoviti	mješovit	Agpmsayn
proizvod	proizvod	Ncmsan
–	–	Z
su	biti	Var3p
proizvodi	proizvod	Ncmpn
namijenjeni	namijenjen	Agpmpny
za	za	Sa
prehranu	prehrana	Ncfsa
ljudi	čovjek	Ncmpg
koji	koji	Pi-mpn
u	u	Sl
svom	svoj	Px-msl
sastavu	sastav	Ncmsl
sadrže	sadržati	Vmr3p
prerađene	prerađen	Agpmpay
(	(	Z
toplinski	toplinski	Agpmsny
ili	ili	Cc
na	na	Sa
sličan	sličan	Agpmsann
način	način	Ncmsan
tretirane	tretirati	Appfpny
)	)	Z
proizvode	proizvod	Ncmpa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
mesne	mesni	Agpmpay
proizvode	proizvod	Ncmpa
,	,	Z
mliječne	mliječan	Agpmpay
i	i	Cc
proizvode	proizvod	Ncmpa
od	od	Sg
jaja	jaje	Ncnpg
,	,	Z
meda	med	Ncmsg
,	,	Z
prerađene	prerađen	Agpmpay
proizvode	proizvod	Ncmpa
ribarstva	ribarstvo	Ncnsg
i	i	Cc
ostale	ostali	Agpmpay
proizvode	proizvod	Ncmpa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
)	)	Z
,	,	Z

10.	10.	Mdo

Ribarnica	ribarnica	Ncfsn
–	–	Z
maloprodajni	maloprodajni	Agpmsny
objekt	objekt	Ncmsn
u	u	Sl
kojemu	koji	Pi-msl
se	sebe	Px--sa
prodaju	prodati	Vmr3p
proizvodi	proizvod	Ncmpn
ribarstva	ribarstvo	Ncnsg
,	,	Z
živi	živ	Agpmpny
školjkaši	školjkaš	Ncmpn
,	,	Z
živi	živ	Agpmpny
bodljikaši	bodljikaš	Ncmpn
,	,	Z
živi	živ	Agpmpny
plaštenjaci	plaštenjak	Ncmpn
i	i	Cc
živi	živ	Agpmpny
morski	morski	Agpmpny
puževi	puž	Ncmpn
te	te	Cc
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
pripreme	priprema	Ncfsg
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
na	na	Sa
zahtjev	zahtjev	Ncmsan
kupca	kupac	Ncmsg
,	,	Z

11.	11.	Mdo

Ribarnica	ribarnica	Ncfsn
velikog	velik	Agpmsgy
kapaciteta	kapacitet	Ncmsg
–	–	Z
samostojeći	samostojeći	Agpmsny
objekt	objekt	Ncmsn
koji	koji	Pi-msn
može	moći	Vmr3s
uključivati	uključivati	Vmn
više	mnogo	Rgc
maloprodajnih	maloprodajni	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z
odvojenih	odvojiti	Agpfpgy
jedinica	jedinica	Ncfpg
(	(	Z
štandovi	štand	Ncmpn
i	i	Cc
klupe	klupa	Ncfsg
)	)	Z
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
prodaju	prodati	Vmr3p
proizvodi	proizvod	Ncmpn
ribarstva	ribarstvo	Ncnsg
,	,	Z
živi	živ	Agpmpny
školjkaši	školjkaš	Ncmpn
,	,	Z
živi	živ	Agpmpny
bodljikaši	bodljikaš	Ncmpn
,	,	Z
živi	živ	Agpmpny
plaštenjaci	plaštenjak	Ncmpn
i	i	Cc
živi	živ	Agpmpny
morski	morski	Agpmpny
puževi	puž	Ncmpn
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
pripreme	priprema	Ncfsg
proizvoda	proizvod	Ncmpg

