32	32	Mdc
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2017.	2017.	Mdo
godine	godina	Ncfsg
.	.	Z

Strategija	strategija	Ncfsn
i	i	Cc
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
sastavni	sastavan	Agpmsny
su	biti	Var3p
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

Zadužuju	zaduživati	Vmr3p
se	sebe	Px--sa
javnopravna	javnopravni	Agpnpny
tijela	tijelo	Ncnpn
određena	određen	Agpfsny
nositeljima	nositelj	Ncmpi
i	i	Cc
sunositeljima	sunositelj	Ncmpl
pojedinih	pojedini	Agpfpgy
aktivnosti	aktivnost	Ncfpg
iz	iz	Sg
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
I.	ia	Ncfsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
da	da	Cs
u	u	Sl
predviđenim	predvidjeti	Agpmply
rokovima	rok	Ncmpl
provedu	provesti	Vmr3p
aktivnosti	aktivnost	Ncfpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Zadužuje	zaduživati	Vmr3s
se	sebe	Px--sa
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
da	da	Cs
o	o	Sl
donošenju	donošenje	Ncnsl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
obavijesti	obavijest	Ncfsg
tijela	tijelo	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

IV	IV	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
04/54	04/54	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/05	05/05	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

STRATEGIJA	strategija	Ncfsn
PAMETNE	pametan	Agpfsgy
SPECIJALIZACIJE	specijalizacija	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
OD	od	Sg
2016.	2016.	Mdo

DO	do	Sg
2020.	2020.	Mdo

GODINE	godina	Ncfsg
I	i	Cc
AKCIJSKI	akcijski	Agpmsny
PLAN	plan	Ncmsn
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
STRATEGIJE	strategija	Ncfsg
PAMETNE	pametan	Agpfsgy
SPECIJALIZACIJE	specijalizacija	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
OD	od	Sg
2016.	2016.	Mdo

DO	do	Sg
2017.	2017.	Mdo

GODINE	godina	Ncfsg

