72	72	Mdc
koordinaciju	koordinacija	Ncfsa
projekata	projekat	Ncmpg
izgradnje	izgradnja	Ncfsg
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
(	(	Z
Registar	registar	Ncmsn
ProDII	prodia	Ncfsl
)	)	Z
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
državnoj	državni	Agpfsly
informacijskoj	informacijski	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
i	i	Cc
aktima	akt	Ncmpi
planiranja	planiranje	Ncnsg
,	,	Z

–	–	Z
nadzire	nadzirati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
projekte	projekt	Ncmpa
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
te	te	Cc
daje	davati	Vmr3s
preporuke	preporuka	Ncfpa
o	o	Sl
spajanju	spajanje	Ncnsl
istovrsnih	istovrstan	Agpmpgy
projekata	projekat	Ncmpg
upisanih	upisati	Appmpgy
u	u	Sl
Registru	registar	Ncmsl
ProDII	ProDII	Npfsl
,	,	Z

–	–	Z
ocjenjuje	ocjenjivati	Vmr3s
ciljeve	cilj	Ncmpa
i	i	Cc
mogućnosti	mogućnost	Ncfpa
razvitka	razvitak	Ncmsg
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
,	,	Z

–	–	Z
ocjenjuje	ocjenjivati	Vmr3s
postignutu	postignuti	Agpfsay
kvalitetu	kvaliteta	Ncfsa
i	i	Cc
dostupnost	dostupnost	Ncfsa
informacijskih	informacijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z

–	–	Z
potiče	poticati	Vmr3s
razvitak	razvitak	Ncmsan
i	i	Cc
istraživanja	istraživanje	Ncnsg
u	u	Sl
području	područje	Ncnsl
informacijskih	informacijski	Agpfpgy
tehnologija	tehnologija	Ncfpg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
te	te	Cc

–	–	Z
daje	davati	Vmr3s
preporuke	preporuka	Ncfpa
za	za	Sa
budući	budući	Agpmsayn
razvoj	razvoj	Ncmsan
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
s	sa	Si
posebnim	poseban	Agpmsiy
naglaskom	naglasak	Ncmsi
na	na	Sa
sigurnost	sigurnost	Ncfsa
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vijeće	vijeće	Ncnsn
se	sebe	Px--sa
sastaje	sastajati	Vmr3s
po	po	Sl
potrebi	potreba	Ncfsl
,	,	Z
a	a	Cc
najmanje	malo	Rgs
jednom	jednom	Rgp
u	u	Sa
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sjednice	sjednica	Ncfsg
Vijeća	vijeće	Ncnsg
saziva	sazivati	Vmr3s
predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vijeće	vijeće	Ncnsn
odlučuje	odlučivati	Vmr3s
većinom	većinom	Rgp
glasova	glas	Ncmpg
prisutnih	prisutan	Agpmpgy
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
jednakog	jednak	Agpmsgy
broja	broj	Ncmsg
glasova	glas	Ncmpg
,	,	Z
odlučuje	odlučivati	Vmr3s
glas	glas	Ncmsan
predsjednika	predsjednik	Ncmsg
Vijeća	vijeće	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
i	i	Cc
članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
te	te	Cc
njihove	njihov	Ps3fsg
zamjene	zamjena	Ncfsg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
radu	rad	Ncmsl
Vijeća	vijeće	Ncnsg
nemaju	nemati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
nagradu	nagrada	Ncfsa
niti	niti	Cc
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
.	.	Z

V.	V.	Y

Stručne	stručan	Agpfpny
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
Vijeće	vijeće	Ncnsa
obavlja	obavljati	Vmr3s
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
e-Hrvatske	e-Hrvatska	Npfsg
.	.	Z

VI	VI	Mrc
.	.	Z

(	(	Z
1	1	Mdc
)	)	Z
Zadužuje	zaduživati	Vmr3s
se	sebe	Px--sa
središnje	središnji	Agpnsny
tijelo	tijelo	Ncnsn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
e-Hrvatske	e-Hrvatska	Npfsg
o	o	Sl
ovoj	ovaj	Pd-fsl
Odluci	odluka	Ncfsl
obavijestiti	obavijestiti	Vmn
tijela	tijelo	Ncnpa
i	i	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
iste	isti	Agpfsgy
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zadužuju	zaduživati	Vmr3p
se	sebe	Px--sa
tijela	tijelo	Ncnsg
i	i	Cc
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z

