načela	načeti	Vmp-sf
Osnovna	osnovan	Agpnpny
načela	načelo	Ncnpn
fizike	fizika	Ncfsg

(	(	Z
a	a	Cc
)	)	Z
razumijevanje	razumijevanje	Ncnsn
sila	sila	Ncfpg
koje	koji	Pi-fpn
djeluju	djelovati	Vmr3p
na	na	Sa
kotače	kotač	Ncmpa
;	;	Z

(	(	Z
b	b	X
)	)	Z
utvrđivanje	utvrđivanje	Ncnsn
čimbenika	čimbenik	Ncmpg
koji	koji	Pi-mpn
utječu	utjecati	Vmr3p
na	na	Sa
učinkovitost	učinkovitost	Ncfsa
ubrzanja	ubrzanje	Ncnsg
i	i	Cc
kočenja	kočenje	Ncnsg
(	(	Z
vremenski	vremenski	Agpmpny
uvjeti	uvjet	Ncmpn
,	,	Z
oprema	oprema	Ncfsn
za	za	Sa
kočenje	kočenje	Ncnsa
,	,	Z
smanjeno	smanjiti	Agpnsay
prianjanje	prianjanje	Ncnsa
,	,	Z
posipanje	posipanje	Ncnsa
pijeskom	pijesak	Ncmsi
itd.	itd.	Y
)	)	Z
;	;	Z

(	(	Z
c	C	X
)	)	Z
razumijevanje	razumijevanje	Ncnsn
osnova	osnova	Ncfpg
elektriciteta	elektricitet	Ncmsg
(	(	Z
strujni	strujni	Agpmpny
krugovi	krug	Ncmpn
,	,	Z
mjerenje	mjerenje	Ncnsa
napona	napon	Ncmsg
itd.	itd.	Y
)	)	Z
.	.	Z
«	«	Z

