sveučilištima	sveučilište	Ncnpl
provedbu	provedba	Ncfsa
postojećih	postojeći	Agpfpgy
mjera	mjera	Ncfpg
u	u	Sl
sustavu	sustav	Ncmsl
tehnologije	tehnologija	Ncfsg
i	i	Cc
inovacija	inovacija	Ncfsn
te	te	Cc
suradnju	suradnja	Ncfsa
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
na	na	Sl
izradi	izrada	Ncfsl
strategija	strategija	Ncfsn
i	i	Cc
mjera	mjera	Ncfpg
za	za	Sa
unapređenje	unapređenje	Ncnsa
sustava	sustav	Ncmsg
tehnologije	tehnologija	Ncfsg
i	i	Cc
inovacija	inovacija	Ncfsn
;	;	Z
izradu	izrada	Ncfsa
priloga	prilog	Ncmpg
,	,	Z
praćenje	praćenje	Ncnsa
strategija	strategija	Ncfpg
i	i	Cc
mjera	mjera	Ncfpg
za	za	Sa
razvoj	razvoj	Ncmsan
velikih	velik	Agpfpgy
europskih	europski	Agpfpgy
istraživačkih	istraživački	Agpfpgy
infrastruktura	infrastruktura	Ncfpg
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
.	.	Z

Odjel	odjel	Ncmsn
prati	pratiti	Vmr3s
rad	rad	Ncmsan
i	i	Cc
doprinosi	doprinositi	Vmr3s
umrežavanju	umrežavanje	Ncnsd
ureda	ured	Ncmsg
za	za	Sa
transfer	transfer	Ncmsan
tehnologije	tehnologija	Ncfsg
,	,	Z
znanstveno-tehnologijskih	znanstveno-tehnologijski	Agpmpgy
parkova	park	Ncmpg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
u	u	Sl
sustavu	sustav	Ncmsl
tehnologije	tehnologija	Ncfsg
.	.	Z

Odjel	odjel	Ncmsn
izrađuje	izrađivati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
za	za	Sa
povećanje	povećanje	Ncnsa
transfera	transfer	Ncmsg
tehnologije	tehnologija	Ncfsg
s	sa	Sg
visokih	visok	Agpnpgy
učilišta	učilište	Ncnpg
i	i	Cc
javnih	javan	Agpmpgy
znanstvenih	znanstven	Agpmpgy
instituta	institut	Ncmpg
u	u	Sa
gospodarstvo	gospodarstvo	Ncnsa
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

U	u	Sl
članku	članak	Ncmsl
30.	30.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Instrumenta	instrument	Ncmsg
pretpristupne	pretpristupni	Agpfsgy
pomoći	pomoć	Ncfsg
–	–	Z
IPA	IPA	Npfsg
,	,	Z
za	za	Sa
III	III	Mrc
.	.	Z
komponentu	komponenta	Ncfsa
Regionalni	regionalan	Agpmsny
razvoj	razvoj	Ncmsn
–	–	Z
Regionalna	regionalan	Agpfsny
konkurentnost	konkurentnost	Ncfsn
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
buduće	budući	Agpmpay
programe	program	Ncmpa
koji	koji	Pi-mpn
će	htjeti	Var3p
se	sebe	Px--sa
financirati	financirati	Vmn
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
Strukturnih	strukturni	Agpmpgy
fondova	fond	Ncmpg
i	i	Cc
Kohezijskog	kohezijski	Agpmsgy
fonda	fond	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Europskih	europski	Agpfpgy
strukturnih	strukturni	Agpfpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
U	u	Sl
Službi	služba	Ncfsl
se	sebe	Px--sa
ustrojavaju	ustrojavati	Vmr3p
:	:	Z

3.2.1.1.	3.2.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

3.2.1.2.	3.2.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
financiranje	financiranje	Ncnsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

3.2.1.3.	3.2.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
ugovaranje	ugovaranje	Ncnsa

3.2.1.4.	3.2.1.4.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
programiranje	programiranje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
31.	31.	Mdo
i	i	Cc
članak	članak	Ncmsn
31.	31.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
3.2.1.1.	3.2.1.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
31.	31.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
provedbu	provedba	Ncfsa
prioriteta	prioritet	Ncmsg
i	i	Cc
mjera	mjera	Ncfpg
iz	iz	Sg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
i	i	Cc
zakonima	zakon	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
i	i	Cc
procedurama	procedura	Ncfpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
redovito	redovito	Rgp
prikuplja	prikupljati	Vmr3s
informacije	informacija	Ncfpa
o	o	Sl
provedbi	provedba	Ncfsl
projekata	projekat	Ncmpg
te	te	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
korisnicima	korisnik	Ncmpi
u	u	Sa
svrhu	svrha	Ncfsa
pravodobne	pravodoban	Agpfsgy
i	i	Cc
učinkovite	učinkovit	Agpfpay
provedbe	provedba	Ncfpa
prioriteta	prioritet	Ncmsg
i	i	Cc
mjera	mjera	Ncfpg
i	i	Cc
predlaže	predlagati	Vmr3s
korektivne	korektivan	Agpfpay
mjere	mjera	Ncfpa
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
domaćim	domaći	Agpmpiy
i	i	Cc
stranim	stran	Agpmpiy
konzultantima	konzultant	Ncmpi
,	,	Z
koordinira	koordinirati	Vmr3s
suradnju	suradnja	Ncfsa
konzultanata	konzultant	Ncmpg
i	i	Cc
korisnika	korisnik	Ncmpg
te	te	Cc
redovito	redovito	Rgp
prikuplja	prikupljati	Vmr3s
informacije	informacija	Ncfpa
o	o	Sl
njihovu	njihov	Ps3msl
radu	rad	Ncmsl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
definiranju	definiranje	Ncnsl
procedura	procedura	Ncfpg
i	i	Cc
dokumenata	dokument	Ncmpg
potrebnih	potreban	Agpmpgy
za	za	Sa
uspješnu	uspješan	Agpfsay
provedbu	provedba	Ncfsa
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
te	te	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
Posredničkim	posrednički	Agpnsiy
tijelom	tijelo	Ncnsi
razine	razina	Ncfsg
2	2	Mdc
u	u	Sl
provedbi	provedba	Ncfsl
projekata	projekat	Ncmpg
.	.	Z

Odjel	odjel	Ncmsn
surađuje	surađivati	Vmr3s
s	sa	Si
Odjelom	odjel	Ncmsi
za	za	Sa
programiranje	programiranje	Ncnsa
kod	kod	Sg
pripreme	priprema	Ncfsg
informacija	informacija	Ncfpg
,	,	Z
planiranja	planiranje	Ncnsg
i	i	Cc
provođenja	provođenje	Ncnsg
aktivnosti	aktivnost	Ncfpg
u	u	Sa
svrhu	svrha	Ncfsa
podizanja	podizanje	Ncnsg
svjesnosti	svjesnost	Ncfsg
i	i	Cc
informiranja	informiranje	Ncnsg
potencijalnih	potencijalan	Agpmpgy
korisnika	korisnik	Ncmpg
o	o	Sl
mogućnostima	mogućnost	Ncfpl
korištenja	korištenje	Ncnsg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Odjel	odjel	Ncmsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
izradi	izrada	Ncfsl
priručnika	priručnik	Ncmsg
o	o	Sl
postupanju	postupanje	Ncnsl
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
32.	32.	Mdo
i	i	Cc
članak	članak	Ncmsn
32.	32.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
3.2.1.2.	3.2.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
financiranje	financiranje	Ncnsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
32.	32.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
financiranje	financiranje	Ncnsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
i	i	Cc
analize	analiza	Ncfsg
realizacije	realizacija	Ncfsg
provedbe	provedba	Ncfsg
prioriteta	prioritet	Ncmsg
/	/	Z
mjera	mjera	Ncfpg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
te	te	Cc
nadzire	nadzirati	Vmr3s
krajnje	krajnji	Agpmpay
korisnike	korisnik	Ncmpa
u	u	Sa
svrhu	svrha	Ncfsa
praćenja	praćenje	Ncnsg
zakonitosti	zakonitost	Ncfsg
korištenja	korištenje	Ncnsg
dodijeljenih	dodijeljen	Agpnpgy
sredstava	sredstvo	Ncnpg
.	.	Z

Odjel	odjel	Ncmsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
definiranju	definiranje	Ncnsl
pokazatelja	pokazatelj	Ncmsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
(	(	Z
indikatora	indikator	Ncmsg
)	)	Z
na	na	Sl
razini	razina	Ncfsl
prioriteta	prioritet	Ncmsg
/	/	Z
mjere	mjera	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
i	i	Cc
predlaže	predlagati	Vmr3s
korektivne	korektivan	Agpfpay
mjere	mjera	Ncfpa
.	.	Z

Odjel	odjel	Ncmsn
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
za	za	Sa
upisivanje	upisivanje	Ncnsa
podataka	podatak	Ncmpg
u	u	Sa
Izvještajni	izvještajni	Agpmsayn
sustav	sustav	Ncmsan
(	(	Z
MIS	MIS	Npmsn
)	)	Z
i	i	Cc
za	za	Sa
pripremu	priprema	Ncfsa
sektorskih	sektorski	Agpmpgy
,	,	Z
godišnjih	godišnji	Agpfpgy
i	i	Cc
završnih	završan	Agpnpgy
izvješća	izvješće	Ncnpg
o	o	Sl
provedbi	provedba	Ncfsl
projekata	projekat	Ncmpg
,	,	Z
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
izvješća	izvješće	Ncnsg
za	za	Sa
nadzorne	nadzorni	Agpmpay
odbore	odbor	Ncmpa
.	.	Z

Odjel	odjel	Ncmsn
analizira	analizirati	Vmr3s
izvršenje	izvršenje	Ncnsa
i	i	Cc
učinkovitost	učinkovitost	Ncfsn
prioriteta	prioritet	Ncmsg
/	/	Z
mjere	mjera	Ncfsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
aktivnostima	aktivnost	Ncfpl
vezanim	vezan	Agpfply
uz	uz	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
praćenje	praćenje	Ncnsa
programa	program	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s

