ciljeva	cilj	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
radu	rad	Ncmsl
europskih	europski	Agpmpgy
i	i	Cc
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
i	i	Cc
institucija	institucija	Ncfpg
u	u	Sl
području	područje	Ncnsl
civilnog	civilan	Agpnsgy
zrakoplovstva	zrakoplovstvo	Ncnsg
,	,	Z
te	te	Cc
njihovih	njihov	Ps3fpg
upravnih	upravan	Agpmpgy
i	i	Cc
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
stručnih	stručan	Agpfpgy
skupina	skupina	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
nadležnih	nadležan	Agpmpgy
za	za	Sa
zračni	zračan	Agpmsayn
promet	promet	Ncmsan
,	,	Z
izrađuje	izrađivati	Vmr3s
službena	služben	Agpnpay
stajališta	stajalište	Ncnpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
sastanke	sastanak	Ncmpa
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
nadležnih	nadležan	Agpmpgy
za	za	Sa
zračni	zračan	Agpmsayn
promet	promet	Ncmsan
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pripreme	priprema	Ncfsg
i	i	Cc
realizacije	realizacija	Ncfpa
iz	iz	Sg
domene	domena	Ncfsg
bilateralne	bilateralan	Agpfsgy
i	i	Cc
multilateralne	multilateralan	Agpfsgy
suradnje	suradnja	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
podloge	podloga	Ncfpa
za	za	Sa
donošenje	donošenje	Ncnsa
,	,	Z
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
,	,	Z
sporazuma	sporazum	Ncmsg
,	,	Z
konvencija	konvencija	Ncfpg

