potencijalima	potencijal	Ncmpi
svojstvu	svojstvo	Ncnsl
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
planiranju	planiranje	Ncnsl
,	,	Z
pripremi	priprema	Ncfsl
,	,	Z
provedbi	provedba	Ncfsl
i	i	Cc
upravljanju	upravljanje	Ncnsl
projektnim	projektni	Agpfpiy
aktivnostima	aktivnost	Ncfpi
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
ovisno	ovisno	Rgp
o	o	Sl
pravilima	pravilo	Ncnpl
pod	pod	Si
kojima	koji	Pi-mpi
je	biti	Var3s
projekt	projekt	Ncmsn
ugovoren	ugovoriti	Appmsnn
.	.	Z

Za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
projekta	projekt	Ncmsg
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
povremeno	povremeno	Rgp
boravi	boraviti	Vmr3s
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
neprekidno	neprekidno	Rgp
do	do	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
u	u	Sl
svojstvu	svojstvo	Ncnsl
stalnog	stalan	Agpmsgy
savjetnika	savjetnik	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
izravno	izravno	Rgp
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
projekta	projekt	Ncmsg
,	,	Z
koordinira	koordinirati	Vmr3s
operativnu	operativan	Agpfsay
i	i	Cc
administrativnu	administrativan	Agpfsay
provedbu	provedba	Ncfsa
svih	sav	Agpfpgy
komponenti	komponenta	Ncfpg
projekta	projekt	Ncmsg
u	u	Sl
zemlji	zemlja	Ncfsl
korisnici	korisnik	Ncmpn
projekta	projekt	Ncmsg
te	te	Cc
u	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
boravi	boraviti	Vmr3s
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
neprekidno	neprekidno	Rgp
duže	dugo	Rgc
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
u	u	Sl
svojstvu	svojstvo	Ncnsl
dugoročnog	dugoročan	Agpnsgy
/	/	Z
glavnog	glavni	Agpmsayy
stručnjaka	stručnjak	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
koordinira	koordinirati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
operativnu	operativan	Agpfsay
provedbu	provedba	Ncfsa
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
komponenti	komponenta	Ncfpg
projekta	projekt	Ncmpg
te	te	Cc
neposredno	neposredno	Rgp
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
aktivnosti	aktivnost	Ncfsg
.	.	Z

Ovisno	ovisno	Rgp
o	o	Sl
pojedinom	pojedini	Agpmsly
projektu	projekt	Ncmsl
i	i	Cc
njegovom	njegov	Agpnsly
trajanju	trajanje	Ncnsl
,	,	Z
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
može	moći	Vmr3s
boraviti	boraviti	Vmn
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
neprekidno	neprekidno	Rgp
duže	dugo	Rgc
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
u	u	Sl
svojstvu	svojstvo	Ncnsl
kratkoročnog	kratkoročan	Agpmsgy
stručnjaka	stručnjak	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
neposredno	neposredno	Rgp
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
iz	iz	Sg
radnog	radni	Agpmsgy
plana	plan	Ncmsg
projekta	projekt	Ncmsg
te	te	Cc
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
projekta	projekt	Ncmsg
boravi	boraviti	Vmr3s
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
neprekidno	neprekidno	Rgp
do	do	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

Za	za	Sa
voditelja	voditelj	Ncmsay
projekta	projekt	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
predložiti	predložiti	Vmn
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
koji	koji	Pi-msn
ima	imati	Vmr3s
najmanje	malo	Rgs
10	10	Mdc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
poslovima	posao	Ncmpl
policijskog	policijski	Agpmsgy
službenika	službenik	Ncmsg
,	,	Z
najmanje	malo	Rgs
5	5	Mdc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
rukovođenju	rukovođenje	Ncnsl
na	na	Sl
poslovima	posao	Ncmpl
iz	iz	Sg
opisa	opis	Ncmsg
projekta	projekt	Ncmsg
te	te	Cc
koji	koji	Pi-msn
ima	imati	Vmr3s
iskustvo	iskustvo	Ncnsa
na	na	Sl
radu	rad	Ncmsl
u	u	Sl
projektnim	projektni	Agpfply
aktivnostima	aktivnost	Ncfpl
.	.	Z

Za	za	Sa
stalnog	stalan	Agpmsayy
savjetnika	savjetnik	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
i	i	Cc
dugoročnog	dugoročan	Agpmsgy
/	/	Z
glavnog	glavni	Agpmsayy
stručnjaka	stručnjak	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
uvjetima	uvjet	Ncmpl
pojedinog	pojedini	Agpmsgy
projekta	projekt	Ncmsg
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
predložiti	predložiti	Vmn
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
koji	koji	Pi-msn
ima	imati	Vmr3s
najmanje	malo	Rgs
7	7	Mdc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
poslovima	posao	Ncmpl
policijskog	policijski	Agpmsgy
službenika	službenik	Ncmsg
,	,	Z
najmanje	malo	Rgs
3	3	Mdc
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
rukovođenju	rukovođenje	Ncnsl
na	na	Sl
poslovima	posao	Ncmpl
iz	iz	Sg
opisa	opis	Ncmsg
projekta	projekt	Ncmsg
te	te	Cc
koji	koji	Pi-msn
ima	imati	Vmr3s
iskustvo	iskustvo	Ncnsa
na	na	Sl
radu	rad	Ncmsl
u	u	Sl
projektnim	projektni	Agpfply
aktivnostima	aktivnost	Ncfpl
.	.	Z

Za	za	Sa
kratkoročnog	kratkoročan	Agpmsayn
stručnjaka	stručnjak	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
zahtjevima	zahtjev	Ncmpl
pojedinog	pojedini	Agpmsgy
projekta	projekt	Ncmsg
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
predložiti	predložiti	Vmn
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
koji	koji	Pi-msn
ima	imati	Vmr3s
najmanje	malo	Rgs
5	5	Mdc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
poslovima	posao	Ncmpl
policijskog	policijski	Agpmsgy
službenika	službenik	Ncmsg
te	te	Cc
neposredno	neposredan	Agpnsny
radno	radni	Agpnsny
iskustvo	iskustvo	Ncnsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
području	područje	Ncnsl
koje	koji	Pi-nsn
pokriva	pokrivati	Vmr3s
pojedini	pojedini	Agpmsayn
projekt	projekt	Ncmsan
.	.	Z

Uz	uz	Sa
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
neophodno	neophodan	Agpnsny
je	biti	Var3s
znanje	znanje	Ncnsa
zahtijevanog	zahtijevati	Agpmsgy
stranog	stran	Agpmsgy
jezika	jezik	Ncmsg
te	te	Cc
je	biti	Var3s
poželjno	poželjan	Agpnsny
znanje	znanje	Ncnsn
jezika	jezik	Ncmsg
države	država	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
provodi	provoditi	Vmr3s
projekt	projekt	Ncmsn
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

Voditelja	voditelj	Ncmsay
projekta	projekt	Ncmsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
glavnog	glavni	Agpmsgy
ravnatelja	ravnatelj	Ncmsg
policije	policija	Ncfsg
odnosno	odnosno	Rgp
nadležnog	nadležan	Agpmsgy
pomoćnika	pomoćnik	Ncmsg
ministra	ministar	Ncmsg
,	,	Z
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
.	.	Z

Voditelj	voditelj	Ncmsn
projekta	projekt	Ncmsg
predlaže	predlagati	Vmr3s
članove	član	Ncmpa
projektnog	projektni	Agpmsgy
tima	tim	Ncmsg
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
projekta	projekt	Ncmsg
.	.	Z

Odluku	odluka	Ncfsa
o	o	Sl
imenovanju	imenovanje	Ncnsl
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
u	u	Sa
projektni	projektni	Agpmsayn
tim	tim	Ncmsan
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
.	.	Z

Za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
potrebna	potreban	Agpfsny
je	biti	Var3s
suglasnost	suglasnost	Ncfsn
policijskog	policijski	Agpmsgy
službenika	službenik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

S	sa	Si
policijskim	policijski	Agpmsiy
službenikom	službenik	Ncmsi
koji	koji	Pi-msn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
u	u	Sl
svojstvu	svojstvo	Ncnsl
stalnog	stalan	Agpmsgy
savjetnika	savjetnik	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
ili	ili	Cc
dugoročnog	dugoročan	Agpmsgy
/	/	Z
glavnog	glavni	Agpmsayy
stručnjaka	stručnjak	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
Ministarstvo	ministarstvo	Ncnsa
sklapa	sklapati	Vmr3s
ugovor	ugovor	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
reguliraju	regulirati	Vmr3p
međusobna	međusoban	Agpnpny
prava	pravo	Ncnpn
i	i	Cc
obveze	obveza	Ncfsg
.	.	Z

Ugovorom	ugovor	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
policijskom	policijski	Agpmsly
službeniku	službenik	Ncmsl
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
prava	pravo	Ncnpg
i	i	Cc
obveze	obveza	Ncfsg
ovisno	ovisan	Agpnsny
o	o	Sl
pravilima	pravilo	Ncnpl
upravljanja	upravljanje	Ncnsg

