luksuznima	luksuzan	Agpmpdy
je	biti	Var3s
odredio	odrediti	Vmp-sm
najmodavac	najmodavac	Ncmsn
,	,	Z
najmodavac	najmodavac	Ncmsn
će	htjeti	Var3s
pred	pred	Si
nadležnim	nadležan	Agpnsiy
tijelom	tijelo	Ncnsi
pokrenuti	pokrenuti	Vmn
postupak	postupak	Ncmsan
radi	radi	Sg
iseljenja	iseljenje	Ncnsg
najmoprimca	najmoprimac	Ncmsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Najmodavac	najmodavac	Ncmsn
može	moći	Vmr3s
raskinuti	raskinuti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
najmu	najam	Ncmsl
stana	stan	Ncmsg
ako	ako	Cs
:	:	Z

–	–	Agpmsny
najmoprimac	najmoprimac	Ncmsn
ili	ili	Cc
članovi	član	Ncmpn
njegova	njegov	Ps3nsg
obiteljskog	obiteljski	Agpnsgy
domaćinstva	domaćinstvo	Ncnsg
na	na	Sl
zajedničkim	zajednički	Agpfply
prostorijama	prostorija	Ncfpl
,	,	Z
uređajima	uređaj	Ncmpi
i	i	Cc
dijelovima	dio	Ncmpi
zgrade	zgrada	Ncfsg
svojom	svoj	Px-fsi
krivnjom	krivnja	Ncfsi
nanose	nanositi	Vmr3p
štetu	šteta	Ncfsa
koju	koji	Pi-fsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
nisu	biti	Var3p
otklonili	otkloniti	Vmp-pm
,	,	Z

–	–	Agpmsny
najmoprimac	najmoprimac	Ncmsn
ili	ili	Cc
članovi	član	Ncmpn
njegova	njegov	Ps3nsg
obiteljskog	obiteljski	Agpnsgy
domaćinstva	domaćinstvo	Ncnsg
preinačuju	preinačivati	Vmr3p
stan	stan	Ncmsan
,	,	Z
zajedničke	zajednički	Agpfpay
prostorije	prostorija	Ncfpa
i	i	Cc
uređaje	uređaj	Ncmpa
zgrade	zgrada	Ncfsg
bez	bez	Sg
prethodne	prethodan	Agpfsgy
pismene	pismen	Agpfsgy
suglasnosti	suglasnost	Ncfsg
Najmodavca	najmodavac	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Najmodavac	najmodavac	Ncmsn
raskida	raskid	Ncmsg
ugovor	ugovor	Ncmsan
o	o	Sl
najmu	najam	Ncmsl
stana	stan	Ncmsg
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
s	sa	Si
obrazloženjem	obrazloženje	Ncnsi
i	i	Cc
rokom	rok	Ncmsi
iseljenja	iseljenje	Ncnsg
iz	iz	Sg
stana	stan	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
kraći	kratak	Agcmsny
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sa
način	način	Ncmsan
dostave	dostava	Ncfsg
pisanog	pisan	Agpmsgy
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
18.	18.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Najmoprimac	najmoprimac	Ncmsn
može	moći	Vmr3s
otkazati	otkazati	Vmn
Ugovor	ugovor	Ncmsan
o	o	Sl
najmu	najam	Ncmsl
stana	stan	Ncmsg
prije	prije	Sg
isteka	istek	Ncmsg
ugovorenog	ugovoriti	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
ali	ali	Cc
je	biti	Var3s
o	o	Sl
tome	taj	Pd-nsl
dužan	dužan	Agpmsnn
izvijestiti	izvijestiti	Vmn
najmodavca	najmodavac	Ncmsg
,	,	Z
najmanje	malo	Rgs
3	3	Mdc
mjeseca	mjesec	Ncmsg
prije	prija	Cs
nego	nego	Cs
što	što	Cs
namjerava	namjeravati	Vmr3s
iseliti	iseliti	Vmn
iz	iz	Sg
stana	stan	Ncmsg
.	.	Z

VII	vii	Mrc
.	.	Z

KUPOPRODAJA	kupoprodaja	Ncfsn
NEKRETNINE	nekretnina	Ncfsg

Članak	članak	Ncmsn
20.	20.	Mdo

Ugovorom	ugovor	Ncmsi
o	o	Sl
najmu	najam	Ncmsl
obvezno	obvezno	Rgp
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
i	i	Cc
pravo	pravo	Ncnsa
Najmoprimca	najmoprimac	Ncmsg
da	da	Cs
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
najma	najam	Ncmsg
,	,	Z
nekretninu	nekretnina	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
najma	najam	Ncmsg
kupi	kupiti	Vmr3s
od	od	Sg
Agencije	agencija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
nekretnine	nekretnina	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
imajući	imati	Rr
u	u	Sl
vidu	vid	Ncmsl
troškove	trošak	Ncmpa
financiranja	financiranje	Ncnsg
i	i	Cc
izgradnje	izgradnja	Ncfsg
te	te	Cc
tržišnu	tržišni	Agpfsay
vrijednost	vrijednost	Ncfsa
nekretnine	nekretnina	Ncfsg
,	,	Z
i	i	Cc
mogućnost	mogućnost	Ncfsn
prodaje	prodaja	Ncfsg
nekretnine	nekretnina	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
stanje	stanje	Ncnsa
na	na	Sl
tržištu	tržište	Ncnsl
nekretnina	nekretnina	Ncfpg
pri	pri	Sl
čemu	što	Pi3n-l
redovito	redovit	Agpnsny

