65	65	Mdc
Mešihata	mešihati	Agpfsgy
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl

–	–	Agpmsny
rabin	rabin	Ncmsn
dr.	dr.	Y
KOTEL	KOTEL	Npmsn
DADON	DADON	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Židovske	židovski	Agpfsgy
vjerske	vjerski	Agpfsgy
zajednice	zajednica	Ncfsg
Bet	Bet	Npmsn
Israel	Israel	Npmsn
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl

–	–	Agpmsny
glavni	glavni	Agpmsny
rabin	rabin	Ncmsn
LUCIAN	LUCIAN	Npfsg
MOŠE	MOŠE	Npfsg
PRELEVIĆ	PRELEVIĆ	Npfsg
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Koordinacije	koordinacija	Ncfsg
židovskih	židovski	Agpfpgy
općina	općina	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

–	–	Z
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
IVO	IVO	Npmsn
BANAC	BANAC	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
helsinškog	helsinški	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa

–	–	Z
ROBERT	Robert	Npmsn
MARKT	MARKT	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg

–	–	Npfsn
VLATKA	VLATKA	Npfsn
LEMIĆ	LEMIĆ	Npfsn
,	,	Z
imenovana	imenovati	Appfsny
kao	kao	Cs
predstavnica	predstavnica	Ncfsn
Hrvatskog	hrvatski	Agpmsgy
državnog	državni	Agpmsgy
arhiva	arhiv	Ncmsg

–	–	Z
mr.	mr.	Y
sc.	sc.	Y
DRAGICA	DRAGICA	Npfsn
KEMETER	KEMETER	Npfsn
,	,	Z
imenovana	imenovati	Appfsny
kao	kao	Cs
predstavnica	predstavnica	Ncfsn
Udruge	udruga	Ncfsg
gradova	grad	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

–	–	Z
MARTIN	Martin	Npmsn
BARIČEVIĆ	BARIČEVIĆ	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Udruge	udruga	Ncfsg
općina	općina	Ncfsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

–	–	Z
mr.	mr.	Y
sc.	sc.	Y
IVAN	Ivan	Npmsn
FUMIĆ	FUMIĆ	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Saveza	savez	Ncmsg
antifašističkih	antifašistički	Agpmpgy
boraca	borac	Ncmpg
i	i	Cc
antifašista	antifašist	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

–	–	Npmsn
ŽELJKO	Željko	Npmsn
KULIŠIĆ	KULIŠIĆ	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
domobrana	domobran	Ncmsg
,	,	Z
udruge	udruga	Ncfsg
ratnih	ratni	Agpmpgy
veterana	veteran	Ncmpg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
080	080	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
02/322	02/322	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
5030115/1	5030115/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
02	02	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

