odgovoran	odgovoran	Agpmsnn
se	sebe	Px--sa
u	u	Sl
njoj	on	Pp3fsl
ne	ne	Qz
ispituje	ispitivati	Vmr3s
ni	ni	Qo
apstraktna	apstraktan	Agpfsny
ustavnost	ustavnost	Ncfsn
pravne	pravni	Agpfsgy
norme	norma	Ncfsg
(	(	Z
članka	članak	Ncmsg
123.	123.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZKP-a	ZKP	Npmsg
/	/	Z
08	08	Mdc
)	)	Z
,	,	Z
ali	ali	Cc
ni	ni	Qo
dosadašnja	dosadašnji	Agpfsny
praksa	praksa	Ncfsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
,	,	Z
izgrađena	izgraditi	Appfsny
za	za	Sa
uobičajene	uobičajen	Agpmpay
i	i	Cc
redovite	redovit	Agpfsgy
prilike	prilika	Ncfsg
,	,	Z
o	o	Sl
naravi	narav	Ncfsl
,	,	Z
značenju	značenje	Ncnsl
i	i	Cc
učincima	učinak	Ncmpd
članka	članak	Ncmsg
123.	123.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZKP-a	zkp-	Ncmsg
/	/	Z
08.	08.	Mdo

25.	25.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
na	na	Sl
ovom	ovaj	Pd-nsl
mjestu	mjesto	Ncnsl
podsjeća	podsjećati	Vmr3s
da	da	Cs
članak	članak	Ncmsn
123.	123.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZKP-a	zkp-	Ncmsg
/	/	Z
08	08	Mdc
propisuje	propisivati	Vmr3s
:	:	Z
»	»	Z
Pri	pri	Sl
izricanju	izricanje	Ncnsl
presude	presuda	Ncfsg
uvijek	uvijek	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
odrediti	odrediti	Vmn
...	...	Z
istražni	istražni	Agpmsayn
zatvor	zatvor	Ncmsan
protiv	protiv	Sg
okrivljenika	okrivljenik	Ncmpg
kojem	koji	Pi-msd
je	biti	Var3s
izrečena	izreći	Appfsny
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
ili	ili	Cc
teža	teža	Ncfsn
kazna	kazna	Ncfsn
.	.	Z
«	«	Z

Određivanje	određivanje	Ncnsn
obligatornog	obligatoran	Agpmsgy
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
predmet	predmet	Ncmsn
ovog	ovaj	Pd-msg
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
uslijedilo	uslijediti	Vmp-sn
je	biti	Var3s
nekoliko	nekoliko	Rgp
godina	godina	Ncfpg
nakon	nakon	Sg
izricanja	izricanje	Ncnsg
prvostupanjske	prvostupanjski	Agpfsgy
kaznene	kazneni	Agpfsgy
osude	osuda	Ncfsg
.	.	Z

U	u	Sl
razdoblju	razdoblje	Ncnsl
između	između	Sg
nepravomoćne	nepravomoćan	Agpfsgy
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
X-K-rz-1	X-K-rz-1	Mds
/	/	Z
07	07	Mdc
od	od	Sg
8.	8.	Mdo
svibnja	svibanj	Ncmsg
2009.	2009.	Mdo
i	i	Cc
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
o	o	Sl
određivanju	određivanje	Ncnsl
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
broj	broj	Ncmsn
:	:	Z
II-Kž-75	II-Kž-75	Mds
/	/	Z
15	15	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
2.	2.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
,	,	Z
koje	koji	Pi-fpn
je	biti	Var3s
predmet	predmet	Ncmsn
ovog	ovaj	Pd-msg
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
zbili	zbiti	Vmp-pm
su	biti	Var3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
događaji	događaj	Ncmpn
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
pravno	pravno	Rgp
relevantni	relevantan	Agpmpny
s	sa	Sg
aspekta	aspekt	Ncmsg
zaštite	zaštita	Ncfsg
podnositeljevog	podnositeljev	Aspmsgy
ustavnog	ustavan	Agpmsgy
i	i	Cc
konvencijskog	konvencijski	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
slobodu	sloboda	Ncfsa
:	:	Z

–	–	Ncfsn
donesena	donijeti	Appfsny
je	biti	Var3s
drugostupanjska	drugostupanjski	Agpfsny
kaznena	kazneni	Agpfsny
osuda	osuda	Ncfsn
(	(	Z
presuda	presuda	Ncfsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
I	i	Cc
Kž-84	Kž-84	Mdc
/	/	Z
10	10	Mdc
-	-	Z
8	8	Mdc
od	od	Sg
2.	2.	Mdo
lipnja	lipanj	Ncmsg
2010.	2010.	Mdo
)	)	Z
kojom	koji	Pi-fsi
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
osuđen	osuditi	Appmsnn
na	na	Sa
osam	osam	Mlc
godina	godina	Ncfpg
zatvora	zatvor	Ncmsg
,	,	Z
čime	što	Pi3n-i
je	biti	Var3s
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
pravomoćno	pravomoćno	Rgp
okončan	okončati	Appmsnn
,	,	Z

–	–	Sa
drugostupanjsku	drugostupanjski	Agpfsay
kaznenu	kazneni	Agpfsay
osudu	osuda	Ncfsa
potom	potom	Rgp
je	biti	Var3s
ukinuo	ukinuti	Vmp-sm
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
(	(	Z
odluka	odluka	Ncfsn
broj	broj	Ncmsn
:	:	Z
U-III-4150	U-III-4150	X
/	/	Z
2010	2010	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
12.	12.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
)	)	Z
,	,	Z

–	–	Z
nakon	nakon	Sg
odluke	odluka	Ncfsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
,	,	Z
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg
je	biti	Var3s
obustavljen	obustaviti	Appmsnn
postupak	postupak	Ncmsn
izvršenja	izvršenje	Ncnsg
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
i	i	Cc
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
pušten	pustiti	Appmsnn
na	na	Sa
slobodu	sloboda	Ncfsa
20.	20.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z

–	–	Z
do	do	Sg
odluke	odluka	Ncfsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
već	već	Rgp
izvršio	izvršiti	Vmp-sm
gotovo	gotovo	Rgp
2/3	2/3	Mdc
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmpg
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
koja	koji	Pi-fsn
mu	on	Pp3msd
je	biti	Var3s
bila	biti	Vap-sf
određena	odrediti	Appfsny
ukinutom	ukinuti	Agpfsiy
drugostupanjskom	drugostupanjski	Agpfsiy
presudom	presuda	Ncfsi
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
više	mnogo	Rgc
od	od	Sg
1/2	1/2	Mdc
kazne	kazna	Ncfsg
koja	koji	Pi-fsn
mu	on	Pp3msd
je	biti	Var3s
određena	odrediti	Appfsny
nepravomoćnom	nepravomoćan	Agpfsiy
presudom	presuda	Ncfsi
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
od	od	Sg
8.	8.	Mdo
svibnja	svibanj	Ncmsg
2009.	2009.	Mdo
koja	koji	Pi-fsn
je	biti	Var3s
i	i	Qo
dalje	daleko	Rgc
pravno	pravno	Rgp
egzistentna	egzistentan	Agpfsny
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
vrijeme	vrijeme	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
proveo	provesti	Vmp-sm
u	u	Sl
pritvoru	pritvor	Ncmsl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
(	(	Z
ukupno	ukupno	Rgp
pet	pet	Mlc
godina	godina	Ncfpg
i	i	Cc
dva	dva	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
presuđenih	presuđen	Agpfpgy
osam	osam	Mlc
godina	godina	Ncfpg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
je	biti	Var3s
u	u	Sl
pritvoru	pritvor	Ncmsl
proveo	provesti	Vmp-sm
devet	devet	Mlc
mjeseci	mjesec	Ncmpg
i	i	Cc
29	29	Mdc
dana	dan	Ncmpg
)	)	Z
,	,	Z

–	–	Pq3m-n
u	u	Sl
tijeku	tijek	Ncmsl
je	biti	Var3s
drugostupanjski	drugostupanjski	Agpmsny
(	(	Z
žalbeni	žalbeni	Agpmsny
)	)	Z
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg
pred	pred	Si
Vrhovnim	vrhovni	Agpmsiy
sudom	sud	Ncmsi
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
i	i	Qo
dalje	daleko	Rgc
pravno	pravno	Rgp
egzistentna	egzistentan	Agpfsny
prvostupanjska	prvostupanjski	Agpfsny
kaznena	kazneni	Agpfsny
osuda	osuda	Ncfsn
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg
(	(	Z
koja	koji	Pi-fsn
osuđuje	osuđivati	Vmr3s
podnositelja	podnositelj	Ncmsg
na	na	Sa
deset	deset	Mlc
godina	godina	Ncfpg
zatvora	zatvor	Ncmsg
)	)	Z
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
koje	koji	Pi-fpa
je	biti	Var3s
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
123.	123.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
ZKP-a	zkp-	Ncmsg
/	/	Z
08	08	Mdc
,	,	Z
odredio	odrediti	Vmp-sm
podnositelju	podnositelj	Ncmsl
obligatorni	obligatoran	Agpmsny
istražni	istražni	Agpmsny
zatvor	zatvor	Ncmsn
»	»	Z
do	do	Sg
pravomoćnog	pravomoćan	Agpnsgy
okončanja	okončanje	Ncnsg
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
ali	ali	Cc
ne	ne	Qz
dulje	dugo	Rgc
od	od	Sg
kazne	kazna	Ncfsg
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
optuženi	optužiti	Agpmsny
Branimir	Branimir	Npmsn
Glavaš	glavaš	Ncmsn
nepravomoćno	nepravomoćno	Rgp
osuđen	osuditi	Appmsnn
«	«	Z
.	.	Z

26.	26.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
takvo	takav	Pd-nsa
stanje	stanje	Ncnsa
stvari	stvar	Ncfpg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
smatra	smatrati	Vmr3s
nespornim	nesporan	Agpmsiy
da	da	Cs
u	u	Sl
ovom	ovaj	Pd-msl
slučaju	slučaj	Ncmsl
postoji	postojati	Vmr3s
veza	veza	Ncfsn
između	između	Sg
nepravomoćne	nepravomoćan	Agpfsgy
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
od	od	Sg
8.	8.	Mdo
svibnja	svibanj	Ncmsg
2009.	2009.	Mdo
i	i	Cc
samog	sam	Agpmsgy
obligatornog	obligatoran	Agpmsgy
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
iz	iz	Sg
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
ali	ali	Cc
je	biti	Var3s
ta	taj	Pd-fsn
veza	veza	Ncfsn
relativno	relativno	Rgp
slaba	slab	Agpfsny
.	.	Z

To	taj	Pd-nsn
je	biti	Var3s
osobito	osobito	Rgp
vidljivo	vidljiv	Agpnsny
u	u	Sl
očitom	očit	Agpmsly
prekidu	prekid	Ncmsl
vremenskog	vremenski	Agpmsgy
slijeda	slijed	Ncmsg
događaja	događaj	Ncmsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
su	biti	Var3p
se	sebe	Px--sa
sami	sam	Agpmpny
događaji	događaj	Ncmpn
zbivali	zbivati	Vmp-pm
tako	tako	Cs
da	da	Cs
su	biti	Var3p
na	na	Sl
kraju	kraj	Ncmsl
doveli	dovesti	Vmp-pm
i	i	Cc
do	do	Sg
naglašenog	naglašen	Agpmsgy
poremećaja	poremećaj	Ncmsg
u	u	Sl
pravnom	pravni	Agpmsly
slijedu	slijed	Ncmsl
primjene	primjena	Ncfsg
zakonskih	zakonski	Agpmpgy
instituta	institut	Ncmpg
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
oduzimanje	oduzimanje	Ncnsa
slobode	sloboda	Ncfsg
optuženika	optuženik	Ncmpg
odnosno	odnosno	Rgp
osuđenika	osuđenik	Ncmpg
.	.	Z

Tu	taj	Pd-fsa
vezu	veza	Ncfsa
dodatno	dodatno	Rgp
oslabljuje	oslabljivati	Vmr3s
,	,	Z
a	a	Cc
sam	biti	Var1s
taj	taj	Pd-msan
poremećaj	poremećaj	Ncmsan
ujedno	ujedno	Rgp
i	i	Qo
dobro	dobro	Rgp
ilustrira	ilustrirati	Vmr3s
,	,	Z
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
u	u	Sl
ovom	ovaj	Pd-msl
slučaju	slučaj	Ncmsl
došlo	doći	Vmp-sn
do	do	Sg
odstupanja	odstupanje	Ncnsg
od	od	Sg
uobičajene	uobičajen	Agpfsgy
prakse	praksa	Ncfsg
u	u	Sl
primjeni	primjena	Ncfsl
članka	članak	Ncmsg
123.	123.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZKP-a	ZKP	Npmsg
/	/	Z
08	08	Mdc
,	,	Z
budući	budući	Cs
da	da	Cs
ovdje	ovdje	Rgp
nije	biti	Var3s
bila	biti	Vap-sf
riječ	riječ	Ncfsn
o	o	Sl
»	»	Z
izricanju	izricanje	Ncnsl
presude	presuda	Ncfsg
«	«	Z
,	,	Z
a	a	Cc
postupak	postupak	Ncmsan
određivanja	određivanje	Ncnsg
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
pokrenuo	pokrenuti	Vmp-sm
je	biti	Var3s
ŽdoZG	ždoti	Appnsny
,	,	Z
a	a	Cc
ne	ne	Qz
sud	sud	Ncmsn
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
(	(	Z
v.	v.	Y
točku	točka	Ncfsa
22.	22.	Mdo

