sustavnog	sustavan	Agpnsgy
projekata	projekat	Ncmpg
financiranih	financirati	Appmpgy
sredstvima	sredstvo	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
izrađuje	izrađivati	Vmr3s
strateške	strateški	Agpfpay
i	i	Cc
operativne	operativan	Agpmpay
dokumente	dokument	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
Sektora	sektor	Ncmsg
;	;	Z
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
informiranja	informiranje	Ncnsg
i	i	Cc
vidljivosti	vidljivost	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
nacionalne	nacionalan	Agpfpay
i	i	Cc
međunarodne	međunarodni	Agpmpay
propise	propis	Ncmpa
i	i	Cc
dokumente	dokument	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
korištenjem	korištenje	Ncnsi
tehničke	tehnički	Agpfsgy
pomoći	pomoć	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
relevantnih	relevantan	Agpnpgy
tijela	tijelo	Ncnpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
na	na	Sl
međunarodnoj	međunarodni	Agpfsly
razini	razina	Ncfsl
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
za	za	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

3.3.1.	3.3.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
pripremu	priprema	Ncfsa
,	,	Z
provedbu	provedba	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Služba	služba	Ncfsn
za	za	Sa
pripremu	priprema	Ncfsa
,	,	Z
provedbu	provedba	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
koordinira	koordinirati	Vmr3s
,	,	Z
upravlja	upravljati	Vmr3s
i	i	Cc
kontrolira	kontrolirati	Vmr3s
poslovne	poslovan	Agpmpay
procese	proces	Ncmpa
u	u	Sl
Službi	služba	Ncfsl
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
,	,	Z
administrativne	administrativan	Agpfpay
i	i	Cc
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
strateških	strateški	Agpmpgy
i	i	Cc
operativnih	operativan	Agpmpgy
dokumenata	dokument	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
Europskog	europski	Agpmsgy
socijalnog	socijalan	Agpmsgy
fonda	fond	Ncmsg
(	(	Z
ESF	ESF	Npmsn
)	)	Z
te	te	Cc
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
financiranih	financirati	Appmpgy
iz	iz	Sg
Europskog	europski	Agpmsgy
socijalnog	socijalan	Agpmsgy
fonda	fond	Ncmsg
(	(	Z
ESF	ESF	Npmsn
)	)	Z
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
poslovima	posao	Ncmpl
uspostave	uspostava	Ncfsg
i	i	Cc
unaprjeđenja	unaprjeđenje	Ncnsg
sustava	sustav	Ncmsg
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
korištenja	korištenje	Ncnsg
europskih	europski	Agpmpgy
fondova	fond	Ncmpg
;	;	Z
izrađuje	izrađivati	Vmr3s
sektorske	sektorski	Agpfpay
analize	analiza	Ncfpa
te	te	Cc
utvrđuje	utvrđivati	Vmr3s
programske	programski	Agpmpay
prioritete	prioritet	Ncmpa
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
nacionalne	nacionalan	Agpfpay
i	i	Cc
međunarodne	međunarodni	Agpmpay
propise	propis	Ncmpa
i	i	Cc
dokumente	dokument	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
;	;	Z
utvrđuje	utvrđivati	Vmr3s
kriterije	kriterij	Ncmpa
za	za	Sa
odabir	odabir	Ncmsan
i	i	Cc
odabire	odabirati	Vmr3s
projekte	projekt	Ncmpa
za	za	Sa
financiranje	financiranje	Ncnsa
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
upravlja	upravljati	Vmr3s
provedbom	provedba	Ncfsi
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
;	;	Z
upravlja	upravljati	Vmr3s
rizicima	rizik	Ncmpi
i	i	Cc
nepravilnostima	nepravilnost	Ncfpi
;	;	Z
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
informiranja	informiranje	Ncnsg
i	i	Cc
vidljivosti	vidljivost	Ncfsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
ostalim	ostali	Agpnpiy
tijelima	tijelo	Ncnpi
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
korištenja	korištenje	Ncnsg
europskih	europski	Agpmpgy
fondova	fond	Ncmpg
,	,	Z
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
drugim	drugi	Mlonpl
nadležnim	nadležan	Agpnply
ministarstvima	ministarstvo	Ncnpl
,	,	Z
institucijama	institucija	Ncfpl
i	i	Cc
civilnim	civilan	Agpnsiy
društvom	društvo	Ncnsi
u	u	Sl
cjelini	cjelina	Ncfsl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
planiranju	planiranje	Ncnsl
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
;	;	Z
pohranjuje	pohranjivati	Vmr3s
dokumente	dokument	Ncmpa
i	i	Cc
zapise	zapis	Ncmpa
o	o	Sl
obavljanju	obavljanje	Ncnsl
vlastitih	vlastit	Agpfpgy
funkcija	funkcija	Ncfpg
s	sa	Si
ciljem	cilj	Ncmsi
osiguravanja	osiguravanje	Ncnsg
odgovarajućeg	odgovarajući	Agpmsgy
revizorskog	revizorski	Agpmsgy
traga	trag	Ncmsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
za	za	Sa
pripremu	priprema	Ncfsa
,	,	Z
provedbu	provedba	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

3.3.1.1.	3.3.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
,	,	Z
administrativne	administrativan	Agpfpay
i	i	Cc
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
strateških	strateški	Agpmpgy
dokumenata	dokument	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
Europskog	europski	Agpmsgy
socijalnog	socijalan	Agpmsgy
fonda	fond	Ncmsg
(	(	Z
ESF	ESF	Npmsn
)	)	Z
te	te	Cc
pripremu	priprema	Ncfsa

