prodaje	prodaja	Ncfsg
dvomjesečno	dvomjesečni	Agpnsny
razdoblje	razdoblje	Ncnsn
držanja	držanje	Ncnsg
teladi	tele	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
svu	sav	Agpfsay
telad	tele	Ncfsa
oteljenu	oteliti	Appfsay
u	u	Sl
godini	godina	Ncfsl
podnošenja	podnošenje	Ncnsg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
.	.	Z
«	«	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
Grlo	grlo	Ncnsn
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
ostvaruje	ostvarivati	Vmr3s
proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
krave	krava	Ncfpa
dojilje	dojilja	Ncfsg
nije	biti	Var3s
prihvatljivo	prihvatljiv	Agpnsny
za	za	Sa
plaćanje	plaćanje	Ncnsa
za	za	Sa
mliječne	mliječan	Agpfpay
krave	krava	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
48.	48.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
okviru	okvir	Ncmsl
plaćanja	plaćanje	Ncnsg
za	za	Sa
mjere	mjera	Ncfpa
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
61.	61.	Mdo
točki	točka	Ncfsl
8.	8.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
kojem	koji	Pi-msd
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
riječju	riječ	Ncmsl
:	:	Z
»	»	Z
kojim	koji	Pi-msi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

U	u	Sl
članku	članak	Ncmsl
62.	62.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
za	za	Sa
mjeru	mjera	Ncfsa
10	10	Mdc
»	»	Z
Poljoprivreda	poljoprivreda	Ncfsn
,	,	Z
okoliš	okoliš	Ncmsan
i	i	Cc
klimatske	klimatski	Agpfsgy
promjene	promjena	Ncfsg
«	«	Z
,	,	Z
mjeru	mjera	Ncfsa
11	11	Mdc
»	»	Z
Ekološki	ekološki	Agpmsny
uzgoj	uzgoj	Ncmsn
«	«	Z
i	i	Cc
mjeru	mjera	Ncfsa
13	13	Mdc
»	»	Z
Plaćanja	plaćanje	Ncnsg
područjima	područje	Ncnpl
s	sa	Si
prirodnim	prirodan	Agpfpiy
ili	ili	Cc
ostalim	ostali	Agpnply
posebnim	poseban	Agpnply
ograničenjima	ograničenje	Ncnpl
«	«	Z
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nije	biti	Var3s
moguće	moguć	Agpnsny
sufinancirati	sufinancirati	Vmn
iz	iz	Sg
drugih	drugi	Mlompg
javnih	javan	Agpmpgy
izvora	izvor	Ncmpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
18.	18.	Mdo

U	u	Sl
članku	članak	Ncmsl
64.	64.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Članak	članak	Ncmsn
17.	17.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
i	i	Cc
stavak	stavak	Ncmsan
3.	3.	Mdo
iz	iz	Sg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
i	i	Qo
na	na	Sa
mjere	mjera	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
60.	60.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
4	4	Mdc
i	i	Cc
5.	5.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Obvezu	obveza	Ncfsa
izobrazbe	izobrazba	Ncfsg
,	,	Z
individualnog	individualan	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
ili	ili	Cc
demonstracijske	demonstracijski	Agpfsgy
aktivnosti	aktivnost	Ncfsg
,	,	Z
iz	iz	Sg
članaka	članak	Ncmpg
69.	69.	Mdo
,	,	Z
72.	72.	Mdo
,	,	Z
75.	75.	Mdo
,	,	Z
78.	78.	Mdo
,	,	Z
81.	81.	Mdo
,	,	Z
84.	84.	Mdo
,	,	Z
87.	87.	Mdo
,	,	Z
90.	90.	Mdo
,	,	Z
96.	96.	Mdo
,	,	Z
104.	104.	Mdo
,	,	Z
i	i	Cc
109.	109.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
ispuniti	ispuniti	Agpmsny
nositelj	nositelj	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
osoba	osoba	Ncfsn
ovlaštena	ovlastiti	Appfsny
od	od	Sg
strane	strana	Ncfsg
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
ostalih	ostali	Agpmpgy
organizacijskih	organizacijski	Agpmpgy
oblika	oblik	Ncmpg
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
.	.	Z
«	«	Z

(	(	Z
5	5	Mdc
)	)	Z
Članak	članak	Ncmsn
17.	17.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
8.	8.	Mdo
iz	iz	Sg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
na	na	Sa
mjere	mjera	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
60.	60.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
19.	19.	Mdo

U	u	Sl
članku	članak	Ncmsl
94.	94.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
korisniku	korisnik	Ncmsd
se	sebe	Px--sa
ne	ne	Qz
isplaćuje	isplaćivati	Vmr3s
potpora	potpora	Ncfsn
za	za	Sa
predmetnu	predmetni	Agpfsay
godinu	godina	Ncfsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
31.	31.	Mdo

Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
640/2014	640/2014	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

U	u	Sl
članku	članak	Ncmsl
95.	95.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
»	»	Z
vrstom	vrsta	Ncfsi
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
»	»	Z
pasminom	pasmina	Ncfsi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

U	u	Sl
članku	članak	Ncmsl
96.	96.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
6.	6.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
6.	6.	Mdo
Svi	sav	Agpmpny
kopitari	kopitar	Ncmpn
ugroženih	ugroziti	Agpmpgy
izvornih	izvoran	Agpmpgy
i	i	Cc
zaštićenih	zaštititi	Agpfpgy
pasmina	pasmina	Ncfpg
trebaju	trebati	Vmr3p
posjedovati	posjedovati	Vmn
Identifikacijski	identifikacijski	Agpmsayn
dokument	dokument	Ncmsan
–	–	Z
putovnicu	putovnica	Ncfsa
i	i	Cc
biti	biti	Van
označeni	označiti	Appmpny
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
o	o	Sl
identifikaciji	identifikacija	Ncfsl
i	i	Cc
registraciji	registracija	Ncfsl
kopitara	kopitar	Ncmpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
22.	22.	Mdo

U	u	Sl
članku	članak	Ncmsl
98.	98.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
odredbe	odredba	Ncfpn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
iz	iz	Sg
članka	članak	Ncmsg
35.	35.	Mdo
«	«	Z

Članak	članak	Ncmsn
23.	23.	Mdo

U	u	Sl
članku	članak	Ncmsl
100.	100.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
su	biti	Var3p
fizičke	fizički	Agpfpny
i	i	Cc
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
upisane	upisati	Appfpny
u	u	Sa
Upisnik	upisnik	Ncmsan
poljoprivrednika	poljoprivrednik	Ncmpg
koje	koji	Pi-mpa
odgovaraju	odgovarati	Vmr3p
definiciji	definicija	Ncfsl
aktivnog	aktivan	Agpmsgy
poljoprivrednika	poljoprivrednik	Ncmsg
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
,	,	Z
te	te	Cc
prelaze	prelaziti	Vmr3p
sa	sa	Sg
konvencionalne	konvencionalan	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
na	na	Sa
ekološku	ekološki	Agpfsay
sukladno	sukladan	Agpnsny
Uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
i	i	Cc
Uredbi	uredba	Ncfsl
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
889/2008.	889/2008.	Mdo
«	«	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Potpora	potpora	Ncfsn
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
za	za	Sa
površine	površina	Ncfpa
kod	kod	Sg
kojih	koji	Ncfsg
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
održavanje	održavanje	Ncnsn
ekoloških	ekološki	Agpfpgy
poljoprivrednih	poljoprivredni	Agpfpgy
praksi	praksa	Ncfpg
i	i	Cc
metoda	metoda	Ncfsn
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
su	biti	Var3p
tijekom	tijekom	Sg
obveznog	obvezan	Agpnsgy
razdoblja	razdoblje	Ncnsg
vraćene	vratiti	Appfpny
u	u	Sa
prijelazno	prijelazan	Agpnsay
razdoblje	razdoblje	Ncnsa
zbog	zbog	Sg
nepoštivanja	nepoštivanje	Ncnsg
pravila	pravilo	Ncnsg
ekološke	ekološki	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
sukladno	sukladan	Agpnsny
Uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
834/2007	834/2007	Mdc
i	i	Cc
Uredbi	uredba	Ncfsl
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
889/2008.	889/2008.	Mdo
«	«	Z

Članak	članak	Ncmsn
24.	24.	Mdo

U	u	Sl
članku	članak	Ncmsl
101.	101.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1.	1.	Mdo
EKOP	EKOP	Pi-msn
korisnik	korisnik	Ncmsn
je	biti	Var3s
upisan	upisati	Appmsnn
u	u	Sa
Upisnik	upisnik	Ncmsan
subjekata	subjekt	Ncmpg
u	u	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
kojeg	koji	Pi-msay
vodi	voditi	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
roka	rok	Ncmsg
za	za	Sa
zakašnjele	zakašnjeli	Agpmpay
zahtjeve	zahtjev	Ncmpa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
25.	25.	Mdo

U	u	Sl
članku	članak	Ncmsl
104.	104.	Mdo
točki	točka	Ncfsl
6.	6.	Mdo
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
ili	ili	Cc
nastaviti	nastaviti	Vmn
s	sa	Si
održavanjem	održavanje	Ncnsi
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
i	i	Cc
nastaviti	nastaviti	Vmn
s	sa	Si
održavanjem	održavanje	Ncnsi
«	«	Z
.	.	Z

Članak	članak	Ncmsn

