VJEŠTAK	vještak	Ncmsn
SLUŽBENIK	službenik	Ncmsn
–	–	Z
SIGURNOSNI	sigurnosni	Agpmsny
KOORDINATOR	koordinator	Ncmsn
ZA	za	Sa
SUSTAV	sustav	Ncmsan
CERTIFIKATA	certifikat	Ncmsg
1,571	1,571	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
SIGURNOSNI	sigurnosni	Agpmsny
KOORDINATOR	koordinator	Ncmsn
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
PODATAKA	podatak	Ncmpg
I	i	Cc
FIZIČKU	fizički	Agpfsay
SIGURNOST	sigurnost	Ncfsa
1,571	1,571	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ISPITIVANJE	ispitivanje	Ncnsa
VATRENOG	vatren	Agpnsgy
ORUŽJA	oružje	Ncnsg
I	i	Cc
STRELJIVA	streljivo	Ncnsg
1,571	1,571	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PRILAGODBU	prilagodba	Ncfsa
PROPISA	propis	Ncmpg
IZ	iz	Sg
NADLEŽNOSTI	nadležnost	Ncfsg
MINISTARSTVA	ministarstvo	Ncnsg
EUROPSKOM	europski	Agpnsly
ZAKONODAVSTVU	zakonodavstvo	Ncnsl
1,571	1,571	Mdc
16	16	Mdc
UNUTARNJI	unutarnji	Agpmsny
REVIZOR	revizor	Ncmsn
1,571	1,571	Mdc
16	16	Mdc
GLAVNI	glavni	Agpmsny
ANALITIČAR	analitičar	Ncmsn
1,504	1,504	Mdc
31	31	Mdc
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
PSIHOLOG	psiholog	Ncmsn
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
GOSPODARSKOG	gospodarski	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
I	i	Cc
KORUPCIJE	korupcija	Ncfsg
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
CILJANE	ciljati	Agpfpay
POTRAGE	potraga	Ncfpa
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
KRIMINALISTIČKO-OBAVJEŠTAJNE	kriminalističko-obavještajni	Agpmpay
POSLOVE	posao	Ncmpa
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
KRIMINALITET	kriminalitet	Ncmsan
DROGA	droga	Ncfpg
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ORGANIZIRANI	organiziran	Agpmsayn
KRIMINALITET	kriminalitet	Ncmsan
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
POSEBNE	poseban	Agpmpay
KRIMINALISTIČKE	kriminalistički	Agpmpay
POSLOVE	posao	Ncmpa
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PRETVORBENI	pretvorben	Agpmsayn
KRIMINALITET	kriminalitet	Ncmsan
I	i	Cc
RATNO	ratni	Agpnsny
PROFITERSTVO	profiterstvo	Ncnsn
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
VISOKOTEHNOLOŠKI	visokotehnološki	Agpmsayn
KRIMINALITET	kriminalitet	Ncmsan
1,504	1,504	Mdc
31	31	Mdc
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmpg
INTERVENTNE	interventni	Agpfsgy
JEDINICE	jedinica	Ncfsg
POLICIJE	policija	Ncfsg
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,504	1,504	Mdc
31	31	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
INTERVENTNE	interventni	Agpfsgy
JEDINICE	jedinica	Ncfsg
POLICIJE	policija	Ncfsg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
I	i	Cc
3.	3.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,504	1,504	Mdc
31	31	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VOĐA	vođa	Ncmsn
OBRADE	obrada	Ncfsg
1,504	1,504	Mdc
29	29	Mdc
VODITELJ	voditelj	Ncmsn
ODSJEKA	odsjek	Ncmsg
POSEBNIH	poseban	Agpmpgy
KRIMINALISTIČKIH	kriminalistički	Agpmpgy
POSLOVA	posao	Ncmpg
1,504	1,504	Mdc
29	29	Mdc
VODITELJ	voditelj	Ncmsn
ODSJEKA	odsjek	Ncmsg
ZA	za	Sa
POSEBNU	poseban	Agpfsay
KRIMINALISTIČKU	kriminalistički	Agpfsay
TEHNIKU	tehnika	Ncfsa
1,504	1,504	Mdc
29	29	Mdc
VOĐA	vođa	Ncmsn
GRUPE	grupa	Ncfsg
ZA	za	Sa
POSEBNU	poseban	Agpfsay
KRIMINALISTIČKU	kriminalistički	Agpfsay
TEHNIKU	tehnika	Ncfsa
1,504	1,504	Mdc
29	29	Mdc
KRIMINALISTIČKO-OBAVJEŠTAJNI	kriminalističko-obavještajni	Agpmsny
ANALITIČAR	analitičar	Ncmsn
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
OSIGURANJA	osiguranje	Ncnsg
ŠTIĆENIH	štititi	Agpfpgy
OSOBA	osoba	Ncfpg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
ZA	za	Sa
ZDRAVSTVENO-HIGIJENSKO-TEHNOLOŠKU	zdravstveno-higijensko-tehnološki	Agpfsay
ZAŠTITU	zaštita	Ncfsa
1,504	1,504	Mdc
26	26	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
KRIMINALISTIČKO-OBAVJEŠTAJNI	kriminalističko-obavještajni	Agpmsny
ANALITIČAR	analitičar	Ncmsn
1,504	1,504	Mdc
26	26	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
FINANCIJSKE	financijski	Agpfpay
ISTRAGE	istraga	Ncfpa
1,504	1,504	Mdc
26	26	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
1,504	1,504	Mdc
26	26	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
U	u	Sl
PP	p	Ncmsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
GAĐANJE	gađanje	Ncnsa
I	i	Cc
SPECIJALISTIČKO	specijalistički	Agpnsny
NAORUŽANJE	naoružanje	Ncnsn
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
INTERVENCIJSKU	intervencijski	Agpfsay
TEHNIKU	tehnika	Ncfsa
I	i	Cc
OPREMU	oprema	Ncfsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
OPĆU	opći	Agpfsay
TJELESNU	tjelesni	Agpfsay
PRIPREMU	priprema	Ncfsa
I	i	Cc
BORILAČKE	borilački	Agpfpay
VJEŠTINE	vještina	Ncfpa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
PLANINSKE	planinski	Agpfpay
SPECIJALNOSTI	specijalnost	Ncfpa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
POLICIJSKU	policijski	Agpfsay
TAKTIKU	taktika	Ncfsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
PROTUTERORISTIČKU	protuteroristički	Agpfsay
TAKTIKU	taktika	Ncfsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z

