navedena	navesti	Appfsny
ili	ili	Cc
1	1	Mdc
godina	godina	Ncfpg
počinje	počinjati	Vmr3s
teći	teći	Vmn
od	od	Sg
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
kvartala	kvartal	Ncmsg
koji	koji	Pi-msn
slijedi	slijediti	Vmr3s
iza	iza	Sg
kvartala	kvartal	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
ovjeravanje	ovjeravanje	Ncnsn
obavljeno	obaviti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovjerno	ovjeran	Agpnsny
razdoblje	razdoblje	Ncnsn
za	za	Sa
redovno	redovan	Agpnsay
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
kojima	koji	Pi-npi
je	biti	Var3s
ovjerno	ovjeran	Agpnsny
razdoblje	razdoblje	Ncnsn
dulje	dugo	Rgc
od	od	Sg
1	1	Mdc
godine	godina	Ncfsg
počinje	počinjati	Vmr3s
teći	teći	Vmn
od	od	Sg
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
koja	koji	Pi-fsn
slijedi	slijediti	Vmr3s
iza	iza	Sg
godine	godina	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
ovjeravanje	ovjeravanje	Ncnsn
obavljeno	obaviti	Appnsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vlasnici	vlasnik	Ncmpn
mjerila	mjerilo	Ncnpg
obvezni	obvezan	Agpmpny
su	biti	Var3p
najkasnije	kasno	Rgs
30	30	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
ovjernog	ovjeran	Agpnsgy
razdoblja	razdoblje	Ncnsg
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
redovno	redovan	Agpnsay
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
obračunska	obračunski	Agpnpay
komunalna	komunalan	Agpnpay
mjerila	mjerilo	Ncnpa
temeljem	temelj	Ncmsi
kojih	koji	Pi-mpg
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
cijena	cijena	Ncfsn
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
,	,	Z
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
vode	voda	Ncfsg
ili	ili	Cc
plina	plin	Ncmsg
obveza	obveza	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
pravnu	pravni	Agpfsay
ili	ili	Cc
fizičku	fizički	Agpfsay
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
prodaje	prodavati	Vmr3s
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
,	,	Z
električnu	električan	Agpfsay
energiju	energija	Ncfsa
,	,	Z
vodu	voda	Ncfsa
ili	ili	Cc
plin	plin	Ncmsan
.	.	Z

Umjerna	Umjerna	Npfsv
razdoblja	razdoblje	Ncnsg
za	za	Sa
etalone	etalon	Ncmpa

Članak	članak	Ncmsn
7.	7.	Mdo

Za	za	Sa
umjeravanje	umjeravanje	Ncnsa
etalona	etalon	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
upotrebljavaju	upotrebljavati	Vmr3p
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
sljedeća	sljedeći	Agpnsgy
razdoblja	razdoblje	Ncnsg
ponovnog	ponovan	Agpmsgy
umjeravanja	umjeravanj	Ncmsg
:	:	Z

1.	1.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
duljine	duljina	Ncfsg
i	i	Cc
kuta	kut	Ncmsg
3	3	Mdc
godine	godina	Ncfsg
2.	2.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
automatskih	automatski	Agpnpgy
mjerila	mjerilo	Ncnpg
razine	razina	Ncfsg
tekućina	tekućina	Ncfpg
u	u	Sl
nepokretnim	nepokretan	Agpmply
spremnicima	spremnik	Ncmpl
3	3	Mdc
godine	godina	Ncfsg
3.	3.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
cilindričnih	cilindričan	Agpmpgy
vodoravnih	vodoravan	Agpmpgy
i	i	Cc
okomitih	okomit	Agpmpgy
spremnika	spremnik	Ncmpg
3	3	Mdc
godine	godina	Ncfsg
4.	4.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
vodomjera	vodomjer	Ncmpg
3	3	Mdc
godine	godina	Ncfsg
5.	5.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
3	3	Mdc
godine	godina	Ncfsg
6.	6.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
protoka	protok	Ncmsg
tekućina	tekućina	Ncfsn
različitih	različit	Agpmpgy
od	od	Sg
vode	voda	Ncfsg
obujma	obujam	Ncmsg
do	do	Sg
999	999	Mdc
l	l	Y
1	1	Mdc
godina	godina	Ncfpg
7.	7.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
uređaja	uređaj	Ncmpg
za	za	Sa
pokazivanje	pokazivanje	Ncnsa
obujma	obujam	Ncmsg
3	3	Mdc
godine	godina	Ncfsg
8.	8.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
plinomjera	plinomjer	Ncmpg
3	3	Mdc
godine	godina	Ncfsg
9.	9.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
kojima	koji	Pi-npi
se	sebe	Px--sa
ispravlja	ispravljati	Vmr3s
obujam	obujam	Ncmsn
proteklog	protekao	Agpmsgy
plina	plin	Ncmsg
(	(	Z
korektori	korektor	Ncmpn
)	)	Z
3	3	Mdc
godine	godina	Ncfsg
10.	10.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
mase	masa	Ncfsg
1	1	Mdc
godina	godina	Ncfpg
11.	11.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
temperature	temperatura	Ncfsg
3	3	Mdc
godine	godina	Ncfsg
12.	12.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
tlaka	tlak	Ncmsg
3	3	Mdc
godine	godina	Ncfsg
13.	13.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
3	3	Mdc
godine	godina	Ncfsg
14.	14.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjernih	mjerni	Agpmpgy
transformatora	transformator	Ncmpg
3	3	Mdc
godine	godina	Ncfsg
15.	15.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
električnih	električan	Agpfpgy
instalacija	instalacija	Ncfpg
3	3	Mdc
godine	godina	Ncfsg
16.	16.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
etilometara	etilometar	Ncmpg
3	3	Mdc
godine	godina	Ncfsg
17.	17.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
taksimetara	taksimetar	Ncmpg
1	1	Mdc
godina	godina	Ncfpg
18.	18.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
brzine	brzina	Ncfsg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
1	1	Mdc
godina	godina	Ncfpg
19.	19.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
uređaja	uređaj	Ncmpg
s	sa	Si
valjcima	valjak	Ncmpi
za	za	Sa
mjerenje	mjerenje	Ncnsa
kočne	kočni	Agpfsgy
sile	sila	Ncfsg
po	po	Sl
obodu	obod	Ncmsl
kotača	kotač	Ncmsg
3	3	Mdc
godine	godina	Ncfsg
20.	20.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
analizatora	analizator	Ncmsg
plinova	plin	Ncmpg
1	1	Mdc
godina	godina	Ncfpg
21.	21.	Mdo
etalonske	etalonski	Agpfsgy
obujamske	obujamski	Agpfsgy
posude	posuda	Ncfsg
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
protoka	protok	Ncmsg
tekućina	tekućina	Ncfsn
obujma	obujam	Ncmsg
1	1	Mdc
000	000	Mdc
l	l	Y
i	i	Cc
više	mnogo	Rgc
3	3	Mdc
godine	godina	Ncfsg
22.	22.	Mdo
etaloni	etalon	Ncfsg
u	u	Sl
obliku	oblik	Ncmsl
cijevne	cijevni	Agpfsgy
petlje	petlja	Ncfsg
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
protoka	protok	Ncmsg
tekućina	tekućina	Ncfsn
različitih	različit	Agpmpgy
od	od	Sg
vode	voda	Ncfsg
3	3	Mdc
godine	godina	Ncfsg
23.	23.	Mdo
etaloni	etalon	Agpmpny
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
temperaturnih	temperaturni	Agpmpgy
kompenzatora	kompenzator	Ncmpg
za	za	Sa
mjerila	mjerilo	Ncnpa
protoka	protok	Ncmpg
tekućina	tekućina	Ncfsn
različitih	različit	Agpmpgy
od	od	Sg
vode	voda	Ncfsg
.	.	Z
3	3	Mdc
godine	godina	Ncfsg

Članak	članak	Ncmsn
8.	8.	Mdo

Etaloni	etalon	Agpmpny
koji	koji	Pi-mpn
se	sebe	Px--sa
upotrebljavaju	upotrebljavati	Vmr3p
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg
,	,	Z
a	a	Cc
nisu	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
umjereni	umjeren	Agpmpny
prije	prije	Sg
stavljanja	stavljanje	Ncnsg
u	u	Sa
uporabu	uporaba	Ncfsa
te	te	Cc
nakon	nakon	Sg
popravka	popravak	Ncmsg
ili	ili	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
korisnika	korisnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Etaloni	etalon	Ncmpn
izrađeni	izraditi	Appmpny
od	od	Sg
stakla	staklo	Ncnsg
,	,	Z
porculana	porculan	Ncmsg
ili	ili	Cc
keramike	keramika	Ncfsg
ne	ne	Qz
podliježu	podlijegati	Vmr3p
ponovnom	ponovan	Agpmsly
umjeravanju	umjeravanj	Ncmsl
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Kad	kad	Cs
funkciju	funkcija	Ncfsa
određenog	određen	Agpmsgy
etalona	etalon	Ncmsg
navedenog	naveden	Agpnsgy
u	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ostvaruje	ostvarivati	Vmr3s
mjerni	mjerni	Agpmsayn
sustav	sustav	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
više	mnogo	Rgc
mjerila	mjerilo	Ncnpg
za	za	Sa
mjerenje	mjerenje	Ncnsa
različitih	različit	Agpfpgy
fizikalnih	fizikalan	Agpfpgy
veličina	veličina	Ncfpg
ili	ili	Cc
pretvorbu	pretvorba	Ncfsa
različitih	različit	Agpfpgy
fizikalnih	fizikalan	Agpfpgy
veličina	veličina	Ncfpg
,	,	Z
ili	ili	Cc
pretvorbu	pretvorba	Ncfsa
omjera	omjer	Ncmsg
(	(	Z
mjerila	mjerilo	Ncnsg
temperature	temperatura	Ncfsg
,	,	Z
mjerila	mjeriti	Vmp-sf
tlaka	tlaka	Ncfsn
,	,	Z
mjerila	mjerilo	Ncnsg
gustoće	gustoća	Ncfsg
,	,	Z
mjerila	mjerilo	Ncnsg
viskoznosti	viskoznost	Ncfsg
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
tada	tada	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
razdoblje	razdoblje	Ncnsn
određeno	određen	Agpnsny
za	za	Sa
ponovno	ponovan	Agpnsay
umjeravanje	umjeravanje	Ncnsa
navedenog	naveden	Agpmsgy
etalona	etalon	Ncmsg

