zatvorene	zatvoren	Agpfpny
opremljene	opremiti	Appfpay
plugom	plug	Ncmsi
za	za	Sa
čišćenje	čišćenje	Ncnsa
snijega	snijeg	Ncmsg
,	,	Z
vagona	vagon	Ncmsg
gdje	gdje	Cs
teret	teret	Ncmsn
ili	ili	Cc
vagonski	vagonski	Agpmpny
dijelovi	dio	Ncmpn
prelaze	prelaziti	Vmr3p
čelne	čelni	Agpfpny
strane	strana	Ncfpn
vagona	vagon	Ncmsg
odnosno	odnosno	Rgp
odbojnike	odbojnik	Ncmpa
i	i	Cc
slično	sličan	Agpnsny
,	,	Z
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
samo	samo	Rgp
kada	kada	Rgp
vozila	vozilo	Ncnpg
miruju	mirovati	Vmr3p
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pri	pri	Sl
kvačenju	kvačenje	Ncnsl
vučnog	vučni	Agpnsgy
vozila	vozilo	Ncnsg
za	za	Sa
vlak	vlak	Ncmsan
uvijek	uvijek	Rgp
se	sebe	Px--sa
koristi	koristiti	Vmr3s
kvačilo	kvačilo	Ncnsn
vučnog	vučni	Agpnsgy
vozila	vozilo	Ncnsg
.	.	Z

Neuporabljeno	neuporabljen	Agpnsny
kvačilo	kvačilo	Ncnsn
mora	morati	Vmr3s
se	sebe	Px--sa
objesiti	objesiti	Vmn
na	na	Sl
za	za	Sa
to	taj	Pd-nsa
određeni	određen	Agpmsayn
držač	držač	Ncmsan
.	.	Z

Na	na	Sl
čelu	čelo	Ncnsl
i	i	Cc
na	na	Sl
kraju	kraj	Ncmsl
vlaka	vlak	Ncmsg
kvačilo	kvačiti	Vap-sn
treba	trebati	Vmr3s
staviti	staviti	Vmn
na	na	Sa
vlačnu	vlačni	Agpfsay
kuku	kuka	Ncfsa
,	,	Z
a	a	Cc
ako	ako	Cs
to	taj	Pd-nsn
nije	biti	Var3s
moguće	moguć	Agpnsny
onda	onda	Rgp
ga	on	Pp3msa
treba	trebati	Vmr3s
staviti	staviti	Vmn
na	na	Sa
za	za	Sa
to	taj	Pd-nsa
predviđeni	predvidjeti	Agpmsayn
držač	držač	Ncmsan
na	na	Sl
prsnoj	prsni	Agpfsly
gredi	greda	Ncfsl
vozila	vozilo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kopču	kopča	Ncfsa
kvačila	kvačilo	Ncnsg
treba	trebati	Vmr3s
pri	pri	Sl
zakopčavanju	zakopčavanje	Ncnsl
na	na	Sa
kuku	kuk	Ncmsl
dobro	dobro	Rgp
utisnuti	utisnuti	Vmn
kako	kako	Cs
ne	ne	Qz
bi	biti	Vaa3s
ispala	ispasti	Vmp-sf
tijekom	tijekom	Sg
vožnje	vožnja	Ncfsg
.	.	Z

Kopča	kopča	Ncfsn
kvačila	kvačiti	Vmp-sf
ne	ne	Qz
smije	smjeti	Vmr3s
se	sebe	Px--sa
stavljati	stavljati	Vmn
na	na	Sl
kuku	kuk	Ncmsl
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
već	već	Rgp
nabačena	nabaciti	Appfsny
kopča	kopča	Ncfsn
vlastitog	vlastit	Agpnsgy
kvačila	kvačilo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Neuporabljene	neuporabljen	Agpfpny
zračne	zračan	Agpfpny
poluspojnice	poluspojnica	Ncfpn
obavezno	obavezno	Rgp
se	sebe	Px--sa
moraju	morati	Vmr3p
staviti	staviti	Vmn
na	na	Sa
odgovarajuće	odgovarajući	Agpmpay
držače	držač	Ncmpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Izvršni	izvršan	Agpmpny
radnici	radnik	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
kvačenja	kvačenje	Ncnsg
i	i	Cc
otkvačivanja	otkvačivan	Agpnpgy
vozila	vozilo	Ncnpg
pri	pri	Sl
pritezanju	pritezanje	Ncnsl
kvačila	kvačilo	Ncnsg
paze	paziti	Vmr3p
da	da	Cs
se	sebe	Px--sa
vozila	vozilo	Ncnpa
tako	tako	Rgp
čvrsto	čvrsto	Rgp
kvače	kvačiti	Vmr3p
odnosno	odnosno	Rgp
pritežu	pritezati	Vmr3p
da	da	Cs
se	sebe	Px--sa
opruge	opruga	Ncfpn
odbojnika	odbojnik	Ncmpg
na	na	Sl
vodoravnom	vodoravan	Agpmsly
kolosijeku	kolosijek	Ncmsl
lagano	lagano	Rgp
stisnu	stisnuti	Vmr3p
,	,	Z
što	što	Pi3n-n
se	sebe	Px--sa
postiže	postizati	Vmr3s
okretanjem	okretanje	Ncnsi
navojnog	navojni	Agpnsgy
vretena	vreteno	Ncnsg
kvačila	kvačilo	Ncnsg
dva	dva	Mlc
puta	put	Ncmsg
po	po	Sl
dodirivanju	dodirivanje	Ncnsl
odbojnika	odbojnik	Ncmsg
.	.	Z

Navedeni	naveden	Agpmsny
postupak	postupak	Ncmsn
obavezan	obavezan	Agpmsnn
je	biti	Var3s
:	:	Z

a	a	Cc
)	)	Z
kod	kod	Sg

