treba	trebati	Vmr3s
575/2013	575/2013	Mdc
obavlja	obavljati	Vmr3s
kontinuirani	kontinuiran	Agpmsayn
nadzor	nadzor	Ncmsan
s	sa	Si
ciljem	cilj	Ncmsi
procjene	procjena	Ncfsg
tih	taj	Pd-mpg
pristupa	pristup	Ncmpg
ili	ili	Cc
modela	model	Ncmpg
.	.	Z

Pritom	pritom	Rgp
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
na	na	Sl
temelju	temelj	Ncmsl
nadzora	nadzor	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
prije	prije	Sg
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
takvog	takav	Pd-nsg
odobrenja	odobrenje	Ncnsg
dužna	dužan	Agpfsny
sastaviti	sastaviti	Vmn
izvješće	izvješće	Ncnsa
o	o	Sl
privremenim	privremen	Agpmply
nalazima	nalaz	Ncmpl
.	.	Z

Ako	ako	Cs
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
podnijela	podnijeti	Vmp-sf
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
143.	143.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
151.	151.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
9.	9.	Mdo
,	,	Z
članka	članak	Ncmsg
283.	283.	Mdo
,	,	Z
članka	članak	Ncmsg
312.	312.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
363.	363.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nastavlja	nastavljati	Vmr3s
obavljati	obavljati	Vmn
nadzor	nadzor	Ncmsan
,	,	Z
nakon	nakon	Sg
čega	što	Pi3n-g
je	biti	Var3s
dužna	dužan	Agpfsny
sastaviti	sastaviti	Vmn
zapisnik	zapisnik	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
64.	64.	Mdo

U	u	Sl
članku	članak	Ncmsl
194.	194.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
10.	10.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
10	10	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
može	moći	Vmr3s
sudjelovati	sudjelovati	Vmn
u	u	Sl
neposrednom	neposredan	Agpmsly
nadzoru	nadzor	Ncmsl
nad	nad	Si
poslovanjem	poslovanje	Ncnsi
podružnice	podružnica	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koji	koji	Pi-msan
provodi	provoditi	Vmr3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
ili	ili	Cc
osoba	osoba	Ncfsn
koju	koji	Pi-fsa
je	biti	Var3s
ovlastila	ovlastiti	Vmp-sf
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
10.	10.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
11.	11.	Mdo

Članak	članak	Ncmsn
65.	65.	Mdo

U	u	Sl
članku	članak	Ncmsl
197.	197.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
budu	biti	Var3p
u	u	Sl
jednakopravnom	jednakopravan	Agpmsly
položaju	položaj	Ncmsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
ne	ne	Qz
dođu	doći	Vmr3p
u	u	Sa
povoljniji	povoljan	Agcmsayn
položaj	položaj	Ncmsan
«	«	Z
.	.	Z

Članak	članak	Ncmsn
66.	66.	Mdo

U	u	Sl
članku	članak	Ncmsl
201.	201.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
sanacijske	sanacijski	Agpfsgy
ovlasti	ovlast	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
ovlasti	ovlast	Ncfpg
za	za	Sa
sanaciju	sanacija	Ncfsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
67.	67.	Mdo

U	u	Sl
članku	članak	Ncmsl
203.	203.	Mdo
stavak	stavak	Ncmsn
7.	7.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
nije	biti	Var3s
savjetovalo	savjetovati	Vmp-sn
s	sa	Si
Hrvatskom	hrvatski	Agpfsiy
narodnom	narodni	Agpfsiy
bankom	banka	Ncfsi
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
operativnim	operativan	Agpmpiy
postupcima	postupak	Ncmpi
propisanima	propisati	Agpmpiy
za	za	Sa
planove	plan	Ncmpa
oporavka	oporavak	Ncmsg
likvidnosti	likvidnost	Ncfsg
koje	koji	Pi-nsn
je	biti	Var3s
to	taj	Pd-nsn
tijelo	tijelo	Ncnsn
poduzelo	poduzeti	Vmp-sn
ili	ili	Cc
ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nakon	nakon	Sg
provedenog	provesti	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
smatra	smatrati	Vmr3s
da	da	Cs
ti	taj	Pd-mpn
operativni	operativan	Agpmpny
postupci	postupak	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
poduzelo	poduzeti	Vmp-sn
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfpn
nisu	biti	Var3p
primjereni	primjeren	Agpmpny
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
posredovanje	posredovanje	Ncnsa
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
19.	19.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010.	1093/2010.	Mds
«	«	Z
.	.	Z

Članak	članak	Ncmsn
68.	68.	Mdo

U	u	Sl
članku	članak	Ncmsl
206.	206.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
informacije	informacija	Ncfpn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
kreditnim	kreditan	Agpfpiy
institucijama	institucija	Ncfpi
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Obveza	obveza	Ncfsn
čuvanja	čuvanje	Ncnsg
povjerljivih	povjerljiv	Agpfpgy
informacija	informacija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
:	:	Z

1	1	Mdc
)	)	Z
dostavljanje	dostavljanje	Ncnsn
povjerljivih	povjerljiv	Agpfpgy
informacija	informacija	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
priopćavaju	priopćavati	Vmr3p
za	za	Sa
potrebe	potreba	Ncfpa
provođenja	provođenje	Ncnsg
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
ili	ili	Cc
postupka	postupak	Ncmsg
koji	koji	Pi-msn
mu	on	Pp3msd
prethodi	prethoditi	Vmr3s
,	,	Z
a	a	Cc
to	taj	Pd-nsn
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
zatraži	zatražiti	Vmr3s
ili	ili	Cc
naloži	naložiti	Vmr3s
nadležni	nadležan	Agpmsayn
sud	sud	Ncmsan
,	,	Z
Ured	ured	Ncmsn
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg
i	i	Cc
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
,	,	Z
Državno	državni	Agpnsny
odvjetništvo	odvjetništvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
ako	ako	Cs
mu	on	Pp3msd
je	biti	Var3s
to	taj	Pd-nsn
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
naložilo	naložiti	Vmp-sn
Državno	državni	Agpnsny
odvjetništvo	odvjetništvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
ili	ili	Cc
to	taj	Pd-nsa
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
zatraži	zatražiti	Vmr3s
ovlašteno	ovlašten	Agpnsny
tijelo	tijelo	Ncnsn
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg

2	2	Mdc
)	)	Z
dostavljanje	dostavljanje	Ncnsa
povjerljivih	povjerljiv	Agpfpgy
informacija	informacija	Ncfpg
u	u	Sl
slučajevima	slučaj	Ncmpl
kad	kad	Cs
je	biti	Var3s
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
pokrenut	pokrenuti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
ili	ili	Cc
je	biti	Var3s
u	u	Sl
tijeku	tijek	Ncmsl
postupak	postupak	Ncmsn
prisilne	prisilan	Agpfsgy
likvidacije	likvidacija	Ncfsg
ili	ili	Cc
je	biti	Var3s
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
tim	taj	Pd-nsi
postupcima	postupak	Ncmpi
pokrenut	pokrenuti	Appmsnn
sudski	sudski	Agpmsayn
postupak	postupak	Ncmsan
,	,	Z
osim	osim	Sg
onih	onaj	Pd-mpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
fizičke	fizički	Agpmpay
ili	ili	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
poduzimaju	poduzimati	Vmr3p
radnje	radnja	Ncfpa
i	i	Cc
postupke	postupak	Ncmpa
u	u	Sa
svrhu	svrha	Ncfsa
reorganizacije	reorganizacija	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg

3	3	Mdc
)	)	Z
javno	javan	Agpnsny
objavljivanje	objavljivanje	Ncnsn
informacija	informacija	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
215.	215.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

4	4	Mdc
)	)	Z
objavu	objava	Ncfsa
rezultata	rezultat	Ncmpg
testiranja	testiranje	Ncnsg
otpornosti	otpornost	Ncfsg
na	na	Sa
stres	stres	Ncmsan
provedenih	provesti	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
180.	180.	Mdo
stavkom	stavak	Ncmsi
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
člankom	članak	Ncmsi
32.	32.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010	1093/2010	Mdc
ili	ili	Cc

5	5	Mdc
)	)	Z
zahtjeve	zahtjev	Ncmpa
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
zasnovane	zasnovan	Agpfsgy
na	na	Sl
ovlasti	ovlast	Ncfsl
za	za	Sa
istraživanje	istraživanje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
226.	226.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
69.	69.	Mdo

Članak	članak	Ncmsn
207.	207.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
se	sebe	Px--sa
povjerljivim	povjerljiv	Agpfpiy
informacijama	informacija	Ncfpi
koje	koji	Pi-fpn
je	biti	Var3s
saznala	saznati	Vmp-sf
tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
supervizije	supervizija	Ncfsg
ili	ili	Cc
drugih	drugi	Mlompg
poslova	posao	Ncmpg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
koristiti	koristiti	Vmn
samo	samo	Rgp
u	u	Sl
sljedećim	sljedeći	Agpmply
slučajevima	slučaj	Ncmpl
:	:	Z

1	1	Mdc
)	)	Z
pri	pri	Sl
provjeri	provjera	Ncfsl
ispunjavanja	ispunjavanje	Ncnsg
uvjeta	uvjet	Ncmsg
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
i	i	Cc
suglasnosti	suglasnost	Ncfsg
o	o	Sl
kojima	koji	Pi-fpl

