a	a	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
49/2008	49/2008	Mds
,	,	Z
45/2009	45/2009	Mdc
,	,	Z
94/2013	94/2013	Mdc
i	i	Cc
49/15	49/15	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
51.	51.	Mdo

Na	na	Sa
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
vrstu	vrsta	Ncfsa
odnosno	odnosno	Rgp
vrstu	vrsta	Ncfsa
i	i	Cc
kategoriju	kategorija	Ncfsa
Ostalih	ostali	Agpfpgy
vrsta	vrsta	Ncfpg
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
koji	koji	Pi-msn
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
rješenje	rješenje	Ncnsa
sukladno	sukladan	Agpnsay
:	:	Z
Pravilniku	pravilnik	Ncmsd
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
57/1995	57/1995	Mds
,	,	Z
110/1996	110/1996	Mds
,	,	Z
24/1997	24/1997	Mdc
,	,	Z
61/1998	61/1998	Mdc
,	,	Z
137/1998	137/1998	Mdc
,	,	Z
19/1999	19/1999	Mdc
,	,	Z
39/1999	39/1999	Mdc
,	,	Z
52/1999	52/1999	Mdc
,	,	Z
43/2000	43/2000	Mdc
,	,	Z
52/2000	52/2000	Mdc
,	,	Z
57/2000	57/2000	Mdc
,	,	Z
63/2000	63/2000	Mdc
,	,	Z
18/2001	18/2001	Mdc
,	,	Z
33/2001	33/2001	Mdc
,	,	Z
48/2002	48/2002	Mdc
,	,	Z
21/2003	21/2003	Mdc
,	,	Z
175/2003	175/2003	Mdc
,	,	Z
52/2004	52/2004	Mdc
i	i	Cc
106/2004	106/2004	Mdc
)	)	Z
;	;	Z
Pravilnika	pravilnik	Ncmsg
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
smještajnih	smještajan	Agpmpgy
objekata	objekt	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
84/2005	84/2005	Mds
)	)	Z
i	i	Cc
Pravilnika	pravilnik	Ncmsg
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
49/2008	49/2008	Mds
,	,	Z
45/2009	45/2009	Mdc
,	,	Z
94/2013	94/2013	Mdc
i	i	Cc
49/2015	49/2015	Mdc
)	)	Z
,	,	Z
nadalje	nadalje	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
primjenjivati	primjenjivati	Vmn
odredbe	odredba	Ncfpa
tih	taj	Pd-mpg
Pravilnika	pravilnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
52.	52.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/11	01/11	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
529	529	Mdc
-	-	Z
03	03	Mdc
-	-	Z
16	16	Mdc
-	-	Z
6	6	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
30.	30.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Anton	Anton	Npmsn
Kliman	Kliman	Npmsn
,	,	Z
v.	v.	Mro
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro
–	–	Z
UVJETI	uvjet	Ncmpn
ZA	za	Sa
KATEGORIJE	kategorija	Ncfpa
SOBE	soba	Ncfpa
I	i	Cc
STUDIO	studio	Ncmsn
APARTMANA	apartman	Ncmsg
PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z
–	–	Z
UVJETI	uvjet	Ncmpn
ZA	za	Sa
KATEGORIJE	kategorija	Ncfpa
APARTMANA	apartman	Ncmsg
I	i	Cc
KUĆE	kuća	Ncfsg
ZA	za	Sa
ODMOR	odmor	Ncmsan
PRILOG	prilog	Ncmsan
III	III	Mrc
.	.	Z
–	–	Z
UVJETI	uvjet	Ncmpn
ZA	za	Sa
VRSTE	vrsta	Ncfpa
PRENOĆIŠTE	prenoćište	Ncnsa
,	,	Z
UČENIČKI	učenički	Agpmsayn
ILI	ili	Cc
STUDENTSKI	studentski	Agpmsny
DOM	dom	Ncmsn
ILI	ili	Cc
AKADEMIS	AKADEMIS	Npmsn
,	,	Z
ODMARALIŠTE	odmaralište	Ncnsn
ZA	za	Sa
DJECU	dijete	Ncnpa
,	,	Z
HOSTEL	hostel	Ncmsn
,	,	Z
LOVAČKI	lovački	Agpmsny
DOM	dom	Ncmsn
,	,	Z
PLANINARSKI	planinarski	Agpmsny
DOM	dom	Ncmsn
PRILOG	prilog	Ncmsn
IV	IV	Mrc
.	.	Z
–	–	Z
UVJETI	uvjet	Ncmpn
ZA	za	Sa
VRSTU	vrsta	Ncfsa
OBJEKT	objekt	Ncmsan
ZA	za	Sa
ROBINZONSKI	robinzonski	Agpmsayn
SMJEŠTAJ	smještaj	Ncmsan
PRILOG	prilog	Ncmsn
V.	V.	Y
–	–	Z
PLOČE	ploča	Ncfpn
ZA	za	Sa
OZNAČAVANJE	označavanje	Ncnsa
VRSTE	vrsta	Ncfsg
I	i	Cc
KATEGORIJE	kategorija	Ncfsg
UGOSTITELJSKIH	ugostiteljski	Agpfpgy
OBJEKTA	objekt	Ncmsg
IZ	iz	Sg
SKUPINE	skupina	Ncfsg
OSTALI	ostali	Agpmpny
UGOSTITELJSKI	ugostiteljski	Agpmpny
OBJEKTI	objekt	Ncmpn
ZA	za	Sa
SMJEŠTAJ	smještaj	Ncmsan

