odabere	odabrati	Vmr3s
.	.	Z

ČUVANJE	čuvanje	Ncnsn
SPISA	spis	Ncmsg

Članak	članak	Ncmsn
111.	111.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
spise	spis	Ncmpa
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
rokovi	rok	Ncmpn
čuvanja	čuvanje	Ncnsg
propisani	propisati	Appmpny
odredbama	odredba	Ncfpi
posebnih	poseban	Agpmpgy
zakona	zakon	Ncmpg
ili	ili	Cc
odredbama	odredba	Ncfpi
Sudskog	sudski	Agpmsgy
poslovnika	poslovnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Sg
uništavanja	uništavanje	Ncnsg
spisa	spis	Ncmsg
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
podaci	podatak	Ncmpn
o	o	Sl
spisu	spis	Ncmsl
brisati	brisati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
iz	iz	Sg
sustava	sustav	Ncmsg
eSpis	eSpis	Npmsn
,	,	Z
osim	osim	Sg
podataka	podatak	Ncmpg
o	o	Sl
spisu	spis	Ncmsl
upisanih	upisati	Appmpgy
u	u	Sa
elektronički	elektronički	Agpmsayn
upisnik	upisnik	Ncmsan
.	.	Z

1.	1.	Mdo
Pohrana	pohrana	Ncfsn
spisa	spis	Ncmsg
u	u	Sa
arhiv	arhiv	Ncmsan

Članak	članak	Ncmsn
112.	112.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
pravomoćnog	pravomoćan	Agpmsgy
dovršetka	dovršetak	Ncmsg
postupka	postupak	Ncmsg
,	,	Z
naredba	naredba	Ncfsn
o	o	Sl
pohrani	pohrana	Ncfsl
spisa	spis	Ncmsg
u	u	Sa
arhiv	arhiv	Ncmsan
evidentirat	evidentirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Sg
izdvajanja	izdvajanje	Ncnsg
priloženih	priložen	Agpmpgy
spisa	spis	Ncmpg
,	,	Z
primjedba	primjedba	Ncfpg
o	o	Sl
tome	taj	Pd-nsl
evidentirat	evidentirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

2.	2.	Mdo
Arhiv	arhiv	Ncmsn
ureda	ured	Ncmsg
predsjednika	predsjednik	Ncmsg
suda	sud	Ncmsg

Članak	članak	Ncmsn
113.	113.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
sustav	sustav	Ncmsan
eSpis	eSpis	Sa
izdvajanje	izdvajanje	Ncnsa
spisa	spis	Ncmpg
radi	radi	Sg
posebnog	poseban	Agpnsgy
čuvanja	čuvanje	Ncnsg
unosi	unositi	Vmr3s
se	sebe	Px--sa
u	u	Sa
sustav	sustav	Ncmsan
kao	kao	Cs
svako	svaki	Pi-nsn
drugo	drugi	Mlonsn
izdvajanje	izdvajanje	Ncnsn
iz	iz	Sg
arhiva	arhiv	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Arhiva	arhiv	Ncmsg
predsjednika	predsjednik	Ncmsg
suda	sud	Ncmsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
posebna	poseban	Agpfsny
arhiva	arhiv	Ncfsn
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

3.	3.	Mdo
Izdavanje	izdavanje	Ncnsn
spisa	spis	Ncmsg
iz	iz	Sg
arhiva	arhiv	Ncmsg

Članak	članak	Ncmsn
114.	114.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kad	kad	Cs
se	sebe	Px--sa
spis	spis	Ncmsn
izda	izdati	Vmr3s
iz	iz	Sg
arhiva	arhiv	Ncmsg
,	,	Z
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
administrator	administrator	Ncmsn
suda	sud	Ncmsg
mu	on	Pp3msd
mijenja	mijenjati	Vmr3s
status	status	Ncmsan
iz	iz	Sg
»	»	Z
arhiviran	arhivirati	Appmsnn
«	«	Z
u	u	Sl
»	»	Z
riješen	riješiti	Appmsnn
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Spis	spis	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
izdan	izdati	Appmsnn
iz	iz	Sg
arhiva	arhiv	Ncmsg
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
u	u	Sa
rad	rad	Ncmsan
rješavatelju	rješavatelj	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
za	za	Sa
njega	on	Pp3msa
bio	biti	Vap-sm
zadužen	zadužiti	Appmsnn
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
prije	prije	Sg
arhiviranja	arhiviranje	Ncnsg
.	.	Z

