neimovinsku	neimovinski	Agpfsay
predsjednika	predsjednik	Ncmsg
HDZ-a	HDZ	Npmsg
,	,	Z
ali	ali	Cc
su	biti	Var3p
one	onaj	Pd-fsg
protudužnosne	protudužnosna	Ncfsg
jer	jer	Cs
je	biti	Var3s
neistinito	neistinito	Rgp
prikazivao	prikazivati	Vmp-sm
činjenice	činjenica	Ncfpa
zbog	zbog	Sg
dogovora	dogovor	Ncmsg
sa	sa	Si
Zsoltom	Zsolt	Npmsi
Tamasom	Tamas	Npmsi
Hernadijem	Hernadij	Npmsi
,	,	Z
predsjednikom	predsjednik	Ncmsi
Uprave	uprava	Ncfsg
mađarske	mađarski	Agpfsgy
naftne	naftni	Agpfsgy
kompanije	kompanija	Ncfsg
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
,	,	Z
da	da	Cs
,	,	Z
za	za	Sa
iznos	iznos	Ncmsan
od	od	Sg
10,000.000,00	10,000.000,00	Mdc
eura	euro	Ncmpg
,	,	Z
poduzme	poduzeti	Vmr3s
sve	sav	Agpnsny
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
zaključila	zaključiti	Vmp-sf
izmjena	izmjena	Ncfsn
i	i	Cc
dopuna	dopuna	Ncfsn
Ugovora	ugovor	Ncmsg
o	o	Sl
međusobnim	međusoban	Agpmply
odnosima	odnos	Ncmpl
dioničara	dioničar	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
trgovačko	trgovački	Agpnsay
društvo	društvo	Ncnsa
INA	INA	Npfsn
d.	d.	Y
d.	d.	Y
«	«	Z

360.	360.	Mdo

U	u	Sl
nastavku	nastavak	Ncmsl
se	sebe	Px--sa
prikazuje	prikazivati	Vmr3s
nekoliko	nekoliko	Rgp
slučajeva	slučaj	Ncmpg
iz	iz	Sg
prakse	praksa	Ncfsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
o	o	Sl
stjecaju	stjecaj	Ncmsl
primanja	primanje	Ncnsg
mita	mit	Ncmsg
i	i	Cc
drugih	drugi	Agpnpgy
korupcijskih	korupcijski	Agpnpgy
zlodjela	zlodjelo	Ncnpg
(	(	Z
najčešće	često	Rgs
djela	djelo	Ncnpg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
i	i	Cc
djela	djelo	Ncnsg
nezakonitog	nezakonit	Agpnsgy
posredovanja	posredovanje	Ncnsg
.	.	Z

361.	361.	Mdo

Tako	tako	Rgp
je	biti	Var3s
u	u	Sl
presudi	presuda	Ncfsl
broj	broj	Ncmsn
:	:	Z
I	i	Cc
Kž	Kž	Y
614/08	614/08	Mdc
-	-	Z
5	5	Mdc
od	od	Sg
28.	28.	Mdo
listopada	listopad	Ncmsg
2008.	2008.	Mdo

Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
utvrdio	utvrditi	Vmp-sm
da	da	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
stjecaju	stjecaj	Ncmsl
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
i	i	Cc
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
.	.	Z

U	u	Sl
toj	taj	Pd-fsl
je	biti	Var3s
presudi	presuda	Ncfsl
navedeno	navesti	Appnsny
:	:	Z

»	»	Z
Pravilno	pravilno	Rgp
je	biti	Var3s
utvrdio	utvrditi	Vmp-sm
sud	sud	Ncmsan
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
da	da	Cs
je	biti	Var3s
opt	opi	Agpnsny
.	.	Z

Z.	Z.	Y
S.	S.	Y
primio	primiti	Vmp-sm
mito	mito	Ncnsa
,	,	Z
a	a	Cc
potom	potom	Rgp
poduzeo	poduzeti	Vmp-sm
određene	određen	Agpfpay
radnje	radnja	Ncfpa
koje	koji	Pi-fpn
predstavljaju	predstavljati	Vmr3p
zlouporabu	zlouporaba	Ncfsa
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
.	.	Z

On	on	Pp3msn
je	biti	Var3s
M.	M.	Y
Đ.	Đ.	Y
,	,	Z
bez	bez	Sg
plaćanja	plaćanje	Ncnsg
kazne	kazna	Ncfsg
,	,	Z
propustio	propustiti	Vmp-sm
na	na	Sa
područje	područje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
time	taj	Pd-nsi
mu	on	Pp3msd
pribavio	pribaviti	Vmp-sm
imovinsku	imovinski	Agpfsay
korist	korist	Ncfsa
.	.	Z

Optuženik	optuženik	Ncmsn
je	biti	Var3s
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
iskoristio	iskoristiti	Vmp-sm
stvarne	stvaran	Agpfpay
i	i	Cc
pravne	pravni	Agpfpay
mogućnosti	mogućnost	Ncfpa
vezane	vezan	Agpfsgy
uz	uz	Sa
svoj	svoj	Px-msan
položaj	položaj	Ncmsan
carinskog	carinski	Agpmsgy
službenika	službenik	Ncmsg
.	.	Z

Pravilan	pravilan	Agpmsnn
je	biti	Var3s
zaključak	zaključak	Ncmsn
suda	sud	Ncmsg
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
kako	kako	Cs
je	biti	Var3s
opt	opt	Ncmsn
.	.	Z

Z.	Z.	Y
S.	S.	Y
počinio	počiniti	Vmp-sm
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
primanja	primanje	Ncnsg
mita	mit	Ncmsg
u	u	Sl
stjecaju	stjecaj	Ncmsl
sa	sa	Si
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
.	.	Z

Prema	prema	Sl
sudskoj	sudski	Agpfsly
praksi	praksa	Ncfsl
i	i	Cc
pravnoj	pravni	Agpfsly
teoriji	teorija	Ncfsl
,	,	Z
u	u	Sl
takvoj	takav	Pd-fsl
je	biti	Var3s
kriminalnoj	kriminalan	Agpfsly
kombinaciji	kombinacija	Ncfsl
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
primanja	primanje	Ncnsg
mita	mit	Ncmsg
počinitelj	počinitelj	Ncmsn
ostvario	ostvariti	Vmp-sm
imovinsku	imovinski	Agpfsay
korist	korist	Ncfsa
za	za	Sa
sebe	sebe	Px--sa
,	,	Z
a	a	Cc
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
ostvario	ostvariti	Vmp-sm
je	biti	Var3s
imovinsku	imovinski	Agpfsay
korist	korist	Ncfsa
za	za	Sa
drugoga	drugi	Mlomsay
.	.	Z

Optuženik	optuženik	Ncmsn
je	biti	Var3s
primio	primiti	Vmp-sm
mito	mito	Ncnsa
a	a	Cc
potom	potom	Rgp
iskoristio	iskoristiti	Vmp-sm
ovlasti	ovlast	Ncfpa
vezane	vezan	Agpfpay
za	za	Sa
svoj	svoj	Px-msan
položaj	položaj	Ncmsan
i	i	Cc
nije	biti	Var3s
obavio	obaviti	Vmp-sm
svoju	svoj	Px-fsa
dužnost	dužnost	Ncfsa
,	,	Z
djelujući	djelovati	Rr
tako	tako	Cs
protivno	protivno	Rgp
interesima	interes	Ncmpd
carinske	carinski	Agpfsgy
službe	služba	Ncfsg
kako	kako	Cs
bi	biti	Vaa3s
ostvario	ostvariti	Vmp-sm
tuđi	tuđ	Agpmsayn
interes	interes	Ncmsan
.	.	Z
«	«	Z

362.	362.	Mdo

I	i	Qo
u	u	Sl
presudi	presuda	Ncfsl
broj	broj	Ncmsan
:	:	Z
I	i	Cc
Kž-Us	kž-us	Rgp
91/10	91/10	Mdc
-	-	Z
6	6	Mdc
od	od	Sg
8.	8.	Mdo
veljače	veljača	Ncfsg
2011.	2011.	Mdo

Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
ocijenio	ocijeniti	Vmp-sm
je	biti	Var3s
da	da	Cs
postoji	postojati	Vmr3s
stjecaj	stjecaj	Ncmsn
tih	taj	Pd-mpg
dvaju	dva	Ncmpg
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
obrazlažući	obrazlagati	Rr
ga	on	Pp3msa
ovako	ovako	Rgp
:	:	Z

»	»	Z
...	...	Z

Kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
primanja	primanje	Ncnsg
mita	mit	Ncmsg
ne	ne	Qz
konzumira	konzumirati	Vmr3s
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
.	.	Z

Samim	sam	Agpnsiy
time	taj	Pd-nsi
što	što	Cs
službena	služben	Agpfsny
osoba	osoba	Ncfsn
zahtijeva	zahtijevati	Vmr3s
i	i	Qo
primi	primiti	Vmr3s
dar	dar	Ncmsan
ili	ili	Cc
obećanje	obećanje	Ncnsa
dara	dar	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
kakve	kakav	Pi-fsg
druge	drugi	Mlofsg
koristi	koristiti	Vmr3s
da	da	Cs
obavi	obaviti	Vmr3s
radnju	radnja	Ncfsa
koju	koji	Pi-fsa
ne	ne	Qz
bi	biti	Vaa3s
smjela	smjeti	Vmp-sf
obaviti	obaviti	Vmn
ili	ili	Cc
ne	ne	Qz
obavi	obaviti	Vmr3s
radnju	radnja	Ncfsa
koju	koji	Pi-fsa
bi	biti	Vaa3s
morala	morati	Vmp-sf
obaviti	obaviti	Vmn
,	,	Z
ostvarena	ostvariti	Appfsny
su	biti	Var3p
sva	sav	Agpnpny
obilježja	obilježje	Ncnpn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
.	.	Z

Za	za	Sa
postojanje	postojanje	Ncnsa
ovog	ovaj	Pd-nsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
nije	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
službena	služben	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
obavi	obaviti	Vmr3s
takvu	takav	Pd-fsa
radnju	radnja	Ncfsa
.	.	Z

Međutim	međutim	Rgp
,	,	Z
ako	ako	Cs
takva	takav	Pd-fsn
osoba	osoba	Ncfsn
,	,	Z
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
primila	primiti	Vmp-sf
dar	dar	Ncmsan
i	i	Cc
time	taj	Pd-nsi
ostvarila	ostvariti	Vmp-sf
sva	sav	Agpnpay
obilježja	obilježje	Ncnpa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
,	,	Z
obavi	obaviti	Vmm2s
i	i	Cc
službenu	služben	Agpfsay
radnju	radnja	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
primila	primiti	Vmp-sf
dar	dar	Ncmsan
a	a	Cc
koju	koji	Pi-fsa
ne	ne	Qz
bi	biti	Vaa3s
smjela	smjeti	Vmp-sf

