dostojanstva	dostojanstvo	Ncnsg
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
105/04.	105/04.	Mds
,	,	Z
84/05.	84/05.	Mds
,	,	Z
71/06.	71/06.	Mds
,	,	Z
110/07.	110/07.	Mds
,	,	Z
152/08.	152/08.	Mdo
,	,	Z
57/11.	57/11.	Mds
i	i	Cc
143/12.	143/12.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
glava	glava	Ncfsn
XIII	xiii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
vrijednosti	vrijednost	Ncfpg
zaštićenih	zaštititi	Appfpgy
međunarodnim	međunarodni	Agpnsiy
pravom	pravo	Ncnsi

–	–	Z
glava	glava	Ncfsn
XVII	XVII	Npmsn
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpny
djela	djelo	Ncnpn
protiv	protiv	Sg
imovine	imovina	Ncfsg
(	(	Z
osim	osim	Cs
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
oduzimanja	oduzimanje	Ncnsg
tuđe	tuđ	Agpfsgy
pokretne	pokretan	Agpfsgy
stvari	stvar	Ncfsg
i	i	Cc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
uništenja	uništenje	Ncnsg
i	i	Cc
oštećenja	oštećenje	Ncnsg
tuđe	tuđ	Agpfsgy
stvari	stvar	Ncfsg
)	)	Z
kod	kod	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
pokreće	pokretati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

–	–	Z
glava	glava	Ncfsn
XXI	XXI	Npmsn
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
sigurnosti	sigurnost	Ncfsg
platnog	platni	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
poslovanja	poslovanje	Ncnsg

–	–	Z
glava	glava	Ncfsn
XXII	xxii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
pravosuđa	pravosuđe	Ncnsg

–	–	Z
glava	glava	Ncfsn
XXIII	xxiii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
vjerodostojnosti	vjerodostojnost	Ncfsg
isprava	isprava	Ncfpg

–	–	Z
glava	glava	Ncfsn
XXV	XXV	Npfsg
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg

–	–	Z
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
rad	rad	Ncmsan
i	i	Cc
drugih	drugi	Mlonpg
prava	pravo	Ncnpg
iz	iz	Sg
rada	rad	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
114.	114.	Mdo
i	i	Cc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
zdravstvenu	zdravstven	Agpfsay
i	i	Cc
invalidsku	invalidski	Agpfsay
zaštitu	zaštita	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
115.	115.	Mdo

7.	7.	Mdo
koja	koji	Pi-fsn
nije	biti	Var3s
pravomoćno	pravomoćno	Rgp
osuđena	osuditi	Appfsny
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
iz	iz	Sg
zakona	zakon	Ncmsg
drugih	drugi	Agpfpgy
država	država	Ncfpg
članica	članica	Ncfpg
i	i	Cc
trećih	treći	Agpfsny
država	država	Ncfsn
koja	koji	Pi-fsn
po	po	Sl
svom	svoj	Px-msl
opisu	opis	Ncmsl
odgovaraju	odgovarati	Vmr3p
kaznenim	kazneni	Agpnply
djelima	djelo	Ncnpl
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
stjecanjem	stjecanje	Ncnsi
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
omogućava	omogućavati	Vmr3s
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
ili	ili	Cc
kontrola	kontrola	Ncfsn
nad	nad	Si
poslovanjem	poslovanje	Ncnsi
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
,	,	Z
namjeravani	namjeravati	Pi-msn
stjecatelj	stjecatelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
priložiti	priložiti	Vmn
i	i	Cc
:	:	Z

1.	1.	Mdo
poslovnu	poslovan	Agpfsay
strategiju	strategija	Ncfsa
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
stječe	stjecati	Vmr3s
kvalificirani	kvalificiran	Agpmsny
udjel	udjel	Ncmsn

2.	2.	Mdo
poslovni	poslovan	Agpmsayn
plan	plan	Ncmsan
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
za	za	Sa
iduće	idući	Agpfpay
tri	tri	Mlc
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z
koji	koji	Pi-msn
uključuje	uključivati	Vmr3s
projekcije	projekcija	Ncfpa
izvještaja	izvještaj	Ncmsg
o	o	Sl
financijskom	financijski	Agpmsly
položaju	položaj	Ncmsl
i	i	Cc
izvještaja	izvještaj	Ncmsg
o	o	Sl
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl

3.	3.	Mdo
planirane	planiran	Agpfpay
promjene	promjena	Ncfpa
u	u	Sl
organizacijskoj	organizacijski	Agpfsly
,	,	Z
upravljačkoj	upravljački	Agpfsly
i	i	Cc
kadrovskoj	kadrovski	Agpfsly
strukturi	struktura	Ncfsl
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa

4.	4.	Mdo
plan	plan	Ncmsan
aktivnosti	aktivnost	Ncfsg
na	na	Sl
izradi	izrada	Ncfsl
novih	nov	Agpmpgy
ili	ili	Cc
izmjeni	izmjena	Ncfsl
postojećih	postojeći	Agpmpgy
internih	interni	Agpmpgy
akata	akt	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc

5.	5.	Mdo
plan	plan	Ncmsan
aktivnosti	aktivnost	Ncfsg
na	na	Sl
izmjeni	izmjena	Ncfsl
postojeće	postojeći	Agpfsgy
ili	ili	Cc
uvođenju	uvođenje	Ncnsl
nove	nov	Agpfsgy
informacijske	informacijski	Agpfsgy
tehnologije	tehnologija	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
procjene	procjena	Ncfsg
zatražiti	zatražiti	Vmn
od	od	Sg
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
39.	39.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
ili	ili	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dostavi	dostava	Ncfsl
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
koju	koji	Pi-fsa
ocijeni	ocijeniti	Vmr3s
potrebnom	potreban	Agpfsiy
,	,	Z
uključujući	uključivati	Rr
informacije	informacija	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
propisane	propisati	Appfpny
Zakonom	zakon	Ncmsi
o	o	Sl
sprječavanju	sprječavanje	Ncnsl
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
,	,	Z
a	a	Cc
koju	koji	Pi-fsa
prikupljaju	prikupljati	Vmr3p
obveznici	obveznik	Ncmpn
toga	taj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kada	kada	Rgp
postoje	postojati	Vmr3p
opravdani	opravdati	Appmpny
razlozi	razlog	Ncmpn
za	za	Sa
sumnju	sumnja	Ncfsa
da	da	Cs
se	sebe	Px--sa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
namjeravanim	namjeravati	Agpnsiy
stjecanjem	stjecanje	Ncnsi
provelo	provesti	Vmp-sn
,	,	Z
provodi	provoditi	Vmr3s
ili	ili	Cc
pokušava	pokušavati	Vmr3s
provesti	provesti	Vmn
pranje	pranje	Ncnsa
novca	novac	Ncmsg
ili	ili	Cc
financiranje	financiranje	Ncnsa
terorizma	terorizam	Ncmsg
ili	ili	Cc
da	da	Cs
namjeravano	namjeravati	Agpnsny
stjecanje	stjecanje	Ncnsn
može	moći	Vmr3s
povećati	povećati	Vmn
rizik	rizik	Ncmsan
od	od	Sg
provođenja	provođenje	Ncnsg
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
detaljnije	detaljno	Rgc
propisati	propisati	Vmn
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
potrebno	potreban	Agpnsny
dostaviti	dostaviti	Vmn
uz	uz	Sa
taj	taj	Pd-msan
zahtjev	zahtjev	Ncmsan
,	,	Z
a	a	Cc
kojom	koji	Pi-fsi
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
o	o	Sl
stjecanju	stjecanje	Ncnsl
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
.	.	Z

Obavijesti	obavijest	Ncfpn
i	i	Cc
razmjena	razmjena	Ncfpg
informacija	informacija	Ncfpg
s	sa	Si
drugim	drugi	Mlofpi
nadležnim	nadležan	Agpfpiy
nadzornim	nadzorni	Agpnply
tijelima	tijelo	Ncnpl

Članak	članak	Ncmsn
37.	37.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
,	,	Z
nakon	nakon	Sg
primitka	primitak	Ncmsg
zahtjeva	zahtjev	Ncmpg
o	o	Sl
stjecanju	stjecanje	Ncnsl
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
obavijestiti	obavijestiti	Vmn
nadležno	nadležan	Agpnsay
nadzorno	nadzorni	Agpnsay
tijelo	tijelo	Ncnsa
pojedine	pojedini	Ncfsg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
ako	ako	Cs
je	biti	Var3s
kvalificirani	kvalificiran	Agpmsny
imatelj	imatelj	Ncmsn
:	:	Z

1.	1.	Mdo
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
,	,	Z
društvo	društvo	Ncnsa
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
,	,	Z
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
otvorenim	otvoren	Agpmpiy
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
)	)	Z

2.	2.	Mdo
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
,	,	Z
društva	društvo	Ncnsg
za	za	Sa

