sredstvima	sredstvo	Ncnpi
7.	7.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
a	a	Cc
radi	radi	Sg
ostvarenja	ostvarenje	Ncnsg
koristi	korist	Ncfsg
za	za	Sa
vlastiti	vlastit	Agpmsayn
račun	račun	Ncmsan
ili	ili	Cc
račun	račun	Ncmsan
trećih	treći	Mlofpg
osoba	osoba	Ncfpg

7.	7.	Mdo
bez	bez	Sg
dodatnog	dodatan	Agpnsgy
odobrenja	odobrenje	Ncnsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
pruža	pružati	Vmr3s
pomoćne	pomoćan	Agpfpay
usluge	usluga	Ncfpa
bankovnog	bankovan	Agpmsgy
tipa	tip	Ncmsg
određene	odrediti	Appfpny
u	u	Sl
odjeljku	odjeljak	Ncmsl
C	C	Pi-msg
Priloga	prilog	Ncmsg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
ili	ili	Cc
bez	bez	Sg
dodatnog	dodatan	Agpnsgy
odobrenja	odobrenje	Ncnsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
54.	54.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
odredi	odrediti	Vmr3s
imenovanu	imenovati	Agpfsay
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
bi	biti	Vaa3s
iznos	iznos	Ncmsn
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
utvrđene	utvrditi	Appfpny
na	na	Sl
temelju	temelj	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
bio	biti	Vap-sm
manji	mali	Agcmsny
od	od	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
središnji	središnji	Agpmsny
depozitorij	depozitorij	Ncmsn
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
500.000,00	500.000,00	Mdc
do	do	Sg
1.000.000,00	1.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
središnji	središnji	Agpmsny
depozitorij	depozitorij	Ncmsn
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
prekršajem	prekršaj	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ostvario	ostvariti	Vmp-sm
korist	korist	Ncfsa
ili	ili	Cc
spriječio	spriječiti	Vmp-sm
gubitak	gubitak	Ncmsan
,	,	Z
a	a	Cc
iznos	iznos	Ncmsn
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	korist	Ncfsg
ili	ili	Cc
spriječenog	spriječiti	Agpmsgy
gubitka	gubitak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
utvrditi	utvrditi	Vmn
,	,	Z
središnji	središnji	Agpmsny
depozitorij	depozitorij	Ncmsn
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
dvostruko	dvostruko	Rgp
utvrđenog	utvrditi	Agpmsgy
iznosa	iznos	Ncmsg
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	koristiti	Vmr3s
odnosno	odnosno	Rgp
tako	tako	Rgp
spriječenog	spriječiti	Appmsgy
gubitka	gubitak	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
taj	taj	Pd-msn
iznos	iznos	Ncmsn
veći	velik	Agcmsny
od	od	Sg
propisanog	propisati	Agpmsgy
najvećeg	velik	Agpmsgy
iznosa	iznos	Ncmsg
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
središnjeg	središnji	Agpmsgy
depozitorija	depozitorij	Ncmsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
100.000,00	100.000,00	Mdc
do	do	Sg
40.000.000,00	40.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

Ostali	ostali	Agpmpny
prekršaji	prekršaj	Ncmpn
središnjeg	središnji	Agpmsgy
depozitorija	depozitorij	Ncmsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
središnji	središnji	Agpmsny
depozitorij	depozitorij	Ncmsn
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
višekratnik	višekratnik	Ncmsn
broja	broj	Ncmsg
1000,00	1000,00	Mdc
a	a	Cc
koja	koji	Pi-fsn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
manja	mali	Agcfsny
od	od	Sg
2	2	Mdc
%	%	Z
ni	ni	Qo
veća	velik	Agcfsny
od	od	Sg
5	5	Mdc
%	%	Z
ukupnog	ukupan	Agpmsgy
prihoda	prihod	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
ostvario	ostvariti	Vmp-sm
u	u	Sl
godini	godina	Ncfsl
kada	kada	Cs
je	biti	Var3s
počinjen	počiniti	Appmsnn
prekršaj	prekršaj	Ncmsn
utvrđen	utvrditi	Appmsnn
službenim	služben	Agpmpiy
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
za	za	Sa
tu	taj	Pd-fsa
godinu	godina	Ncfsa
ako	ako	Cs
:	:	Z

1.	1.	Mdo
ne	ne	Qz
obavijesti	obavijestiti	Vmr3s
bez	bez	Sg
nepotrebnog	nepotreban	Agpnsgy
odgađanja	odgađanje	Ncnsg
Hrvatsku	hrvatski	Agpfsay
agenciju	agencija	Ncfsa
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
o	o	Sl
svakoj	svaki	Pi-fsl
bitnoj	bitan	Agpfsly
promjeni	promjena	Ncfsl
koja	koji	Pi-fsn
utječe	utjecati	Vmr3s
na	na	Sa
usklađenost	usklađenost	Ncfsa
s	sa	Si
uvjetima	uvjet	Ncmpi
za	za	Sa
odobrenje	odobrenje	Ncnsa
sukladno	sukladan	Agpnsay
članku	članak	Ncmsd
16.	16.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
takva	takav	Pd-fsn
promjena	promjena	Ncfsn
nema	nemati	Vmr3s
značaj	značaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2.	2.	Mdo
bez	bez	Sg
odobrenja	odobrenje	Ncnsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
stekne	steći	Vmr3s
udjel	udjel	Ncmsan
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
čije	čiji	Pi-fpn
djelatnosti	djelatnost	Ncfpn
nisu	biti	Var3p
ograničene	ograničiti	Appfpny
na	na	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
navedenih	naveden	Agpfpgy
u	u	Sl
odjeljcima	odjeljak	Ncmpl
A	a	Cc
i	i	Qo
B	b	X
Priloga	prilog	Ncmsg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
a	a	Cc
stjecanje	stjecanje	Ncnsa
takvog	takav	Pd-msg
udjela	udjel	Ncmsg
ima	imati	Vmr3s
materijalno	materijalno	Rgp
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
na	na	Sa
likvidnost	likvidnost	Ncfsa
,	,	Z
kapitalnu	kapitalan	Agpfsay
adekvatnost	adekvatnost	Ncfsa
i	i	Cc
stabilnost	stabilnost	Ncfsa
središnjeg	središnji	Agpmsgy
depozitorija	depozitorij	Ncmsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
materijalnost	materijalnost	Ncfsn
,	,	Z
među	među	Si
ostalim	ostali	Agpfpiy
,	,	Z
procjenjuje	procjenjivati	Vmr3s
i	i	Cc
temeljem	temelj	Ncmsi
veličine	veličina	Ncfsg
udjela	udjel	Ncmsg
u	u	Sl
navedenoj	naveden	Agpfsly
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
i	i	Cc
postotka	postotak	Ncmsg
tog	taj	Pd-msg
udjela	udjel	Ncmsg
u	u	Sl
ukupnim	ukupan	Agpnply
ulaganjima	ulaganje	Ncnpl
središnjeg	središnji	Agpmsgy
depozitorija	depozitorij	Ncmsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg

3.	3.	Mdo
bez	bez	Sg
dodatnog	dodatan	Agpnsgy
odobrenja	odobrenje	Ncnsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
započne	započeti	Vmr3s
obavljati	obavljati	Vmn
djelatnosti	djelatnost	Ncfpa
navedene	navesti	Appfpny
u	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc

4.	4.	Mdo
značajno	značajno	Rgp
krši	kršiti	Vmr3s
odredbe	odredba	Ncfpa
o	o	Sl
organizacijskim	organizacijski	Agpmply
zahtjevima	zahtjev	Ncmpl
iz	iz	Sg
članaka	članak	Ncmsg
26.	26.	Mdo
i	i	Cc
27.	27.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
takvo	takav	Pd-nsn
kršenje	kršenje	Ncnsn
nema	nemati	Vmr3s
opseg	opseg	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

5.	5.	Mdo
na	na	Sa
zahtjev	zahtjev	Ncmsan
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
odbije	odbiti	Vmr3s
dostaviti	dostaviti	Vmn
Hrvatskoj	Hrvatska	Npfsd
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
zapisnike	zapisnik	Ncmpa
sa	sa	Sg
sastanaka	sastanak	Ncmpg
upravljačkog	upravljački	Agpnsgy
tijela	tijelo	Ncnsg
sukladno	sukladno	Rgp
članku	članak	Ncmsd
27.	27.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc

6.	6.	Mdo
ne	ne	Qz
izvijesti	izvijestiti	Vmr3s
ili	ili	Cc
ne	ne	Qz
traži	tražiti	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
odluku	odluka	Ncfsa
o	o	Sl
prijenosu	prijenos	Ncmsl
vlasničkih	vlasnički	Agpnpgy
prava	pravo	Ncnpg
koja	koji	Pi-fsn
dovodi	dovoditi	Vmr3s
do	do	Sg
promjene	promjena	Ncfsg
identiteta	identitet	Ncmsg
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
kontrolu	kontrola	Ncfsa
nad	nad	Si
poslovanjem	poslovanje	Ncnsi
središnjeg	središnji	Agpmsgy
depozitorija	depozitorij	Ncmsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
27.	27.	Mdo
stavku	stavak	Ncmsl
7.	7.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc

7.	7.	Mdo
ne	ne	Qz
osnuje	osnovati	Vmr3s
ili	ili	Cc
ne	ne	Qz
ustroji	ustrojiti	Vmr3s
odbor	odbor	Ncmsan
za	za	Sa
korisnike	korisnik	Ncmpa
sukladno	sukladno	Rgp

