odvjetnika	odvjetnik	Ncmpg
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
u	u	Sl
prostorijama	prostorija	Ncfpl
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsn
zaposlenik	zaposlenik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
njima	oni	Pp3-pd
bliska	blizak	Agpfsny
osoba	osoba	Ncfsn
oštećena	oštetiti	Appfsny
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
obavljanjem	obavljanje	Ncnsi
policijskog	policijski	Agpmsgy
posla	posao	Ncmsg
,	,	Z
kriminalističko	kriminalistički	Agpnsny
istraživanje	istraživanje	Ncnsn
ne	ne	Qz
može	moći	Vmr3s
provoditi	provoditi	Vmn
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsn
zaposlenik	zaposlenik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
zaposlen	zaposliti	Appmsnn
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
čijim	čiji	Pi-fpl
prostorijama	prostorija	Ncfpl
je	biti	Var3s
počinjeno	počiniti	Appnsny
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
,	,	Z
osim	osim	Cs
kada	kada	Cs
je	biti	Var3s
određena	odrediti	Appfsny
osoba	osoba	Ncfsn
zatečena	zateći	Appfsny
u	u	Sl
počinjenju	počinjenje	Ncnsl
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
ili	ili	Cc
kada	kada	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
provesti	provesti	Vmn
hitne	hitan	Agpfpay
dokazne	dokazni	Agpfpay
radnje	radnja	Ncfpa
ili	ili	Cc
druge	drugi	Mlofpn
radnje	radnja	Ncfpn
koje	koji	Pi-fpn
ne	ne	Qz
trpe	trpjeti	Vmr3p
odgodu	odgoda	Ncfsa
,	,	Z
kriminalističko	kriminalistički	Agpnsny
istraživanje	istraživanje	Ncnsn
će	htjeti	Var3s
se	sebe	Px--sa
provesti	provesti	Vmn
pod	pod	Si
sljedećim	sljedeći	Agpmpiy
uvjetima	uvjet	Ncmpi
:	:	Z

–	–	Pq3n-n
kada	kada	Cs
je	biti	Var3s
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsn
zaposlenik	zaposlenik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
raspoređen	rasporediti	Appmsnn
na	na	Sa
rad	rad	Ncmsan
ili	ili	Cc
je	biti	Var3s
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
u	u	Sl
prostorijama	prostorija	Ncfpl
policijske	policijski	Agpfsgy
postaje	postaja	Ncfsg
,	,	Z
kriminalističko	kriminalistički	Agpnsny
istraživanje	istraživanje	Ncnsn
provodi	provoditi	Vmr3s
druga	drugi	Mlofsn
policijska	policijski	Agpfsny
postaja	postaja	Ncfsn
ili	ili	Cc
specijalistička	specijalistički	Agpfsny
služba	služba	Ncfsn
/	/	Z
odjel	odjel	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z

–	–	Pq3n-n
kada	kada	Cs
je	biti	Var3s
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsn
zaposlenik	zaposlenik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
raspoređen	rasporediti	Appmsnn
na	na	Sa
rad	rad	Ncmsan
ili	ili	Cc
je	biti	Var3s
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
u	u	Sl
prostorijama	prostorija	Ncfpl
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kriminalističko	kriminalistički	Agpnsny
istraživanje	istraživanje	Ncnsn
provodi	provoditi	Vmr3s
specijalistička	specijalistički	Agpfsny
služba	služba	Ncfsn
/	/	Z
odjel	odjel	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
ili	ili	Cc
policijska	policijski	Agpfsny
postaja	postaja	Ncfsn
.	.	Z

Ukoliko	ukoliko	Cs
je	biti	Var3s
za	za	Sa
provođenje	provođenje	Ncnsa
kriminalističkog	kriminalistički	Agpnsgy
istraživanja	istraživanje	Ncnsg
nadležna	nadležan	Agpfsny
specijalistička	specijalistički	Agpfsny
služba	služba	Ncfsn
/	/	Z
odjel	odjel	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
je	biti	Var3s
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
raspoređen	rasporediti	Appmsnn
ili	ili	Cc
u	u	Sl
čijim	čiji	Pi-fpl
je	biti	Var3s
prostorijama	prostorija	Ncfpl
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
,	,	Z
formirat	formirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
radna	radni	Agpfsny
skupina	skupina	Ncfsn
čiji	čiji	Pi-msn
član	član	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
iste	isti	Agpfsgy
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z

–	–	Pq3n-n
kada	kada	Cs
je	biti	Var3s
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsn
zaposlenik	zaposlenik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
raspoređen	rasporediti	Appmsnn
na	na	Sa
rad	rad	Ncmsan
ili	ili	Cc
je	biti	Var3s
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
u	u	Sl
prostorijama	prostorija	Ncfpl
Ministarstva	ministarstvo	Ncnsg
ili	ili	Cc
Ravnateljstva	ravnateljstvo	Ncnsg
policije	policija	Ncfsg
,	,	Z
kriminalističko	kriminalistički	Agpnsny
istraživanje	istraživanje	Ncnsn
provest	provesti	Vmn
će	htjeti	Var3s
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
policije	policija	Ncfsg
koju	koji	Pi-fsa
pisanom	pisan	Agpfsiy
odlukom	odluka	Ncfsi
odredi	odrediti	Vmr3s
načelnik	načelnik	Ncmsn
nadležne	nadležan	Agpfsgy
Uprave	uprava	Ncfsg
u	u	Sl
Ravnateljstvu	ravnateljstvo	Ncnsl
policije	policija	Ncfsg
ovisno	ovisan	Agpnsny
o	o	Sl
težini	težina	Ncfsl
i	i	Cc
vrsti	vrsta	Ncfsl
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

Ukoliko	ukoliko	Cs
je	biti	Var3s
za	za	Sa
provođenje	provođenje	Ncnsa
kriminalističkog	kriminalistički	Agpnsgy
istraživanja	istraživanje	Ncnsg
nadležna	nadležan	Agpfsny
specijalistička	specijalistički	Agpfsny
služba	služba	Ncfsn
/	/	Z
odjel	odjel	Ncmsn
Ravnateljstva	ravnateljstvo	Ncnsg
policije	policija	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
je	biti	Var3s
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
raspoređen	rasporediti	Appmsnn
ili	ili	Cc
u	u	Sl
čijim	čiji	Pi-fpl
je	biti	Var3s
prostorijama	prostorija	Ncfpl
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
,	,	Z
formirat	formirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
radna	radni	Agpfsny
skupina	skupina	Ncfsn
čiji	čiji	Pi-msn
član	član	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
iste	isti	Agpfsgy
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z

–	–	Pq3n-n
kada	kada	Rgp
za	za	Sa
to	taj	Pd-nsa
postoje	postojati	Vmr3p
opravdani	opravdati	Agpmpny
razlozi	razlog	Ncmpn
,	,	Z
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
nadležne	nadležan	Agpfsgy
Uprave	uprava	Ncfsg
u	u	Sl
Ravnateljstvu	ravnateljstvo	Ncnsl
policije	policija	Ncfsg
mogu	moći	Vmr3p
provesti	provesti	Vmn
kriminalističko	kriminalistički	Agpnsay
istraživanje	istraživanje	Ncnsa
nad	nad	Si
policijskim	policijski	Agpmsiy
službenikom	službenik	Ncmsi
ili	ili	Cc
drugim	drugi	Agpmsiy
zaposlenikom	zaposlenik	Ncmsi
Ministarstva	ministarstvo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

Pisanu	pisan	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
određivanju	određivanje	Ncnsl
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
koja	koji	Pi-fsn
provodi	provoditi	Vmr3s
kriminalističko	kriminalistički	Agpnsay
istraživanje	istraživanje	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donosi	donositi	Vmr3s
načelnik	načelnik	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
vodeći	vodeći	Agpmsny
se	sebe	Px--sa
pri	pri	Sl
tome	taj	Pd-nsl
težinom	težina	Ncfsi
i	i	Cc
vrstom	vrsta	Ncfsi
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

Pisanu	pisan	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
formiranju	formiranje	Ncnsl
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donosi	donositi	Vmr3s
načelnik	načelnik	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
a	a	Cc
pisanu	pisan	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
formiranju	formiranje	Ncnsl
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donosi	donositi	Vmr3s
glavni	glavni	Agpmsny
ravnatelj	ravnatelj	Ncmsn
policije	policija	Ncfsg
vodeći	vodeći	Agpmsny
se	sebe	Px--sa
pri	pri	Sl
tome	taj	Pd-nsl
težinom	težina	Ncfsi
i	i	Cc
vrstom	vrsta	Ncfsi
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

5.	5.	Mdo
Analitička	analitički	Agpfsny
obrada	obrada	Ncfsn

Članak	članak	Ncmsn
38.	38.	Mdo
h	h	Ncfsg

Analitička	analitički	Agpfsny
obrada	obrada	Ncfsn
predstavlja	predstavljati	Vmr3s
sintezu	sinteza	Ncfsa
prikupljanja	prikupljanje	Ncnsg
,	,	Z
objedinjavanja	objedinjavanje	Ncnsg
,	,	Z
pregledavanja	pregledavanje	Ncnsg
i	i	Cc
analiziranja	analiziranje	Ncnsg
podataka	podatak	Ncmpg
i	i	Cc
saznanja	saznanje	Ncnsg
te	te	Cc
daje	davati	Vmr3s
uvid	uvid	Ncmsan
u	u	Sa
njihov	njihov	Ps3msan
međusobni	međusoban	Agpmsayn
odnos	odnos	Ncmsan
,	,	Z
značaj	značaj	Ncmsan
i	i	Cc
relevantnost	relevantnost	Ncfsn
s	sa	Si
ciljem	cilj	Ncmsi
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
.	.	Z

Analitička	analitički	Agpfsny
obrada	obrada	Ncfsn
poduzima	poduzimati	Vmr3s
se	sebe	Px--sa
prije	prija	Cs
ili	ili	Cs
tijekom	tijekom	Sg
kriminalističkog	kriminalistički	Agpnsgy
istraživanja	istraživanje	Ncnsg
.	.	Z

Analitička	analitički	Agpfsny
obrada	obrada	Ncfsn
prije	prije	Sg
kriminalističkog	kriminalistički	Agpnsgy
istraživanja	istraživanje	Ncnsg

