prvom	prvi	Mlonsl
i	i	Cc
'	'	Z
dostatnosti	dostatnost	Ncfsg
'	'	Z
razloga	razlog	Ncmpg
za	za	Sa
preventivno	preventivan	Agpnsay
pritvaranje	pritvaranje	Ncnsa
(	(	Z
preventive	preventiva	Ncfpn
detention	detention	Xf
)	)	Z
(	(	Z
to	taj	Pd-nsn
jest	biti	Var3s
pritvaranje	pritvaranje	Ncnsn
po	po	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
(	(	Z
c	C	Xf
))	))	Xf
on	on	Pp3msn
koristi	koristiti	Vmr3s
dinamički	dinamički	Agpmsayn
pristup	pristup	Ncmsan
.	.	Z

Prema	prema	Sl
tome	taj	Pd-nsl
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
osumnjičenikov	osumnjičenikov	Ncmsl
presumirani	presumirati	Appmsayn
potencijal	potencijal	Ncmsan
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
utvrđivanja	utvrđivanje	Ncnsg
istine	istina	Ncfsg
,	,	Z
'	'	Z
protekom	protek	Ncmsi
vremena	vrijeme	Ncnsg
ova	ovaj	Pd-fsn
osnova	osnova	Ncfsn
neizbježno	neizbježno	Rgp
postaje	postajati	Vmr3s
sve	sve	Qo
manje	malo	Rgc
i	i	Cc
manje	malo	Rgc
relevantna	relevantan	Agpfsny
'	'	Z
(	(	Z
vidjeti	vidjeti	Vmn
Panchenko	Panchenko	Cs
gore	zlo	Rgp
naveden	navesti	Appmsnn
,	,	Z
§	§	Z
103.	103.	Mdo
;	;	Z
vidjeti	vidjeti	Vmn
također	također	Rgp
Muller	Muller	Npfsg
protiv	protiv	Sg
Francuske	Francuska	Npfsg
,	,	Z
17.	17.	Mdo
ožujka	ožujak	Ncmsg
1997.	1997.	Mdo
,	,	Z
§	§	Z
40.	40.	Mdo
,	,	Z
...	...	Z
;	;	Z
i	i	Cc
Debboub	debboub	Agpmsny
alias	alias	Ncmsn
Husseini	Husseini	Npmsn
Ali	ali	Cc
protiv	protiv	Sg
Francuske	Francuska	Npfsg
,	,	Z
br.	br.	Y
37786/97	37786/97	Mdc
,	,	Z
§	§	Z
44.	44.	Mdo
,	,	Z
9.	9.	Mdo
studenoga	studeni	Ncmsg
1999.	1999.	Mdo
)	)	Z
,	,	Z
pa	pa	Cc

