plaćanja	plaćanje	Ncnsg
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
zakonskih	zakonski	Agpmpgy
i	i	Cc
podzakonskih	podzakonski	Agpmpgy
akata	akt	Ncmpg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
Sustav	sustav	Ncmsan
poljoprivrednih	poljoprivredni	Agpmpgy
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg
(	(	Z
FADN	FADN	Npmsn
)	)	Z
,	,	Z
daje	davati	Vmr3s
administrativnu	administrativan	Agpfsay
podršku	podrška	Ncfsa
radu	rada	Ncfsa
Vijeća	vijeće	Ncnsg
za	za	Sa
istraživanja	istraživanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
proizvodno-potrošnih	proizvodno-potrošan	Agpfpgy
bilanci	bilanca	Ncfpg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Službe	služba	Ncfsg
za	za	Sa
poljoprivredne	poljoprivredni	Agpfpay
informacije	informacija	Ncfpa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

7.2.2.1.	7.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
poljoprivredne	poljoprivredni	Agpmpay
podatke	podatak	Ncmpa

7.2.2.2.	7.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
tržišni	tržišni	Agpmsayn
cjenovni	cjenovan	Agpmsayn
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
68.	68.	Mdo
i	i	Cc
članak	članak	Ncmsn
68.	68.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
7.2.2.1.	7.2.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
poljoprivredne	poljoprivredni	Agpmpay
podatke	podatak	Ncmpa

Članak	članak	Ncmsn
68.	68.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
poljoprivredne	poljoprivredni	Agpmpay
podatke	podatak	Ncmpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
organiziranja	organiziranje	Ncnsg
gotovih	gotov	Agpmpgy
statističkih	statistički	Agpmpgy
podataka	podatak	Ncmpg
,	,	Z
informacija	informacija	Ncfpg
iz	iz	Sg
propisanih	propisati	Agpfpgy
evidencija	evidencija	Ncfpg
i	i	Cc
baza	baza	Ncfsn
podataka	podatak	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
surađuje	surađivati	Vmr3s
s	sa	Si
domaćim	domaći	Agpmpiy
i	i	Cc
međunarodnim	međunarodni	Agpfply
institucijama	institucija	Ncfpl
u	u	Sl
području	područje	Ncnsl
informacija	informacija	Ncfpg
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
analiza	analiza	Ncfpg
proizvodnje	proizvodnja	Ncfsg
,	,	Z
strukture	struktura	Ncfsg
i	i	Cc
dohotka	dohodak	Ncmsg
domaće	domaći	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
proizvodno-potrošnih	proizvodno-potrošan	Agpfpgy
bilanci	bilanca	Ncfpg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
izrađuje	izrađivati	Vmr3s
analize	analiza	Ncfpa
vezane	vezan	Agpfpay
uz	uz	Sa
domaću	domaći	Agpfsay
poljoprivrednu	poljoprivredni	Agpfsay
proizvodnju	proizvodnja	Ncfsa
,	,	Z
strukturu	struktura	Ncfsa
i	i	Cc
dohodak	dohodak	Ncmsan
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
,	,	Z
izrađuje	izrađivati	Vmr3s
analize	analiza	Ncfpa
vanjsko-trgovinske	vanjsko-trgovinski	Agpfsgy
razmjene	razmjena	Ncfsg
poljoprivredno-prehrambenih	poljoprivredno-prehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
izrađuje	izrađivati	Vmr3s
godišnje	godišnji	Agpnsay
izvješće	izvješće	Ncnsa
o	o	Sl
stanju	stanje	Ncnsl
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
Zeleno	zelen	Agpnsny
izvješće	izvješće	Ncnsn
)	)	Z
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
strateških	strateški	Agpmpgy
dokumenata	dokument	Ncmpg
vezanih	vezan	Agpfpgy
uz	uz	Sa
razvoj	razvoj	Ncmsan
poljoprivrede	poljoprivreda	Ncfsg
i	i	Cc
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
,	,	Z
a	a	Cc
čiji	čiji	Pi-msn
je	biti	Var3s
predlagač	predlagač	Ncmsn
Ministarstvo	ministarstvo	Ncnsn
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
zakonskih	zakonski	Agpmpgy
i	i	Cc
podzakonskih	podzakonski	Agpmpgy
akata	akt	Ncmpg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
Sustav	sustav	Ncmsan
poljoprivrednih	poljoprivredni	Agpmpgy
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg
(	(	Z
FADN	FADN	Npfsn
)	)	Z
te	te	Cc
daje	davati	Vmr3s
prijedloge	prijedlog	Ncmpa
za	za	Sa
njihovo	njihov	Agpnsay
unaprjeđenje	unaprjeđenje	Ncnsa
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
tijela	tijelo	Ncnsg
uključenih	uključen	Agpfpgy
u	u	Sa
FADN	fadn	Agpmsayn
sustav	sustav	Ncmsan
,	,	Z
prati	pratiti	Vmr3s
zakonodavstvo	zakonodavstvo	Ncnsa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
području	područje	Ncnsl
FADN-a	FADN	Npmsg
i	i	Cc
tipologije	tipologija	Ncfsg
poljoprivredne	poljoprivredni	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
u	u	Sl
sklopu	sklop	Ncmsl
Zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
Nacionalnog	nacionalan	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
FADN	FADN	Npmsan
,	,	Z
predlaže	predlagati	Vmr3s
područja	područje	Ncnsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
istraživanja	istraživanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
uvjete	uvjet	Ncmpa
za	za	Sa
ostvarenje	ostvarenje	Ncnsa
sredstava	sredstvo	Ncnpg
potpore	potpora	Ncfsg
za	za	Sa
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
te	te	Cc
daje	davati	Vmr3s
administrativnu	administrativan	Agpfsay
podršku	podrška	Ncfsa
radu	rada	Ncfsa
Vijeća	vijeće	Ncnsg
za	za	Sa
istraživanja	istraživanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Članak	članak	Ncmsn
69.	69.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
69.	69.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
tržišni	tržišni	Agpmsayn
cjenovni	cjenovan	Agpmsayn
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
prikupljanja	prikupljanje	Ncnsg
,	,	Z
obrade	obrada	Ncfsg
,	,	Z
i	i	Cc
pohrane	pohrana	Ncfsg
podataka	podatak	Ncmpg
o	o	Sl
cijenama	cijena	Ncfpl
i	i	Cc
količinama	količina	Ncfpl
određenih	određen	Agpmpgy
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
određenih	određen	Agpmpgy
poljoprivrednih	poljoprivredni	Agpmpgy
inputa	input	Ncmpg
s	sa	Sg
domaćeg	domaći	Agpnsgy
reprezentativnog	reprezentativan	Agpnsgy
tržišta	tržište	Ncnsg
,	,	Z
administrativne	administrativan	Agpfsgy
kontrole	kontrola	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfsg
na	na	Sl
terenu	teren	Ncmsl
te	te	Cc
izvješćivanja	izvješćivanje	Ncnsg
za	za	Sa
nacionalne	nacionalan	Agpfpay
potrebe	potreba	Ncfpa
i	i	Cc
potrebe	potreba	Ncfsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
analiza	analiza	Ncfpg
cijena	cijena	Ncfpg
određenih	određen	Agpmpgy
poljoprivredno-prehrambenih	poljoprivredno-prehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
poljoprivrednih	poljoprivredni	Agpmpgy
inputa	input	Ncmpg
,	,	Z
uređuje	uređivati	Vmr3s
i	i	Cc
održava	održavati	Vmr3s
web-stranicu	web-stranica	Ncfsa
,	,	Z
propisuje	propisivati	Vmr3s
metodologiju	metodologija	Ncfsa
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
obrade	obrada	Ncfsg
podataka	podatak	Ncmpg
,	,	Z
unaprjeđuje	unaprjeđivati	Vmr3s
sustav	sustav	Ncmsan
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
obrade	obrada	Ncfsg
podataka	podatak	Ncmpg
i	i	Cc
izvješćivanja	izvješćivanje	Ncnsg
o	o	Sl
cijenama	cijena	Ncfpl
,	,	Z
prati	pratiti	Vmr3s
zakonodavstvo	zakonodavstvo	Ncnsa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
području	područje	Ncnsl
cjenovnog	cjenovan	Agpnsgy
izvješćivanja	izvješćivanje	Ncnsg
,	,	Z
usklađuje	usklađivati	Vmr3s
sustav	sustav	Ncmsan
praćenja	praćenje	Ncnsg
i	i	Cc
izvješćivanja	izvješćivanje	Ncnsg
o	o	Sl
cijenama	cijena	Ncfpl
određenih	određen	Agpmpgy

